,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.519982447685033,0,0,0,0,-3.46944695195361e-18,0,0.00922622077774296,0,0.070549128076856,0,-0.130493120407783,0,-0.172528170520292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678970610145048,0,0,0.1573904141074,0,0,0.169871969694122,0,0.0786505424178726,0,0,0,0,0.131270463522207,0,0,0,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0,0.184851104920544
X600000.CH.EQUITY,0,-0.136749440557805,0,0,0,0,-0.0177263087685701,0,0.126775771249512,0,0,0.223950173511275,0,0,-0.143344824366846,0,0.553647269566017,0,0,0,0,0.342417500724821,0,0,0,0,0,0,0,0,0,0,-0.0739066187394329,0,0,0,0.241200623581299,0,0,0.0369661808900751,0,0,0,0,0,0,0,0,0,0,-0.0333483756787793,0
X600015.CH.EQUITY,0,0,0,0,0.0513333424707858,0,0,0.0449068112307734,0.15951126397073,3.46944695195361e-18,0,0,0,0,0,0,0.489777274413599,0.155406967206966,0,0,0,0,0,0,0,0.00125182587131725,0,0,0,0,0,-0.0439962311297476,-0.278054136972373,0,0,0,0,0,0.567447656907579,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0013809042647618
X600016.CH.EQUITY,0,0,0,0.183324484181525,0,0,0,-0.0757347953137854,0.164376362167109,0,0,0,0,0,-0.0697158041820544,0.0608607366887243,0,0,0,0,0,0,0,0,0,0.145691409050061,0,0.221727820611245,0,0.117381688736257,0,0,0,0,0.428748348455408,0,0,0.157012307516968,-0.373826168706979,0.0248378703685369,0,0,0,0,0,-0.291261908743264,0,0,0,0,0.222633217209873,0
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.141909557084506,0,-0.0803293290744841,0.108103436338874,0,0,0,0,0,0.213868985872758,0.00254896163757243,0,0,0,0,0,0,0.28454393050667,0,0,0,0,0,0.144066935939798,0,0,0.234958879901044,0,0,0,0,0,0,-0.0807843208972548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612117523737621,0,-0.149764173697471,0,0
X600926.CH.EQUITY,0.0481173102125321,0.0177772245878009,0,0,0,0,0,0,-0.0427091102149993,0,0,0,0,0,0,0,0,0.701691430150619,0,-0.0546912190166078,0,-0.0701319059945449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23120238063187,0,0,0,0,0,0.0496383632344796,0,0.207732129683488,0,0,-0.22856613525326,0,0,0.0702340774198461,0.163782225308399
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.156863489302804,0.10929406204299,0.0106924819062045,0,0,0.446891348964315,0,0,0,0,0,0.131976934395591,0,0,0,0.00252386416643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819935042625,-0.0505234047714546,0.31485711098482,0,0,0,0,0,0,0,0,0,-0.153045909120581,0,-0.196619014957979,0,0,0,0,-0.0152526647541845
X601169.CH.EQUITY,0.0522985811770955,0,0,0,0,0,0.215545166018922,0,0,0.0582052583078796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168231293745786,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.204600348604337,0.0529049385043265,0,0.0899449940132254,0,0,0,-0.0331754069553413,0,0.0881944736655282,0
X601229.CH.EQUITY,0,0,0.0413020119522475,0.101723093812242,0,0,0,0,0.163413640979087,0,0,0,0,-0.142365600740407,0.560041352789639,-0.10233896514835,0,0,0,0,0,0.119599688294186,0,0,0,0,0.0656047522762459,0,0,0,0,0,0,-1.73472347597681e-18,-0.0604437338838419,0.0250636598918626,0.424674460625709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117025013186057,0,0,0,0,0,0,0,0,0.0796019951193314,0,0,0,0,0,0.0188012337185475,0.00857024588314338,0,0,0.0566957417930617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25443195299646,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.22867235065862,0,0.103752876177051,0,0,0,0,0.0238776936389508,0,0,0,0,0,0.155737376277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539970798065544,0,-0.0436782813413893,0,0,0,0,0,0,0,0,0.97389913728002,0,0,0,0.157998891011709,0,0,0,-0.0332152843812935,0,0,0,0,0,0.174129169899478,-0.0959965994080356,-0.145071259022896,0.0593898531827422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471320318572407,0.0461031487103141,0,0,0,0,-0.274796542934459,0,0
X601577.CH.EQUITY,0,0,0,0,0.214674675394004,0,0,0,0,0,0,0,0,0,0.748961338500153,0,0,0.183473131332192,0,0,0,0,0.00820403245872751,0,0,0,-0.614349291115957,0,0,0,0,0,0,0,0,0,0,0.113626511271866,0,0,0,0,0,0,0,0,0,0.335208150228558,0,0,0,0
X601818.CH.EQUITY,0,0,1.26402068528031,0,-0.161106884048412,0,0,0,0,0,0,0,0,0,0,-0.0493312924079941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120242419606862,0,0,0,0,0,0,-0.21061923744259,0,0,0,0,0,0,0,-0.192669305822898,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0540340004417039,-0.0659385560848496,0.191648997884039,0.394567428384738,0.128209814922479,0,0,0,8.67361737988404e-19,0,0,0,0.206695418404081,0,0,0.107685718352968,0,0,0,0,0,-0.0411182232862589,0,0,-0.155443123670104,0,0,0,0,0,0,0,0,0,0,0.109420339461765,0,0,0,0.0935131595434643,0,0,0,0,0,-0.00459086579451842,0.100037044734498,0,0
X601939.CH.EQUITY,0,0,0.137829180167971,0,0,0,0,0,0,0,0,0.173161650653036,0,0,0,0.0146862488691882,0,0,0,0,0,0,0,0.0150939899957525,0,0,0,0,0,0,0,0,0,0,-0.00084674324937052,0,0,0,0,0,0,-0.527565957700533,0,0.394947196538751,0.218615765290802,0,-0.111833437570925,-0.168359363700553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813089823153264,0,0,0.234619912236212,0,0,0,0,0,0,0,-0.159037302588707,0,0,0,0,0,0,0,0,0,0,0,-0.00626653473711387,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0954334317288471,0,0,0,0,0,0.182947095577432,0,0,0,0,0,0,0,0,0,0.033238021277626,0,0,0.142716287639055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125293438173289,0,0,0.494393485694914,0,0,0,-0.120619703732719,0,0,0,0,-0.0233638953434185,-0.163898700862509,0
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.401935998578305,0,0,0,0,0,0,0,0,0,-0.0358889200719517,0,0,0,0,0,0,0,0,0,0.156074636953529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768914542103095,0,0,0,-0.551136471779379,0.794532077799284,-0.698914929403469,0,0,0,0,0.189197483334925,0,0,0.369995149128035,-0.165776886861613,-0.0533206331779843
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196128645267023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835524386241801,0,0,0,0,0,0,0,0,0,0.0736291262815977,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619969102517241,0,0.00213722009352531,0.0477554486831773,0,0.0119255033051741,0,0,0.0473097251209912,0.0253046588568223,0,0,0,0,0.620840623694562,0,0,0.047904570817903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678292743770168,0.132943867273697,0,0,0,0.250651924284624,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412863946264957,0,0,0,0,0,0,0,0,0,0.013057846042943,0,0,0,0,0.0194041849419064,0,0,0,0.00137881842063766,0.407665394381349,0,0,0,0,-0.165016736751346,0.135643947134288,0,0,0.0791353247915008,0,0,0,0,0,0,0,0.0191883800300369,-1.38777878078145e-17,0,0.192882888026173,0,0,0.0678816294476254,0,0.273079119688014,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.173198649246014,-0.300707655693258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023326183911867,0.432211136601118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102266229354792,0.204395024655797,-4.33680868994202e-19,0,0,0,0.0941409687204853,0,0.0242496701178602,0.0518456519717558,0,0,0.0341638893674931,-0.00264121717417894
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0159692975248929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524215383147081,0,0,0,0.197189756154983,0.122433335068254,0,0.435208026945472,0.0846796426852994,0,0,0,0,0.166606268280237,0,0,0,0,0,-0.109722035045017,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0109491601236868,0,0,0,-0.0993995294650403,0,-0.111472254115954,0,0,0,0,0,0.0141133908194652,0.0331524834322219,0,0,0,0,-0.0876079207303898,0,0.094194538874634,0,0,0,0,0,0,0.431722793690581,0.31507414871862,0,0,0,0,0,0,-0.00230979858256875,0,0,0,0,0,0,0,0.1384957904632,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0307038335180809,0,0,0,0,0,0,0,0,0,0,0,-0.0929153551219225,0.145462134471832,0,-0.102543411591468,0,0,0,0,0,0,0,0.630913484421422,0.0392250852138349,0,0.184022965751272,0,0,0,-0.036095123639403,0,0,0,0,0,0,0,0,0,0,0,0.0134903576345422,0,-6.93889390390723e-18,0,0.0894920699274767,-0.0128256591204261
X2891.TT.EQUITY,0,0,0,0,-0.0904789947836965,0,0,0,0,0,0,0,0,0,0,0,0,0.0672984230999782,0,0,0,0,0,0,0,0,0,0,0.0360009855003155,0,0,5.55111512312578e-17,0.16457440591599,1.73472347597681e-18,0,0,-0.117315543780137,0,0,0,0,0,0,0,0,0,0.0275286753049186,0,0.757349406617052,0,0,-0.168810950452781
X2892.TT.EQUITY,-0.0334506274973348,0,0,-0.0876097082414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994874389116879,0,0,0,0,0,0,0.285439121457641,0.220702060488442,0.220883844007382,0,0.130460098278917,0,0,0,0,0,0.0107359649615596,0,0,0,0,0.0597383649181989,0,0,0.0882285029561896,0,0.0433843525481186,0,0,0
X5880.TT.EQUITY,0,0.054934182141281,0,0,-0.0760841716720086,0,0,0,0,0,0.0388880527644796,0,0,0,0.122837500724872,0,0,0,0.0104417153546809,0,0.0110038791374871,0,0,0,0,-0.0273985825289695,0,0.414192967353219,0.214960598466335,0,0,0.0615727508017427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230498186200539,0,0,0,-0.0552841460043675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983443825684013,0,-0.0598177979905613,0,0,0,-0.0502842911192391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336133259030473,0,0.215385767812739,0.164029079730797,0.311067707491139,0.156385695336762,0,0,0,0.0118951920807922,0.210509090143304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762949286047677,0,0,0,0,0,0,0,0,0,0,0.0979300494834647,0,0,0,0,0,0,0,0,0.0598180888102864,0,0,0,0.0720208616300764,0,0,0.352456878693719,0.145229746559395,0,0,0.195317750432796,0,0,0.0855514108799282,0,0,0,0,0,0,0.0909717083383998,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0257105583377183,0.00719288446788464,0,0,0,0,0,0,-0.0472516360856216,0,0,0,-0.0233974332835761,0,0,0,0.25270002558719,0,-0.107259559428569,0,0,0,0.0458153378498024,0,0,0,0,0.362130050455659,0,0,0,0.0168171117978935,0,0,0.158291394579018,0,0,0.33233185149364,0,0,0,0,0,0,0,0.0514309703519525
X601211.CH.EQUITY,0,-0.0296582112078527,0.0367733548586389,0,0,-0.090035015388562,0,0,0,0,0,0.150060516151061,0,0,0,0,0,0,0,0,0,0.0705314320919796,0,0,0,0,0,0,0,0,0,0,0,0.23885543432619,0.0323687813345856,0.246040206234604,0,0,0,0,0,0,0,0.146692976238486,0,0,0,0.146561274936516,0,0,-0.0738342505519912,0
X601688.CH.EQUITY,0,0,0,0,0.287817599090523,0,0,0,0,0,0,0,0,0,0,0.244681430445414,0.172482069088418,0,0.0657411728112862,0,0,0,0,0,0,-0.0909988731695881,-0.0569383093344464,0.126464603289323,0,0,0,0,0,0.463354328097216,0,0,0.0493393987271281,0,0,0,0,0,0,0,0.258848647786846,0,0,0,0,0,0,0.0605888350739581
X2885.TT.EQUITY,0,0,0,0.375250201137214,0,0,0,-0.0800129479253971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152634444560606,0.0537045637057918,-0.131312132463003,0,0.236225735632829,0,0.307887000236539,0,0,0,0,0,0,0,0,0,0,0.0482632060538471,-0.0904494645835059,0,0,0.320508320349277,0,0.194746039321933,-0.146192414546578,-0.124876723411445
X601318.CH.EQUITY,-2.71050543121376e-20,0,0.0658246724432278,0,0,0,0.097894178974316,0,0,0,0,0,0,0,0,0.132860266395849,0,0,0,0,0,0,0,0,-0.181835145044285,0,0,0,0,0,0,0,0,0,0.242139488435778,0,0,0,0,0,0,0.388880420123665,0.0423756462568007,0,0.109091651405141,0,0,0,0,0,0,-0.126398961051881
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0.287512020553922,0,0,0.159808763386772,0.105336514970653,0,0.0301833183357403,0,0,0,0,0,0,0,0,0,0.0257701606393944,0,0.20107442117404,0,0,0,0,0,0,0,-0.190860984555353,0,0,0,0.372120005750599,0,0,0,0,0,0,0,0,0.29177243263091,0,0.359524457901726,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0190809414593344,0.155020154144954,0,0,0,0,0.0207303593352271,0,-0.014453721545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240083119326805,0,0,0,0,0.0136734584307269,0,0.159344215076999,0.00362390975049361,0,0,0,0,0.0557718675414093,0.168813567843138,0,0,0.0737719102741714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.256997885225671,0,0,0.0668059086887176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502928129226538,0,0,0,0,-0.0135734129860686,0,0,0.0920661165325266,0,0.0429665306008592,0,0,0.251178214121247,0,0,0,0.477613442424594,0,0,0,0,0,0.0556383222144443,0.0171638119167891,0.0643924412837101
