,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0646198437388788,0,0,0,0.190913708347669,0,0,0,0,0,0,0,0,0,0,0,0.57881258997591,0,0,0,0,0,0,0,0,0,0,0,-0.275698439933933,0,0,-0.17343413149533,0,0,0,0,0,0.0205978789225934,0,0,0,0,0,0,0,0,0.175730390338724,0,0.014399174131055,0,0
X601818.CH.EQUITY,0,0,0.0773926595483896,0,0,0,0.0256883693853046,0,0,0,0.102049587173663,0.00695394437456602,0,0,0,0,0.0572856494162127,0,0,0.25883241524718,0,0,0,0,0,0,0,0,0,0.0562488586766602,0,0,0,0,0,0,0,0,0.0158367989636161,0,0,0,0,0,0.0142701485149738,0,0,0,0,0.144387206108378,0,0
X601939.CH.EQUITY,0,0.0109224537527647,0,0,0,0,0,0,0,0,0.0522279177072623,0.704034688500436,0,0,0,0,-1.35525271560688e-20,0,0,0.17767768854094,0,0.0536603238173022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297718982574764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342222118331831,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750376638526073,0.954217281441026,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330172874405604,0.0201052429045582,0,-0.0604623675145052,0,0,0,0,0,-0.0274284536144568,0,0,0.0239415644722803,-0.0118414651362863,0,0.00329836718555581
X601998.CH.EQUITY,0,0,0,0.0655233720853206,0,0,0,0,0,0.508717346017012,0,0,0,0.198511758222755,0,0,0,0,0,0,0.049401475943312,0.0161254325889328,0,0.00398801255223161,0,-0.0481810758145357,0,0.328667202748682,0,0,0,0,0,0,0,0,-0.0988799178988703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.175796628805807,0,0.016266190085852,0,0,0,0,0,0,0,0,0.233753903990322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662893850498358,0,0,0,0,0,0,0.0755784600166791,0,0,0,-0.0296051871817106,0,0,0.134636950552812,0,0,0,0,0,0,0,0,0.0842117191238172,0
X601916.CH.Equity,0,-0.0513287440937215,0,0,0,0,0,0,0,0,0,0.310153472626309,0,0,0,0.354034231245921,0.0642895133663012,0.0275228902642306,0.0328417378382765,0,0,0,0,0,0,0.0626251826290344,0,0,0,0,0,0,-0.0759842163020791,0,0,0,0.0631503613645697,0,0,0,0,0,0.135865834547688,0.0853149642313182,0,0,0,0,0,0,0.0117172010985465,-0.00530315664421324
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160545467803557,0,0,0,0.155733388309463,0.437079060090698,0,0,0,0,0,0,0,0.126375933580265,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.0398181645599324,0,0.117522306999706,0,0.0178277751191439,0,0.0248315276616147,0
X2388.HK.EQUITY,0,0,0,0,0.0949654421294945,0,0.138454903516141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297109195682743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790723351445773,0,0,-0.0691296281939202,0,0,-0.173988312310676,0,0,0,0,0,0,0.28253933233032,0,0,0,0,0.279583269479934
X5.HK.EQUITY,0,0,0,0,0,0.0304615617068751,0,-0.251133268209602,0,0,0.137121441560591,0,0,0,0,0,0,0,0,-0.04043082222435,0.539079149630989,0.211587319293967,0,0,0,0,0,0,-0.042841746206952,-0.0237120605170581,0,0,0,0,0,0,0,0,-0.216200846099268,0,0,0,0,0,0,0,0,0.0583683013023474,-6.93889390390723e-18,0,0,0.0187791918924906
X2884.TT.EQUITY,0,0.106290953631276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570188984235938,0,-0.0264036048583531,0,0,0,0,0,-0.179105321640907,0,0,0,0,0,0.959202131087838,0,0,0,0,0,0,0,0,0,-0.2306676221564,0,0,0,-0.0302473350331249,0,0,0,0.240488597165166,0
X2886.TT.EQUITY,0,0.453894015346025,0,0.173197720874037,0,0,-0.539187984099369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874290873421964,0,0,0.0918501532617867,0,0,0,0,0,0,0,0,0,0,0,0,0.140345512131966,0,0,0,0,0,0,0,0.203230043594956,0,0,0,3.46944695195361e-18,-0.0470045959715502
X2891.TT.EQUITY,0,0.0145309042140439,-0.220161977956589,0,0.780354809057671,0,0,0,-0.241113851268472,0,0,0,-0.15479039538998,0,0,0,0,0,0,0,0.188392188253785,0,0,0.0824467336782286,0.0347410843852011,0,0,0,0,-0.0447483534993677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3577363931755,0,0,0.0384421676933302,-0.0742671403078804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358592489036285,0.162290311129198,0,0,0,0,0,0,0,0,0,0,0,0,0.0518556356183182,0,0,0,0,0,0,0,0,0.0234409844817794,0,0,0,0,0.210106109304522,0.00106209315264156,0,0.111144837652024,0.0654642592839263,0,0,0,0,0,0,0.453034539770597,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505422525494638,0,0,0,0,0,0,0,0,0,0,-0.0657045120129348,0.0940731117070033,0,0,0,0.0735622398943935,0.13004942032108,0,0,0,0.254865131958438,0,0.0037324578351946,0.0615980356005884,0.032510491236483,0.229613160481035,0,0,0.0445485698156209,0,0,0,0,0,0,-0.114113146870525,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365813486954358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912703517383,-0.0869670321900025,0,0,0,0,0,0,0.171883417996854,0,0,0,0,0.131724965838043,0.0304771956269112,-0.014288220951059,0,0,-0.0190600955627309,0,0,0,0,0,-0.0385607111680917,-0.0213254526980579,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.037589537368282,-0.0668379254873087,0,0,0,0,0,0,0,-0.00734074583845046,0,0,0,0,0,0,0,0,0,0.0486780087590489,0,0,0.0386432439175954,0.185698476202541,0.0116996250459676,0.411305279406552,0.23742159317807,0,0,0,0,0,0,0.0246484884469272,0,0,0,0,0,0,0,0.0552341427846666,-0.0142888749388036,0.0389617855759289,0,-0.0414495023748535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367091827362674,0,0,0,-0.145825470969724,0,0,0,0,0,0,0,0.112194794721818,0.0724896373398232,0,0,0,0,0,0.236795378850909,0,0.115569035173794,0,0,0,0,0.322281557036351,0,0,0,0,0,0,0,-0.0626792790203232,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.078667151616104,0,0,0,0,-0.201736777471415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482136024310474,-0.0749948209682359,0,0,0,0.576598101037562,0,0.179811793917465,0,0,0,0,0.0998165130135172,0,0,0,0.126078287930069,0.112673239179011,0,0,0,0,0,0,0,0.0639331807723834,0,-0.0634327564771903,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.106810792130328,0,-0.0376304150018894,0,0,0,0,0,0.019535552240737,0,0,0.121310091857948,0,0,-0.100864870579952,0,0,0,0.440137974561421,0,0,0,0.0160068626208596,0,0,0,0,0.372270289702528,0,0,0,0,0,0,-0.0717728016815637,0,0,0,0,0.0181912456896806,0.00699772602306452,0,-0.0382901999469599,-0.00283549137070469
X600918.CH.Equity,0,-0.142601712871833,0,0.0585167557156032,0,0,0,0,0,0,0,0,0,-0.0290931852570196,0,0,0,0,0,0,0,0,0,0,0,0,0.0755858974539041,0.0956167861913209,0,0,0,0.279802495900218,0,-0.00902599949179849,0,0,0,0,0,0.250869143217842,0,0,0,0,0,0,0.00382734449775344,0.0841303538798242,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.11261000724146,0,0,0,0,0,-0.302434402797648,0,0,0,0,0.0163876165540208,0,-0.26862960533907,0,0,0,0,0,0,0,0.257407587709077,0,0,0,0,0,0,0.110866325900115,0,0,0,0,0,0,0.0633754915963651,0,0,0,0,0,0,0,0,0.475424052463578,0.197889710726118,-0.396239788354711,0,0.176205232488788,-0.0818203157370218,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.00940047748739777,0.0891597076383209,0,0,0,0.0484186744850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469382893117,0,0,0,0,0.0821608617498161,0,0,0,0,0,0,0,0,0,0,0,0,-0.175405375966679,0.13633200479849,0,0,0.410211870460664,0,0,0.360232256369453,0,0,0.20013715904214,0,0.0842431747614573,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474486008210522,0,0,0.135320036874065,0,0.00319670024346317,0,0,0,0,0,0,0,0,0.26093638238005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127467698130684,0,0.00209126706279421,0.00952123737836621,0.448661471622943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0552912885819469,0,0,0,0,0,0,0,0,0,0,0.139193509513414,0.100060155754421,0,0.264736410974637,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.221246439959204,0,-0.169755053985779,0,0,0,0.596590249754291,0.15292769141361,-0.015576110379687,-0.0413690002841131
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0989916607224989,0,0,0,0,0,0,0.0336953353119312,-0.230167849318935,0,0,0,0,0,0.013762752035553,0.0549960578454358,0.160750193053696,0,0,0.125303476897963,0,0,0,0,0.152060074212585,0,0,0.2324909556366,0,0,-0.123119604633175,0,0,0,0.158140169831716,0,0,0,0.0985452561527151,0,0,0.639878886886916,0,0,0.0515453820676411,-0.097842349318562
X267.HK.EQUITY,0,0,0,0,0,0,-0.116670062218054,0,0,0,0,0,0,0,0.148690760706529,0,0,0,0,0,0,0.434618569475242,0,0.054926321303178,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0976722451133657,0,0,0,0,0,0.0232841644514768,0.155319921809648,0,0,0.0497939275805574,0.198814092488943,0.13445825951008,-8.67361737988404e-19,0,0,0,0.0513785613433514,0
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.128638190019413,0,0,0,0,0.267627674158337,0,0,0,0,0,0,-0.240888898254556,0,0,0,0,-0.236924441421369,0,0,0,0,-0.0229660959661058,0,0,0,0,0,0.0510267704118073,0,0,0,0.122513186488703,0,0,0,0.00090501149403828,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0627511910959052,0
