,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.150107629368085,0,0.0833448977572594,0,0,0,0,0,0,0,0,0,0.182869575003574,0,0,0,0,0.289752019517131,0,0,-0.0413782250065259,0,0,0,0,0,0,0,-0.0111987122232758,0,0,0,0,0,0,0,0.0167791979291106,0,0,0.16478461650888,0,-0.0984374686913125,0,0,-0.0405185433239061,0,-0.0602651071162788
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0189971562667876,0,0,0,-1.73472347597681e-18,0,0,0,0,0.233927226386024,0,0,0,0.455046881415678,0,0,0,0,0,0,0,0,0,0.126870723335783,0.135604108332204,0,0,0,0,0,0,0.0390941532677134,0,0,0,0,0,0,0,0,-0.0235529331520771
X600015.CH.EQUITY,0,0.0872884187592453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033648034326,0.302363674913655,0,0,0.153893810789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316436905943147,0.15985154308378,0,0,0,0,0,0.0477042900558035,0,0,0,0,0,0,0,0.0702440253144822,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135583460892422,0,0,0,0,0.222189738443218,0,0,0,0,0.602917991297744,0,0,-0.0800917042241664,0,-0.00117152741812816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167126412421769,0,0,0,0,0,-0.0242588600068732,0.160494513422499,0,0
X600036.CH.EQUITY,0.424590914985565,0.10580891134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405247584242,0.0250851075851714,0,0,0,0.0129857546458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269553949778,0,0,0,0,0,0,-0.118436299442168,0,0,0,0.198603307034323,0
X600919.CH.EQUITY,0,0.0144235667762577,0,0,0,0.0350195198027028,0,0,0.112797034445069,0,0.165357616159606,0,0,0,0,0,0,0.0807513008816446,0.0239506068945362,0,0,0,0.476660036157398,0,0,-0.00325872238972994,0,0,0,0,0,0,0,0,0.0245693787648489,0,0.0577343857200589,0,0,0,0,0,0,0,0,0,0,0,0.0261426582064721,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314899112498392,0,0,0,0,0,0,0,0,0.0712397498379109,0,0,0.00643372636893471,0,0.0449931838666028,0,0,0.145038596130938,0,0,0,-0.0409511960930733,0,0,0,0,0.250151651766477,0,0,0.109935271891271,0,0.130950940442182,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101596419079399,0,0,0,0,0.253518606916954,0.0497199642410304,0,0.477769188448454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658853284382965,-0.130901464647115,0,0.178454553285338,0,0,0,0.0203414909038113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606324453748845,-0.0412972107227375,0.0456381440747835
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0139052263695486,0,0,0.0475569927364676,0,0.151945642133844,0.153969484784685,0,0,0,0,0,0.0853134432487507,0.154224064907337,0.203745619849988,0.0730231223248602,0,0,0.101535963787963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114476822666882,0.0178982793172361,0,0,0,0,0,0,0,0,0.00609819245181255,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.338355375158729,-0.21032179771057,0,0,0.262485394507496,0,0,0.159431135942441,0,0,0,-0.019554647924429,0,0,-0.072531551489232,0,0,0,0,0,0,0,-0.015613522513535,0,0,0,0.457508948661879,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0.0401741489618203
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294086802709722,0,0,0,0.0584782017826918,0,0,0,0.245927388023274,0.114182775483252,0.0412542049441021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666736751838068,0.0502712275892741,0,0,0,0.0385596752206411
X601328.CH.EQUITY,0,0,0.205086859462473,0,0,0,0.00727027290842341,0,0,0,0,0,0,0,0,0,0.195268611361096,0,0.103606002902131,0.170742966619822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172429745889076,0,0,0,0,0,0,0,0,0,0,0,-0.0387102369391989,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0672237858083043,0,0,0,0.0190659366060795,0,0.251703393526333,0.233706811802381,0,0,0,0,0.0961107573596031,0.40361061626904,0,0,0,0,0,0,0,0,0.0803251067973346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515783297998715,0,0.0412851321340976
X601577.CH.EQUITY,0,0,0,0.103611665717869,0,0,0,0,0,0,0,0.204021319150323,0,0,0,0,0.0744338064326496,0,0,0,0.441255746328935,0,0,0,0.102290414598669,0,0,0,0,0,0,0.051218872862369,0,0.0346688488214354,0,0,0,0,0,0,0,0,0,0,0,0,0.022555936743107,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202086584150905,0.197752992709511,0,0,0,0,0,0.111814411979171,0,0,0,0,0,0,0,0,0,0,0.067210469721558,0,0.205223468339079,0,0,0,0,0,0,0,0,0.00967492867930687,0,0,0,0,0,0,0,0.0673280527711123,0,0,0,0.101636702002893,0,0,0,-0.0110145836071186,0.092988718841618,0,0.0347268167651247
X601838.CH.EQUITY,0,0.0681582392781537,0,0,0,0.297730868353698,0.192712531424713,0,0,0.231448196821898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113115801644458,-0.116294782186277,0.146989469931855,-0.088241540550191,0,0,0,0,0,0,0,0.0215143136877195,0,0,0,0,0,0,-0.122812119935947,0.198756981882603,0,0,0,-0.00297546369371873,-0.0542381724725009,0
X601939.CH.EQUITY,0,0,0,0,0.241809079578654,0,0.00619106295604167,0,0,0.17288555490816,0.215770722250685,0,0,0.0635955144568583,0.00287427418856322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.041231902816631,0,0,0.0708426763552635,0,0.0414570485948302,0,0,0.0617073825453541,0,0,0,0.438078954813917,0.107168218701069,0.018874842248205,0,0,0,0.0146878956932656,0,0,0,0,0,0,0,0,0,0,0,0,0.122793131407274,0,0,0.000769181400373194,0,0,0,0,0,0,0,0,0.0688848548159893,0,0,0,0,0,0,0.0310008383581302,0
X601997.CH.EQUITY,0,0.0415305994490321,0,0,0,0,0,0,0,0,0.0995889864857021,0.164898463685756,0.0329499266957484,0,0,0.276012412357116,0,0,0,0,0,0,0,0.148440283783943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111727071894429,0,0,0.197262557783786,0,0,0,0.0148092118252383,0,0,0,0,0,0,-0.0753959772908442
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244754155962302,0.206853242788263,0,0,0,0,0,0,0,0,0,0,-0.208605766636581,0,0,0,0,0.198962731397828,0,0,0,0,0,0,0,0.0311510817338506,0,0.0223587224275916,0,0,0.188506196803589,0.0855592803711613,0,-0.102700087751017
X601658.CH.Equity,0,0.195320496086185,0,0,0,0,0,0,0.217720335063592,0,0,0,0,0,0,0,0,0.117459800597382,0,0,0,0,0,0,0,0,0.270164012460499,0,0,-0.118899102513946,0,0,0,-0.0259683429109622,0,0,0,0,0,0.0823520484526884,0,0.159409529457993,0,0,0,0,0,0,0,0.0255917366962012,-0.0736507103789496,0.064888202096057
X601916.CH.Equity,0,0,0.0228520130269922,0,0.229472599153258,0,0,0,0,0,0,0,0,0.14496432106719,0,0,0,0,0,0,0.260449093551801,0.0822372454959555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261677032983808,0.0407292437934617,0,0.147753082708708,0,0,0,0,0,0,-0.000720460304894592,0,0
X601077.CH.Equity,0,0,0.148535226122293,0,0,0,0,0,0,0,0.220673796606519,0.223378251889893,0,0.298601616458667,0,0,0.000820910699443593,0,0,0,0,0.082392687977712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.207387280609928,0,0,0,0,0,0.383387593201496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306319993638133,0,0,0,0.334985705180411,0.406870634885376,0,0,0.11252807928348,0,0,0.0443997881787239,0,0,0,0,0,0,0,0,0,0,0.250353798014826,0,0,0,0.0358863067299702,-0.205591069158112,0,-0.0745388461198335
X2388.HK.EQUITY,0,0.0787532955009634,0,0,0,0,0,0,0,0.108008561964521,0,0,0,0,0,0,0,0,0.364656746781779,0,0,0,0.138841312674271,0,0,0.00758573393360057,0,0.229715480297637,0,0,-0.0301961946784587,0,0,0,0,-0.152668204948825,0,0,0,0,0,0,0,0,0.0965037430836073,0,0,0,0,0,0,-0.0363427135847756
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636623567905313,0.0294220961153992,0,0,0,0,0,0,-0.278402545566634,0.238641166725495,0,0,0,0,0,0,0,0,0,0,0,0,0.261323391093543,0.139230205219889,0.101430801163457,0,0.0713989122097456
X2880.TT.EQUITY,0,0.041211096060191,0,0,-0.0797906473422347,0,0,0,0,0,0,0,0,0,-0.00896789691300242,0,0,0,0,0,0,-0.00147534336982613,0,0,0,0,0,0,0,0.0651378570406087,0,0,0.302709815487803,0.277508549462319,0,0,0,0.108825144310696,0,0,0,0,0,0,0,0.0533560341753678,0,0,0.165909487276193,0,0,-0.0694558052611015
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.080409568860643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198803607010337,0.100557923527855,0,0.20358558197591,0,0,0,0.220006393946646,0,0,0,0,0,0,0,0,0,0,0,0.018242185942132,0.0408012573329836,3.46944695195361e-18,0,-0.0693371294850092,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119562109858963,0,0,0,0,0,0,0,0,0,0,0.0240041217316025,0,0,0,0,0,0.162021959041025,0,0.451183288524659,0,0,-0.0568090154600809,0,0,0,0,0,0,0.235563798690337,0,0,0,0,0.0129409188993475,0.0229491659194929,-0.0644730021859844,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0130099672092901,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263758828259398,0,0,0,0,0,0,0.00144583748179706,0.0231511616373237,0,0,0.146406446704893,0,0.0985951378044644,0,0,0,0,0,0,0,0,0,0,0,0,0.0892537386419852,0,0.310122177812997,0.113135044748255,0.121227386425496,-0.00371795936950426,0.0154618292660366
