,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.251788445561354,0,0,0,0.0398857150504931,0,0,0,0,0,0,0,0,0,0,0,0,0.205197718555014,0,0,0,0,0.0277256168450553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298592212284869,0.0431904706030463,0,0.0305399065487781,0,0,0,-0.0337840350163008,-0.0349912520712088
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200296488379291,0,0.0930118999865186,0,0,0,0,0,0.106667485110524,0,0.248258882658365,0,0,0.0849523471212357,0,0.0626904315895235,0,0,0,0,0,0,0,0.047072028631068,0.130322899621646,0,0,0,0,0,0,0,0,0,0,0.0840867947145541,0,0,0.00284137931041733,0,0,0,0.00850601062945013,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150587523049416,0,0,-0.0176028054947752,0,0,0,0,0.410259842752182,0,0,0.11587427331617,0,0,0,0,0.199809990995162,0,0,0,-0.0751497664531742,0,0.219751665882961,0,0.0293185904929065,0,0,0,0,0,-0.0745466067631899,0,0,0,-0.0884217586086491,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0470711451312171,0.166189761042811,0,0.0456636965104537,0,0,0,0,0,0,0,0,0.193433991906909,0,0,0.226402145574338,0,0,0.133695088725432,0,0,0.120862086018819,0,0,0,0,0,0,0.00461665455310946,0,0.0514027902671497,0,0,0,0,0,0,0.0581364729653817,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0929668941853265,0.400828283341124,0,0,0.0739233441596669,0,0,0,0,0.0758561181442404,0,0,0,0,0,0,0.0960804764909977,0.0236312894576286,0,0,0,0,0,0,0,0,0.225704109771353,0,0,0,0.145684527139461,0.0132661744040984,0,-0.0225636780796024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521198934785665,0
X600919.CH.EQUITY,0,0.00926751544927164,0,0,0.0770674891997173,0,0,0,0.161659550946687,0,0,0,0,0.23540940204772,0.128163804979542,0.0174322469099281,0,0,0,0,0.0126228072563774,0,0,0,0,0,0,0,0,0,-0.0771995844647232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0.0619351113794739,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.233890396714073,0.292709271438538,0,0,0,0,0,0.167006711546174,0,0,0,0,0,0.126899683594229,0,0,0,0,0,-0.066281147611949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181115930126544,0,0,0,-0.0081287175736965,0,0.0750863359355069,0,0.0825870977963634
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.188618013898935,0,0,0,0,0,0,0.151327573841204,0,0,0.113989300670939,0,0.148832230046661,-1.38777878078145e-17,0,0,0.0087524404034079,0,0,0,0.355739772400082,0,0,0,0,0,-0.0893547354505803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607176408893001,0
X601229.CH.EQUITY,0,0,0.327691646119252,0,-8.67361737988404e-19,0,0,0,0,0,0.185807906075788,0,0,0.104526982408988,0,0.0220446071902314,0,0,0,0,0,0,0,0,0.127421452146539,0,0.0524504675612636,0,0,0,0,0,0,0,0,0,0,0.19893990996016,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0958147512960456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250109296990592,0,0.135729952512592,0,0.0891307855532003,0,0,0,0,0,-0.206913829607217,0,0,0,0.0745936402154196,0.0441870437738161,0,0,0,0,0,0,0.291599557401,0,0.105760631421739,0,0,-0.0362734401388572,0,0,0,0,0.132693970477814,-0.0873928339599698
X601328.CH.EQUITY,0,0,0,0,0,0,0.071550600733858,0,0,0,6.93889390390723e-18,0.442494266378246,0.373273661940104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476570941843463,0,0,0,-0.0210350566160352,0.00773070879043196,0.0386496125060149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463663286688336,0,0.0767952431090554,-0.081311982377403
X601398.CH.EQUITY,0,0,0,0,0.0048289618255092,0,0,0,0,0,0,0,0,0,0,0.0631450342333981,0,0,0.326860898729617,0.177530350658558,0,0.292488238595456,0,0.0459684322401864,0.15374246202459,0,0,0,0,0,0.0132450190213984,0,0,-0.0683446759343066,0,0,-0.202490195961593,0,0.160622550706824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872373953503151
X601577.CH.EQUITY,0,0.419620985015484,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402676159644939,0,0,0,0,0.321779977198545,0,0,0,0,-0.0486654194384718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620134177456104,0,0,0
X601818.CH.EQUITY,0,0,0.15248366209749,0,0.441887142831537,0,0,0,0,0,0,2.77555756156289e-17,0,0.1067411679893,0,0,0,0,0,0,0,0,0,0,0.217930486428069,0,-0.0258809417864183,0,0,0,0,0,0,0,0,0,0,0,0.000722131143436126,0,0.0208321863651131,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269269573309359,0.143564388880621,0,0,0,0,0,0,0,0,0.302393852287367,0,0.32705161393126,0,0.16420263653326,0.235911945862696,0,0.00776600528943314,0,0,0.00610733448966745,0,0,-0.0570989728371138,-0.0695865865217335,-0.0399853537793527,-0.0602868357028995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840581742821747,0,0,-0.0396409004294548,-0.0166599123878928,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.184776077314815,0.0378384923920761,0,0,0.403369788752606,0,0.203377547844374,0,0,0,0.0682290251586646,0,0,0,0,0,0,0,0.189588729243543,0,0,0,0,0,0,-0.112516332936348,0,0,0,0,0,0,0,0,0.187688915705638,0,0,0,-0.140300132815464,-0.0268420171563388,0,0,-0.0162846273653901,0.195789799364308
X601997.CH.EQUITY,0,0,0,0,0.144907318395255,0,0,0,0,0,0.160652244773254,0,0,0,0,0,0,0,0,0.26964691295758,0,0,1.73472347597681e-18,0.116876037425466,0,0,0,0,0.0209930978460261,0,0,0,0.101222127954716,0,0,0,0.0761220578506479,0,0,0,0,0,0.075528805701589,0,0,0,0,0,0,0.0403572599521258,0,0.0143542117208175
X601998.CH.EQUITY,0,0.325901028437052,0,0,0,0.0639125711223961,0,0,0,0,0,0,0,0,0.241172435283688,0,0,0,0,0,0,0,0,0.179304763930927,0,0.0573404805213625,0,0,0,0,0,0,0,0,0,0,-0.00891850690118841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759764128437833,-0.0898951250275896
