,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0618729778369359,0,0,0.343775209465514,0.239329633947974,0,0,0,0,0,0.0130610492475431,0.289209690165729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078005785932122,0,0,0,0,0,0,0,0,0,0.00212151511578179,0,0,0,0,0,0,0,0,0,0,-0.063970921001114
X601939.CH.EQUITY,0.0621086983522824,0,0,0,0,0,0,0.0433009287194913,0.0640262735492537,0,0,0.493658759368236,0,0.244249138531615,0.0296869619670054,0,0.00190762768829652,0,0,0,0,0,0,0,0.0442524627889379,0,0,0,0,0,0.0242761507001713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.140303058016649,0,0.427759894348603,0,0,0,0,0,0,0,0,0.0782359608372731,0,0.166369665529908,0,0,0.0963064209831631,0,0.0352047440674633,0,-0.0268961228173306,0,-0.0148317406015391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144506302580204,0.0353323485958668,0.0233298582762129,-0.0421748758300084,0,0,0.0147816475542592,0
X601998.CH.EQUITY,0,0,0,0.083407651382493,0,0,0,0,0.0437130142618639,0,0,0,0.4869184818819,0,0,0.0343443366328461,0,0,0,0,0,0,0.00378807710006168,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123445002063299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239660119433222,-0.00328848510780139
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201479566958062,0.0462968804883088,0,0,0.16840026958835,0,0.307251595403541,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00417164157117682,0,-0.0792357274059055,0,0,0,0,0,0,0.6153362612377,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.418472952891822,0,0,0,0,0,0,0,0,-0.289293983814788,0,0.0928328519556626,0,0.341540157005008,0,0,0,-0.135948918588183,0,0,0,0,0,0,0,0.349158070038439,0,0,0,0,-0.417108973805631,0.243953803974195,0,-0.0538470842905905,0,0,0,0.0339828690355611,0,0,0,0,0.000898860751861072
X5.HK.EQUITY,0,0,0,0,0,0,0.0950852981025858,0,0,0,0,0.0713557811717764,0,0,0,0,0,0,0,0.177483853352265,0,0.0456317592125373,0,0,0,0,0,0,-0.4345777662865,0,0,-0.129221350866814,0,0,0,0,0,0,0,0,0,0.170699247701983,0,0.164903005548609,0.155626522809608,0.113392494832155,0,0,-0.118334812799104,-0.710770398484004
X2884.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0618381482930034,0,0,0,-0.0837204310264575,0,0,0,0,0,0,0,0,0,0,-0.0272109311218667,0.400338109927314,0,0,0,0,0,0,0,0,0.0439228055020449,0,0.0259089617050315,0,0,0,0,0,0.00865226749504656,0,0.159748635921997,0,0.0999230621714699,0.0791023135263503,0.0440460337773849,1.0842021724855e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0692782338558571,0,0,0,0,0,0,0.262230888144315,0.0698457147418328,0,0,0,0,0.3744720875079,0,0,0,-0.0529801455787027,0,0,0,0,0,0,0,0,0,0.0135230261622968,-0.0185470062707036,0,-0.0324054125967425,0,0,0,0,0.295820945274194,0,0.0829552474202518,-0.129673030805539
X2891.TT.EQUITY,0,0,0.266048417949212,0,0,-0.0148024610878129,0,0,0,0,0,0,0.0753021402960392,0,0.0101025895295323,0,0,0,0,-0.193728221277493,0,0.038438869902909,0.210394682074177,0,0,0,0,0,0,0,0,0,-0.244801482191642,0,0,0,0.117485676484207,0,0,-0.22075424348101,0,0,0,0,0,0.200881055620382,0,0.49594394716765,0.0268839740360153,0
X2892.TT.EQUITY,0.0862568002336006,0.253797825614955,0.0212337029428733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110660700405918,0,0,0.394248475549746,0.224740752205565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281654078899525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609104741804966,-0.0176193636038989,0,0,0,0,0,0,0,0,0,0.0306360540900297,0,0,-0.00472217274903854,0,-0.0291325901031769,0,0,0.486692907802096,0.0603072327466886,0,0,0,0.203865761795553,0,0.0558908801527009,0.130957295764853,0.00470737673356363,0,0.202810931188868,0,0,0,0,0,-0.0765675792513239,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0143406134457304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521948369773506,0,0,0,0,0.1942365766865,0,0.097913967945884,0.284672303158588,0,-0.0691151039446847,0.0798070972911134,0,0.126908710916381,0,0,0,0.10052581540082,0,0,0,0,0,0,0.0564668417871613,-0.0195045724219294,-0.109044603097076
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,-0.142875309156031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0721030671155805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359007756391257,0.00349401611778431,0.121590223573151,0,0.220075528967168,0,0.0613970438110608,0.310669279074024,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00215549414506521,0,0,0,0,-0.018591494820975,-0.0316776702937696
X600958.CH.EQUITY,0,0,0,0.0548310427712869,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105245472475152,0,0,0,0,0,0,0.696012269582702,8.67361737988404e-19,0,0.11241216738413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188187366606387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176691666828933,0.0641498999642719,0,0,0.072277479733147,0,0,0,0,0.0320456239751791,0,0,0,0.226820109771695,0,0,0,0,0,0,0,-0.132579212510278,0,0.213409616519987,0.0524907240680354,0.337324383779308,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614997279838848,0,0,0,0,0,0,0.0157050504203896,0.106292478589007,0,0,0.364990814433986,0,0,0.000382646675040225,0,0,0,0,0,0,0,-0.0311436208992072,0,0.144612855675892,0,-0.414937293882529,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799228282626606,0,0,0,0,-0.14134776146292,0,0,0,0,0,0,0,0,0,0,0.218454649350233,0,0.17700946409866,0,0,0,0,0,0,0,0,0,0,0,0,0.0680569605028453,0,0,0,0,0.281538630471692,0.245978159529175,0,-0.0984889877660443,0,0,0,0,-0.265985325523215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0133828379951782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226691336796011,0,0.122723436955549,0,0.0223081083850894,0,0,0,0,0,0,0,0.0354805561313347,0,0.0162904988763189,0,0,0,0,0,0,0,0,0,0,0,0,0.808846004140854,-0.0307720903045945,0.102668495616802,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398023060865,3.46944695195361e-18,0,0.271840006052532,0,0,0,0.0843001388024877,0,0,0,0,0,0,0,0,0,0,0,0,0.0614426431149403,0,0,0,0.92703465023577,0,-0.343134853726006,0.227685406231569,-0.100281930524822
X267.HK.EQUITY,0,0,0,0,0,-0.0950610017972908,0,0.161391192228859,0,0,0,0,0,0,0,0,0,0,0,0,0.338199373116424,0.259756655870921,0,0.0431872361670623,0,0,0,0.0852901632441066,0,0,0,0,0,0,0,0,0,0.0134151134485366,0.0814773942565785,0,0,0,0,0,0,0,-0.185942877689394,0,0.454446955190015,0
TED,-0.226373776871816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0929335051157216,0,0,0.158830601568186,-0.123881557732975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709813069190039,0,0.332135423746582,0.154060091585459,0,0.0492276566830569
RealEstateDiff,0,0,0.0844579924752237,0,0,0,0,0,0,0,0.106095032710748,0,0,0,0,0,0,0,0,0.0925099084355553,-0.414105785482522,0.0403950828532227,-0.514276372670343,0.232754747346643,0,-0.173275049111296,0,0,0,0,0,-0.0618513287508946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915043132899747,0.0526451504260755,-0.0424929758302134,0,0
