,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.248732283139722,-0.0358028331316527,0,0.235843027818848,0,0,0,0.221830018896125,0,0,0,0,0,0.144158943480041,0,0,-0.00870142951889913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158810245291485,0,0.168082114272779,0,0,0,0,0.0389171393435392,0,0,-0.195328248396341,0,0,-0.0664262982881322,0,0,0,-0.0729346496177545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0726894363281351,0,0.448951152446853,0.245759301179307,0,0,0,0,-0.117290015650634,0,0,0,-0.0990095784994114,0,0,0,0.195675114758798,0,-0.127150404135831,0,-0.0630763811551524,0,0,0,0,0,0,0,0,0.148087003600713,0.106186740826078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484254604663139,-0.0775886205423117,0,0
X600000.CH.EQUITY,0.230974794262265,0.0361720936345734,0,0,0.346199035660586,0,0,0,0,0,0,0,0,0,0,0.164899179604097,0,0,0,0,0,0.0558459221692604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331327249499215,0.0293113689964336,0,0,0.00979304596626364,0,0,0,0,0,0,0,-0.00630312161844982,0,0,-0.0822969254785199,-0.0116519236011215
X600015.CH.EQUITY,0,0,0,0,0,0,0.0649950431509378,0,0,0,0,0,0,0,0,0.184074931770454,0,0,0,0,0.214409316872607,0,0,0.102090856885927,0.161333673385327,0,0,0,-0.0154028462521805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832305854274238,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00556697207831591,0,0,0,0.0706049528017931,0.449937834523803,0,0,0.196186866079845,0,0.0715256246137065,0.0631713225966023,0,0.0674062382783172,0,0,0,0,0.0758525124481059,0,0,0,0.0145448215650261,-0.0931184154211449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823612025702704,0,0,0,-0.0590378116752347,0,0,0,0.015364258561676
X600036.CH.EQUITY,0,0,0.0132187309678598,0,0,0,0,0,0,0.300104815258361,0.343840136570319,0,0,0,0,0,0,0,0,0,0,0.110758265496126,0,0,0,0.0182930714615237,0,0,0,0,0,0.0380696093255588,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.163933024376958,0,0.0874062349284561,0,0,0,-0.0230028574397592,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.183147888727137,0,0,0,0,0,0,0,0,0,0,0,0.442103249230436,0,0.227773680147961,0,0,0,0,0.0752436873942371,0.115650492066307,0,0,0.0498743169369545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278538339438629,0,0,0.192985013028859,-0.136384458144149
X600926.CH.EQUITY,0,0.14178803832752,0.00100323134554006,-0.0739337121664439,0,0.0843104976954894,0,0,0,0.575479325646752,0,0,0,0,-0.218655130998504,0.0697311744281272,0,0.0591662319738067,0,0,0,0,0.0416603224424533,0,0,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0.0254858279522918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0752093732404035,0,0.218759743161522,0,0.18358903937104,0.0760789143098993,0,0,0,0,0.0631358186724621,0,0,0,0,0,0,0.0828194159104712,0,0,0.0404074723789217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056361705842761,0,0.055167102118,0,0,0.26388506470143,0,0,0,0,-0.0100716021170862,0,-0.127960898712838,0
X601166.CH.EQUITY,0.438399848610921,0,0,0,0,0.216542523684082,-0.00134634146122741,0.262225401389011,0,0,0,-0.0824866273358987,0,0,0,0,0,0,0,0,0.0781305626791777,0,0,0,0,0,-0.0479968506098244,0.137918535480221,0,0.0230615745081936,0,0,0,0,0,0,-0.0423686857323552,0,0,0,0,0,0,0,0,0,0,0,0.121828765177735,0,-0.0676271473459258,-0.0229852142047183
