,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0873235502010032,0,0,0,0,-0.204497781426805,0,0,0.0874665407300169,0,0,0,0,0,0,0,0,0.0601850052483818,0.416453772654244,0,0,0,0,-0.0446881963948468,0.0500981955197551,0,0,0,0,0,0.0381000998644314,0,0,0.126979869441574,0,-0.174562320936113,0.0641202364724529,0.0282063448487635,0,0,0,0,0,0,-0.0782235336304343,0.466893291318512,0,0,0.125549871536005,0,0
X5.HK.EQUITY,-0.0982057467361829,0,0,0,0,0,0,0,0,0.157313432717555,0,0,0,0,0,0,0,0,0,0.669920832385201,0.0703821748973645,0,0,0,0,0,0,0,0,0,-0.0873610944314909,0,0,0,0,0,0,0,-0.229022902997434,-0.00402813948538218,0,0,0,0,0,0,0,0.015706049601929,0,0.147490216214231,0,0.169877893100992
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511400347876595,0,0,0,0,0,0,0,0,0,-0.142434596640402,0,0,0,0,0,1.00565531508322,-0.0309951388998823,-0.109511497037619,0,0,-0.309668803776416,0,0,0,0,0,-0.0650867115439205,0,-0.0658584751567792,0,0,0,0,0.482037584553653,0.0752302877992453,0
X2886.TT.EQUITY,0,0.329911019313859,0,0,0,0,0.174683953864058,0,0,0,0,0,0,0,0,0,-0.118377819400642,0,0,0.0235708366858937,0,0.0010770992030064,0,0,0.201626096945961,-0.225329662623453,0,0,0.0235636336721355,0,0,0,0,0,0,0,0.00930026924816814,0,0.122070564157749,0,0,0,0,0,0,0,0,0.299047365844817,0.198863280390269,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.557582898740806,0,-0.0598518664750895,-0.0892770488641874,0,0,-0.219124872800739,0,0,0,0,0,0,-0.0588247993164535,0,0.304032560403116,0,0,0,0.525354659194749,0,0,0,0,-0.135125372500302,0,0,0,0,0,-0.219826234755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28836996476436,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.144742249604142,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284200529738944,0,0,0,0.216577181882481,0,0.0538158071546303,0.0340522126425272,0.05847426415618,0,0,0,0.13946884357189,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118588568456227,0,0,0.260127349487852,-0.00954086674872014,0,0,0,0,0,0,0,0,0,0,0.0841662642436468,0,0,0,0,0,0,0,0,0,0,0,0.0124886553683093,0,0,0.0202561452282045,0,0,0.00159116831458692,0.450172061293381,0,0,0,0,0,0,0.374157809586357,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117968986401337,0,0,0.145095362395774,0,0,0.106661114767689,0,0,0.168625436498323,0,0,0.0547166084261962,0,0,0,0.0781608021879212,0.211376382656452,0,0,0,0,0,0,0,0,0,-0.0300320463672254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495004317779569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327905291578513,0,0,3.46944695195361e-18,-0.066753297536747,0.192581205570116,0,0.00476335629040327,0.538318845240456,0,0.0214316181025899,0.0376471468837518,0.0993952021554704,0.0842045546905541,0,0,0,0,0.0362269843192117,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0670124632332427,0,0,0.0880509788446001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141359968465963,0.540534569223776,0,0,0,0,0,0,0,0,0,0.135445512480987,0,0.301086708768437,0,0.122671964030487,0,0,0,0,0,0,0,-0.22559220635458,-0.07894925022342,0,0,-0.0955427196383365,0,0,0.0271355389035323
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,-0.0330732675851447,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669814451241353,0,0,0,0,0.0909216768552899,0,0,0,0,0,0,0.0847369829629318,0,0,0,0,0.0931462619133951,0,0,0.224563088065288,0,0,-0.074941174748482,0.179138170194622,0,0,0.275093908087069,-0.0289603805990808,0,0,0.128489782207412,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696699128978325,0,0,0.0342435499414136,0,0,0,0,0,-0.0546779019612517,-0.00533141425140188,0,0,0,0.0565863039202646,-0.0590599605608618,0,0.180423910637939,0,0,0.174817162879365,0.423632450411471,0,0,0.123668924550905,0.100313055049748,0,0,0,0.00293264954424854,0,0,0,0,0,0,0,0.00511223663339698,0,0,0,0,0
X601788.CH.EQUITY,0,-0.17949960744242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148809379731812,0,0,0,-1.38777878078145e-17,0.21606667377693,0,0,0.730224110467695,0,0,0,0,0.0119671293004972,-0.0789295961223927,0,0,0,0,0,0.0588399232143971,0.210866989240479,0.0376823409277554,-0.189880303600697,0,0,0,0,0,0,0,-0.0686480687289563,-0.0330471129544299,0.0209986462105009
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.194588466145648,0,0,0,0,0,0,0,0,0,0,0,0.0101608470608745,0,0,0,0,0,0,0,0,0,0.0606953634995443,0,0,0,0,0,0,0,0,0,0,0,0.37558851747536,0.092872199548769,0,0,0.0794231530274323,0,0,0,0.0970037469193313,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.0586974793017537,0,0,0,0,-0.0129228917761874,-0.193713915170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249573293362547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475302906982888,0,0,0,0,0,0,0.39945194179327,0,-0.249089856486757,0,0.239582162895078,-0.142195986697056,0
X601318.CH.EQUITY,0,0,0,0,0,0.198002930659213,0,0,0.139040516260973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327450689381836,0,0,0,0,0.0302859950862745,0,0,0,0,0,0,0,0,0,0,0.339608456670171,0.225551962247657,0,3.46944695195361e-18,0,0,0.0857098317246889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148020550967133,0,0,0,0,0,0.0127592136199384,0,0,-0.0347981175034444,0,0,0,0,0,0,0.323411128826433,0,0,0,0,0,0,0,0,0.187767848247469,0,0,0,-0.0859983737515125,-0.0495196508918427,0,0,0,0.309922101022804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00812625447680141,0,0,0,0,0.0791435980515039,0,0,0,0,0,0,0,0,0,0,0,0.00809612848825621,0,-0.181077095498481,0,0,0.664983203957385,0,0.0944707909910193,0,0,0,0.200510102375753,0.229005850737226,-0.0383084945348803,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0618236272984255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130416545119753,0.176865878441811,0.0830974282572901,0,0,0,0,0.558046633928721,0,-0.193713869903642,0.143542812291435,0,0,0,0,0,0.136235385578973,0.116840432635967,0,0,0,0.254490583211998,0,0,0,0,0,0,0.00985824011930352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100030540534081,-0.0465203734864402,0,0,0,0,0,0,-0.0189895478259208,-0.0178109175714886,0,0.0613704592913989,0.34116926780823,0.121816566898737,0,0.0679640527090601,-0.0528066558655515,-0.0171575391713197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312479731186201,0.212232480902786,0.22147453698693,0,0,0,0,0,0.282251385140033,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121931934341465,0,0,0,0,0,0,0,-0.124024895798863,0,0,0.0206669862180186,0.118748576724147,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0173860959132272,0,0.167441453981038,0,-0.119399872371759,0,0,0,0,-0.127399236363373,0,0,0.0730794239533875,0,0.85239504643816,0.0658531993801358,-0.134216466989132,0
X2882.TT.EQUITY,0.129555317966092,0,0,0,0,0,0,0,0,-0.305703054772182,0,0,0,-0.149646471004053,0,0,0,0,0,0,0,0.286575769247379,0,0,0,0.162432602911619,-0.116194925423506,0,0,0,0,0,0.150567591858719,0,0,0,0,0,0,0,0,0,0,-0.0453761342112071,0.0940776394130624,0,-0.0964582415445808,0.7326818266631,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114911230036117,0,0,0,0,0,0,-6.93889390390723e-18,0.153217254764413,0.0235726370704115,0.291876100497491,0,0,0,0,0,0,0,0,0,0,0.0738283935206224,0,0,0,0.067126015323015,0.0394439070953728,0.147083599947396,0,0,0,0,0,0.0543540357449382,1.73472347597681e-18,0,0,0,0
TED,0,0,0,0,0.0359611925550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967537352620857,-0.231162557029532,0,0,0,0,0,0,0,0,0,0,0.0382203245045347,0,0,0,0,0.0499527694575511,0,-0.500638274908405,0,0.113487329258376,0,0,0,0,-2.71050543121376e-20,0,0,-0.0081895426469958,-0.113811838428958,0,0.0769783617070693
RealEstateDiff,0,0,0,0,0,0,-0.463612303555729,0,0,0,0,0,0,0,0,0,0,-0.140269398839792,0,0,0,-0.0727515266620884,0,0,0,0,0,0,0,0.0286770740065437,0,0,0.080755013217945,0,0.249435873574941,0,0,0.128544495482646,-0.117106895844214,0,-0.136692175362824,0,0,0.110074475142639,0,0,-0.0372172955445193,0,0,0,0.0600554516292066,0
