,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.000889099144634769,0,0,0,0,0.27971039212927,0.231150394824367,0.412398527371985,0.0919624442509047,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243398171719076,0,0,0,-0.0387132290047351,0,0,0,-0.0391053580293779,0,0,0,-0.0196192520558962,0,0.183759964174304,0
X601288.CH.EQUITY,0.0100344774823224,0,0,0,0,0,0,0,0,0,0,0,0.218469733341897,0.400160806377887,0.0874584890726628,0.075582856363386,0,0,0,0,0,0,0.0125546149837719,0,0,0,0,0,0,0,0,0,0,0,-0.0851278525226339,0,0,0.164906165775039,-3.46944695195361e-18,0,0,0,0,0,0.0955501715511583,6.93889390390723e-18,0,0,0,0,0.128592534508752,0
X601328.CH.EQUITY,0,0,0.363409552585219,0,0.122669135632053,0,-0.0179962994769581,0,0,0.0856650129318662,0,0.139523634625171,0,0,0,0,0,0,0.0694546864231476,0,0,0,0,0,0,0.0619379868819816,0,0,0,0,0,0,0,0,0.0883408491781475,0,0,0,0,0,0,0.0746732238978008,0.080132708333553,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.181572079197873,0,0,0,0.196162299668504,0,-3.46944695195361e-18,0,0.175481637156739,0,0,0,0.278317034858984,0.119002334822472,0,-0.00921159183467714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296046672393902,0,0,0,0.0608063674557298,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.066355661614871,0.0263486862342299,0,0,0.0635788562652441,0,0,0,0.147231139251378,0,0.161893153721084,0,0,0.203669436643732,0,0,0,0,0,0,0.049888501898671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353817119957582,0.0841031238269347,0,0,0,0,0.0861274840338178,0,0,0.012658180824273,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0975059159746881,0,0,0,0,0,0,0.216457442694527,0,0,0,0,0,0.693960331419554,0.0826603456707752,-0.149314067611767,0,0,0,0,0,0,0,0,-0.283210017279442,-0.0257994148570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873151380442658,0,0.0730371423371873,0.0134800775484414
X601988.CH.EQUITY,0,0,0,0.368590191733611,0,0.40692758215939,0.082412448234772,6.93889390390723e-18,0,0,0,0.0731220105661001,0,0,0,0.203246469273274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428909288310709,0,0,-0.0641547555227457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923958966062241,0
X601998.CH.EQUITY,0,0,0.279593032082367,0,0.174480585920875,0,0,0,0,0,0,0,0,0,0,0.241302378347409,0,0,0,0,0,0,0,0.0387476146715894,0,0.168857984477886,0.0464736733719201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951356335617,0.0137064179328644
X601658.CH.Equity,0.136608161234664,0,0.226683061513366,0,0,0,0.0359870725028254,0,0.0236437357190826,0,0,0,0,0.369766670648715,0,0,0,0,0,0,0,-0.107351320088681,0.00335621557221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572389037149496,0,0,0,0
X11.HK.EQUITY,0.122217561291784,0,0,0,0,0.0301235979729186,0,0.0489202960484788,0,0,0,0,0,0,0,0,0,0,-0.100028970112268,0,0.383473228234317,0.487167498380075,0.003156073566034,0.0192539710488058,0,0,0.128063552501123,0.0347444874411286,0,0,0,0,0,0.0887758985429475,0,0,0,0,0,0,0,0,-0.151028953541301,-0.175633080869188,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459759349430688,0,0,0,0,0,0,0,0.0805748820067288,0,0,0,0,0,0.0743148894646553,0,0,0,-2.16840434497101e-19,0,0,0.303774213674672,-1.38777878078145e-17,0.00706871325126197,0,0,0,0,0,-0.220191422425266,0,0,0,0,0,0,0,0,0,0,0.00250624447920869,0,0,0,0,0,0,8.67361737988404e-19,0.2384271973311,0.127775986834988,0,0.17809563956423
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239390815437701,0,0,0,0,0,0,0,0,0.405375904709854,0.00247999732338288,0,0,0,0,0,0,-0.0527511272828403,0.019791794233819,-0.0585189618190472,0,0,0,0,0,0,0,0,-0.188107966337809,0,0,0.107451676452804,0,0,-0.104812355532589,0,0,0.0726617737280132,0.329307895567687,0.244911222652842,0,-0.0980121244109111
X2884.TT.EQUITY,0,0.00697709110949018,0,-0.186107676628524,0,0.420695407569421,0,0,0,0,-0.00685742078654851,0,0,0,-0.00745355090657366,-0.130583769881688,0,0,0,0,0,0,0,0,0.449180486569188,0,0,0.0715526150326362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036474366829,0,0.0376631095495653,0
X2886.TT.EQUITY,0.0765520734207299,0.0104420536712071,0,0,0,0.324883016343294,-0.168450453993472,0,0,0,0,0,0,0,0,0,0,0,0,0.18371715295583,0,0,0,0,0.187389742668044,0,0,0,0,0,-0.454602575307925,0,0,0.446929621184053,-0.0037716993151405,0,0,0,0,0,0.107297636086148,0,0,0,0,0,0,0,0,0,-0.0171680927462897,0
X2891.TT.EQUITY,0,0,0.109992531462125,0,0,0,0,0.00561114779348292,0,0,0,0,0,0,0,0,0,0,0,0.237225320618989,0,0,0.204135906147406,0.125333508151809,0,0,0,0,0,0,0,0,0.00846601309906346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275511938961068,0,0.00206582993502973,-0.0585132460024861,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949527864115,0,0,0,0,0,0,0,0.213208104645683,0.106043260569214,0,0,0.0459972706702959,0.0782035250112404,0,0,0,0,0.555244399340235,0.156559988984551,0,0,0,-0.0309371768138861,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0586656257233367,0,0,0,0.0927688737970748,0,0.103621546135092,0.0981532614971186,0,0,0,0,0,0,0,0,0.0425807088568872,0,0,-0.0194093330742296,0,0,0,0.281856305373612,0,0,0,0.0413205061964773,0.287243389880619,0,0.0406994087821219,0,0,0,0,0,0.0928495777212243,0,-0.000990379429198656,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225949663695239,0.173113340897685,0,0.158386466163684,0,0,0,0.359244261497123,0,0,0,0,0,0,0,0.028482195270303,0.0336055165884306,0.0742581395857348,0,0,0,0,-0.0686449137602972,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297804139524612,0.0305018124520086,0.0868814346628118,0.116990433085926,0.0968248126909114,0.0637183596981593,0,0,0,0,0.049264155435064,0,0,0,0.117790561795964,0,0,0,0,0,0,0,0,0,0,0.111053322673801,0
X600918.CH.Equity,0,0,0,0,0,-0.00961733360237708,0,0,0,0,0,0,0,0,-0.140715815849675,0,0,0,-8.36776954727479e-05,0,0,0,0,0,0,0,0,0,0.315865399688918,-1.73472347597681e-18,0,0.133661777222738,0,0,0.176526611758846,0.129642517414959,0.0272882915185237,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0290921369846706,0,0,0,0,-0.294896674577672,0,0,0,0,-0.449717722800874,0,0,0,0,0,0,0,0,0.212855458717995,0,0,0,0,0.164850313970589,0,0,0.0831618648961805,0.320901379014636,0,0,-0.104654819059116,0.250709562574,-0.0879972692135439,0,0,0,0.395116676381548,0.0485982261055959,0,0,0,0,0,0,0,0.0533651344441908,-0.0684828929858372,0,0.238775741624628,0,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0331035437992517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150615808981311,0,0,0,0,0.123778523730097,-0.0485387343795255,0,0.138047051147946,0,0,0,0.161546321956422,0,0.0433607219868166,0.380618996834362,0,0,-0.161390590060557,0.209050755623703,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0.0832745899365323,0,0,0,0,0,0,-0.058444219882287,4.33680868994202e-19,0,0,0,-0.115665065062791,0,0,0,0,0.212941194310651,0,0.0102686968606077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187965761335413,0,0.355717935917127,0,0,0,0,0,0,0.0575851408102655,0.113982010054284,0.0951078094533847,-0.0448322257758556,0.0829858315501071
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288356655635666,0.119560762755725,0,0,0,0,0,0,0,0,0,0,0.0198617915133111,0,0,0,0,0,0.312938041450297,0.161004755543121,0,0,0,0,0,0.0183330466330496,0,0.0314215462026488,0,0,0,0,-0.0351272760219146,0,0,0,-0.199040419992544,0,0,0,0,0,0.38190189873491,0.0481256437887052,-0.0452771292889212,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315332327020215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350803594339853,0,0,0,0,0.178445833623146,0,0.0511069919327873,0,0,0,0,-0.0196393931691112,0,0,0,0.120583889307903,0,0,0,0,0,0,0.460162376403187,0,0,0,-0.125902141886458
X267.HK.EQUITY,0,0,0.0326552735478323,0,0,0,0,0.199313518002712,0,0,0,0,0,0.0964340923372944,0,0,0,0,0,0.00226859982740347,0,0.219048400858548,0,0,0,0,0,0,0,0,0,-0.00411238010667902,-0.1795779603487,0,0,0,0,0,0,-0.151347694350901,0.0232140186803725,0,0,0.278402781961194,0,0,0.171855651844335,0.144531222442893,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.181245016673676,0,0,0,0,0,0,0,0,0,0,-0.230785266120965,0,0,0,0.323299368328519,-0.203298647377491,-0.375066430670768,0,0,0,0.0618714326426953,0,0.131223774556246,0,0.0926032799719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260926183040205,0,0,0.0280612925484998,0,0,0.0157362103970478,0
