,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174164918851258,0.032885300485378,0,0,0.435826792117759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234569509122,0,0.0138555542493863,0,0,0,0,0,0,-0.218853389730569,0,0.125751441947392,0,0,0,0,0,0,0,0.180618979065029,0,0,0,0.0248021719268126,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284510836202576,0,0,0,0.116012363817627,0.107919422348609,0.117771557795122,0,0,0,0,0,0,0,0.0844876963730988,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120251369427536,0,0,0,0,0,0,0,0.0713171907266708,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.3344534418631,0,0,0,0,0,0,0.0285866207937094,0.061381226963987,0,0,0,0,0,0,0,0,0,0,0,0.0508049385256182,0,0,0,0,0,0.0498728754183751,0,0,0,0,0,-0.176308408295497,0,0.0893238098917433,0,0.0815120400225951,0,0,0.12442981263492,0.129122136998135,0,0,0,0,0,0,0,-0.0479327619731364,0,0.0765654444725627,0
X600016.CH.EQUITY,-0.00663520341023943,0,0,0,0,0,0,0,-0.0910544847057968,0.125948107752733,0,0,0,0,0,0,0,0.0200167921970901,0,0,0,0,0,0,0,0,0,0,0,0,-0.296170509134625,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.60802789102324,0,-0.0665479264989016,0,0,0,0,0,0,-0.128973358184884
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193597678833335,0,0,0,0,0,0,0,0.0832942983580982,0,0.21789130184275,0,0,0.274146057291054,0,0,0,0,0,0.0194501969612083,0,0,0,-0.104254876034574,0,-0.0838674930538395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146558411902119,0,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.0448245247000399,0,-0.277778834639947,0,0,0.151850954873983,0,0,0,0,0,0,0,0.0635296561084508,0,0,0,0,0,0.229107064245809,0,0,0,0,0,0.00726477851438971,0,0,0,0.253483263110432,0,0,-0.00762679451598901,0,0,0,0,0,0,0,0,-0.140884158591891,0,0,0.400704687082642,0,0,0.0349594521654951,-0.410093246158073,-0.567156080290789
X601166.CH.EQUITY,0.611330753699851,0,0,0,0.0199068924693565,0,0,0.261833581116975,0,0,0.00539774736119568,0,0.123050037413125,0,0,0,0,0,0,0,0,0,0,0,-0.119673525354059,0,-0.307817315780925,0,0,0,0,0,0,0,0.0583721536782537,0,0,0,0,0,0.0375986146990049,0,0,0.154324563096698,0,0,0.166283141913511,0,0,0.27033838463788,0.0741261098559787,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209169551267964,0,0,0,0,0,0,0.70655797745618,0,-0.0703871869007168,0,0,0,0,0.024610790860798,0,0,0,0,0,0,0,0,0,0.0948536503446576,0,0,0,0,0,0,0,0,0,0,0,0,0.0423056630563796,0,0
X601229.CH.EQUITY,0,0,0,-0.0782616650644445,0,0,0,0,0,0,0,0,0,0,-0.11220186948351,0,0,0,0.994717700632374,0,0,0,0,0,0,-0.032604527663985,-0.0268286604015776,0,0,0.0134212654987776,0,0,0,0,0,0.0675727322305301,0,0,0,0,0,0,0.172210719232816,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00750828371109936,0.109169141055587,0,0,0,0,0.205533304108116,0,0,0,0.0128484649961892,0,0,0,0,0.513197690120112,-0.045673311364621,-0.0231067675597506,0,0,0,0.0136002879507398,0,0,0,0,0.13371698469095,0,0,0,0,0,0.144896424956218,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0145584437346623,-0.0872961516201829,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974730447181428,0,-0.0390123489981886,-0.011666563457823,0,0,0,0,0,0,0,0,0,-0.0928687095302393,0,0,0.115517655048664,0,0.058419563877456,0,0,0,0,0,0,0,0,0,-0.024424572026358,0,0,0,0.0365442566366121,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0890771274702468,0.152874745683144,0,0,0,-0.0340621433008068,0,0,0,0,0,0.0657744937317273,0.691092079135038,0,0,0,-0.0249800353789556,0,0,0,0,0.283710436776076,0,0,0,0,-0.064973153214398,0,0,-3.46944695195361e-18,0,0,0.0159146641693311,-0.117760620178938,0,0,0,0,0,0,0,0,0,-0.0987169689972608,0,0,0,0,0,-0.084388170040543,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0815728116212237,-0.0547378270020279,0,0,0,0,0,0,0,0,0,0,0,0.197038963683289,0,0,0.230899785010613,0,0.853758196299026,0,0,0,0,0,0,0,0,0.224511167945445,0,0,0,0,0,0,0,0,0,0.0295125986279409,-0.30384499176316,0,0,0,0,0,0.0806269895817057
X601818.CH.EQUITY,0.102990723016656,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0215850057909384,0,0,0,0,0,0,0,0,0,0,0,0,0.0511298893559923,0.000139118297164104,0.87475381458119,-0.0936876800336462,0,0,0,0,0,0,0.0502551418609875,0.011636419560104,0,0,0,0,0.0187026583147075,0,0,0,0,0,0,0,0,0,0,0.0430256710874165,0,-0.0886225919559748
X601838.CH.EQUITY,0,0.27251224961541,0,0.0755545312004692,0.0824055723636126,0,0,0.519623488397755,0,0,0,0,0,0,0,0,0.0675009373653749,0,0.0439375464627872,0,0,0,0,-0.134625819718383,0,0,0,0,0,0,0,-0.277563660906521,0,0,0,0,0,0,0.181214313974413,0,0,0,0,0.0925542672826659,0,0,0,0,0,0,0,0
