,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.144563209508991,0,0,0,0,0,0,0.143542911220507,0,0,0,0,0.183652738301679,0,0,0,0,0,0,0,0.402939148356618,0,0,0,0,0,-0.0517186497232018,0,0,0,0,0,0.0700017393402368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752277731841304,0
X601229.CH.EQUITY,0,0,0.381356102939053,0,0,0,0,0,0,0,0.253514628145712,0,0,0,0,0,0.0421412160517918,0,0,0,0,0,0,0,0,0,0.0890315809252249,0.0656888492584382,0,0,0,0,0,0,0,0,0,0.0859377028392677,0,0.096426667122892,0,0,0,0.0513896056780937,0,0.0378114211457711,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892939350151244,0,0,0,0,0.653637383755069,0.188902134107348,0,0,0,0,0,0,0.0942059776210017,0,0,0,-0.0682269413572856,0,0,0,0,2.16840434497101e-19,-0.0346327505419793,0,0,0,0,0,0,0,0,0,-0.134133248766271,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449616767068081,0.224316377640004,0,0,0,0.225480066169881,0.430235907432946,0,0,0,0.106726984774527,0.00150226859466174,0,0,0,0,0,0,0,0,0,0,0,-0.0188742869064878,-0.0637697131910965,0.0159208509110648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879870984691492
X601398.CH.EQUITY,0,0,0,0,0.0879234272365513,0,0,0,0,0,0,0,0.308190288383187,0,0,0,0,0.0927629934415494,0.665005467698742,0,0,0.0669460648898211,0,0,0,0,0.0522642026331222,0,0,0,0,0,0,0,0,0,0,0,0.0211905515676485,0,0,0,-0.0590814617765765,0,-0.184941775368348,0,0,0,0,0.0702106268060414,-0.0718279877805911,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.213740083324686,0,0,0,0,0,0,0,0,0.253899322381397,0,0.109616460492964,0,0.243871968937768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411882527134669,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456641951268098,0,0,0,0,0,0.136033874547974,0.191692337780992,0,0,0,0,0,0,0.101587281342818,0,0,0,0,0,0.0245471434347596,0,0,0.0989640791099309,0,0,0,0,0,0,0,0,0,0,0,0,0.0905539928487805,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306320897436438,0,0,0,0,0,0,0,0,0.213076385783977,0,0.265060799119688,0,0.23186848892006,0,0,0.152254789222604,0,0,0.132187640415472,0,0,0,0,0,0,0.0903459786985217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103127187758019,0,0.0619234027969694,0,0,0,0.160991970868023,0,0.407172787572568,0,0,0,0,0,0.203322398518474,0,0.188636123692189,0,0,-0.067890916345933,0.027262843451602,0,0.0603655247070434,0,0,0,0,-0.1223642790097,0,0,0,0,0,0,0,0,0.104987041547746,0,0,0,-0.219956911944781,-0.069787077162175,0,0,0,0.205404098732737
X601997.CH.EQUITY,0,0,0,0.279961536827639,0,0.0916839834392935,0,0,0,0,0.0529313717557849,0,0,0,0,0.146411075897372,0,0,0,0,0,0,0,0,0,0,0,0,0.0512836788773556,0,0,0,0.144609762334516,0,8.67361737988404e-19,0,0,0,0,0.182765602485588,0,0,0.0824636031467135,0,0,0,0.0258137880711604,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232613842192884,0,0,0,0.101240711148807,0,0,0,0,0.346233066552153,0.13326936349718,0.150127029774288,0,-0.0730406570504601,0,0,0,-0.0272538833734354,0,0,0,0,-0.0342307585507388,0,0,0,0,0,0,0,0,0.159994166676929,0,0,-0.00892625161742473,0,0.0170627282293129,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.53746415609203,0,0.0420386823958846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600208673696882,-0.0037533642672728,0,0,0,0,0,0,0,0,0,0,0.263485557336455,0,0,-0.015709867418549,0,0,0,0,0,0.0756228562143797,-0.209443455690541,0,0,0,0.0313139229807414,-0.0612352113883113
X601916.CH.Equity,0,0.135284078169159,0,0,0.0147743381437523,0,0,0.116460514284064,0,0,0,0,0,0,0,0,0.194968850345179,0.0863620428771137,0,0,0,0.203926246747469,0,0,0,0.00667279035921361,0.0226638654763511,0,0,0,0,0,0,0,0,0,0,0,0,0.21875214917904,0,0,0,0,0,0,0,0,0,-0.0718631320141629,0,-0.284881313448766
X601077.CH.Equity,0,0,0,0.00413828898542785,0,0,0,0,0.0970743562187281,0,0.345480500188444,0.101994238580628,0,0,0,0,0,0,0,0,0,0,-0.0480807885051355,0,0,0,0,0.00285219787658727,0,0,0,0,0,0,0,0.0605896612325706,0,0,0,0,0,0,0.181800346066619,0,0,0,0.0279153283771883,0.0293037069412287,0,0,0,-0.0832900463445218
X11.HK.EQUITY,0,0,0,0,0,-0.00629023583819884,0,0,-0.00569936024417698,-0.290816422022843,0,0,0,0,0.152531697733144,0,0,0,0,0,0,0.094958581242272,0,0,0,0,0.472898996755438,0.19424594671919,0,0,0,0,0,0,0,0,0,0.0837989276779375,0,0,0,0,0.00746934268680188,0,0,0,0.276801444019102,0,0,0.164814037584622,0,-0.0283511794099971
X2388.HK.EQUITY,0,0,0,0.298433719093052,0,-0.0807083073725358,0,0.0118973206595007,0,0,0,0,0,0,0,0.311190901038294,0,-0.309117890231924,0,0,0,0,0,0.32820096193729,0,0.0238638189927175,0,0.0203106266915058,0,0,0,0,0,0,0,0,-0.333352165905366,0,0,0,0,0,-0.161061305716764,0,0,-0.279426847816887,0.0606284242270711,0,0,0,0.464892227746453,-0.177542590976078
X5.HK.EQUITY,0,0.101277439978012,0,0,0,0,-0.330840345780988,0,0.114544632572995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208788305976506,0,0,0.34592752158556,0.305857610696896,0,0,0.0301114614042444,0,0,0,0,0,0,0,0,0,-0.264692386172813,0.230405196399276,0,0.277422843798262,0.024292056336725,0,0,0,0,0,0,0,0.131282796270667
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143520200506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309951829937717,0.157903751933631,0.306207629094346,0,0,0,0,0,0,0,0,0.111065303967509,0,0,0,0,0,0,0.0394369293406196,0.0212338564333859,0,-0.0683102668488011,0
X2884.TT.EQUITY,0,0.236886218820197,0,0,0,0,0,-0.0806337081979525,0,0,0,-0.0284068022629623,-0.0756786153508043,-0.110463611822793,0,0,0,0.184839350494265,0,0,0,0,0,0,0,0,0,0,0.411118908808421,0,0.0937006883962948,0,0,0,0,0,0,-0.0600440768207018,0,0,0.0895014483678578,0,0,0,0,0,0,0,0.109927456449787,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281650397686543,0,0,0,0,-0.139491891770396,0,0,-0.0409856471386779,0,0,0,0,0,0,0,0,0,0,0,0,-0.113275847273398,0.0256668109285815,0.126550784363626,0,0,0.193841728956087,0,0,0.0474048798522732,0,0,0,0,0,0.211245557279629,0,0,0,0,0,0,0.198695734330035,0,0.145208739667934,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339329586272959,0,0,0,0.119804958991905,0,0,0,-0.103532865894737,0,0,0,0,0,-0.230234096032352,0.0958585020460773,0,-0.0298636066132813,0,0,0.545162496975497,0,0,0,0,0,0,0,0.0356338621220086,0,0.0756282788329515,0,0.309971676833077,0,-0.0849346043155125,0,0,0,0,0,0,-0.0151336768367184,0.103755287540169,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331545044733892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297694448361881,0,0.327274566239139,0.0693023231555523,0,0.0739719952495365,0,0,0.156883840646974,0.0458810242718393,0.0363299110703426,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054389066427795,0,0,0,0,0,0.0862461223817452,0,0,0,0,0,0,0,0,0,0.0391470700310992,0,0,0,-0.0335982015638871,0,0,0.585645905295707,0,0,0,0.101605814360734,0,0,0,0,0,0,0,0,0,0,-0.0282152091674971,-0.00731342108606116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063025286980022,0,0.0783136093057055,0,0.0264312929416605,0,0,0,0,0,0,0.0361866986865655,0,0,0,0,0.0021467896559097,0,0,0,0,0,0,0.164849051599519,0.269284658258628,0,0,0,0,0,0,0.0233260003017442,0,0.0382741388769838,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596510936958531,0,0.0778575481558051,0,0,0.0130673702370738,0.12342279496147,0,0.00931255765783943,0,0,0,0,0,0,0,0,0,0,0,0.0688476525753563,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.689719799517371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387334037987311
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100488688113414,0,0,0,0,0,0,0,0,0.288870173592975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609780961874897,0.0683736079043163,0,0.216781318975747,0.0730881499693579,0,2.71050543121376e-20,0.101233969226151,0,0,0,0,0,0,0,0,0,0.00861650326388166,-0.0146811552165824,0.0509428317548826
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379296938538982,0.0453139307945542,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0792923833514995,0,0,0,0.223504909818829,0.166528434641127,0,0,0.234465618335898,0,0,0,0,0,0,0,0.0419052196168292,0,0,0,0,0,0.0781357049739342,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136867675806787,0.203987121559338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125817262485771,0.20272469621595,0,0,0,0,0,0,0,0.151654045198655,0,0,0,0,0.0977464810367178,0,0,0,0.120743761976002,0,0,0.0190097236327918,0,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807924042931716,0,0,0,0,0,0.291330049875026,0,0.227945213188955,0,0,0,-0.0373115032551145,-0.10276004115722,0,0,0,0,0,0,0,0,0,0,0.319854981833725,0,0,0,0,0,-0.204179715850729,0,0,0,0,0,0,0,0,0,0.201797699840616,0,0,0,0,0,0,0,0,0,-0.0182167336050696
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912607854712643,0,0,0,0,-0.118459290760573,0,0,0,-0.101291791720152,0,0,0,0,0.292783243893423,0,0,0,0,0,-0.215103470690598,0,0,0,-0.0440302339679904,0.51136339004288,0,0,0,0,0,0,0.63449617584087,0,0.0347307346513851,0
X2883.TT.EQUITY,0,0,0,0,0.319781686742367,0,0,0,-0.043280185080068,0,0.157511756546228,0,-0.133355978202444,0,-0.0150610103298751,0,0,0,0,0,0,0,0.00719812266608047,0,0,0,-0.196195149872552,0,0,0.437835438899532,0,0,-0.226111361864653,0,0,0,0,0,0,0,-0.0204437331291616,0,0,0,0,0,0.117720632176401,0.59149456457131,0,0,0,0.0578173691245708
X267.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0799901540165883,0,0,0,0,0,0.00341737262197827,0.0719611309034768,-0.172699795706929,0,0.133311955789705,0.138751724785533,0.0529501190607103,0,0.0313033590393186,0,0,0,0.210539285516918,0,0.185279658363167,0.17066006167089,0,1.38777878078145e-17,0.278932381444896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0,0
