,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0190359022627272,0,0,0,0,0,0.28260445359997,0,0,0,0.141208666117527,0,0,0,0.399979620557507,0,0,0.069848063509833,0.0823725448779307,0,0,0,0,-0.112380041629814,0,0,0.0586062077967424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0915918171157995,0,0,0.00416992498470697,0,0,0,0,0.32422616798217,0,0.0492880256537887,0.516387532690543,0,-0.00147336877005828,0,0,0,0,0,0.0346689149205862,0,0,0,0,0,0,-0.0224761316903718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339207541366917,0
X601328.CH.EQUITY,0,0,0.356205452926408,0,0.279359215760748,0,0,0,0,0.145488160956208,0,0.0177382722432146,0,0,0,0,0.00507097845334654,0,0,0.0392871058798947,0,0.0285883161741193,0,0,0,0.0392419386950601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235582251359061,0,0,0,0,0,0,0,0.0742147892957555,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803500897164992,0,0.0200788775022265,0,0,0,0.0477622795508528,0,0,0.195640591728402,0,0,0,0,0.0776673583666138,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0707461945233621,0,0.143954516202492,0,0,0.325841762662945,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0543222583268249,0,0,0,0.0795936592058311,0,0,0.204492855907569,0,0,0.141802639926504,0,0,0,0,0,0.444761087639138,0,0,0,0,0,0,0.0243041248206236,0,0,0,0,0,0,0,0,0,-0.0569299859357288,-0.0210401871113996,0,0.0752609804900165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0,0.376346169541451,0,0,0,0.113325705314641,0,0,0,0,0.300280966192698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285308768688608,0,0,0,0.312888661326667,0,0,0,0,0,0,0,0.0370243868626988,0,0,0,0,0,0,0.116194127659728,0.0352780748887437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961800104535952,0,0.136077473177841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314625199355791,0,0,0,0,0,0,0,0,0,0,0.222694052508992,0,0.144006655865027,0,0,0.110309710705148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347319840304948,0,-0.0301816515336198,0,0.0339137790999547,0,0.167912004765352,0,0,0,0,0,0,0.0613999002472077,-0.0231557242503185
X601658.CH.Equity,0,0,0,0.462569322179989,0.276594833944761,-0.283473605931574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615104465361499,0,0,0.047982387816479,0,0,0,-0.417337254569182,0,0,0,0,0,0,0,0,0,0,-0.135476531194991,0,0.32521855655075,-0.214955375626068,0,0,0,0,0,0,0,0,0,0.0225524814023312,0.17498933496911
X601916.CH.Equity,0.196509133192299,0,0,0.106263473906506,0,-0.382418671166222,0,0,0,0,0,0,0,0,0,0,0,0.670525032185949,0,0,0,0,-0.122446311842352,0,0,-0.0970157593186537,0,0,0,0,0,0,0,0.222755753279535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231210406463738,0,0,0.13435266263573,0.0274157947963648
X11.HK.EQUITY,0,-0.0116834873113404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553263826911801,0,0,0,0,0,0,0.5449783585334,0,0,0,-0.027201613407016,0,0,0,0,0,0,0,0.113647729692825,0,0.0651882027087143,0,0,0,0.0449745274871523,0,0,0,0,0,0,0.374429835209012,0,0,0,-0.0310251800992744,-0.0723623121217613
X2388.HK.EQUITY,0,0,0.0277905030609634,0,0,0,0,0,0,0,0,0,0.17318806250432,0,0,0,0,0,0,0,0.336381783184533,0,0.0452582424374708,0,0,0.016692595676237,0.0599933012263505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657572551455458,0.256799367602147,0,0
X5.HK.EQUITY,0,-0.161178373907652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781755865139091,0,0.483457860065665,-0.695357040641104,0,0,-0.218039062607896,0,0,0,-0.0424981401193481,0,0,0,0.261335003740582,0,0,0,0.151701243367043,0.474486433589658,0,0,0,0,0,0,0,0.173450358383577,0,0,-0.321091550582979
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432309274073973,0.133351442797955,0.0425436759604099,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34799898241094,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618905645941648,0.399215359301338,0,0.289274259873601,0,0,0,0,0,0,0,0,-0.0580198500094685,0,0,0,0,0,0.0463976746096257,0,0,0,0,0,0,0.016255594370069,0,0,0.114340584017147,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859160822798,0,0,-0.0337046689477885,0,0,0,0.0769640997145882,0,0.304588552645674,0,0.273835418721933,0,0,0,0,0,0,0,0,0,0,0,0,-0.020355089753421,0,0,0,0,0,0,0,0,0,0,0.0866994942444779,0.0830274428907835
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748512976612025,0,0,0,0,0,0,0,0.238848279620583,0.391752532638664,0,0.0266164954143587,0,0,0,0,0,0,0,0,0,0.0800498075519819,0,0,0,0,0,0,0,0,0,0,0,0.0497784609569618,0.189830302104374,0,-0.0821551216617328,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070430050547025,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0422493586030953,0.238091074175206,0.0632108781225652,0.155557238416266,0,0,0.244440178565032,0.0897733136498998,0,0.065315530554322,0,0,0,0,0,0,0,0,0,0.0744867436724078,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181619608033294,0,0,0.0617504467103102,0,0,0,0,0,0,0,0,0,0,0,0,-0.10081248890067,0,0,0,0,0,0,0,0,0.154850889272956,0.142952796993329,0.217409287468711,0.198723873803283,0.0579562873201714,0,0.0406860312812804,0,0.0246256737621558,0,0,0,0,0,0,0,0,0,0,0,-0.00900419188807736
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100402448602045,0,0,0,0,0,0.112888818533657,0.0561147597052117,0,0,0,0.552871874205935,0,0,0,0,0,0,0,0.215786841361213,0,0.111742309844078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194322572445111
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560667323026735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151738361079723,0.214110406250229,0.0398205571684008,0,0,0,0.0469104952078853,0,0,0.127533684832334,0,0.215204623844692,0,0,0,0,0,0,0,0,0,0.107093356222399,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,-0.0388256505804017,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651136060750896,0,0,0,0.184033761118715,0,0,0.00633435466317118,0,0,0.314646875659324,0,0.0246712591614496,0,0.157886339622396,0,0.104150537290108,0,0,0.278889198601566,0,0.177828575145247,0,0,0,0,0,0.142103879576818,0,0,0,0,-0.0389056033681792,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585044,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320966,0,0,0.416978792526131,0,0,0,0.033285234499718,0,0.130534103839859,0,-0.173825905861561,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.183593799275519,0,0,0,0,0,0.275892917977548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494834634768872,0,0.157002478828372,0,1.38777878078145e-17,0,0,-0.162909643574548,0,0,0,0,0,0,-0.352408537446031,0,0.148742164072199,0,0
X388.HK.EQUITY,0.342330150651216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218684802549248,0,0,0.0479278858334075,0.152467156271754,0.0172515984560696,0,0,0,0,0,0,0,0,0,0,-0.0966926469257061,0,0,0,0,0,0,0,0,0.0301434825998138,0.00153165216576949,0,0,0,0.0600165436561288
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0.031910180872758,0
X601319.CH.EQUITY,0.113565761689806,0.00665165759239769,0,0,0,0,0,0,0,0,0.204352760748748,0,0,0,0,0,0,0,-0.0693561946088481,0,0,0,0,0,0,0,0,0,0,0.238956484574869,0,0,0,0,0.041969717491559,0.147076784214653,0,0,0,0,0,0,0,0.281667789738602,0.0833501619219431,0,0,0,0,0,0.0258768999478607,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0.048383068494931,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0721531565924621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511237997435208,0,0,0.325828836447016,0,0,0,0,0,0,0,0,0.404071620790866,0.124841043309482,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212523985240058,0,0,0,0,0,0.092134376502441,0,0.160636706824197,0,0.0211850285156713,0,0,0,0,0,0,0,0,0,-0.0815456772575195,0,0,0,0,0,0.120318909581763,0,0,0,0,0,0,0.24381528890044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.233496269630557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794267556890203,0.205714798096968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302923118779828,0,0,0.43092691178488,0,0,0.0527286362955732,-0.0749999607598753
X267.HK.EQUITY,0,0,0,0,0.0474812044709318,0,0,0,0,0,0,0,0,0,0,0,0.214402552652549,0,0,0,0.0183890210152075,0.325223363486595,0,0,0.117136168282079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553943463370171,0.120778264777918,0,0,0,0,0,0.0641504954055401,0.0441015796828045,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.127114533608622,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00152086347062465,0,0,-6.93889390390723e-18,0,0,-0.663370090961245,0,0,0.0800224920590035,0.052390814856547,0,0,0,0,0
