,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171349977805693,0.0536862408449361,0,0,0.480780171028167,0,0,0,0.0180132958127916,0,0,0,0,0,0,0,0,0,0,0.104661727462568,0,0.238641695655901,0,0,0,-0.0367849840789181,0,0,-0.108448189652636,0,0.0686086439214696,0,0,0,0,0,0,0,0.0554243711432781,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257534887784736,0,0,0,0.137121364843093,0.097076923474817,0.0955544067764996,0,0,0,0,0,0,0,0.0584783470500872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372508765009,0.0114309052413503,0,0,0,0,0,0,0.0772819299281273,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391815574445528,0,0,0,0,0,0,0,0.148698656302791,0,0,0,0,0,0,0,0,0.0218177206575005,0,0,0.0433066299648935,0,0,0,0,0,0,0,0,0,0,0,-0.0738106490492076,0,0.0366467099414382,0,0.109635970609134,0,0,0.0220780784252321,0.194793140833562,0,0,0,0,0,0,0,-0.112802608902259,0,0.0923496996523651,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103668527100411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0391982665836942,0,0,0,0,0,0,-0.372963187525573,0,0,0,0,0,0,0,0,0,0,0,0.605609518271334,0,0,0,0,0,0,0,-0.0254219127154797,-0.0672125245225606
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266897679035496,0,0,0,0,0,0,0,0,0,0.131271219184003,0.00942668360506791,0,0.484672231439038,0,0,0,0,0,0.0226831249299646,0,0,0,-0.0808197908200594,0,-0.0214587022460576,-0.103946656992089,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403930010972521,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.572211829482242,0,-0.190021834938771,0,0,0.170127717344249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453114446031828,0,0.0561254400218189,0,0,0,0,0,0,0,0,0,0,0,0.002654614355995,0,0,0,0,0,0.122734901208143,0,0,0,-0.167947862053825,-0.383932811901803
X601166.CH.EQUITY,0.563412974542467,0,0,0,0,0,0,0.211278381376055,0,0,0,0,0.097457563845325,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0252564663301983,0,0,0,0,0,0,0,0,0,0,0.117157376015463,-0.0796599264057828,0,0,0,0,0,0.723384470121214,0,-0.0641072333902283,0,0.0386690404021771,0,0,0.00193977442455032,0,0,-0.000707268927471842,0,-0.0370882488388157,0,0,0,0,0.233909149598711,0,-0.0342602662340078,0,0,0,0,0,0,0,0,0,0,0,0.0493258584033255,0
X601229.CH.EQUITY,0,0,0,-0.0741863539691476,0,0,0,0,0,0,0,0,0,0,-0.13441159856572,0,0,0,0.991818800588227,0,0,0,0,0,0,0,-0.0311817874063161,0,0,0.0475864156410939,0,0,-0.0608249261587863,0,0,0.0616196550617069,0,0,0,0,0,0,0.145851039216585,0,0,0,0,0,0,-0.0124085611314437,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0960892341883943,0,0,0,0,0.3002959259292,0,0,0,0,0,0,0,0,0.483646342766292,0,0,0,0,0,0,0,0,0.093323815320911,0,0.0286860518917367,0,0,0,0,0,0,0,0,0,0,0,0,0.0481026607011976,0,0,-0.0499994318876535,0,0,0,0.0755216296397357,0
X601328.CH.EQUITY,0,-0.0507534309989753,0,0,0,-0.0634585042376598,0,0,0,0,-0.111263823061074,0,-0.0212535278297144,0,0.984582268911304,0,0,-0.0430048132648835,0,0,0,0,0,0,0,0,-0.0113407128626706,-0.0529070188625219,0,0,0,0.0636433774053769,0.0469348753362516,0,0,0.0453882648469703,0.017340265531313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0412818561228136,0.136788810171428,0,0,0,0,0,0,0,0,0,0.0441654250441842,0.787737688179239,0,0,0,0,0,0,0,0,0.137994042258882,0,0,0,0,-0.116202173167231,0,0,0,0,0,0,0,0,0,0,0,0,0.128307818320169,0,0,0,-0.116951886969082,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.233948323706181,0.190241801957417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689728986759355,0,0,0,0,0,0,0,0,0.355836287165228,0,0,0.110028300672478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.181320938378916,0,0,0,0,0,0,0,0.0707006194691394,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.916297272518295,-0.134663473843246,0,0,0,0,0,0,0.0775144398800529,0,0,0,0,0,0,0,0,0,0,0.0782078840156514,-0.0118184955155091,0,0,0,0,0,0.0675932663237567,-0.0370721673639923
X601838.CH.EQUITY,0,0.314006453406571,0,0.083839687044092,0.0970753776318241,0,0,0.515747736764367,0,0,0,0,0,0,0,0,0.00298050272794455,0,0.0492532161869883,0,0,0,0,-0.173954973638278,0.0582377392812873,0,0.0397992270017907,0,0,0,0,-0.261774078306251,0,0,0,0,0,0,0.207537699632447,0,0,0,0,0.0678387160073762,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0235522439010892,0,0,0,0,0,0.00119481969061788,0,0,0,0.864117857460612,0,0,0.0739710659425052,0.134754496068931,0,0,0,0,0,-0.0170953326615224,0,0,0,0.0477998539173475,0,0,0,0,0,0,0,0.0181858614080503,0,0,0,0,0,0,0.0184781016930509,0,0,0,0,0,0,0,0,0,0,0.0290314884761927
X601988.CH.EQUITY,0,0,0,0,0,0.0404891151130927,0,0,0,0,0.891368609997458,0,0,0,0,-0.027822109771952,0,0,0,0,-0.0354633092635552,0.00830849292215761,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00204122973616393,0,0,0,0,0,0,0,0.0797098003231799,-1.73472347597681e-18,0,0,0,0.00513929356546788,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.166701634225509,0,0,0.203810137954688,0,0,0.096693451237251,0,0.0415168670816113,0,0,0,0,0,0,0.267949558945053,0,0,0,0,0,0,0,0,0.0301708780099437,0,0,0,-0.048749929750437,-0.0728582916753149,0,0,0,0,0,0,0.263170847375212,0.0478909269121973,0,0,0,0,0,-0.077970991126456,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0827104488331867,0.0559829461036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0135864455468668,0,0,0,0,0,0,0,0,0,0,-0.0128895431510118,0,0,0,0,0.259434070619808,0,0,0,0,0,0,0,0,0,-0.100984851464493,0,0,0,0,0,0
X601658.CH.Equity,0.168354122026669,0.151346843303095,0,0,0,0.57044998796652,0,0,0,0,0,0,0,0.333417466244742,0,0,0,0.102850234849138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307854062438097,0.00822899513201291,0,0,0,0,-0.108211873624985,0,0,0,0,0,0,-0.0283862417250373,0,0,0,0,0,0,-0.0220180193093881
X601916.CH.Equity,0,0,0,0,0.0281594617016305,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171588440333411,0,0,0,0,0,0.231664737400705,0,0,0,0,0,0.120862697674083,0,0,0.478252200750602,0,0,-0.167673612407472,0,0,0,0,0.443449589341878,0
X601077.CH.Equity,0,-0.119587613101449,-0.0302983000185206,0.0467054412191859,-0.0590597892051592,0,0,0,0,0,0,0,0,0,-0.0780852439844068,0,0.942167168679966,0,0,0,0.0231265364429598,0,0,0,0,0,0,-0.000123445336034162,0,0,0,0,0,0,0,0,0,0,0,0,0.102722077088866,0,0,0,0.159700465844524,0,0,0,0,0,0,-0.0434649992789274
X11.HK.EQUITY,0,0,0,0.242493435055936,0,-0.108289159963021,-0.00806278375412876,0,0,0,0,0,-1.38777878078145e-17,0,0,0.195499869671138,0,0,0,0,0,0.0530797164912205,0,0,0,0,0.242644297828225,0.243519462211966,0,0,-0.171682588888098,0.404407008058576,-0.0681734969335619,0,-0.0906855421696491,0,0,0,0,1.73472347597681e-18,0.206646543689738,0.10731309198632,0,0,-0.0923466443387878,0,0,0,0,-0.0725608196304651,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1349324783226,0,0,0,0.0390154281885836,0,0,0,-0.0406440591472509,0,0,0,0,0,0,0,-0.0477385140852747,0.227027484438835,0.0213975571961552,0.0328892779040984,0,0.313318564113342,0,0,0.254236251054153,0,0,-0.231261961874808,0,0,0,0,0,0,0.0169038059557474,0.117445868617889,0,0,0,0,0,0.155437308679542,0,0.0982882456376263,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257224470954426,0,-0.0114598968262057,0,0,0,0,0,0,0,0.168979463569375,0.302547475503915,0,0,0.243137866509201,0,0,0,0.0330305109757028,0,0,0,0,0,0,0,-0.0544580579189217,0,0,0.363734667871519,-0.0631313013211649,0,0,0,0.140032747902646,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0224787984357015,0,0,0,0,0,0,0,0,0,0,0,-0.036259773671642,0,0,0,0,0.169308250273957,0,0,0.27804336092112,0,0,0.422428877250174,0,0,0,-0.0808046139856488,0,0,0,0,0,-0.02829517715938,0,0,-1.73472347597681e-18,0.0945335422141286,0,0,0,0.0187212065208073
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0231109907031742,0,0,0,0.0518115019872394,0,1.73472347597681e-18,0,0,0,-0.111609127362633,0,0,0,0,0,0,0,0,0,0.0612114906877084,0.302367106625144,0,0.330168967177849,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.28356597823026,0,0.52220537121782,0,-0.0263280499876098,0.032346047838267,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0713104221648486,-0.00989463497720863,0,0,0.0451609560695742,0,0,0,0,0,0,0,-0.0847007510328809,0,0,0.0377362510760683,0,0,0,0.503077018520752,0.135010352567715,0,0.0422359839386828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874922883191083,0,0,0,0,0,0
X2891.TT.EQUITY,0.0641021513461529,0,0,0,0,0,0,-0.0533880157670897,0,0,0,0,0.0654962157248497,0,0,0,0,0,0,0,0,0,0.182495658930705,0,0,0.351749927055274,0,0,0,0,0.0287006581723788,0,0,0,0,0,0,0,0.139744812368047,0,0,0,0,0,0,0,0.259814341284675,0,0,0,0,-0.132421650118437
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.272819181297007,0,0,0,-0.0414464520442629,0,0,0,0,0,0,0,0,0,0.0340429377039826,0,0,0,0,-0.024456690650308,0.471155567252357,0,0,0.0459723815876476,0,0,0,0,0,-0.0155034531976254,0,0,0,-0.0513592745427912,0,0,-0.257748604245893,0,0,0,0.199291572114723,0.103207983421544,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0300265059848324,0,0,0,0,0,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11738452897686,0,0,0,0,0.184332865150544,0.146951936634577,0.226763926449818,0,0,0,0,0,0,0,0,0,0,0.37132535490559,0,0,0,0,0,0,0.123716895613081,0,0,0.00279645883886505
X600030.CH.EQUITY,0,0,0,0.0379332299653606,0,0,0,-0.199398915802842,0,0,0,0.0424887294350616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498085402797472,0,0,0,0,0,0,0,0,0,0.353673591837846,0,0.358189410617711,0,0,0,0.17980097917338,0,0,0,0,0,0,0,-0.105237915007015,0,0
X600837.CH.EQUITY,0,0.100764090577805,0,-0.0822531623165609,0,0.0551554232430931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504644723912,0,0,0,0,0,0,0,0,0,0,-0.0296357803519656,0,0.433053976138718,0,0.135359936603105,0.174859456140403,0,0,0,0,0,0,0,0,0,0,-0.0351984958618294,0,0.0639682193106976,0
X601211.CH.EQUITY,0,0,0,0.0296884588682325,0,0,0,0,0,0,0.282641969048462,0,0,0,0,0,0,0,0,0.214375595447232,0,0,0,0,0,0,0,-0.0872087614462936,0,0,0,0,0,0,0,0.568647941319602,0,0.131569180138155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.10601034032938,0.053775904632399,0,0,0,0.0615143506123101,0,3.46944695195361e-18,0.115097506200338,0,0,0,0.0503668369437038,0,0,0,0,0,0,0,0,0,0,-0.150996323368126,0,0,0.593389803020704,0,0.250032857260845,0,0,0,0,0,0,0,0,0,0,-0.0677479527526815,-0.00736997696797391,0,0,0
