,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0814627686028146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107370282650876,0.230657090033593,0,0,0,0,0.039848987629009,0,0.0680247471094124,0,0,0,0,0,0,0,0.0117529314712395,0,0,0,0,0,0,0,0,0,0.340100673722863,0,0,0.119142198673903,0,3.46944695195361e-18,0,0,0,-0.0436634313006634,0
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887132506836863,0.0433345518842903,0,0.600721923498515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504235918381138,0,0,0,0,0,0,0,0,0,0.0038912129564768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184272107916939,0,0,0,0,0
X600015.CH.EQUITY,0,0.0218177940463591,0,0,0,0,0.263566303425032,0,0,0,0,0,0,0,0,0,0.175804456038154,0,0,0,0,0,0.14331078497157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179237928373243,-0.218168768682372,0,0.00906364012585071,0,0,0,0,0,0,0,0,0,0.0407932969193103,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192127800646227,0,0.269611635611387,0.329087426527092,0,0,0,0.0928626422993145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012738906891733,0,0,0,0,0,0.0438787358427188,0,0,0,0.0495281465180849,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0,0
X601009.CH.EQUITY,0.00424729025684248,0.0315816520796787,0,0.823788136200079,0,0,0,0,0,0.0196507193904663,0,0,0,0,0,0,0,0.0349734446971821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455362016085628,0,0,0,0,-0.0340569075546562,0,0,-0.0363625891044536,0.158139913953949,0,-1.0842021724855e-19,0,0,0,0,-0.0763144405205327,-0.0675172792037252,0,-0.0537777954162983
X601166.CH.EQUITY,0.0842083677812539,0,0.52288445723749,0,0,0,0.00977920360752105,0,0,0,0.110918349843752,0,0,0,0,0.0644089363500955,0.0763992703515294,0.00762142539721273,0,-0.00768917617048633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550189026096957,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525139258887362,0.0273923405857676,0,0,0.137722144877945,0.173320598123313,0,0,0,0,0,0,0,0,0.222388072976626,0,0,0,0,0,0,-0.046343065290483,0,0,0,0,0,0,0,0,0,0.143813821756676,0,0,0,0,0,0,0.0220139047826131,0,0,0,0,0,0,0,0,0.147487226752814,0,0
X601229.CH.EQUITY,-0.0895447312109787,0,0,0,0,0.138734353984724,0,0,0,0,0.0474168108333696,0,0,0,0.336513568654532,0,0,0,-0.352897136339755,0,0,0,0,0,0,0,0,0,0,0,-0.0800381861990512,0,0,0,0,0.131723640248024,-0.0671074412218373,0,0,0,0,0,0,0,0,-0.13111885890758,0,0,0,-0.0750612025669819,-0.045195970322892,0
