,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.305581786027053,0,0,0,0,0,0,-0.0559295157565946,0,0,0.427440037555236,0,-0.0267763361183269,0,0,0,0,0,0.0940800167557384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226157376002196,0,0,0,0,0,0.0781326593613358,0,0,0.160161931692256,0,-0.0279912690281977,0,0,0
X600000.CH.EQUITY,0.0083102597377649,0,0,0,0.0307754019748522,0,0,0.216697685291321,0,0,0.0119813197720642,0.0133137723259257,0,0.262402047384916,0,0.103038957547966,-8.67361737988404e-19,0.0522215675904436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198351832177156,0,0.0119243140398698,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.340978239869465,0.356920985531391,0,0,0.117698504382496,0,0.130375937177688,0.0510692168041867,0,0,0.000184738048281086,0,0,0,-0.126713914132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0809044006538146,0,0,0,0,0.0040380228610404,0.124992285761571,0.149869753539667,0.156480199308518,0.228753229808059,0.0957344971074187,0,0,0.11960703453253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254362762394441,0,0,0,0,0,0,0,0,0,0.0581544955260294,0
X600036.CH.EQUITY,0.068625155387972,0.156638852391388,0,0,0.0648610867994321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282495941087766,0,0.170506081289009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112176821052048,0,0.227517811102664,0.241400077448506,0,0,0.0248273246525822,0,0,0.0231154754006421,0
X600919.CH.EQUITY,0,0,0.00741342882009639,0.0413345373219889,0,0,0,0.175644998997862,0,0,0,0,0,0,0,0.0781284199347584,0,0.041515586671895,0.112412031277464,0.0506831976505632,0,0,0,0,0,0,0,0,0,0,0.0434091389046758,0,0,0,0,0,0,0,0.170065828292233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.275863508350029,0,0.112673563265136,0,0,0.027098092603623,0.0875724326250076,0,0,0.219586438406166,0.0100006309665145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867013392356634,0,0.0601827320992283,0,0.0619366318558126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430270831373989
X601166.CH.EQUITY,0.0527843642034898,0,0.0189666609862699,0.0875718259745313,0,0.383484773932043,0,0,0,0,0.0389872938955696,0,0.0634011464062745,0,0.235506411582943,0,0,0,0.00947141381507482,0,0,0,0,0,0.0302193305314958,0,0.0435062908701317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272706644967989,0,0,0,0
X601169.CH.EQUITY,0,0.0749270455636538,0,0.250923425555499,0,0,0.356967017264584,0,0,0,0,0,0,0,0,0,0,0,0.0991814422225014,0.188413229040224,0,0,0,0.0707445666431105,0,-0.0145261894876381,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0274626550402796,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
