,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336009947912023,0,0.0138596682471332,0,0.0236318093633085,0.102668984629739,0,0,0,0,0,0.0107546420319134,0,0,0,0,0.116114079933776,0,0,0,0,0,0,0.00267253253999877,0,0,0,0,0,0.043046352885502,0,0,0.0458671614945231,0,0.0831925680084901,0.0178357837631231,0,0.0764355942596147,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0346064829443226,0,0,0,0,0,0,0.414838519778676,0,0,0,0,0,0,0,0.14822204901209,0,0,0.258513697426744,0.12383381725371,0,0,0,0,0,0,0,0,0.0158588521006221,0,0,0,0,0,0,-0.00236805149271917,-0.063248482016474,0,-0.0400512896982323,0,0,0,0.114374198071433,0,0,0,0,0,0,0.0502429847572431
X600000.CH.EQUITY,0,0,0,0,0,0.233596737843143,0,0,0,0.104161177694723,0,0.346734103103766,0,0.0328230098873215,0.18982410916705,0,0.0313838160566015,0.102901953357062,0,0.0495477078325369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697450253066764,0,0,0,0,0.10915033379865,0,0,0,0,0,0,0,0.016794511495266,0.0144095881906343,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133001693771335,0,0.0164084479794605,0.127873350484617,-1.73472347597681e-18,0.413983691509234,0,0,0,0,0,0,0,0,0,0,0,0.216105129031222,0,0.0227533034319008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199628662978778,0,0,0.0509349065572058,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931399184061222,0.0345879959085102,0,0,0,0,0.308453699951168,0,0,0,0,0,0,0.224282886565358,0,0,-0.00693999692483997,0.0392390974237938,0,0,0,0,0,0.145918215191272,0.156217237535809,0,0,0,0,0,0,0,0,0.188785279558287,0,0,0,0,0,0,0.0267841502153054,0,0.136396415934089
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628033955886444,0,0,0.00214134378771369,0,0,0,0,0,0,0.152191073146018,0,0.0174316539110381,0.00697825771867943,0,0.0772273627093931,0,0,0,0,-0.0907983402915029,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.150745885828507,0,0,0,0,-0.0271656727572128,0,0,-0.214238834723284,0,0,0,0,0,0,-0.162345632095738,0
X600926.CH.EQUITY,0,0.239877847841313,0,0,0,0,0.428573251649517,0,0.043771588889045,0,0,0,0,0.038504782460952,0.0761675930880247,0,0,0.0242227064213954,0,0,0,0.00480427593205281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168647912665717,0
X601009.CH.EQUITY,0,0,0,0,-0.118034098080112,0,0,0.175919417934461,0,0,0,0,0,0,0,0,0,0,0.174068938649468,0,0,0,0,0.301544292375167,0,-0.00299256075620028,0,0.136299121212809,0.171868608328841,0,0,0,0,0.207387803066661,0,0,0,0,0,0,0.0947762580062322,0,0,0,0,0,-0.0937257853145252,0,0,0,0,-0.186096825321787
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0232199748056342,0.216858635535206,0,0.101755451113471,0,0,0,0,0.0994350925388932,0,0,0,0,0,0,0,0,0.207405938776281,0,0,0.0838488753009803,0.11913657382076,0,0,0,0,0,0,0,0,0,0,0.0287140110912333,0,0.0703511284921227,0,0,0,0,0.0203384651019741,0,0,0,0,0,0,0,0,0.0160466656588327
