,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443018867060168,0,0.0255882539848656,0,0,0,0.103186429588538,0.0588176515604208,0,0,0,0,0,0,0,0,0,0,0,0.14875526983705,0,0,0,0,0,0,0,0,0,0,0,0,0.144407749188705,0,0,0.109992174219276,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230774328546557,0,0,0,0.112463324947663,0,0,0.115870873338967,0,0,-0.0121091155242874,0,0.125347658737074,0,0,0,0,0.056054882691028,0,0,0,0,-0.101181016087741,0,0,0,0,0.289036376904392,0.0405026989438388,0,0,0,0,0,0,0.071888512705924,0,0.114881721399609,0,0,0,0,0.0461028691258968,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783893661191198,0,0,0,0,0,0.039891523511185,0.124741837582137,0,0.0752430694172544,0,0,0.312916229621484,0,0,0.14761897456863,0,0.0233454325735678,0,0,0,0,0,0,0,0.021132113477569,0,0,0,0,0,0,0.0481989667573948,0,0,0,0,0.150783539611348,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267590490522383,0,0,0.165301638510223,0,0.180384044349881,0,0,0,0.23902440554365,0.342161278846875,0,0,-0.311141791154587,0,-0.17857724353629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206062870783396,0,0,0,0.301180136551496,0,-0.0448384814220009
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266247783023499,0,0.389173035119846,0,0.0368212228740916,0,0.00615932782492385,0.130894005117159,0,0,0,0,0,0,0,0,0.070616631987059,0,0.0204331427706454,0,0,0.29249570464769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309205753922649,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128933740656886,0,0,0,0,0,0,0,0,0.23161429899131,0,0.0592637015752831,0,-0.0045669133471654,0.221903314472456,0,0,0.174101183707254,-0.0381905977208851,0,0,0,0,0,0,0,0.218125982693898,0,0.178156571559207,0,0,0,0,0,0,0,0,0,0,0,0,0.0184929350443672,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0707735262884008,0,0.559006843201623,0.183422526480831,0,0.266294676699634,0,0,0,-0.038573921406423,0.0755085202537689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479248237447548,0,0,0,-0.120390332181307,-0.218824987371638,0,0,0,0,0,0,0,0,0,0,0,0,0.371373524313776,0,0.0333894652461001,0,0,0
X601166.CH.EQUITY,0.0763404949971011,0,0,0,0,0,0,0,0.364420940252687,0,-8.67361737988404e-19,0,0,0.160989433478654,0,0,0,0.130669111940142,0,0,0,0,0,0,0,-0.0644826968616117,0,0,0,0,-0.106082145132718,0,0,0,0,0,0,0,0.0431201532027935,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0382990349127895,0.237805406739723,0,-0.0338392139004514
X601169.CH.EQUITY,0,0.00426124956413289,0,0.125478931998011,0,0,0,0,0,0,0,0.0302444339796507,0,0,0.00482131988511081,0.0573952016036777,0,0,0.167287680740033,0,0.238681459685019,0.110691552620827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149636065342019,0.0179755542503187,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241369118462875,-0.0119451121939095,0,0,0,0,0,0,0,0,0.262718172055072,0,0,0,0,0,0,-0.19440663346779,0,0,0.396107426945052,0,0,0,0,0,0,-0.0196125339501562,0,0,-0.0543280954860819,0,0,0,-0.0536354389732502,0,0,0,0,0,0,0,0.261702799134843,0,0,0,0,0,0,0.0899345526789077,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39495034767915,0,0,0.0394402285174461,0.0529969105992105,0,0.137872975018127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787723415916722,0,0,0,0.0319672162538105,0,0,0,0,0,0.0260510437656977,0,0.16299966557974,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215020393361313,0,0,0,0,0,0,0,0.333278593584589,0,0,0,0.00274149267173172,0,0.164161511378296,0,0.0441150456831123,0,0,0.0722382985965427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423262930653817,0,0,0,0
