,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.57969245511175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221410193819957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205038458586947,-0.271676367611591,0,0,0,-0.0983993929089159,0,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.719371959808839,0,0,0,0.0173254560544426,0,0,0,0,0,0,0,0.0229492263438867,0,-0.0587171224698418,0,0,-0.0831322525932037,-0.0185010198440112,0,0,0,-0.184255732699681,0,0,0,-0.0621417103893322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989259749279,0.0843278722192241,0,0
X601398.CH.EQUITY,0.34461673366242,0,0,0,0,0,0,0,0.122598092343249,0,0.468621306904087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119183217593608,0,0,0,0,0,0,0,0,-0.127753562739502,0,0,0,0,0,0,0,0.164307403755658,0,0,0,0,0,0.230624873950688,0.0835543543994164,0
X601818.CH.EQUITY,0,0,0,0,0,0.382129729678498,0,0.0825744234152215,0,0,0,0.275286746627178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219498131483072,0.33638079677029,0,0,0.162129374844446,0,0,3.46944695195361e-18,0,0,-0.0105642467122144,0,-0.253264234786552,-0.0536447777132589,0,0,-0.0315256595343623,0
X601939.CH.EQUITY,0,0.71810216999929,0,0,0,0,-0.0302004886310414,0,0,0,0,0,0,0.725273117730289,0,0,0,0.107459112838997,-0.0175560676736219,-0.204736203926367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314448260748094,0,0,0,0,0,0,-0.013329959502139,0,-0.0678719859903313,0,-0.0647117907101078,-2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0.279179041405132,0.076199488623373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358614065432476,0,-0.0668398526785859,0,0.418425459858439,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808749874944664,-1.73472347597681e-18,-0.218190902817181,0,0,-0.190241536257681,0,0
X601998.CH.EQUITY,0.0403407765654993,0,0,0,0,0,0,0,0.146837793740639,0,0,0.0587883103482126,0,0.198526248342439,0,0,0,0,0,0,0,0,0,0,0,0,0.099966707567959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274665139065516,0.110039045513565,0,0,0,0,0.130973879697925,-0.0343599248528307,0
X11.HK.EQUITY,0,0,0,0,0,0.0226384070084626,0,0.133208255366853,0,0,0.103565383196287,0,0,0,0,0,0,0,0,0,0.409512575947161,0.0138573560823541,0,0,0.125378530347369,0.503683852713128,0,0,0,0,0,0,0,0,0,-0.524074267588198,0,0,0,0,0.152778478782758,0.239273667166827,0,0,0,0,0,0,0.0446123887661583,0
X2388.HK.EQUITY,0,0.041299426426753,0,0,0,0,0,0.784102890417607,0,0,0,-0.226357734887701,0,0,0,0,-0.362029668162222,0,0.111723924727739,0,0.158522778998116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388365071834718,0,0,0,0.193033784416767,0.342508551199646,0,0,0,0,0,0,0,0,0,-0.0673652109048115,0.116831966811559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668168135056997,0,0,0,0,0,0.0156805861730624,0,0,0.177504989545119,0,0,0.0213694380875033,0.13814407482273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183935536550141,0,0.0182628266131028,0,0,0,-0.460413886630226
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411313604302541,0,0,0,0,0,0.0955138991124245,0.023919260381752,0,0,0,0.207960930412603,0,0.378791707513526,0,0,0.241602160096188,0,0,0,0,0,0.326685599991556,0,0,-0.502373641408236,0,0,0,0,0,0.0123940180058836,0,0,0,0,0,0.0207300636588859,0
X2886.TT.EQUITY,0,0,0.204541436805592,0,0,0,0,0,0.139678688784234,0,0,0,-0.255977056869792,-0.320733248460364,0,0,0,0,0.327215805170952,0,0,0,0,0,0.40026931552948,0,0,0,0,0,0,0,0,0,0,-0.150988033932223,0,0,0,0,0,0.0352440033409033,0,0,0,0,0,-0.0755458149205575,0.0775720561040896,-0.145998588688251
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.36881420582752,0,0,0,0,0,-0.12044065966332,0,0,0,-0.0609160960696527,0,-0.118798070011214,0.195953171144334,0,0,0,0,0,-0.937422115801794,0,0,0,0,0,0,0,0,0.381753113349775,0,0,0,-0.0751856878279243,0,0,0.0624563762444083,0,0.16836323861394,0.102568508682439,0,0
X2892.TT.EQUITY,0,0,0.071389041173972,0,0,0,0,0,0,0.104464230994826,0.0503265789614325,0,0,3.46944695195361e-18,0,0,0.209823579739402,0,-0.0440327046818764,-0.151945079521702,0,0.478204590111282,0.388566007266509,0,0,0,0,0,0,0,0,0,0,0,0.041981301575357,0,0,-0.0995115007954854,0,0,0,0,0,0,0,0,0,0,0,-0.0169938864774827
X000166.CH.EQUITY,0,0.0215157392114666,0,0,0,0,0,0,0,0,0,0.05309209972884,-0.0327326353700463,-0.0707861957259824,0,0.00667964450295104,0,0,0.143542202406018,0,0,0,-0.00416044418087898,-0.0114706889190026,0,0,0.245375552639774,0.101443756693492,0.496586429573563,0,0,0,0,0,0.0843866986307916,0,0,0,0,0.0822178648880665,0,0,0,-0.0346901152742207,0,0,0,0,0,-0.0440245442122721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250175174139805,0,0,0.0567321627872212,0,0,0,0,0.0145188555317422,0.0199279179340569,0,0,0,0,0,0,0,0,0.136913790743414,0,0,0.253627266876372,0,0,0.283185316782411,0,0,0,0,0,0.0471129910135794,0,0.0238553960807828,0,0,0,0.0457351041759251,0,0.110611680053662,0.0324136767196301,0,-0.012728030095967,0
X300059.CH.EQUITY,0,-0.0121868802517051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171574924107024,0,-0.0552490248246401,-0.0155075407268062,0.375358541322674,0,0.0822478561453856,0,0,0,0.0738012910034777,0,0.14293882475389,0,0,0.228266507075963,0,0,0.1072943404754,0,0,0,0,0.0185848491852512,0.0451728880814748,0,0,-0.0702937315707519,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919498898661199,0,0,0,0,0,0,0.0454728798127075,0,0,0,1.38777878078145e-17,0.173058549123672,0.468236291195876,0,0.166526602314252,0,0,0,0,0,0.0814169891565824,0,0,0,0,0,0,0,0,0.0613993703864066,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285491193155793,0,0,0,0.0381611423396268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63802408283027,0,0,0,0.103208040316732,0,0,0.147411388106444,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704594664982504,0,0,0,0,-0.118603064054367,0,0,0,0,0.0683353859155994,0,0,-0.00575681318007073,0.127235772515621,0,0,0,0.0660261234110195,0,0,0.146118159225592,0,0,0,0,0,0.411914536494078,0,0.205946601912398,0,0,0,0,0,0,0,0,0,-0.149858037329492,-0.0985651287891886,0,0,0,-0.122692281672533,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555485270285523,0.0844611416261085,0,0,0.055561294550243,0,0,0,0,0,0,0,0,0,0,0,-0.0923963994585493,0,0,0,0,0,0.332263349703952,0,8.67361737988404e-19,0,0,0,0.0936527585509291,-0.0355723700385198,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265104365097253,0,0,0,0,0,0,0,0,0,0,0,0.207446467306786,-2.77555756156289e-17,0.226244871373951,0,0.0217838555268285,0,0,0,0,0,0,0,0,0,0,-0.0352477650199943,0,0,0,0.211082315823962,0,0,0.0987648787215867,0,0,0,-0.050395466402275,-0.191100767953672,0.143437124780669,0,0,0
X2881.TT.EQUITY,0,0.465018011473897,-0.0573311227518833,0,0,0,0,-0.150996786584273,0,0,0.450346840836973,0,0,0,0,0.0755974847017594,0,0,-0.307361284117914,0,0,0,0,0,0,0,0,0.0528857447077135,0,0,0,0,0,0,0,0,0,0,0,-0.178761321117845,0,0.129910915252185,0,0,0,0.540813797119075,-0.612786668769339,-0.0241166489399982,0,-0.408347839463983
X2882.TT.EQUITY,0,0,0,0,0,0,-0.073989046353764,0,0,0.0337210976156894,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0315343290007501,0,0,0,0,0.0753820589573072,0,0,0.102732150039795,0,0,0,0,0,0,0,0,0,0,0,0.0747122480803929,0,0,0,0,1.00439290802675,0,-0.10156462370976,0,0.124299860340827,-0.164337513473024
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153546629499403,0,0,0,0.191111741200704,0,-0.0179762587121141,0,0,-0.12050354724448,0,0,0,0,0,0,0.0802980685821365,0,0.717853664960409,0.0432237728201263,0,-0.334001896187963,0,0,0,0,0,0,0,0,0,0,-0.0291811401037241,0,0,0,-0.044753735232388,0
X267.HK.EQUITY,0,-0.399109485296616,0,0,0,0,0.110725918273766,0,-0.000995824221944552,0,0.19454162376545,-0.040127958273667,0.0787126581051943,0,0,0,0,0,0,0,-0.07282674573707,0,0,0,0.141360275489734,0,0.364698022061404,-0.440660121689834,0,0,0,0,0,0.0723108104163515,0,0,0,0.278952098973621,0,0,0,0,0,0,-0.0531270230041139,-0.0729514312148667,0,0,0,0
TED,0,0,0,0,-0.121501211040424,0.22958977502753,0,0,0,0,0,-0.0765996338064312,-0.0761577088375736,0.0531072593506721,0,-0.165394538522403,0,0,0.00412116628800914,-0.164313827508966,0,0.178320067401631,0,0,-0.127421477614548,0,0,0.134600099669585,0,0,0,0,0,0,0,0,0,-0.0609914028627711,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0880019469224639,0,0,0
RealEstateDiff,0,0,0,0,0,0.203668913691053,0,0,0,-0.125807474005043,0,0,0,0,0,0,-0.0789661615481667,0,0,0.0503574196542887,-0.217483220647889,0,-0.274825487015248,0,-1.73472347597681e-18,0,0,-0.056319480493502,0,0,0,0,0,-0.0942764558128663,0,0,0,0,0,0,0,0.148522029304588,0,0,0,0,0,0,-0.206721955970329,0
