,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274831425149193,0.0514534634648136,0.00495356939016351,0,0,0,0,0,0,0,0,0,0,0.482430248888329,0,0,0,0,0,0,0,0,0.0603957171859863,0,0,0,0,0,0,0,0,0.0747648138492775,0,0.063235079279649,0,0,0,0.0612694706949363,0,0,0,0,0.0321309346838037,0,0,0.130767695243748,0,0,1.73472347597681e-18,-0.229099751692689
X601288.CH.EQUITY,0,-0.086977843568835,0,0,0,-0.23106001436982,0,0,0.70205530915559,0,6.93889390390723e-18,0,0,0,0.121807749287743,0,0,0,0,0,0,0,0,0,-0.209334502138934,0,0,0,0,0,0,0,0,0.0943342809446157,0,0,-0.463958424953888,-0.0600435233503372,0,0,0,0,0,0.412107224938165,-0.314455335153912,0,0,0,0,0.346182876210355
X601328.CH.EQUITY,0,0,0,0.265754992896576,0.0528499929192124,0.23380635264861,0,0,0,0,0,0,0,0,0,0.00476292390236482,0.0540047437149853,0,0,0,0.0853216587526196,0,-0.135326820527031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217227880651635,0.0471083508841692,0.250595690024421,0,0,0,0,0,0,0,0.174485172222817,-0.0526432057057388,0.189480919526014
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466363049106142,0,0,0.724747288659231,-0.229101570960199,0,0,0,0,0,-0.132476011265138,0,0,0,-0.0535898111853813,-0.236737287212938,0,0,0,0,0,0,0,0,0,-0.269431727761613,0,0,0,0,0,0,-0.277466226712606,0.738910241630322,0,0,0,0,0,0.128983023542473,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541300315541086,-0.452312752064083,0,0,4.33680868994202e-19,0,0.106701748070801,0,0,0,0,0.316348761115308,0,0,0,0,0,0,0,0.0862875299309325,0,0,0,0,0,0,0,-0.455964040053949,0.300268181207308,0,0,0,0.553366915363616,0,0,0,-0.0378984407913592,0,-0.0592303702471019,0,-0.0830239344037563,8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0.430935324475656,0,0,0,0,0,0.522099607028938,0,0,0.000695136000666771,0,0,0.0554602568261455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198085045784824,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.390065351660165,0,0.115735059836548,0,0,0,-0.0898843013793834,-0.0118226105563391
X601988.CH.EQUITY,0,0.167777889063401,0.0334830837649454,0,0.0180844621265742,0,0,0,0.101742789269262,0,0,0.588163387463626,0,0.172413945525743,0,0.0386441217809097,0,0,0.122549192916244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509795821958389,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119825111234546,0.0662264977313188,0,0,0,0,0,0,0,0,0,0.282056016831263,0,0,0,0,-2.71050543121376e-20,0,0,0.312299080991136,0,0,0,0,0,0,0,-0.018904557056127,0,0,0,0.409978306461852,0,0,-0.125930752040442,0,0,-0.441451003861172,0.094335271958065,-0.0436066637936092,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0546356362457923,0,0,0,0,0,0.0624672222525607,-0.069015432898342,0,0.223363191222468,0,0,0.252898741468621,0.394158689081512,0.048228901348159,0,0,-0.0739715592385138,0,0,0,0,0,0,0,0,0,-0.126579994953526,0,0,0,0,0,0,0,0,0,0.0208826150728375,0,-0.162845984799615,0,0,0.0976085454985287
X2388.HK.EQUITY,0,0,0,0,0,0,0.219994649144952,0,0,0,0,0,0,0,0,0,0,0.00457264214961569,0.356180291087495,0,0.420711951933397,0,0.0861074947320705,0,0,0,0,0,0,0,0,0,0.112531441604539,0,0,0.028363525349868,0,0,0,0,0,0,0,0,0.0782275820427465,0,0,-0.0685895331154139,0.207422892432666,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378484304140869,0,0,0,0.153153240424169,0.189447692979314,0,0.123192052305282,0,0,0,0,0,0,0,0,0,0,0.0914192596022226,0,0,0,0,0,0,0,0,0,-0.0421136552450638,0.106641361843369,0,0.0842611426137536,-0.0349342594010667
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.104394633158873,0,-0.217523910959695,0.15830668303384,0,0,0,-0.0551285721551,0,0,0,0,0,0,0,0,0,0,0,0.126040424791683,0,0,0,0,0,0.104510290838529,0.164606926004295,0,0.104403595581062,0,0,0,0,0,0,0,0,0,0,0.291172089426196,0,0,0.0530447956380065
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183644014215529,0,0,-0.0929887930828256,-0.17902284990149,0,0,0,0.107046648939735,0,0,0,0,0,0.901002062726158,0,0,-0.0621222093690678,0,0,0,0.0177650588960044,0,0,0,0.000294514197362839,0,0,0,0,0,0,0,0,0,0,0,0,0.0073088758088701,-0.0636178806423509
X2891.TT.EQUITY,0.450446304903706,0,0,0,0,0,0.0567508932114788,0,0,0,0,0,0,0,0,0,0.119376449331575,0,0,0,0.0677515779920982,0,0.0508235605520749,0,0,-0.117506234439559,0,0,-0.478473909217803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311099709415035,0,0
X2892.TT.EQUITY,-0.0142286808642138,0,0,0,0,0,-0.00172490700966167,0,0,0,0,0,0,0.023645728194288,0.0736902731906709,0,0,0.0749699447548266,0,1.73472347597681e-18,0.177391999109041,0,0.776275787155419,0.0590504467059448,0,0,0,0,0,0,0,0,0,-0.00461515380403824,0,0,0,-0.0519598950060589,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624299383467622,0,-0.0485955021333539,0,0,0,0.0944802590550453,0,0.158002111176425,0,0,0.358421088285619,0.180853349452338,0,0,0,0,0,0,0.0679358361980222,0.0626745162628831,0.114498206192477,0,0.0275061206516479,0,0,0,0,0,0.0266393856983739
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184198975574951,0,0,0,0,-4.33680868994202e-19,0,0.15404711038187,0,0,0,0,0,0,0,0,0.110329780988797,0,0,0,0,0,0,0,0,0,0,0,0.0953848044182319,0,0.211047680133165,0.348622820042705,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0111658068952829,0,0.192616543447271
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215952543854892,0,0,0,0,0,0,0.102966041121015,0,0,0,0,0,0,0,0.230072076278958,0,0,0,0,0.0835909348757041,0,0,0,0,0.100875091104029,0,0.204972595264885,0,0,0.0949172957245093,0,0,0,0.00789788296703496,0.0460700014321931,0,0,0,0.0372629838213363
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122576440489362,0.239093771245325,-6.93889390390723e-18,0,0,0,0,0.354111156573736,0.0537583716614276,0,0.0863949920736035,0,0,0,0,0,0.129413922304491,0,0.0120565387529358,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121335023900768,0,0,0,0,0,0,0.0161499322044781,-0.0123109593916651,0,0.269647245965593,0,0.0841974173981754,0.249378627292841,0,0.0521825153378446,0,0,0.0542707163507613,0,0,0,0.196490159337447,0,0,0,0.0512580981119263,0,0,0,0,0,0.0264548110076379,0.0488951088259631,-0.11205299070088
X600999.CH.EQUITY,0,0,0,0.0752664115660664,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019442810704618,0,0,0,0,-2.77555756156289e-17,0.0364566927700232,0,0.32487568348854,0,0,0,0,0.145392340596893,0,0,0,0.13662477677745,0,0,0,0.154936651764855,0,0,0,0.00557923669809,0,0,0.0360265245747046
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914047,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207490789679356,0,0,-0.0531104523530894,0,0,0,0,0,0,0,0,0,-0.0529537603127185,0.095796538070434,0,0.182357467755578,0,0,0,0,0.155409482261548,0,0.257269611681046,0,0,0,0,-0.0723176743746218,0,0,0,0,0,0,0,0,0.129936170520525,0,0,0,0,-0.0777727569548111,0.0169246621212264,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156839258055109,0.0741422538860423,0,0,0,1.73472347597681e-18,-0.181199232942455,0,0,-0.0584361765304144,0.0632396916549683,0,0,0,0,0,0,0,0.41828326687906,0,0.331922296244991,0,0,0,0,0,0,0,0,0.21477476647316,0,0.0812083167583522,0,0,0,0,0,-0.125131706894703,0,0,-0.0843215748237472,-0.0241681385671897
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018647843981296,0.00822118470297423,0,0,0,0,1.73472347597681e-18,0.040485340358042,0,0,0,0,0,0,-0.324228217900366,0,0.462829699497858,0,0,0,0,0,0,0,-0.10078292452858,0,0.040937640274926,0,0.608122724346147,0,-0.0534803373664651,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702865948627062,0,0,0.00852077862925822,0,0,0,0.188787904305081,0,0,0,0,0,0,0.0610381354273194,0.218259688366441,0,0,0.0962252070955492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851783338223,0,0,0,0,-0.114871839455849,0
X601336.CH.EQUITY,0.0336385616289962,0,0,0,0,0.154168464032102,0,0.137346770788939,0,0,0,0,0,1.73472347597681e-18,-0.157386945015102,0,0,0,0,0,0,0,0,0,0,0.247209861756229,0,0.0515026589273994,-6.93889390390723e-18,0,0,0,0,0,0.346874760483279,0,0,0,0,0,0,0,0,0,0,0.153642553856994,0.1001282801385,0,0.0524663373257589,0
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829984,0,0,0.00470004835166904,0,0,0,0,0,0,0,0,0,0.036171640557628,0,0,0,0,0,0,0,0,0.00381921765785535,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919503,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810084598783516,0,0,0,0,0,0,0,0.0625972420005887,0.146226244641733,0.139986351146998,0,0,0,0,0,0,0.0273374649811829,0,0,0,0,0,0,0,0,0,0,0.216539634396884,0.0485483242483779,0,0,0,0.21829092304476,0,0,0.00697013843594219,0.0582719874227773,0.0227458196631628,0
X2881.TT.EQUITY,0,0.295640538337425,-0.160960909441531,0,0,0,0,-0.0671581201220105,0,0,0.402649413547526,0,0,0,0,0,0,-0.103930676888088,0,0.118602118345476,0,0,0,0,0,0,0,0,0,0,0.126617988952733,0,0,0,0,0.0504894546411158,0,0,0,0,-0.207685342855393,0.286015078932051,0,0,0.179641376689879,0,0,0.0019415702689909,-0.566672117746787,-0.248790213510875
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319873570433815,0,0,0.0192413242949794,0,0,0,0.0441894468810087,-0.0514589630529778,0,0,0,-0.0319432669324806,0,0.221001121202443,0,0,0,0,0.0459315638750985,0,0,0,0,0,0,0,0,0.174578404626543,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0273482744535996,0.534716057632031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116647013809605,0.155447887935817,-0.0743753639325306,0,0,0.0155475663227437,0,0.0744753218548565,0,0,0,0,0.000120437928795936,0,0,0,0,0,0,0.187400215094541,0,0,0,0,0,0,0,0,0,0,0,0,0.0893020965383018,0.304156075704258,0,0,0,0,0,0,0,0,0,0.0711541448688834,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0.116282298329968,0
