,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.122297525064202,0.200147246208198,0,0,0,0,0,0,0,0,0,0,0,0.0564372763352235,0,0.242191198025604,0,0,-0.241445303038692,0,0,0,0,0,0,0,0,0,0,0.0608738469270236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784900855920649,-0.298790692101545,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602147592513496,0,0.226747077976263,0.0731206490081101,0,0,0.451031643427924,0,0.0541914694444485,0,0,0,0,0,0.0285441586154115,0,0,0,0,0,0,0,0.0585170208765074,0,0,0,0,0.0716203716033755,0,0,0.143004853448287,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214351313415421,0,0.142169302735438,0,0,0,0.0591021135467707,0.140315126461597,0,0,0,0,0,0,0.183400636838051,0.288119139685036,0,0,0,0,0,0,0,0,0,0,0,0.0279663492137843,0,0,0,0,0,0,0,0,0.0291706845720527,-6.93889390390723e-18,0.0790049660346828,0,0,0,0,0,0,-0.12843801445249,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169986388858661,0.0361460629228369,0,0,0,0.212963583846658,0,0,0.114159334725352,0.146833374486127,0.1977428523617,0,0,0,0,0,0,-0.260028007775418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716946904237311,-0.0139560514180428,-0.0251705526902127,0,0,0,0
X601818.CH.EQUITY,0.0540993436448373,0,0,0.113483837829402,0,0,0,0.100540519316181,0,0,0,0,0,0,0,0,0,0.395961319052487,0.092769566107112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734092872774622,-0.147681584062159,0,0.264371941441789,0,0,-0.0924118393551673,0,0,-0.0834553423113262,0,-0.0453130703493379,0.0894878772564098
X601939.CH.EQUITY,0.0125208169098934,0,0,0,0,0,0,0.0368669884962192,0,0,0.279497466949052,0,0,0.304072499346749,0,0,0,0.305257992430118,0,0,0.0170501009522577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658844119520609,0,0.176971203901799,0,0
X601988.CH.EQUITY,0,0,0,0,0.0239368996150658,0,-0.287914139969493,0,0.0837993797847331,0.154852444730876,0,0.48711390677657,0.181820848760461,0,0,0.189593879428512,0,0,0,0,0,0,0,-0.092779263674151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154204553364403,0,-1.35525271560688e-20,0.00536262761296531,0,0.0159864389630085,0
X601998.CH.EQUITY,0,0,0,0.0216177210232072,0.161981426873744,0,0,0,0,0,0,0,0.216041404310726,0.106970273756102,0.0866975655612148,0,0,0,0,0,0.131991396028672,0,0,0,0,0.0188562324600004,0,0,0,0,0,0,0,-0.187309911867425,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.110340758123023,0,-0.00741195085876184,0
X601077.CH.Equity,0.291787715427035,0,0,0,0,0,-0.197873015010274,-0.00575108682894004,-0.121945340812132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164398014160007,0,0,0,0,0,0.0648255199292617,0,0,0,0,0.0606779686752924,0.129781650729692,0,0,0,0,0,0,0,0,-0.300222157204821,0,0,0.0926356777270418,0.129225463936347,-0.166947407250292,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110531390569858,0,0,0.176512425177298,-0.0698611168799961,0,0,0,4.33680868994202e-19,0,0.393645103018809,0.103076864637627,0,0,-0.00495742861649472,0,0,0,0,0,0,0,0,0.00897665253005166,0,0,0.0917956472602122,0,0,0,0,0,0,0,0.261286367062558,-0.121258623159125,0,0,0,-0.0817565756279729
X2388.HK.EQUITY,0,0,0,0,0,0,0.128270129119321,0,0,0,0,0,0,0,0,0,0.0551665999205891,0,0,0.362433261532746,0,0.0940179668753798,0,0.133863344170965,0,0,0,0,0.0904088506926932,0,0,0,0.12537962537648,0.0187885804964898,0,0,0,0,0,0,0,0.00657602799233487,0,8.67361737988404e-19,0.315592202288745,0,0,-0.0122357273223238,0.12015058986984,0
X5.HK.EQUITY,0,0,0,0,-0.145391560879096,0,0,0,0,0,0,0.101891780159045,0,-0.066052797349978,0,0,0,0.405764196584607,-0.0653576471944374,0,0.397264084591717,0,0.206645691138623,0,0.0232467772093572,0,0,0,0,0,0,0,0,0,0,0.0484956951459422,0,0.10312650778243,-0.0141812518839177,-0.0753138917695213,-0.0743125697992442,0,0,0,-0.370515842146472,0,0.26111016694932,0,-0.0505238626816071,0
X2884.TT.EQUITY,0.116392833463614,0,0,0,0,0,0,0,0,0,0,0.165449959344692,0,0,0,0,0.0322945417703069,0,0,-0.199047271285458,0,0,0,0.0967154478273765,0,0,0,0,0,0,0,0,0,0,0.0436803826044217,0,0,0,0,0,0,0,-0.0349662824486306,0.0484496709433322,0,0.0758608186280115,0.208295913661499,0,0,0.0641336184988889
X2886.TT.EQUITY,-0.235116433122419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125901475731981,0,0,0,0,0,0,0,0,0,-0.0259766214454392,0.827907145499933,0,0,0,0,0,0,0,0.0102881458744667,0,0,0,0,0,-0.0616859459488347,0,0,0,0.0556356124963389,0,0.0762021725158225,0,0.11223993833234,0.0387652301057798,-0.105254192379588
X2891.TT.EQUITY,0.00562335245776294,0.103988179480356,0,0,0,0,0,0.204937722243148,0,0.098895629559784,0.145095914000342,0,0,0,0,0.11152354285179,0,0,0,0,0,0,0.075891153862212,0.190730345549485,0,0.37468509850545,0,0,0,0,0,0,0,0,-0.0541119341835106,0,0,0,0.136813180009568,0,0,0,-8.67361737988404e-19,0,0,0,0.0623914675982121,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408777834736217,-0.0910715966606802,0,0,0,0,0,0,0,0,0.219030049893365,0.00483843527704817,0.168278967793665,0.576723570918703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131996840000488,0,0,0.327059598281842,0,0,0,0,0,0.045873198655094,0.155703099305301,0,-0.0409553783153512
X000166.CH.EQUITY,0,0,0,0,0.0141906120247593,0,0,0,0,0,0,0,0,0,0,0.00168867381285063,0,0,0,0,0,0,-0.0542396350584705,-0.00690822530258356,0,0,0,0.298324974695777,0.372546075370923,0,0,0.0423945224695844,0.276826177590988,0,0,0,0,0,0,0,0,0.0468758745351089,0,0,0,0,0,0,0.0154137618783853,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,-0.00538111357962165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0233200084950734,0.209187625542282,0,0,0,0,0,0,0,0,0,0.0610288846982704,0,0,0,0,-0.157084645267945,0.05905513070117,0,0.258210070420433,0,0,0,0,0.081036173235841,0.0505010848103665,0.163063907997714,-0.0537081280517098,0,0.0923994916363849,0,0.00928048099237086,0,0,0,0,0,0,0,0,0.0474727175208703,0.0873850660094555,0.0343960707331194
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,-0.0110900149734596,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914247338081444,-0.0962180172163313,0,0.31753783287381,0,0.106539883568477,0,0.0851262478020182,0,0,0.0888295672167364,0,0.136412906832275,0,0.277488971068157,0,0,0,-0.0516868134718964,0,0,0,0,0,0,0,-0.0411479935330252
X600958.CH.EQUITY,0,0,0,0,0,0,0.0327788861033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308415781740181,0.261362553594391,0,0,0,0,0.142338349098971,0,0.158321330391649,0.0257966797575778,1.38777878078145e-17,0.21258173401777,0.180487320306466,0,0,0,0,0,0,0,0,0,0.0308973571343918,0.0272264854230987,-0.085499243243839
X600999.CH.EQUITY,0,-0.0973500569272072,0.154864053019961,0.0526450666749001,0,0.0286801384740718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511000515317572,0,0,0.15353738290254,-0.0437594168054313,0,0,0,0,0,0.23567453164012,0,0,0,0.262802872482325,0,0,0,0,0,0,0.00301183510588501,0,0,0,0,0,-0.0577397935159253,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0191196812116473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158985184603742,0,0,0.0387287864051775,0,0,0,0.114344676029729,0,0,0,0.0303476431934949,0,0.452296770525391,0,0,0.0442461574351415,0.250545841554577,0,0,0,0,0,0,0,0,0.0215462606885594,0,-0.0534359347714735,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333485952561691,-0.484908422708691,0,0,0,0,0,0,0,0,0,0.377800340277278,0,0,0.334890956941189,0.0650272883672688,0,0,0,0,0,0.218605435598082,0,0,0,0,0,-0.20699166355823,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.037864432401474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238150523439539,0,0,0.0405632740468393,0,0,0.379416206752498,0.127640968444522,0.00476452859184225,0,0.102317532719808,0,0.0994410879225235,0,0,0,0.0371020818183483,0,0,0.154789016383593,0,0,0,0.0586745036927694,0,0.0155811429399719
X388.HK.EQUITY,0,0.0151828499140262,0,0,0,9.03060613908165e-05,0,0,0,0,0,0,0,0,0,0.0709583204671715,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.314628532041709,0,0,0,0,0,0,0,0,0,0,0.114365618322361,0,0.712890485232959,0,0,0,0.156345506310407,-0.0212734340422082
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,-0.132114562566652,0
X601336.CH.EQUITY,0,0.0541293435986297,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.233217962207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271868272401446,0,0,0,0,0,0,0,0.238721661534589,0,0,0,0,0,0,0,0,0,-0.0403716518669575,0.361241057976129,0.0946899593998574,-0.0365545668095284,0.137799230929679,0
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763755,0,0,0,0,0,0,0,0,0,-0.0070973194067099,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457218606988182,0,0,0.468040038431156,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.121676139011131,0,-0.0476942518297527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197689889672473,0,0.202963733884481,0,0,0,0,0,0,0,-0.0196003273122537,0.127872529742859
X1299.HK.EQUITY,-0.18815070420916,0,0,0,0,0.117154511177457,0,0,0,0,0,-0.0178702067200245,0,0,0,0,0,0,0,0.135620651520091,0.143116709959173,0,0.110160597169367,0,0,0,0,0,0,0,0,0,0,-0.0303035652838043,0,0,0.0296889292740842,0,0.378576190612674,0,0,0,0.0134219578359515,0,0,0.0524004718135233,0,0.187956643710479,0,-0.118237972381848
X2881.TT.EQUITY,-0.360283988195912,0,0,0.1204790294997,0,0,0,0.3144892156747,0.0446665645818487,0,-0.117242621465657,0,0,0,0,0,0,0,0,0.100818253925461,0,0,0.0290405225834828,0,0,0,-0.0772737483038618,0,0,0,0,0,0,0,0,0,0,-0.262984507754592,0,0,0,0.196318339901853,-0.0513878699342335,8.67361737988404e-19,0,0,0.610572282610395,0,-0.102451948576185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491328972478749,-0.0143827751563264,0,-0.147898456334688,0,0,0,0.154540632283884,0.0105720524721257,0,0,0.015491988190207,0.0702429577242795,0,0,0,0,0,0,0,0,0,0,0,0.048038425026674,0.0576812573361012,0,0,0,0,0,0,0,0,0,0.302278540039564,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519040034348161,0,0,0,0,0,0,0,0,0,0,0,0,0.148458265795461,0.0835232879988227,0,0,0,0,-0.0708453899787817,0.208195876305191,0,0,0,0,0,0,0,0,0,0,0,0.113620625369762,0,0,0,0,0,0.0925336316640847,0.315193587722774,0,0,0,0.0377333693626143,0.0486323787806975
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716776169526452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762727781364519,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.451703808814018,0,0,0.066456353039555,0.0741120836796522,0,-0.211557696885172,0,-0.0906587450743243,0,0,0,0,0,0.139882638927122,0,0,0,0,0,0,0,0.0827905163225275,0,0.0724211258538029,0,0,0,0.051953458849176,0,0,0,0,0.0151839508364121,0,0,0,-0.0701155043267068,0,0
