,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014666734030211,0,0,0.0835997941531619,0,0.385684321452995,0.281474364184871,0,0,0,0,0,0,0,0,0,0,0.157768028434621,0,0,0,0,0,0,0,-0.138756249369524,0,0,0,0,0.0714140929237951,-0.124874049305539,0,0,-0.332619490495195,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00708285436019968,0,0,0.0875310179407483,0,0,0,0.461941010392344,0,0.244511203988982,0,0,0.0539032069864288,0,0,0.0333686917927029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043867666939741,0,0,0,0,0,0,-0.141107644584962,0,0,0,0.0356149522903713,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16210667043868,0,0,0,0,0,0,0,0,0,0,0.00557431345161626,0.822214254869417,0,0.156116918416239,0,0.100136137218058,0,0.012735860619551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313171415631559,0,0,0,-0.380058340373576,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940930210743521,0.175627726798783,0,0,0,0.0443990814419919,0,0,0.0789698382947207,0,0,0,0,0,0,0,0,0,0.0210775834682668,0,0.0476594956907853,0,0,0,0,0,0,0,0,0,0,0.103723408461615,0,0,0,0,0,0.200366269733195,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132809154748756,0.410259713551001,0.0238926136056047,0,0,0,0,0.115881170180115,0.339304841134813,0,0,0,0,0,0,0,0,0,0,0,0,0.0289912804535704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05971557277527
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.302983775510096,0,0,0,0.163135375574213,0,0.285665968828934,0,0,0,0,0.0781595997743179,0,0,0,0.0942844241148695,0,0,0,0,0,0,0.0473600699351547,0,0,0,0,0,0,0,0,0,0.0760897296641288,0,0,0,0,0,0,0,0,0,0.0533142880215955,0.0396973457892806
X601988.CH.EQUITY,-0.0452384589458025,0,0,0.0802525451122084,0,0,0.0143886012583369,0,0.0369254192717563,0,0,0,0.156933376848701,0.0753800995241664,0.226820207192599,0,0,0,0.374426076855044,0,0,0.182035605285979,0,0,-0.15638779593665,0,0,0,0,0.0437391535258495,0,0.0326245235387867,-0.0276304170110244,0,0,0,0,0,0,0,0,0,0,0,-0.0668739641428774,0,-0.1174273089665,0,0,0,0,0
X601998.CH.EQUITY,0,0.0192375000971864,0,0,0,0,0,0,0,0,0,0,0,0,0.0729108500183782,0,0,0,0.194749810862003,0,0,0,0.353272808420931,0,0.0733266198404545,0,0,0,0,0,0,-0.00478591323138706,0,0,0,0,0,0,0,0,0,0,0,0.0993904430036875,0,-0.0685206331821062,0,0,-0.0826745667749876,0,0,-0.0380934344198941
X601658.CH.Equity,0.260679465387789,0,0,0,0,0.4848064656888,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0970228479921567,0,0,0,-0.202329191538589,-0.0729002206364346,0,0,-0.0156622249186905,0,0,0,0,0,0,0,0,0,0.0921834695634483,0,0,0,0,0,0.0231665964835583,-0.125217908336205,0,0,0,0.137430644910843,0,0.0616102219038649,-0.0850787641338265
X601916.CH.Equity,0,0,0,0,0.390057742877428,0,0,0,-0.116220636711052,0,0,0,0,0,0,0,0,0,0,-0.136561397479142,0.503621022562205,0,0,0,0,0,0.0194971162966204,0,0,0,-0.00961800093020909,0,0.0172210267174059,0.106557558032495,0,0,0,0,0,0,0,0,0.104796574850265,0,0,-0.196852678923676,0,0,0,-0.118350137262761,0,-0.158954162860948
X601077.CH.Equity,0,0,0,0.135133537575582,0,0,0,0,0.124267289850911,0,0.344096581888917,0,0,0,0,0.142907240053097,0,0,0,0,0,-0.123677672987027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571822310834934,0.223370214024148,0.00176958903935003,0,0,0,0,0,0,0,0,0,0,0,0.0514351160734666,0,-0.00524882412424296
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16058315930219,0,0,0,0,0.102754755917913,0,0,0,0,0,0.0509444020490231,0,0.0334602177022333,0,0,0.55532255289153,0.205485978077284,0,0,0,0,0,-0.125163813073599,0,0,0,0.0365237189777998,0,0,0,0,0,0,0,0.188611221176726,0,0,-0.00290739153351919,0,0.207073629965429,0,-0.0116950547020975
X2388.HK.EQUITY,-0.221490322731318,0.277187585287855,0,0,0,0,0,0,0,0,0,0.29426209068484,0.188690291769954,0,0,0,0,-0.242743043058927,0,0,0,0,0.17786242628403,0,0.0645966736910984,0,0.142237978026152,0,0,0,0.0991114365145186,0,0,0,0,0,0,0,0,0,-0.143650607202193,0,0,-0.336875059678768,0,0,0,0,0,0,0.287159447452646,-0.310477424734952
X5.HK.EQUITY,0,0,0,0,0,0,-0.434759848536425,0,0,0,0,0,0,0,0,0,0,0,0,0.3423991648178,0,0,0,0,0.192712281407528,0.0567765546196365,0,0,0,0,0,0,0,0,0,0,0,0,0.16878157697056,0,0,0.400758983371681,0,-0.230374352332199,0,0.182773142650369,0,0,0.298595896309181,0.253893168142973,0,0.113365163775744
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368797828673458,0,0,0,0,0,0,-0.0522628434681042,0,0,-0.049511169312474,0,0,0.564440761555998,0,0.0346611960360422,0.0184902534218602,0.127907152043157,0,0,0,0,0,0.143523679737003,0,0,0,0,0,0,0.109309714415388,0,0,0.124073657035889,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680945746995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195432813975338,0,0.283296999949558,0,0,0.0252183488543139,0.453881515565459,0,0,0,0,0,0,-0.0103719027670353,0,0,0,0,0,0,0.0236476580515187,0.0713283151938663,0,0,0
X2884.TT.EQUITY,0,0.0948034814153157,0,0,0,0,0,0,0,0,0,0,-0.0125979615737664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813467889225919,0.0603319278035687,0.0542486007440759,0,0,0.122853903924833,0.374488541688687,0,0,0,0,0,0.341210484795942,0,0,0,0,0,0,0.0224087153475691,0.0579498104392991,0,0,-0.0407561516845772,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131436689932863,0,0.020339867692189,0,0,0,0,0.2616582016737,0.0542268275277412,0,0,0,-0.0176591749952147,-0.286415347838635,0,0.24103424927008,-0.0088503955386193,0,0,0.189336326651053,0,0.145448450091843,0,0.286780537443521,0,0,0,0,0.201919040726456,0,0,0,-0.154448259380538,0,0,0.146613004670651,0,0,0,-0.0890254104100219,0.144620224005591,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168115669705231,0,0,0,0,0,0,0,0,0,0,0.100561910506332,0.138095633338629,0,0,0,0.186347451435294,0.0900611359915449,0,0,0,0,0,0,0,0,0.0278182038811231,0.15910062880768,0,0,0,0,0.225729447530487,-1.73472347597681e-18,-8.67361737988404e-19,0.0313549497111874,0,0,-0.0328129468544591
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.125773600155228,0,0,0,0,0.110299700692394,0,0,0,0,0,0,0,0,0,0,-0.00281425644823284,0,0,0,0.332345317664379,0.13153970187055,0,0,0,0.116870013934083,0,0,0,0,0.030328628795068,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0265248546319338,0.185456950395908,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890839199830256,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0948671421954419,-0.0474449808491857,0,0,0.455409215112027,0,0,0.0233763578989496,0.26162955443854,0,0,0,0,0,0.125445253859553,0,-0.0465615930848301,0,0,0,0,0.0382474592179144,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741956848137431,0,0,0,0,0,0,-0.00218146212225491,0,0.0735731019406869,0.40763826519485,0.210376306851325,0,0,0,0.165541078379488,0.0396047297618832,0,0,0.052862332908452,0,0,0,0,0.0140073675662576,0
X600837.CH.EQUITY,0,0,0,0,0.0933504399054293,0,0.0402829529403762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605517003358275,0,0.0372196673411201,0,0,0,0,0.00577474288722062,0.00672769585913122,0,0,0.154739107411666,0,0.738311744153525,0,0,0,0,0,0,0,0,0.0310218006406915,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139385891472139,0,0,-0.011327914978225,0,0,0,0,0,0.033719986880937,0.0369019118070456,0,0,0,0,0,0,0.0641289603428641,0,0,0,0,-0.0590207436671882,0.0138713663551216,-0.0729560492004669,0,0,0,0,0,-0.0340329656934621,0,0.318784917211474,0.263057072479361,0,0.368881749493236,0,0,0,0,-0.190768678939902,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056684730590679,-0.0759496272157564,-0.0475253142130211,0,0.157899353877333,0,0,0,-0.0258427903151423,0,0.0523022605860427,0.0441263459814621,0,0,0,-0.0215282209265444,-0.0376319122163587,0,0,0,0,0,0,0.506976324350455,0,0.32980402259376,0,0,0,0,0,0,0,0,0,0,0,-0.02835260673085,0,-0.0560992356889676,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139944113455547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251304844465188,0,0,0.063449348203574,0.503851159970753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392472048686654,0,0,0,0.149939219538947,0,0.0785554798578771
X601318.CH.EQUITY,0.288081282556233,0.167303697490958,0,0,0.0101951181726291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0613785820391807,0,-0.0674122708551,0.0475820114795641,0,0,0,0,0,0,0,0,0.0934181769870962,0.338588222495527,0,0.117086619344572,-0.295918492129254,-0.00156197456676061,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0400535548175431,0,0,0,0.0731083552316613,0,0,0,0,0,0,0.38190057919104,0,-0.0304177458308998,0,0,0,0,0,0,0,-0.116084270142031,0,0.0828139030313037,0,0,0,0.246037884989758,0,0,0,0.296386364530669,0,0,0,0,0,0,0,0.0664531407917937,0,0,0,-0.0623546604409939,0,0,0.0705927497132158,0
X601336.CH.EQUITY,0,0.385203139921355,0,0,0,0,0,0,0,0,0,0.0956388531591189,0,0,0,0,0,0.00613970560811415,0,0.0242274146081868,0.040340393685988,0,0.035528510451706,0,0.031121850087067,0,0.0662187019207848,0,0,0,0,0,-0.0772539208780071,-0.0551706365842315,0.270405266293259,0,0,0,0,0,0,0,0.204534426898519,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983652,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674774,1.73472347597681e-18,0.0426411562859862,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156324818052486,0,0,0,0,0,0.244860559922705,0,0,0,0,-0.222602206714301,0,-2.16840434497101e-19,0,0,0,0,-0.0473738740430453,0,0,0,0,0.319359731916044,0,0,0,0,0,-0.00757469057988137,0,-0.182380708752638,0,0,0,0,0,-0.0380228405640873,0.286646380734144,0,0,0.212095020012133,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218787247506463,0,0,0,-0.0641648590983405,0,0,0,0,0,0,0,0,0,0,0.0572604109924779,0,0,0,0,0.238911265494022,0,0,0,0,0,0,0,0,-0.0305717028411993,0,0,0,0,0,0.343933557642642,0.214813702147967,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055034427804777,0,-0.145226108523213,0,0,0,0,0,0,0,0,0.027875059140867,0,0.250310897199775,0,0,-0.244405148272089,0,0,0,-0.206344944503229,0,0,0,-0.0347955964036708,0.350319659120673,0,0,0,0,0,0.281218153146192,0,0.605111208956763,0,-0.00110130853054536,0,-0.0362349476374839
X2883.TT.EQUITY,0,0,0,0,0.0345907216883229,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.231508179943286,0,-0.0549144221659685,0.130256779204851,0,0,0,0,0,0,0,-0.0138752303671809,0,0,0,0.154120982480895,0,0.452518257664829,0,0.370614076993288,-0.177775149526621,-0.0363857227351939,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536168876630094,0,0,0.0791545226633481,0,0,0.217414480582945,0.0579240858454531,0.0952064374609882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095570136774643,0.328877748554345,0,0.062777819252397,0.11089561289085,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19060056385673,0,-0.121618820455835,0,0.172807848578204,0,0.234483483632284,0,0,0,0,0.0412289066758372,-0.0351029466192566,0.451020358593802,0,0.201118814434329,0.197158363983574,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.3913871516697,0,0,0,0,-1.38777878078145e-17,0,0,-0.0605518115480276,0,0,0,0,0,-0.242119309879315,0.355066299429341,0,0,0,0,0.764549849387746,0,0,0,0.0790224583427265,0.207461243013327,-0.241555332150077,0,0.0962239063752333,0,0,1.73472347597681e-18,0,0,0,0,0,-0.633878564501707,0,-0.663989248223244,0,0,0,0.255668542100491,0,0,0,0,0.0697084311150944,0,0,0
RealEstateDiff,0,0,0,0,0.140689872861411,0,0,0,0,0,-0.0768006471313047,0,0,-0.153516716032974,0.210622475512431,-0.178745925970349,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119660195165589,0,0,0,0,0,0.225909939131377,0.0375304719594045,0,0,0,0,0,0,-0.180961015210822,0.186921699930501,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
