,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,-0.0929776705655421,0
X002142.CH.EQUITY,0.216755133038491,0,0,0,0,0.0548378730308279,0,0,0,0.0434408865945026,0,0,0,0,0,0.287222748436487,0.0502926210048941,0,0,0,0,-0.060757120447272,0.060998641807497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139326072376252,0,0.206544656196884,0,0,0,0.0872156025655639,-0.108744936392445,0,0,0.12946577870363,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.502764747628742,0,0,0,0.229944627111609,0,0,0,0,0.0179371651720176,0,0,0,0,0.145173143771447,0,0.152794085350446,0,0,0.109413062814151,0,0,0,0,0,0,0,0,-0.256552446457526,0.0044454025737484,0,0,0,0.0124151039238672,0,0,-0.0527618245320604,-0.0215410268815549,0,0,-0.167825561124483,-0.127899009922018
X600015.CH.EQUITY,0.290552358319913,0,-0.233114517929329,0,0,0.0842101696892454,-0.0655920277825792,0,0,0.196739350897819,0,0,0,0,0.176642168321563,0,0,0.0214509496183084,0,0,0,0,-0.143991033258707,0,0,0,0,0,0,0,0,0,0,0.101250399520862,0,0.133765062973397,0,0,0,0,0,0,0,0,0,0,0,0,-0.370623004446828,0.0334255282759857
X600016.CH.EQUITY,0,0,0.169520971909057,0.228284728955616,0,0,0,0,0,0,0,0,0,0,0.205312214210187,0,0,0.00365680818878561,0,0,0,0,0,0,0,0.0506357521227114,0,0,0,0,0,0,0,0,0.0524324199061065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038122098262259,0
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0
X600919.CH.EQUITY,-0.142040898560197,-0.341457611672529,0,0,0,0.749511801258619,0,0,0,0,0,0.0802136026144921,0,0,0,0,0,0,0,0.236690459248183,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.18226208378759,0,0,0,0,0,-0.0309050111207819,0,-0.115399175805085,-0.131604164339532,0,0,0,0,0.270441845617348,0,0
X601009.CH.EQUITY,0.042784530535576,0,0,0,0,0,0,0,0.205251108756447,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.248803971816559,0,-0.166233806158614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229079714071053,0.0434497813537786,-0.229887476748078,0
X601166.CH.EQUITY,0,0,0.367778044257174,0,0,0,0,0.0186706365539591,0,0,0,0.249297578465733,0,0.149525961172055,0,0,0,0,0,0.0737564794629877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173730483636595,1.55093554725938,0,-0.523142199196491,0,0,0,0,0,0,0,0,0.0242814644119447,0,0,0,0.0493712568993743,0.111540743353939,0,-0.270385259941251,0.161537094756033,0.122728324348387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416579888423176,0,0,0,0,0,0,0
