,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0926463925724656,0,0,0,0,0.0110300758263811,0,0,0.102858509760075,0,0,0,0.41231003641488,0,0,-0.0462693604084962,0,-0.0980412275368763,0,0,0,0,0.0440862573700756,0.112470737464489,0,0,0.0722506394600492,0,0,0,0,0,0,0,0,0,0,0,0.0442573332535703,0,0,0,0.109325378079754,0,0,0,0,0,0
X601818.CH.EQUITY,0.0305954928111097,0,0,0,0,0,0,0,0.354614759990471,0,0,0.0513398028537989,0.0131724538687467,0,0,0.309001860327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12258928647722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818503482180674
X601939.CH.EQUITY,0,0,0.411204563558799,0,0,0,0,0,0,0,0,0.0771738187705052,0,0.586666364313682,0,0,0,0,0.026859010223161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037230721569698,0,0,0,0,0,0,0,0,0,-0.155197425078716,0,-0.0811908543218,0,-0.00323486965601513,0,0,0.016726111489331
X601988.CH.EQUITY,0,0,0,0,0,0,0.232269030708289,0,0,-0.30214244636128,0,0.554548992635775,0,0,0,0,0,0,0.340666804610308,0,0,0,0,0,0,0,0,0,0,0,0,0.0877902370868618,0,0,0.0524963211490803,0,0.0687202005243166,0,0,0.0688846271959816,0,0,0,0,0,0,0.00419829424360526,0,0,0,0.12766714591994,0
X601998.CH.EQUITY,0,0.0399753224127166,0.108992349597419,0,0,0,0,0,0,0.427509775957033,0,0,0.0998279206603425,0,0.228648641493564,0.0150634389752875,0.141485663615452,0,0,0.0675070730630291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796802207275401,-0.0486865973724601,0,0,0,0,0
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130658479255511,0,0,0.651458592327385,0,0.131576299546241,0,0,0.155517966761214,0,0,0,0,0,0,0,0,0,0,0,0.0305578032649468,0,0.0398066292821825,0,0,0,0.000735293598140471,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.064171129855624,0.200785395384769,0,0,0,0.246908479104428,0,0,0,0,0,0.198129088478001,0,0,0,0,0,0,-0.0166603007154454,0,0,0,0,0,-0.102845021402161,0,0.0492712752799605,0,0,0,0,0,0,0.0857182739753468,-0.146931817066885,0,0.267005280779815,0.137270168120015,0,0,0,0,0,0,-0.0605133043426836,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22615319030439,0,0,0.154329116600473,0.450429421943603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178781666293,0,0,0.00487107760852853,0,-0.235090470655484
X2388.HK.EQUITY,0,0.0227582341543996,0,0,0,0,0,0,0,0,0,0,-0.133794065541763,0,0,0,0,0,0.0290960023257786,0,0.31925202848063,0,0.0165685832447676,0,0,0.259596357661485,0,0.0687670885044949,0,0,0,0,0,0.0471108583421438,0,0,0,0,0,0,0.375268866829528,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.376096223074462,0.0310393611220679,0,0,0,0,0,0,0,0,0,-0.0941025238489635,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.175678956460773,0,0.0477028927119379,0,0.638051155597079,0,0,0,0,0,0,0,0.0802471986739433,0,0,0,0,0,0,0,0,0,0,0.0510461299781542,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0253126097722068,0.0651171449496135,0,0,0,0,0,0,0,0,-0.0199881704930655,-0.101712987047248,0,0,0,0,0,0.00669928234579716,0,0,0.065747876695731,0.0382925166998558,0.430834162625184,0,0,0.182782475247885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221214254721576,0,0,0.0540425068558958,0.10858021323107
X2891.TT.EQUITY,0,0,0,0.0156416675018393,-0.00415931118904098,0,0,0,0,0.0734527889971523,0,0,0,0,0,0,0,0,0,0,0,0.0654805979847628,0,0,0.0482478583075826,0,0.614098892802993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141530984307752,0,0,0,0,0,0,0,-0.0121577858579087,0.0630599360024661,0
X2892.TT.EQUITY,-0.0168312773558743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424216309772059,0,0.0401970107734748,0,0.549116170525244,0,0.361812512904363,0,0,0,0,0,0,0,0,0,0,0,0,0.0466162246774801,0,0,0,0,0,0,0,0,0.138796110012721,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274344878402968,0,0,0.0739163586115573,0,0,0,0,0,0,0,0.105869750691865,0,0.14827807859026,0,0.225879233367964,0,0.158181045728666,0.180523185384333,0,0,-0.0491550547409263,0,0,0,0,0,0,0,0,0.0319647977191109,0.0172159079840586,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622471105514044,0,0.00443151113377302,0,0,0,0,0.0409810677896854,0,0,0,0,0,0,0,0,0,0.201497858420324,0,0,0,0.118372217146707,0.36961176289707,0,0.0219083105968337,0,0,0.114708119083848,0,0,0,0,0,0,0,0,0,0,0,0.00115322034835321,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334655781871967,0,0,0,0,-0.101306018091786,0,0,0.0217756008033511,0.0411395280260212,0,0,0.026135842687069,0,0,0,0,0,0,0.106323692822183,0.1715391511339,0.169842792646417,0,0.363383611605878,0.119562259222744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.0955065224342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042953819641249,0.284420249994528,0,0,0.116751636556938,0.0306180103634389,0,0,0,0,0,0.133031556032899,0,0.193944397848519,0,0,0,0,0.314011486738005,0.0266011108938605,0,-0.082849757589881,0,0,0,0,-0.0249936735639711,-0.177252780499624,0,0,0.103501373418367,0,-0.0485866348000454,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691390889361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122157441760797,0.417142790367474,0.136415451356268,0,0.000257723825819605,0.0308312775129421,0,0,0,0,0.120674249639136,0,0,0,0,0,0,0,0,0,0,0,0.0707150528839745,0,0
X601236.CH.EQUITY,0,0,-0.0223564856692921,0,0,0,0,0,0,0,0,-0.0362913054898656,0,0,0,0,0,0,0,-0.0346483623524338,0,0,0,0,0.0742170523965329,-0.114538884595294,0,0.363363590253549,0,0.281130766014857,0.392996966558077,0,0,0,0,0,0,0,0,-0.0502310615055747,0,0,0,0,0,0,-0.106918306902446,0,0,-0.0203573890291775,0,0.0348136391051737
X601688.CH.EQUITY,0,0,0.0642904035020812,0,0,0,0,0,0,0,0.0370867203198053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195853296686604,0.0670160291478668,0,0.168366218084576,0.186178317735428,0.0784220953056891,0,0,0,0,0,0,0,0,0,0,0.14385249658266,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110795506502896,0,0,0,0,0,0,0,-0.0757141414401299,0,0,0,0,0,0,0,0,0,0,0,0.146924924249087,0.072779663931913,0.382290579951689,0.0394710426597756,0,0.0348772171899425,0.158946896450393,0.126957506591795,0,0,0,0,0.0193520121959411,0,0.0521657191882725,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0458514288686206,0,0,0,0,0,0,0,-0.294166854997095,0,0,0,0,0,0,0.00479789379817528,-0.169586240663044,-0.102979590086541,0,0,0,0.0158439145008394,0,0,0,0,0,0,0,0.236259442682852,0,0,0,-0.0921659465684884,0.349633320931996,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263466747221448,0,0,0,0,0,0,0.131347611445858,0,0,0,0.0817648592855018,0,0,0,0,0.0940852957044936,0,0,0,0,0,0,0.133303091200462,0,0,0,0,0,0,0,0,0.152839954158776,0,0,0,0,0.0769653730626782,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601912141009688,0,0,0,0,-0.0504061294227,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490571979977961,0,0.0820866185897707,0,0,0.173822638899032,0,0,4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977309167412613,0,0,0,0,0.10922922821591,0,0,0,0.104722534391986,0,0,0,0,0,0,0,0,0,0.0309644133928148,0,0,0,0,0,0,0,0,0,0,0,0.0235329455041336,0,0,0,0,0,0,0.215309355406765,0,0,0,0,0,0,0.21816940071763,0,0.0939736775246356,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486243792793006,0,0,0,0,-0.0206706264856741,0,0,0,0,0,0,0,0,0,0,0,0.241163301116421,0,0.0739176770483891,0,0,0,0,0,0,0,-0.186103058808019,0,0,0,0,0,-0.0146553529685725,0,0,0,0.0246607990102073,0,0,0,0.669420951702178,0,0,0.0440305147695109
X2882.TT.EQUITY,-0.0219992268147476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149916784433448,0,0,0,0,0,0,0,0.169059697881117,0.139286638627097,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312334394083711,0,0,0,0,0,0,0,0,0.465838992766065,0,0,0,-0.121294481048971
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
TED,0.0420322030479779,0.0328629955034018,0.283798961705238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994820271232,0,0,0,0,0,-0.0355803502225502,0,-0.115366411973784,0,0,0.222213988894307,0,0,0.0947574687596346,0,0,0.323848078447076,-0.221352653527337,0,0,0,0,0,-0.0910481483278688,0,0,0,0,0,-0.234744088411672,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
