,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201351948608934,0,0.458218655208054,0,0,0,0,-0.101762207577675,0,0,0,0,-0.163830404555728,0.223260911866388,0,0,0,0,0,0,-0.168336670152411,0,0,0.168766925023545,0,0,0,0,0,0,0,0,0,0,0.0733942118037399,0,0,0,0,0.0245560950948291,0,0,0,0,0,-0.139847089947678,0
X600000.CH.EQUITY,0.145791122393162,0,0,0,0,0.267759462639891,0,0.0505596114884735,0,0.0242817539586329,0,0,0,-0.0130971647551308,0,0,0,0,0,0,0.25672352276692,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670135042771506,0,0,0,0,0,0.0259179184058543,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.176318266222424,0,0,0,0,0,0.0658618361274421,0,0,0,0.129405015712599,0.0926801693421536,0,0,0,0,0,0,0,0,0.186981050763481,0.183275022445599,0,0.0368273037714162,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592870013434944,0,0,0,0,0,0,0,0,0,0,0.0171878333530357,0,0.0129389580925928
X600016.CH.EQUITY,0,0,0,0.00120333104908329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884279420235969,0,0.360919908754209,-0.0549607837527525,0.0874735970623651,0,0,0,0.0788465020888247,0,0,0,0,0.0263656794490205,0.00880493566897061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106516322735528,0.0331071220047418,0.0747358476076366,0,0,0,0,0,0.0280726758873759,0.213828518522624,0,0,0,0,0,0,0.0121753683055789,0,0,0,0.199929323656273,0,0,0,0,0,0,0,0,0,0,0,0.0477707362403858,0,0,0.0633008861047802,0,0,0,0,0.0787112446308873,0,0.113430849786276,0.135706255205773,0,0,0,0,0,0,-0.0733531776922152,0
X600919.CH.EQUITY,0,0,0,0.00143990280244271,0,0.0194787619410748,0,0,0.0590479773045833,0,0,0.157736885116844,0,0,0,0,0,0.0841366048056718,0,0,0.46350058926195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468104468273123,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987899395383478,0,0,0.151936450295334,0,0.0952421638117691,0,0.0465212021392608,0,0,0,0,0,0,0,0.0948537391065797,0,0,0,0,0,0,0,0,0,0.0928792330453969,0,0,0,0.00120868669623949,0.00881835573397457,0,0,0,0,0,0,0.0362312630504105,0,0,0,0,0,0,0,-0.0713591901071829
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
