,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.145893364395111,0,0,0,0,0.677014189323197,0,0.206613689330142,0,0.084881295445706,0,0,-0.0956483483409311,0,0,0,0,0,0,0,0,0,0.0510786372391742,0,0,-0.177616679778701,-0.00775396970361849,0,0,0,0,0,0,0,0,0,0,0,-0.05729564524672,0,0,0,0,-0.0851819752649251,-0.145199109291304,0.091255436534562,0,0,0,0.137294272581392,0,0.106867082254966
X600000.CH.EQUITY,0,-0.119684845476428,0,0,0,0,0,0,0.10304660916087,0,0,0.227315429576601,0,0,-0.146335245670631,0,0.591079412030376,0,0.0509678909513446,0,0,0.337634547265437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511718978233883,0,0,0,0,0,0.143418522470845,0,0,0,0,0,0,0,-0.115623373617381,0.134728409091329
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872826195606434,0.115366254828602,0,0,0.0136961560990482,0,0,0,0,0.256306560227202,0.124099418216733,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109001582010223,0,0,0,-0.106383869616552,0,0,0,0,0,0,0.305108644102133,0.192851232475207,0,0,0,0,0,0,0,0,-0.00846527157524071,0,0,0
X600016.CH.EQUITY,0,0,0,0.234660512185466,0,0,0,-0.171254006616369,0.151440696924271,0,0,0,0,0,-0.0517963740586643,0.0970608362518413,0,0,0,0,0,-0.0158490143954956,0,0,0,0.197312389612213,0,0.287571278538089,0,0.132398487345087,0,0,0,0,0.47144062039011,0,0,0.0672634460338231,-0.52961213753901,0.0365010060747287,0,0,0,0,0,-0.250674874816666,0,0,0,0,0.168248915400266,-0.0277895061509277
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0186521191453693,0.159009248079804,0.131455677584251,0,0,0,0,0,0,-0.0172708518723122,0.152789448284053,0,0,0,0.0299995507444477,0,0.279087032717276,0,0,0.21817738643571,0,0,0,0,0,0,-0.188155031194898,0,0,0,0,0,0.150232661364529,0,0,0,0,0,0,-0.0473731668125551,0,0,0,0.045613476961389,-0.0330340869213716
X600926.CH.EQUITY,0.0304290737900311,0.167784403361561,0,0,0,0,0,0,-0.0999578387237884,0,0,0,0,0,0,0.119245498491597,0,0.633614251925387,0,-0.0427033062678979,0,0,0,0.00440985004079538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267008858383219,0,0,0,0,0,0,0.0487054162780849,0,0,-0.157971259967786,0,0,0.0597948669619436,0.206311278450776
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0524663997567706,0.252058393192135,0.0474872773192322,0,0,0.0861365525651467,0,0,0,0,0,0.240010536930789,0,0,0,0,0,0,0,0,0.418826980795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27172355157592,0,0,0,0,0,0,0,0,0,-0.0868504058585746,0,-0.0135228420367345,0,0,-0.0226700640029195,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247968258275894,-0.0419890589561867,0.206242749270574,0.0460788386203836,0,0,0,0.0256498187142815,0,-0.171202963510032,0,0,0,0,0,-0.00757681622836538,0,0,0,0,0,0,0,0,0,0,0.421690326395666,0,0,0,-0.288511114762004,0,0,0,0.467501128130911,0,0.074114713223369,0,0,-0.432122694880853,0,0,-0.00854276682565363,0,0,0
X601229.CH.EQUITY,0,0,0,0.117742290736138,0,-0.128562453594061,0,0,0.287239304386811,0,0,0,0.0305157151491898,-0.139726407070515,0.560398072405489,-0.0791974897495948,0,0,-0.0772882439225529,0,-0.0344694890709728,0.136644074452812,0,0,0,0,0.0579059841982187,0,0,0,0,0,0,0,0,0.0562429257365807,0.398275199048809,0,0,0,0,-0.0553190404580452,0,0,0.016154403119364,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178484954858968,0,0.0774220377729133,0,0.181218007379224,0,0,0,0,0,0,0,0,0,0.15350817017817,0,0,0,0,0,0,0,0.228780627859327,-0.0489775867153207,-0.0439388355676911,0,0,-0.101032218084076,0,0,-2.16840434497101e-19,-0.0556695359836097
