,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0,0
X002142.CH.EQUITY,0.402776317335394,0,0,0,0,0.0455955860532736,0,0,0,0,0,0,0,-0.0331484056160993,0,0.282562288373745,0.0193473358080433,0,0,0,0,-0.0740621607521431,0,0,-0.108468268068712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38391296147154,0,0.141162734844311,0,0,0,0.0258395564728992,-0.0673042504131527,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.106232333113855,0,0,0.281304925128922,0,0,0,0.346876490305988,0,0,0,0,0.0389641198826608,0,0,0,0.24752056085377,0,0,0.190081238142097,0,0,0,0,0,0,0,0,0,0,0.0702684694258823,0,0,0,0,0,0,0,0,0,0,-0.141231136962099,0,-0.105992929710112,0
X600015.CH.EQUITY,0,0,0.0463214282876263,0,0,0,0,0.0263878374210439,0,0.43918638456628,0,0,0,1.38777878078145e-17,0.0874665903347056,0,0.154736678352949,0.20988976814349,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00110087250952081,0.200140732865766,0,0,0,0.0377469005103095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106822686806105
X600016.CH.EQUITY,0,0,0.292007280392431,0,0,0,0,0,0.0355475410537827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110670511211228,0,0,0,0,0,0,0,-0.89378022483741,0,0,0,0,0,0,0,0,0.08961574563494,0.0313900491228789,0,0.134450754886035,0.0341342334642904,0
X600036.CH.EQUITY,0,0.0116104532773384,0.0419992728345477,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690168,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,0,-0.0967245918774473,0,0,0,0,0,0,0,0.265313403749109,0,0,0,0.210081694939414,0,0.0834275843692588,0.0493226432082474,0,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210567203897782,0,0,0,0.80943875514751,0,0,0,0,0,0,0,0,0,0,0,0,0.137527011591873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525968546818081,0,-0.177120091385471,0,0,0,0,0,0,0,-0.826876142513303,0,0,0.277382020834133,0.0428204360168828,0,0.130380897121481
X601009.CH.EQUITY,0.15319979914657,0,-0.0466972350496438,0,-0.106830242036991,0,0,0,0.511347979295915,0,-0.117677758459179,0,0,0,0,0,0,0,0.0967150472798649,0,0,-0.547558018045581,0,0,0,0,0,0,0,0,0,0,0,0.103070972670074,0,0.0594436234921024,0,0,0,0,0,0,0.2798401637875,0,0,0,0,0.24518628336614,0.41500091088467,0
X601166.CH.EQUITY,0,0,0.325508457804514,0,0,0,0.0253875347120813,0.219021126174516,0,0,0,0.324747490372771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173758288986564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112256961646639,8.67361737988404e-19,-0.0578652108742898
X601169.CH.EQUITY,0,0,-0.0413136010123668,1.18135695910564,0,0,0,-0.122236451859463,0,0,0,0,0,0,0,0,-0.112253971190575,0,0.127652600395159,0,0,-0.251960674224572,0.0965184818050606,0,0.116046867389327,-0.0486454781739398,0,0,0,0,0,0,0,0.141774097817758,0,0,0,0,0,0,0,0,-0.0749624446694236,-0.490244279049044,0.0819031726572848,-0.0370587131022897,0,0,0,0
X601229.CH.EQUITY,0,0.07961335430299,0,0,0,0,0,0,0.220839126809882,0,0,-0.0988433975882697,0,0.48004650668449,0,0,0,0.0930504503996273,-0.128180356139687,0,-0.0935257247029294,0,0,0,0,0,0,0,0,0,0,0,0.235495853089827,0,0,0,0,0,0,0.112510524891937,0,0,0,0,0,0.171883735130695,0,0,-0.0750785313482232,-0.0136997020021018
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0518615774239412,0,0.573096837479658,0,-0.0409238931956929,0,1.73472347597681e-18,0,0,0,0,0,-0.0747846702219518,0,0,0,0,-0.0072906360517612,-0.354593257358351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467431590455815,0,0,0,0,0,0,-0.0735542593119041,0,0,-0.0741944562062394,0.239287239547719,0.148688686959552
X601328.CH.EQUITY,0,0,0,0,0,0.439584028701806,0,0,0,0,0,0,0,0,0,0,0,0.0748532734082058,0,0,0.0748410311661162,0,-0.204549070185488,1.73472347597681e-18,0,0,0,-0.250319037192748,0,0,0,-0.0518763868348804,0,0,0,-0.0191301389939923,0,-0.0191070340112733,0,0.305636049467036,0,0,0,0,0,0,0,0.211650602948418,0,0.188214353540218
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0844034521086465,0,0,0.839240108338876,0,0,0,-0.109035207763234,0,0,-0.276406028647212,0,0,0,0,0,-0.0535147666172325,0,0,0,0,0,0,0,0,0,-0.317578128491816,0,0,0.00955153266656336,0,0,0,0.293987123232324,0,0,0,0,0,0.219211165593955,0.191874633875113,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.418057153748712,0,-3.46944695195361e-18,0,0,0,0.200950204091879,0,0,0,0,0.377740649166166,0,0,0,0,0.0177671001688608,0,0,0,0,0,0,0,0,0,0,-0.217642267852513,0.11307425452955,0,0,0,0.322207192572202,0,0,0,-0.0756394146964388,0,-0.0842369457268464,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.751281089662679,0,0,0,0,-0.0928765554242943,0.188507351609036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854444798174908,0,0,0,-0.056272569089807,0.376805806036886,0,0,0,0,0,0,-0.173418776557775,-0.315799670950107,-0.253457376059831,0,0,-0.0135748875681659,0,0,0,0,0,0,0,0,-0.06894894751018,-0.209985950259749
X601988.CH.EQUITY,0.52560140469645,0,0,0,0,0,0,0,0,0,0,0,0,-0.177688225920574,0,0,0,0,0,0,0.465666120128471,0.0280447885431367,0,0,0.427132249154861,0,0.0079462860596831,0,0,0,0,0,0,-0.022411272714094,0,0,0,0,0,0,0,0,-0.038966805943568,0,0,0,-0.146430822766349,-0.160067629916017,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250933948582003,0.162119949210392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155885181722019,0,0,0,0,0,0,0,0,0,0,0,0,0.260372921102522,0,0.223654721482001,0,0,0,0,0,0,0,0,-0.303771272676873
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.189874178934672,0,0.125499256737597,0,0,0,0,0,0.165479139039105,0,0,0.202876755366283,0.182316246805068,0.146641290222968,0,0,0,0,0,0,0,0,0,0,0,-0.0534227782673187,0,0,0,0,0,0,0,0,0.043080122174135,0,0,0,0,0,0.102929312252669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536159157369706,0,0.0510170979144098,0,0,0,0,0,0,0,0.318042276140605,0,0,0,-4.33680868994202e-19,0,0.217598432310207,0,0,0,0,0,0,0,0,0,0,0.112085310193957,-0.00500212955256557,0,0.327923584647093,0.197290831581254,0,0,0,0,0,-0.21899497995658,0,0.133011641617709,0,0
X5.HK.EQUITY,0.106265769625054,0,0,0,0,0,0,0,0,0.249247794404123,0,0,0,-0.107863574191637,0,0,0.0365615662041667,0.0166655963775909,0,0,0,0,0.0942942533876308,0.0825826439419435,0,0,0,0,0,0,0,0,0,0,0,0.0779087062123492,0,0,0,0,0,0,0,0,0,-0.00305130021987124,0,0,0.485644367834265,-0.0626672149466784
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.267355578490243,0,0,0,0.0576413209048576,0,0,0,0,-6.93889390390723e-18,0,0,0,0.495778811293247,0,0.215820342371678,0,0,0.139214640737236,0,0,0,0,0,0.26991559195279,0,0,0,-0.324956041053133,0,0,0,0,-0.0277359929471425,0,0.237026855080016,0,0,0,0,-0.0389898076442965
X2886.TT.EQUITY,-0.0432614394498587,0.0536198384582059,-0.0625393514401558,-0.137817059614637,0,0,0,0,0,0,0,0,0,-0.262234241256532,0,0,0,0,0.128267935583737,0,0,0,0,0,0.77872741934133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118829770896468,0,0,0,0.136679848235068,0,0,0,0
X2891.TT.EQUITY,0.166777848981341,0,0.209267333994746,0,0,0.0192137412766116,0.0565494235295628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306083172219857,0,-1.73472347597681e-18,0,0,0,0,0,-0.721533022232025,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.362008413218892,0,0,0,0,0,0,0.0855635707896792,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0589251835346486,0,-0.0477173816860669,-0.148033664464394,0,0.0990947100273182,-0.0492252445413951,-0.0807061530828818,0,0.0279821994245698,0,0,0.0556878797464315,0,0,0,0.138801725516916,0.297577942070614,0.639233335626476,0,0,0.0451361031329031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042813493311713,0,0.10158648463886,-4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347315433079793,0.0107352363579093,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208245472201759,0,0.276724462440758,0,0,0.0763317465858746,0.279453214510522,0,0,0,0,0.0742548349058691,0,0,0,0,0,0.158787801325178,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.140613469510777,0,0,0,0,0,0,0,0,0,0.041283581349156,0.0735558785412946,0,0,0,0,0,0,0,0,0.096972238634913,0,0,0.347502831713783,0,0.297757009046587,0,0,0,0,0,0,0,0,0,0,0,0.024627532621316,0.0531762383441992,0.0142610694763903,0,0.0425543407737587,0,0.108071121308988
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033859588564336,0,0,0,0,0,0,0,0.144128978248449,0,0,0,0,0.323619155774395,0.168740551418446,0.00364045462421205,0,0,0,0,0.0383632797309859,0.125094862968028,0,0.047784110646853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562873397848938,0,0,0,0,0,0,0,0,0,0,0,0,0.0570205459921412,0.137706004769802,0.107091299183832,0.044791606530723,0,0,0,0.118949771921055,0,0,0,0.14273396217232,0,0,0,0,0,0.226920080804356,0,0,0,0,0.022566454134925,0
X600958.CH.EQUITY,0,0.177023957649082,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00523550662627492,0.0354685921520019,0,0,0.170400096235218,0,0.397214286080941,0.0861683728973615,0,0,0,0,0,0,0,0.063241965832294,0.161896688764124,0,0,0,0,0,0,0,0,0.031559559264943,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0122098247219226,0,0,0.0566394184140136,0,0,0,0.0839343742701867,0,0,0,0.0147469642352641,0.0454740213684248,0,0,0,-0.0144020709198073,0,0.0946097371267596,0,0.0625655234333453,0.176412143705073,0.0992354818470045,0,0,0,0.0850681088940136,0.425523487844405,0.0986773592765255,0,0,0,0,0,0,0,0,0,0,0.0133960987432532,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0
