,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234491737047633,0,0,0,0,0,0,0,0,0.212076355355383,-0.0920547088605335,0,0,0,0,0,0,0,0,-0.0783164360745424,0,0,0,0.273172039498753,0,0,0,0,0,0,0,0.108936043712978,0.29679364393109,0,0,-0.23688136564968,0,0,0,0,0,0,-0.0692845698907671,-0.00152179757315205,-0.08789924285438,0,0,0,-0.0892586879909867
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.191754658679162,0.0337137762358285,0,0,0.0768172177368441,0.202431703903986,0,0,0,0.116553401600166,0,0,0.229580309779997,-4.33680868994202e-19,0.136553591874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417086626920309,0.0408010140108093,0,0,0,0,-0.0215143939525374,0.0548154063598335,0,0,-0.0837929813824193,0.0238957228268424
X600015.CH.EQUITY,0.014147052227798,0,0,0,0,0,0,0,0,0.264900470257919,0,0,0,0,0.395931151825448,0,0,0,0,0,0,0.0111277447505019,0,0,0,0,0,0,0,0,0,0.0297480478441246,0.0242552721930345,0.126891893043777,0,0,0,0.0385830248172845,0,0,0,0.0596166566491929,0,0,0,0.07943176497355,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0.183547955338591,0.250097640284559,0,0,0,0,0,0,0.0227204036174129,0,0.20138508902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408612032835083,0,0,0,0,0.0201253901991893,0,0,0,0,0.099180575357752,0,0,0,0.124958328585621,0,0,0,0,0,0,-0.0185268950340382,0
X600036.CH.EQUITY,0,0.267872755663812,0.0908712736788404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102370857075045,0,0.221663517551397,0,0,0,0,0,0,0,0,0,0,0,0,0.0274903160429223,0,0,0,0,0,0.366740734295997,0,-3.46944695195361e-18,0.0629262482153028,0,0,0,0,0.0161095906575213,0.0523712780046,0
X600919.CH.EQUITY,0,0.0155026855287508,0,0,0,0,0,0.0380717289492529,0,0.181332346797799,0,0,0.24493073094589,0.129902580642576,0,0,0.0561914745165742,0,-0.0413231597742938,0,0,0,0,0,0,-0.0231629408832847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425841728608822,0,0,0,0,0,0,-0.0367653323003902,0,0,0
X601009.CH.EQUITY,0.0653001322415974,0,0,-3.46944695195361e-18,0,0,0.338889339398875,0,0,0,0,0,0,0.203388299247183,0.138435746483692,0.099092727529229,0,0,-0.0569315343685478,0,0.168509740177071,0,0,-0.0650911276591309,0,0,0,0,0,0,0,0,0,-0.0776723798249888,0,0,-0.0756692380984805,0,0,0,0,0,0,3.46944695195361e-18,0,0.0441192563212603,0,0,-0.0278088899742696,-0.161255316852271
X601166.CH.EQUITY,0,0.38426076350224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19270459987555,0,0,0,0,0,0,0,0,0.025711210443251,0.0127564149590638,0,0,0.0614209393768377,0,0,0,0,0,0,0,0,0,0,0,0.300008702251936,0.0372310641116165,0.105350558041123,0,0,0,0,0.177530735795089,0
X601169.CH.EQUITY,0,0.0533629913427375,0.166632301989686,0.482023441528001,0,0,0,0,0,0,0,0,0.271128111645459,-0.0888271302204756,0.0264664091315779,0,0,0,0,0,0,0,0,0.124000181693758,0,0,-0.0520110811978182,0,0,0,0,0,0.0728827006655451,0,-0.0223179994008967,0,0,0,0,0.0869618397731032,0,0,0,0,0,0,0,0.127188014006111,0,0
