,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0.0918548945345419,0.0195100558565964,0,0,0,0,0,0,0.054499429483357,0,0,0,0,0,0,0,0,0.160506546580139,0,0.0675007834868619,0.120762115152371,0.301073178038997,0,0,0,0,0,0,0,0,0,0,0,0,0.154572325786703,0,0,0,0,0,0,0.0537362839285185,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991016418898032,0,0.465431956059812,0,0,0,0,0,0.0849805289996154,0,0,0.00171592779433983,0,0,0,0,0,0,0,0,0,0,0.259389874108641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079944336384448,0,0.0236076706079241,0,0,0,0,0,0,0,0.0760090644283932,0,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403838837143407,0,0,0,0,0,0,0,0,0.271173347406551,0,0.122523021491355,0,0.199729955340746,0.229450934152277,0,0.17510283794953,0,0,0.0435835413501264,0,0,0,-0.0336161626034243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038043461138643,0,0.00455232359536662,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358710573822355,0,0,0,0.287998271099549,0,0.232951092361514,0,0,0,0.227513960003338,0,0,0,0,0,0,0,0.146340074294305,0,0,0,0,0,0,-0.059317930548193,0,0,0,0,0,0,0,0,0.29267542635569,0,0,0,-0.139871233816264,0,0,0.0250756030410856,-0.0348135215032564,0.201611212318365
X601997.CH.EQUITY,0,0,0,0.381623852286005,0,0,0,0,-0.031096569347401,0,0.112244988450458,0,0,0,0,0.283727549453915,0,0,0,0,0,0,0,0,0,0,0.0114865343619892,0,0.03187168527399,0,0,0,0.268035264971464,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0987895127597218,0,0,0.0444633451939968,0,0.0280599869163773
X601998.CH.EQUITY,0,0.236690674370387,0,0,0,0.0822826801980718,0,0,0.107124094331673,0,0,0,0,0,0.124927167559641,0.0246847763380941,0,0,0.101540790998987,0.00362882901933561,0,0,0,0.18417369375783,0,0.0936251476377602,0,0,0,0,0,0,0,0,0,0,-0.0618918249793254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127435021508031
X601658.CH.Equity,0.261941211651849,0,0,0,0,0,0.080382407506629,0.0535910405313725,0,0,0,0,0,0.095848422729178,0,0,0,0.092767398367561,0.133000755358541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416056006687403,0,0,0,0,0,0,0.0898790696571738,0,0.00747045512714838,0,0,0,0,0,-0.0552121482849021
X601916.CH.Equity,0,0,0,0,0,0,0,0.118114130865611,0,0,0,0,0,0.0746962158508289,0,0,0.137483459460219,0,0,0,0,0.0470487405802687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397389256551498,0,0,0,0,0,0,0,0,0,0,0,-0.381345928949541
X601077.CH.Equity,0,0,0,0.0572788648708355,0,0,0,0,0.0459916894525948,0,0.56619127482341,0.00120141825218279,0,0,0,0,0,0,0,0,0,0,-0.00890221959281306,0,0,0,0,0.172970480144098,0,0,0,-0.0355733027165229,0,0,0,0,0,0,0,0,-0.0389338418173506,0,0.116521917173278,0,0,0,0,0,-0.0077760084246183,0,0.0896649764014124,-0.060538607641509
X11.HK.EQUITY,0,0,0,0,0.161916298369964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223370871823847,0.201962849264209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115814716063793,0.0768535716216032,0,0.270278946769281,-0.0366119893589905,-0.149993429120813
X2388.HK.EQUITY,0,0,0,0,0.152211935013067,0,0,0,0,0,-0.0261963343764897,0,0,0,0,0,0,-0.143910580035053,0,0.108305223969051,0,0,0,0,0,-0.257619546790289,0,0,0.102707913781914,3.46944695195361e-18,0,0,-0.26357296629905,0,0.215164214488197,0,0,0,0,0,0,0,-0.301446451590511,0,0,0,0,-0.0471356870199942,0,0.83805720345779,0,-0.327478855231611
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00898047059423787,0,0,0,0,0,0,0.44609504142191,0,0,0,0,0,0,0.0462817782766735,0,0,0.0993764661888209,0,0,0,0,0.27549920393614,0,-0.131621739269169,0,0,0,0,0,0,-0.057286328569705,0,0,0.0753542589278207,0,0,0,0.268092212686708,0,0,0,0,-0.00838293457138457
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0190827236146447,0,0,0,0,0,0,0,0,0,0,0,-0.077846581439617,0,0.214982109976823,0,0,0,0,0,0,0,0,0.289744053123297,0.0274013475948856,0.454280516924219,0,0,0,0,0,0,0,0,0.0114568594683141,0,0,0,0,0,0,0,0.00286986346205682,0,-0.0160623044027724,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165578389722155,0,0,0,0,0,0,0,0,0,-0.0208197225169776,0,0,0,0,0,0,0,0,0,0,0,0.249806427440644,0,0.00247131247690723,0.0592856404788461,0,0,0,0,0,0,0,0,0.297960662919124,0,0,0,0,0,0,0,0.060949610638748,0.229255022691437,0,-0.016192865436373
X2887.TT.EQUITY,0,0,0,0,0,0.370350450100105,0,0,0,0,-0.14705090621897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128267891610666,0.030953517502879,0.245658668526966,0,0,0.0875920552155245,0,0,0,0,0,0,0,0,0.18523041305829,0,0,0,0,0,0,0.229826362411613,0,0.0111243401394812,0,0
X5880.TT.EQUITY,0,0.0267927859563922,0,0,0,0.041671086791003,0,0,0,0,0,0,0.170521743725854,0,0,0,-0.133918248917965,0,0,0,0,0,0,0,0,0,0,0,0.714641395661831,0.00320851607388314,0,0,0,0,0,0,0.125864309858793,0,0.0507856309845039,0,0.250015652707681,0,-0.222414910057121,0,0,0,0,0,-0.0341699414467987,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0458591065524881,0,0,0.0265965402171532,0,0,0.00670800079853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138505559871008,0.142156739377619,0,0.36854544022522,0.0606126065427093,0,0.220449406504633,0.0662782192746543,0,0,0,0,0,0,0.020525141328777,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,-0.128709829858219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376847216897378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332184480829447,0,0,0.132650758445405,0,0,0.00217793388880725,0,0,0,0,0.0129668227627568,0,0,0,0.0454437005829574,0.651816056523398,0.012800766216936,0,0,0.0833460396295362,0.0175763441146587,0,0.0359812688815719,0,0,0,0.0543269817996881,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243090073598193,0,0,0,0,0,0,0,0,0.29476628330369,0,0,0,-0.030087037258925,0,0.0348111237340703,0,0,0,0,0,0,0,0,-0.00893508430692011,0,0,0,0,0,0.0639877346734255,0.0586640445966108,0,0.196423948914274,0.124981874058655,0,0.022276119776189,0.121479305550917,0,0,0,0,0,0,0,0,0,0,0,0.0546163804842539
X601688.CH.EQUITY,-0.103790275682843,0,0.00688041452279009,0,0,0,0,-0.0646211670257705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857390100248336,0,0.0827574457710247,0,0.449562155959191,0,0.199997298300848,0,0,0,0,0.22764930750612,0,0,0,0,0,-0.0210529561943294,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243576916885492,0,0,0.105212427780714,0,0,0,0,0,0,0,0,0.0169140701699679,0,0,0.0809965018361251,0,0.190552624730953,0,0,0,0,0.0457663347451328,-0.083460848355901,0.276996008761948,0.100981749845041,0,0,0,0.269542721351445,0,0,0,0,0,0,0,0,0.085434382599591,0,0,0.013695686931048,0.10033145730917,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959629102805486,0,-0.108584887003602,0,0,0,0,0,0,0,0,-0.00174937660581025,0,0,0.14138693781531,0.235525903710277,0.242696287849768,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171640192448907,0,0.107376010465188,0,0
X601318.CH.EQUITY,0.317703007723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031492809847,0.0866855630943408,0,0,0,0,0,0,0,0,0.0939054109877712,0,0,0,0,0,0,0,0,0.13207224051488,0.0774774270108837,0.218978165221418,0.0733152565568137,0,0,0,0,0.0450525328854734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317392135456016,0.374362274707333,0,0,0,0,0,0,0,-0.0413414759085744,0,0,0,0,0,0,0.0681351422483535,0,-0.0711744975061664,0.249211854139101,0,0,-8.67361737988404e-19,0,0,0,0,0.073437261448108,0,0,0,0,0,0,0,0,0.0960581198887776,0,0,0.0369507455484249,0,0,0.0259789150749688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387734186585459,0,0,0.0351020655220077,0,0,0.0914442498201943,0,0,-0.145332942993045,-0.0848491229118531,0,-0.00749202388832912,0,0,0,0.18310315981394,0,0,0,0.124671466050483,0,0,0,0,0.337720766395824,0,0,0,0.239774652208878,0,0,0,0,-0.128870272207086,-0.00677877872402767
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0.041967009171019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172822741326075,0.0276540096804029,0,0,0,0.18433935505823,0.445272560920306,-0.00930869679765546,0,-0.0471074095625554,0,-0.242560790316453,0,0,0,0,0,0,0,0,-0.0611674874446799,0,0,0.0833245260130689,0,0.168298088243059,0.0722025332751837,0,0.102377331491514,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367824540934567,0,0,0,0,-0.00422968604318001,0,-0.0363317722001857,0,0,0,0,0,0,0,0,0,0,0,0,0.316014591712203,0.0732646597088222,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.400048390467872,0,0.083106557978481,0
X2883.TT.EQUITY,0,0,0,0,0,0.149932045352114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214150658050489,0,0.130001622132292,0.0775904273317683,0,0,0,0,0,0,0,0,0,0.2079911598016,0,0,0,0,0,0,0.323529405054454,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187637025523836,0,0,0,0,0,0.0122887486808802,-3.46944695195361e-18,-0.192743277162391,0,0.0847244995332894,0,0,0,0.0328525854599143,0.115367681989157,0,0,0,0,0.0709773014774004,0.0612529899883881,0.167838409990034,0.0663724157437734,0.115648550117533,0,0,0,0,0,0,0,0.246544962112219,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0298566613123836,0,0,0,0,0,0,0,-0.198250328609598,0,0,0,0,-0.122761649773018,0,0.208280075487481,-0.235427392590859,0.189879185888101,0,0,0,-0.0391724256123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798771536372,-0.0260786022794854,0.11647007725162,0,0,0,0
