,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.34924667972558,0,0,0,0,0,0,0,0.133838099186906,0,0.0158002081497896,0,0,-0.009584452646661,0,0,0,0.248054202452437,0.0644807014193297,0,0,0,0.232549316521656,0,0,0,-0.0796724891025533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389015241414841,0.329006468919556,0,0,0,0,0,0,0,0,0.0711160432141515,0.110311372285543
X601939.CH.EQUITY,0,0,0.0171772425389684,0,0.0300388940750362,0,0,0,0.322899785515227,0,0,0,0,0.0517405927260932,0.38825824957727,0.0724357184226301,0,0.248191783530734,0,0,0,0,0.251500989180808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343641629470183,0,0.103871769169902,0
X601988.CH.EQUITY,0,0,0.113911362666242,0,0.137768999600875,0,0,0,0,0,0,-0.051038416201173,0.394512182749362,0.217789978502044,0.109386131857524,0,0,0,0,0,0,0,-0.047964025221785,0,0,0,0,0,0,0,0,0,0,0.0789386918831614,0,0,0,0,0,0.0236870781383988,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166942063355677,0,0,0.0373632373523149,0,0,0,0,0,0.0316662968205621,0.313542539200801,0,0,0.103193832348834,0,0.296047379612076,0,0,0,0,0,0,0.0991385710712084,0.0155550456858419,0,0,0,0,0,0,0,0.0734198994311748,0,0,0,0,0,0,0.0643934700434218,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.35154794706605,0,-0.0687998700429606,0,0.277270515650423,0,0,0,0,0.0430340179886436,0.0266992973766812,0,0,0,0.133833064930503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146732372926131,0,0,0,0,0,-0.021119209233829,0,0,-0.0466426831460378,0,0,0,0.208661635283816,0
X11.HK.EQUITY,0,0,0,-0.181847318652767,0,0,0,-0.0903039893867768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902210681829948,0.491550969149356,0,0,0,0.0277741804657746,0,0,0,0,0,0,0,0.0127316792736377,0,0,0,0,0,0,0,0,0,0,0.0303744073281622,0.106205685442483,0,-4.33680868994202e-19,0.23601603759467,0,0
X2388.HK.EQUITY,0,0,-0.205208752931444,0,0.0554387315128221,0,0.0116836824443771,0,0,0,0.137427932661532,0.0231448853189085,0.0205515283041062,0,0,0.0671634040171593,0,0,0,0.0117671490302052,0.435098143318424,0,0.270288555091595,0,0,0,0,0,0,0,0,0,0,-0.156005162037142,0,0.093303143601406,0,0,0,0,0,0,0,-0.125438754301648,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168923357070084,0,0,0,0.406297947832462,0.118996024051018,0,0,0,0,0,0,0,-0.02551749747671,0,0,0,0,0,0,0,-0.120697938500032,0,0,-0.0739421901871508,0.310538311128097,0,-0.144815293374764,0,0,0,3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.161890366578512,0,0,0,0.0336419718214247,0,0,0,0.0155893669491202,0.0815300654553351,0,0,0,-0.187095136558093,0,0,0.0961223841778093,0,0,0.126011435751173,0,0,0,0,0,0,0,0,-0.0964590507918967,0,0,0,0.0408631673665508,0,0,-0.137615302265983,0,-0.148081273133322,0,0.240939406178474,0.0656881304980889,0.120438025017948,0.0734686974464761,0
X2886.TT.EQUITY,0,0,0,0.0388122278933193,-0.058231526750469,0,0,0,0,0,0,0,0,0,0,0,0.0474270067561694,0,0,0,0,0,0,0,0,0.287850091817695,0,0,0,0,0,0,0,0,0,0,0,0,0.127186749060524,0,-0.136348142909273,0,0,0,0,0,0.0197103514175199,0.0677278021557587,0.442617740706336,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171531987849151,0,0,0,0,0,0,0,0,0,0,0.0966830026897625,0,0,0,0.111008060707296,0,0,0,-0.00303148211976092,-0.0183956879894146,0,-0.0506304314286224,0,0.0568179034019289,-0.0427044692748921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213530793024829,0.526120830177526,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631491313204304,0,0,0,0,0,0,0,-0.0142128913214384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09454189433986,0.0787033903992615,0,0.0649615737106931,0,0,0,0.271524873903439,0,0.0818451830924487,0.200128693598765,0,0.251487941009815,0,0,0,0.0103678406406471,0,0,0,0,0,0,0,-0.00743863083739701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488034438928106,0,0,0,-0.127653021613056,0.243953722314559,0,0,0.194596636368325,0,0.0245613236941949,0,0.143300760844482,0.156925952701671,0,0,0.0912568159160623,0,0,0.0635789600791845,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14815993674646,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.205826258515512,0,0,0,0,0.149364355179737,0,0,0,0,0,0.0112214487713179,0,0.238993370516367,0,0,0,0.237070424062126,0.310747478306366,0.109141487347643,0,0.0034975934919708,0,0,0,0,0,-0.247907953952832,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210275498859624,0,0,0,0,0.0796398736269772,0,0.236690465525626,0.166810901081667,0.114244986350962,0.00333585829684167,0.0580606527967401,0,0,0,0,0,0.0299024076028438,0,0,0,0,0,0,-0.0588883230630562,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.0506677025358915,0,0.0116435406066532,0,0,0,0,0,0,0,0,0.114215051789597,0,0.0506316688386319,0,0,0,0,0,0,0,0,0,0,0,0,0.0554258594032679,0,0,0,0,0,0,0.438213583186517,0.00661976338873717,0.166577784122294,0,0.112410327137896,0,0.030356581411376,0,0,0,0.0348074598059051,0,0,0.06048195425,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0990257646155835,0,0,-0.0738322156929047,0,0,0,0,0,0,0,-0.0301254614680266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157379563100819,0,0.118244617893831,0.241064842901907,0,0,0,0,0.22865985845951,0.0215944050216111,0.0176523142967129,0,0,0.221528401700629,0,0,0,0.0733698811039394,0,0,0,0.060892424067584,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.0641488676548143,0,0.0239924309926006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124294283962885,0,0.0338203689525514,0,0.109132414503208,0,0,0.00706726539776099,0.278796974957868,0,0,0.0186476555623755,0,0,-0.0386683583777971,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0318637897948954,0
X388.HK.EQUITY,0,0,0,0.000827227426452026,0,0,0,0,-0.00559770748505942,0,0,0,0.0874315546173944,0,0,0,0,0,0,0,0,0,-0.128312659850166,0,0,-0.312175505762944,0,0.405532996908195,0,0,0,0,-0.109014954178808,0,0,-0.215346175159027,0,0,0.177410260470731,0,0,0,0,0.222208364072952,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144918662856994,0,0.129918179540276,0,0.110738438452955,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141842389718232,0,0,0,0,0,0,0,0,0,0,0.0304999613791584,0,1.73472347597681e-18,0.0421170809363615,0.0756861490232076,0,0.0825271894733754,0,0,0,0,-0.0330063256896142,0,0,0
X601336.CH.EQUITY,0,0.0185188298814826,0,0.0953101599932251,0,0,0.0627567841572739,0.194075293121661,0,0,0,0,-0.0964996893944749,0,0,0,0,0,0,-0.019543602680105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629863617586076,0,0.178889821236533,0,0.172648025204264,0,0.168656356754112,0.570461579195498,0.0751327507517443,0,0,0,-0.0323818614366387,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.082074921349488,0,0,0,0.087549895231505,0.125757497139272,0,-0.0135382608343698,0,-0.0703819970076923,0,0,0,0,0,-0.274967719586821,-0.0313407740861535,0,0,-0.0265679424802565,0.28559814516471,0,0,0,0.245554834566024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20067029977503,0,0,0.0997232306121923,0,0,0,0,0.138169034007511,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.173827810364965,0,-0.00444620987676062,0.122291756718069,0,0,0.207064549860898,0,0,0,0,0,0,0.0948909110882052,0,0.108467042682287,0.0665660456869143,0,0.300406763723707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277573963129152,0.0324773929061898,0.0504786462214396,-0.278017051356603
X2882.TT.EQUITY,0,0,0,0,0.0253596078844815,0,0,0,0,0,0,0,0,0.0688967456656294,0,0,0,0,0,-0.0282496091865316,0.110231239803226,0,0,0.143609354199414,0.254525722246277,0.0247861966160974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390169004098555,0,0,-0.0337493456522175,0
X267.HK.EQUITY,0,0.125261737897905,0,0,0,0,0,0.00976011090164025,0,0,0,0,0,0,0.22477206794019,0,0,0,0,0,0.0671930849883855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201403114637156,0,0,0.110412427740567,0.224727748763805,0,0,0,0,-0.124514946878649
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,-0.322506451181929,0
