,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.103582519229224,0.00133279735552154,0,0,0,0.0228557588527974,0.199475407905629,0,0,0,0,0.193129307095298,0,0,0.302367856543786,0,0,0.0687798221429263,0,0,0,0,0,0,0,0.109593807492827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103991258082769,0,0,0,0,0,0,0,0,0,0,0,0,0.311679506470941,0,0.125985315657023,0.386403165045603,0,0,0,0,0,0,0,0.0148131637249005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243070152665386,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111847638191493,0,0.352599604246878,0,0,0,0,0.168855582383799,0,0.156484223441779,0,0,0,0,0.186922711245402,0,0,0,0,0,0,0,0,0,0.021438336727077,0,0,0,0,0,0,0,-0.0449982062359825,0,0,0,0,0,0.01024819890965,0,-1.38777878078145e-17,0,0,0,0,0,0.00870524295588274,0.0279845425981373,0.0218548671563616,0
X601398.CH.EQUITY,0.294568190818831,0.0202135911831656,0,0,0,0,0,0,0,0.205416131715463,0.0314181076254819,0.444314336249668,0,0,0,0,0.0981589303572237,0,0,0,-0.130445779660867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662553800532513,0,0,0,0,0,0,0,0,0,0,-0.0530140407939959
X601818.CH.EQUITY,0,0,0,0,0,0.0230026933437025,0,0,0.36342079196536,0,0,0,0,0.0746681296517864,0,-2.77555756156289e-17,0,0.438703279158397,0,0,0,0,0,0,0.0623254114668023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017553352044106,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121992517307328,0.493438441692755,0,0,0,0.100892090986382,0,0,0,0,0,0,0.230513745856242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170555029563014,0,0.0191356943802311,0,0,0,0,0.0438162899653064,0,0.205573162055693,0.113230719166987,0,0,0,0,0,0,0.131388073402021,0,0.0693975205593534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182013588353025,0,0,0,0,0,0,0.0136140386538222,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549389548210292,0,0.219704367480576,0,0,0,0,0,0,0,0,0.191993452916279,0,0.222498269851357,0,0,0,0,0.205488784477803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467162974116253,0,0,-0.0521368662972819,0,1.38777878078145e-17,0,0.136003696594901,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.403991153007532,0,0,0,-0.0642598470116702,0,0,0,0,0,0,0,0.67238320541769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495151035916627,0,0,0,0,-0.30890233402648,0,0,0,0,0,0,0,-0.150964179781463,0,0.19937039909755,0.265635349289589
X601916.CH.Equity,0.309896852337526,0,0,0.0166365234948251,0,-0.281581440097231,0,0,0,0,0,0,0,0,0,0,0,0.801792052967217,-2.16840434497101e-19,0,0,0,-0.0494853315594206,0,0,-0.196664155043956,0,0,0,0,0,0,0.0939311270052673,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743044699634886,0,0,0.113748416540981,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246284318545771,0,0,0.687363220106165,0.141782558917673,0,0,-0.0667450982794783,0,0,0,0,0,0,0,0,0,0,-0.248881033330773,0,6.93889390390723e-18,-0.0863763425459003,0,0,0,0,0,0,0.172933946336709,0,0,0.0146072722669143,0,-0.297582254976817
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.204750157424935,0,0,0,0,0,0,0,0.0279363649365227,0,0,0,0,0,0,0,0.491015619276164,0,0,0,0,0.0553810336619928,0.0516489845300023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580963924174862,0.10374110104609,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640787870117403,0,0,-0.519500714082677,0,-0.473245414546387,0,0,0,0,0,0,0,0.167939843824134,0,0,0.347547162066884,0.165771158548894,0,0.334580198752111,0,0,0,2.77555756156289e-17,0,0,0,0.711696736313455,0,0,-0.280099518005416
X2884.TT.EQUITY,0,-0.0236940280324863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.475313711551556,0.198500671340857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241823009367326,0.0833294244099004,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.136973093764544,0,0,0,0,0,0,0.407371059105198,0,-0.329798897022255,0,0,0,0.0648200300684268,0,0,0,0.60553558230493,0,0.298437442169995,0,0,0,0.0456118107337899,0,0,0,-0.105042092748767,0,0,0.0303519868848657,0,0,0,0.0617863909379831,0,0,0,0,-0.230063798348368,-6.93889390390723e-18,1.73472347597681e-18,0,0.133200976419095,0.106691334187494,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21011919477695,0,0,0,0,0,2.77555756156289e-17,0,0.171423528629619,0.503263671479596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0812097255006854,0.183344591831412
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045646044008174,0,0,0,0,0,0,0,0,0,0,0,0.0633036884449093,0,0,0,0,0,0,-3.46944695195361e-18,0.0272871442109757,0.317855893670854,0,0.11233524221374,0,0,0.338895403588079,0.0673468891043275,0,0.0590125571958599,0.00601808970644711,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.114215765682511,0,0,0,0,0,0,0,0,0,0,0,0.0164467933720077,0,0,0,0,0,0,0,0.194703909627554,0,0,0,0.0255720923274026,0.221708812622251,0.216522171789835,0.076603536391054,0.0216021518961543,0,0.059157012139129,0,0,0.00815602937215042,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193380951226176,0.127741322013189,0,0,0.347463598807703,0,0,0,0.154256991451545,0,0,0,0.10647268326758,0,0.0638174413087688,0.101839197374097,0.0353317728257928,0.0024790203784336,0,0,0,0,0,0,0,0,-0.121823608762844,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.144127315401668,0,0,0,0,0,0,0,-0.146329020910185,0,0,0,0,-0.00155642785339615,0,0,0,0,0,0,0.103262776375412,0,0.374779128988793,0,0.0560575622772607,0,0.0523622454435944,0,0,0,0,0.295199046053291,0,0.0476837570928307,0.0936437493274599,0,0,0,0,0.187598612175432,0.0714468515188574,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468878,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346304,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.0897407407225946,-0.241165919587691,-0.0931143323578875,-0.0123941617473968,0,0,0,0,0.188449379665176,0,0,0.17207242160873,-0.0443210792873109,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090875,0,0,0,0,0.150427080326655,0,0.0389491112463063
X601901.CH.EQUITY,-0.16244439332688,0,0,-0.177811749097627,0,-0.206744603216161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082403023855091,0,0,0.688381880424388,0,0,0.570660812615476,0,0,0,0.0280809722889553,0,0,0,0,0,0.0644200322724234,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231549820452609,-6.93889390390723e-18,0,0,0.119113147478584,0,0,0,0,0,0,0,0,0,0,0.14764566058868,0,0,0,0,0.111191932308267,0,0,0,0.288398731237183,0,0,0,0,0,0,0,0,0,0,-0.0112926403501467,0,0,0.130240616891233,0,0,0,0,0,0,0,0,0,0,0,0.00935512875232206
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364031814625641,0,0,0,0.25325923504832,0,0,0.119817410618749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417752709483675,0,0,0,0,0,0,0.0992599251563367,0,0,0,0,0,0,0,0,0.394119303744517,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201442286984455,0,0.112109177955253,0.0357025918090586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354744541630301,0,0.571910506876542,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.011435472413687,0,0,0.0388767071327427,0,0.313676916950798,0,0.038603548495342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784244330462841,0,0,-3.46944695195361e-18,0,0,0,0,0.281125783556897,0,0.172276719505392,0.108886508076969,0.0421074267557613,0
X2882.TT.EQUITY,0,-0.0699657714079931,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.169880304647913,0,0,0,0,0,0,0,0,0.0155126884299819,0.164754981308514,0.317144993483035,0,0,0,0,0,0,0,0,0,0,-0.028930269569109,0,0,0,0,0,0,0,0,0,0,0,0,0.464503636951999,0,0,0.0117176011319243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877813106028769,0,0,0,0,0,0.0340667263913977,0.29020663979081,0.021839579655168,0,0,0.113813179146398,0,0,0,0,0,0,0,0,0,0,0.0603071472540511,0.0706637911373852,0.175447553037476,0,0,0,0,0,0,0,0,0,0.255955435990386,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,-0.0316179863878822,0
