,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.397612377711436,0,0,0,0,0,0,0.277596176287791,0,0,0,0.177779428129093,0,0,0,0.350005538048254,0,0,0.00956679123865928,0,0,0,0,0,-0.193256528611483,-0.0945027268414712,0,0,0,0,0.179035881464143,0,0,0,0,0.276917286450688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369309159432688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21854105295557,0,0,0.425673162906386,0,0.0619489240104502,0.250548051893653,0,-0.0263545186910794,0,0,0,0,0,0.00563302381509507,0.0204100316986458,0.016039787770132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901908853621246,0,0,0,0,0,0,0,0,-0.0453389630713137,-0.0585793830687927,0.0384278654663681
X601328.CH.EQUITY,0,0,0.484871293882629,0,0,0.0507251564923451,0,0,0,0,0,0,0,0,0,0.180491611064004,0,0,0,0,0,0,0,0,0,-0.0878616639643292,0,0,0,0,0,0,0.0598246117966719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239448179043361,0
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.219943307364747,0,0,0,0.27180845590953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164498346690762,0,0,0,0,0,0,0,0,0,-0.0349323742144196,0,0,0,0,0.300515015164823,0,0.0402326350297165,0,0,0,0,0,0,0,-0.0905832834355716
X601818.CH.EQUITY,0.308020398873497,0,0,0.117743491992735,0,0,0,0.41368656962098,0,0,0,0,0,0,0,-0.0597338841014489,-0.0337307301052289,0,0,0,0,0,0,0,0,-0.104564000897791,0,0,0,0,0,0,0,0,0,0,0.268793339193714,0,0,0,-0.0261185455943945,0,0,0,0,-0.0466620860340573,-0.069359550869731,0,-0.00299828109315017,0,0,0.0756802274240822
X601939.CH.EQUITY,0,0.0281748034291696,0,0,0,0.021944282151276,0,0,0,4.33680868994202e-19,0.011996282777317,-8.67361737988404e-19,0,0.752763783748666,0,0,1.73472347597681e-18,0.117922014880108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748868301188,0,0,0,0,0,0.0103687387226291,0,0,0,0,0,0,0,0,0,0,0.0738121107775985,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493459570863133,0.12343016944883,0,0.406263918819392,0,0,0,0,0.222974684582287,0,0,0,0.0439683111718057,0,0,0,0,0,0,0,0,0,0,0,-0.0322186813390337,0,0,0,0,0.163200588275705,0,0.0264116467357173,0,0.0568184042179164,0,0,0,0,0.0553794250184476,-0.0655311364096412
X601998.CH.EQUITY,0,0,0.164938214030861,0.122185437473751,0.389910083045266,0,0,0,0,0,0,0,0,0,0.105431559774329,0.0767182302355291,0,0,0,0.131996962089705,0,0,0,0,-0.0512379298555036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123367937363657,0,0,0,0.074256770769793,0,0,-0.0683568734717325,0,0,0,0.0775357213676731,0
X601658.CH.Equity,0,0,0,0,0.0759586484256788,0,0,0.490816882540795,0,0,0,0,0,0,0,0,0,0,0,0.373029440560848,0,0,0,0,0,0,-0.364646022529967,0,-0.134229554122251,0,0,0,0,0,0,0,0,0,0,0.00653812203418738,0,0,0,0,0,0,0,-0.0693174804058465,0,0,-0.197377471446146,0.0727422940856145
X601916.CH.Equity,0.293811304761593,0,0,0.147638497267787,0,-0.452171722215803,0,0,-0.0520704821506732,0,0,1.38777878078145e-17,0,-0.229626768825512,0,0,0,0.868816914937809,0,0,0,0,0,0,0,-0.073190657239779,0,0,0,0,0,0,0,0.0793550615745104,0,0,0,0,0,0,0.109942155597362,0,0,0,0,0,0,0.161076146619777,0,0,0.275758871634761,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418891201448395,0,0.0242223451345462,0,0,-0.0276361571704061,0,0,0,0,-0.0462088813016456,0,0.485402552605929,0.149140539070435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674235514892227,0,0,0,0,-0.0515241040289544,0.153477715022763,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423413222651119,0,0.173600875465452,0,0,0,0,0,0,0,0,-0.0893679651749385,0,0,0,0.594987489182559,0,0,0.122642974323752,0,0,0,0,0,0,0,0,0,0,0,0,0.0414756191249989,0,0,0,0.0318324778125217,0,0,0,0,0,0.0268119888676496,0,0.216104282947784,0,0,0
X5.HK.EQUITY,0,0,0.133333030842792,0,0,0,0,0.176813355833325,0,0,0,0.117695021520614,0.118880836325392,0,0,0.0871964055238274,0.0424340664949864,0,0,0,0.607106989528056,0,0,0.0900259605690504,0,0,0,0,0,0,-0.0972817169697652,0,0,0,0,0,0,0,0,0,0,-0.15057574709831,0,0,0,0,-0.212888807299091,0,0,0,0.00758131150491053,0
X2884.TT.EQUITY,0,0,0.185418861649154,0,0,0,0,0,0,0,0,0,-0.0645539613689828,0,0.0395039007935828,0,0,0,0,-0.159491192764047,0,0,0,0,0.378749670397264,0.28373431889111,0.19094976861476,0,0,0,0.0288632369724748,0,0,0,0,0,0,0,0.163871260367647,0,0,0,0,0,-0.0966166620147493,0.0697145056383741,0,0,0,-0.0277768941372495,0.183677406602538,0.214787575525341
X2886.TT.EQUITY,0,-0.290707002622845,0,0,0,0,-0.0827382328991013,0,0,0,0,0,0,0.125655998199915,0,0,0,0,0,0.144890900243248,0,0,0,0.253858117405882,0,0,0,0,0,0,0,0,0,-0.185142360087157,0,0,-0.117359167395977,0,0,0,0,0,0,0,0,0,0,0.196240904109105,0,0.254280641827681,0,-0.187345606532032
X2891.TT.EQUITY,0,0.0572778077297474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225833213843319,0,0,0,0,0,0.100904625247449,0,0.120691574347286,0.055272050104607,0,0.124544519606443,0,0,0,0,0,0,0,0,0,-0.137130592431619,0,-0.0207939435871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.131735810753878,0,0,0,0,0,-0.0694784067507046,0,0,-0.0315310755889609,0,0,0,0,0.129591615013109,0,0.228605136970323,0,0.435879655834603,0,0.0519575490880649,0,0,0,0,0,0,0.171401850646035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523743322631076,0.0323614310553498,0,-0.094990079218656,0
X000166.CH.EQUITY,0,0,0.0519717738167655,0,0,0,0,0,0,0.0205909422461549,0,0,0,0,0,0,0.00634661891923128,0,0,0,0,0,0,0,0,0,0,0,0.37495219206782,0.0761799668205487,0,0,3.46944695195361e-18,0,0,0.0102378129993247,0.11939871050533,0.0564957902659026,0,0,0,0,0,0.125111069943113,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266961344056955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355397994766724,0,0,0.0333148437171955,0.0656401127216348,0.107716218341477,0,0,0,0.0548709297034601,0.018300724824848,0.0571301256650381,0.0385454960223866,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.0494530100316887,-0.0378979907638062,0,0,0,0,0.101142334957565,0,0,0.0587940653481905,0,0,-0.083565349328229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517108395162347,0,0.191885570495315,0,0.102757522175757,0,0,0,0,0,0,0.108253882016697,0,0,0,-0.0786281785101348,-0.0629421694410926,0,0.0277631411707734,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,1.73472347597681e-18,-0.111091122990132,0,0,0,0,-0.0641753362758442,0,-0.0264500579656583,0,0,0,0,0,0,0,0.0346057865194623,0,0.0450636967337596,0.0510913361697448,0,0,0,-0.0869980076473367,0,0.0585451152833724,0,0,0.146442137637466,0.238467069480781,0,0,0.0747492641795068,0,0.172084047310062,0.269162857923567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413172839199802
X601066.CH.EQUITY,0,0,0.0534521705251968,0,0,0,0,0,0,0,0,0.0162153391413921,0,0,0,0,0,0,-0.115898489398892,0,-0.0355661487784307,0,0,0,0,-0.0265814169580296,0,0,0.353934846243901,0,0.0743903885054175,0,0,0.0658243255261638,0,0,0.123754348709412,0,0.0249915447099074,0.247550318551494,0,0,0,-0.0101183855012596,0,0.0237220807201609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.122663812473695,0,0.21916408714729,0,0.0894370817743935,0,0,0,0,0,0,0,-0.337726649339335,0,0,-0.044360252657621,0,0,0,0,-0.195609911907323,0,0.173627119252372,0,0,0,0,0.117104641374203,0.0849703495621066,0,0,0.168447733290904,0,-0.0657024095773521,0,0,0,0,0.103414366362596,0,0,0,0,0,-0.0296602350481625,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891837961135125,0,0,0,0,0,0,0,0,0,0,-0.034794242329982,0,0,0,0,0,0,0.252951954276455,0,0,0.184647313065957,0,0.040690237621774,0.0299087024128238,0.103612965246301,0.059017673272096,0,0.0859372553244838,0.0937223533741335,0,0,0,0,0,0,0,0,0,0,-0.067056967583648,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.200407953800803,0,0.0975185606649482,0,0,0,0,0.00195270088968699,0,0,0,-0.115114040080196,0,0,0,0,0,0,0,0,0,0.26171107183103,0,0.198227110832973,0,0,0.06443510631208,0,0,0.22224256138052,0,0,0,0,0,0,0,0,0,0,0,0,-0.403717015875969,0
X601901.CH.EQUITY,-0.120234975091869,0,0,-0.200837892163483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229587858708553,0,0,0.24249297742857,0,0,0,0,0.380482654864138,0,0,0,0.0711304744190956,0,0,0,0.061171900180739,0,0,0,0,0,-0.130181968661198,0
X388.HK.EQUITY,0,0.00523660374208141,0,0,0,0,0,0,0,0,0,0.0742707822731357,-0.0776993637858796,0,0,0,0,0,0,0,0,0.550074970041956,0.041185849840604,0,0,0,0,0,0.0166355809369504,0,0.0744250774604632,0,0,0,0,0,-0.0263524027249453,0,0,0.0455703274961318,0,0,0,0,0,0.0101208534066225,0.122232387177595,0,0,0,-0.0617354556050588,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.35347936412397,-0.186242895960532,0,0,0,0,0.144663313058254,0,0,0,0,0,0,0,-0.182532869879266,0.0965330261835007,0,0,0,0,0,0,0,0,-0.0783425551471001,0,0,0,0,0.0397884561124012,0,0,0,0,0.113858068272586,0.0677351384113175,-8.67361737988404e-19,0,0,0,-0.0318236888486803,0,0,0.298061655613721,0,0,0,0,0,0,0.0919056605477231,0
X601336.CH.EQUITY,0,0,0,0.371548579972232,0,0,0,0,0,0,0,-0.0714225180302456,0,0,0.00856513635131971,0,0,0,0,0,0,0,0,-0.144197989103708,0,0,0,0,0,0,0.258191535504251,0,0,0,0,0,0.0590000963478266,0,0,0,0,0,0.0794764642474007,0,0.247316227651438,-0.0275274559166696,0,0.223207275080416,0,0,0.0556588808819317,0.0620931854140346
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697485763467288,0,0,0.0932025193607106,0,0,0,0.0200706899420017,0,0,0.146668735806144,0,0,0,0,0.0820622515979945,0,0,0,-0.0358275250747232,0,-0.0514643905644973,0,0,0,0,0,0,-0.210545356573611,0,0,0.0975132914955616,0,0,0,0.29555393755456,0,0,0,0,0,0,0,0,0.340906420661592,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00305316637831173,0,0,0,0,0,0,0,0,0.302425638209858,0,0,-0.045926865498228,0,-0.209564786632911,0,0,0,0,0,0,0.0715467136735095,0.0371134403853238,0,0,0,0,0,0,0,-0.0311565595551353,0,0,0,-0.187282362627037,0.0513598375718564,0,0,-0.0676203843960743,0.355528710768574,0,0,0,0,0.444916093036236,0,0,0.276585162084302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0293193478304549,0,0,0,0,0,-0.0363446561442039,0,0,-0.0938435167516881,0.0784257331411412,0.106866824179222,0,0.041822219339792,0.147122038466051,-0.0136625311698625,0,0,0,0,0,0,0,0,0,0,0.0808843235346691,0,0,0,0,0,0,0,0.242590235758969,0,0.0142910475500979,0.25795149332638,0,0,0.120396580111758,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171094649171728,0,0,0,0,0.0988653242465442,0,0,0,0,0,0.158593403786721,0,0.485450671642884,0.0611349851091182,0.0838868419379544,0,0,0,0,0,-0.0245319982616689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319950059515911,0,0,0,-0.0290312091764499,0.0661877687683395
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0.111318591572439,0
