,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149205787839538,0.557719037930171,0.0781697010096275,0,0.0489876991025701,0,0,0,0,0,0,0,0,0,0,0,0,0.114430692368012,0,0,0,0,0,0,0,0,0,-0.00518800592611058,-0.00169310921000387
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993427627505955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233266901639629,0,0,0,0.46406060648213,0.224156314789512,0,0.0626628794118653,0.0646450511440261,0.0990599346734879,0,0,0,0,0,0,0,0,0,0,-0.0361111328062345,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.325689460146931,0.027406135615353,0,0.0500711923597688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417842731285264,0,0,0,0,0,0.213378343883564,0,0,0,0,0.091284280805121,0.107840070423502,0.160737228150569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.155870019327164,0,0,0.073774925892027,0,0,-0.0416952553800061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113819591181151,0,0,0,0,0,0,0.648388950169152,0,0.147651696492233,0,0,0.078411988967531,0,0,0,0,0,0,0,0,-0.201620666980534,0,0.00446227166497906,-0.029236640127596
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335946004495902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292809830920159,0,0,0,0,0,0,0,0,0,0.0480569206327562,0.00397285083622189,0.285897269392883,0,0,0,0,0.0154762407171006,0.478991192864776,0.0260674254932194,0,0,0,0,0,0,0,0,0,0.0556864133121563,0,0,0.0976268376471017
X601066.CH.EQUITY,0,0,0,0,0,0.146188439545674,0,-0.37061398831122,0,0,0,0,0,-0.000967774534746599,0,0,0,0,-0.0300341020853205,0,-0.0898719026958436,0,0,-0.194139662439734,0,0,0,0,0,0,0.533083838232739,0,0.371277345087149,0,0,0.00823990701704129,0,0,0,0.149662277760472,0,0,0,0,0,0.213907274443439,0,0,0,3.46944695195361e-18,-0.061721679889614,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214711365256009,0,0,0.151390939689139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432211849650155,0.119869691066881,0,0,0.246116568066975,0,0.100249690567056,0,0.0455941336441153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328661258814223,0,0,0,0,0,0,0,0,0,0,0,0.070658529203427,0,0,0,0,0,-0.0459425604100575,0,0,0,0,0,0.0544054152218739,0.293735738909846,0,0,0.245609497456172,0,0,0,0,0,0,0,0,0,0.00227656220407727,-0.10278731132684,0,0,-0.315812277048405,-0.0742232028210643
X388.HK.EQUITY,0,0.0134793210340999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065505399039356,0,0,0.520868669052775,0.193566347486052,0,0,-0.0518873203779861,0.0436482483212498,0,0.165666198196992,0,0.0409692454249959,0,0.081999200953271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528719183386919,0,0,0,-0.0418840151422985,0
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351685,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,0.0889815726426232,0
X601319.CH.EQUITY,0.121902113548987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528737812564031,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.297014073363331,0,0,0,0,0.15744759291721,0,0,0,0,0,0,0.264087662238273,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340228488891378,0,0,0,0,0,0,0,0,0.0219680258488982,0,0,0,0,0,0.0268709611498105,0,0,0.0259540220964909,0,0,0,-0.0220610924166724,-0.21071161243552,0,0,0,0,0,0,0,0,0,0,0,0.561722985197085,0,0,0,0.0254902088746078,0,0,0,0,0.492462734395473,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108870941999616,0,0,0,-0.103220089749198,0,0,0,0,0,0,0,0.0891607353287123,0,0,0,0,0,0,0,0,0,-0.0395207635875536,0,0,0,0,0,0,0.256701537012447,0,0,0,0,0.490274802736207,0,0.0201716021437544,0.181345375689755
X2882.TT.EQUITY,0,0,0,0,0,0.0754627582851587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204020431341916,0,0,0.0662166375271091,0.0157662879885485,0.14316073811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184814505461,0,0,0,0.251725616875356,0,0,0.021053409498963,0
X267.HK.EQUITY,0,0,0,0,0.0946297080378324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214850790307298,0.0567285643551798,0.131827190662817,0.260743597944963,0,0,0,0,0,0.115054851174448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745474875519,0,0.0274889166302666,0,-0.0313297003974022,0
TED,0,0,0,0,0,0,0,0,0,0,0.025393379037035,0.0719644443567062,0,0,-0.0324579226808546,0,0.115846739699887,0,0,0,0,0,0.00468220941153864,-0.022740255998997,0,0,0,0,0,0,0,0,0,0,0,0,0.10872480034173,0,0,0,0,0,0,0,0,-0.134732192052627,-0.0753268384691132,0,0,0,0,0.153657024756455
RealEstateDiff,0,0.0200520186398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492434459334127,0,0,0,0,0,0.192508846073997,0,0,0,0,-0.0665101039633806,0,0,0,0,0,0,-0.00424969879519478,0,-0.346733299064532,0,0,0,0,0,0,0.042128299375449,0,0,0,-0.021421336836458,0.0174709075442144,0
