,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146830570231429,-0.027157919803495,0,0,0,0,0.216186340659381,0,0,0,0.348411011691211,0.169984004832728,0,0,0,0,-0.0630821558073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957297344695677,0.361681902944169,0,-0.158714172573599,0,0,0,0,-0.00625226916167981,0.0852531245466926,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.19625350529971,0,0,0,0,0,0,0,0,0.0454163884756233,0,0,0,-0.133430803469149,0,0,0.131960996586804,0,0,0.202703991121508,0,0,0,0,0.00590793653993092,0,0,0,-0.00629854542596503,0,0,0,-0.111856655668035,0.0475818192634722,0,0,-0.165157311090639,0,-0.102841414985349,0,0.319647490134101,0,0.11640010079927,0.0559695796540191,-0.0658382829385303
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083154868025289,0,0,0,0,0,0,0,0.396098151786355,0.271179617367092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118006037991182,0.0244898551869179,0,0,0,0,0.0894278325634094,0.161408656048589,0.237491835078346,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.14221893833521,0,0,0,0,0,0,0,0,0,0,0.214655388483143,0,0,0,0.0966558033444662,0,0,0,0,-0.0417758134253514,0,-0.0777331041913446,0,0.158145716629314,0,0,0,0,0,0,0,-0.0718115337324004,-0.120840179625478,0,0,0,0,-0.0219836511366443,-0.0196329237210683,0,0.592757048593818,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109204144340607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953758571246555,0.0108457639193157,0.180419255366039,0.131376915407568,0,0,0,0.20997669084815,0,0.0985884750076871,0.264453997225247,0.0203778203392504,0.0433795032651724,0,0,0,0,0,0,0,0,0,0,0,-0.0865872010619572,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09034139007179,0,0,0,-0.0839472825018528,0.215273253261934,0,0.0284777626055513,0.24383474003864,0,0,0,0.0872584040636395,0.132269081160875,0,0,0.085147404337307,0,0,0,0.0667548997665631,0,0,0,0,0,0,-0.0157772784972957,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507561452136762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073872257907527,0,-0.0276116165303028,0,-0.186420433666992,0,0,0,0.171214778310407,0,0,0,0,0,0.306944750212573,0.129086790639303,0.0993011719010846,0,0,0,0.0285224159806375,0.0840510082641407,0,0.36873012650079,0,0,0,0,0,-0.220988979806058,0,-0.0831898378191719,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367938762801736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26112994351475,0.0337214835100638,0,0,0,0,0.00267636150452729,0.122556973338471,0,0.231669630410746,0,0.0208691666135392,0,0.0270646290408062,0.152626798446562,0,0.0732362896026669,0,0.0612585289199511,0,0,0,0,0,0,0,-0.0301808565328897
X600837.CH.EQUITY,0,0,0,0.0807636487628666,0,0,-0.0665462150948519,0,0.0818786397928648,0,0,-0.0908361749645058,0.0989497916867589,0,0,0,0,0,0,0,0,0,0,0,0.0652584573892312,0,0.302883443370053,0,0,0,0,0,0,0,0,0.198620028638027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088912382922,0,0.0268302825991995
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0.086624715055587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.225027163790631,0,0,0.0999117657691083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632675549733927,0,0,0,0.0124580739685369,0,0,0,0,0,0,0.306054117079905,0,0,0.443819089779092,0,0,0,0,0,0,0.11980237972122,0,0,0,-0.0528337989286518,0
X601881.CH.EQUITY,0,0,0,0,-0.0687344698225672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270203903045673,0,0.110329310481966,0.00288567486196744,-1.73472347597681e-18,0,0,0,0.199333347385805,0.24391355399294,0,0,0,0.206199462233643,0,0,0,0,0.0804208181595112,0,0,-0.0395267521895095,0.0459554249951326,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799724004849003,0,0,0,0.029577786357823,0,0,0,0,0,0,-0.0520664291254351,0,0.0383733591274491,0,0,0.228479342307102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187050465215945,0,0,0,0.0591168217050355,0,0,0,0,0,0,-0.302648515513566,0.333478539516172
X600918.CH.Equity,0,0,0,0,0,0,0.112963967234784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138596189968535,0,0,0,0,0,0.116601213892404,0,0.0125099508369785,0,0.0111817696870889,0,0,0,0.248236584240125,0.0617526223616681,0,0.00756880577916291,0,0,0.205900625422449,-0.129062554531519,0,0,0,0,0,0,0,0,0,-0.0215765846166977,-0.0654498676860143
X601696.CH.Equity,0,0,0.0753612648465597,0,0,0,0,0.00516060358786183,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.030086562310744,0,0,0.23967362562334,0,0,0.259242469903858,0,0,0,0,0,0,0.00350832965357197,0,0,0.401480623551936,0,0,0,0,0.0271278909026123,0,0,0,0,-0.119822545950587,0,-0.0333942581851658,0
X388.HK.EQUITY,0,0,0,0,0,-0.190906431197832,0,-0.0331231622327922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190437317851836,0,0,-0.249040498408898,0,0.14958041498983,0.155175972056447,0.19040749830056,0,0,0,0,0,0,0,0.100010901949313,0.0886723203114737,0,0,0,0,0,0,-0.0650560348994191,-0.075920226551387,0.338194823119788,0.115013773853022,0,0,0,0
X601318.CH.EQUITY,0,0,0.0485742073544449,0,0,0,0,0,0,0,-0.0966185484203894,0,0,0,0.150661039195982,0.14711869034613,0,0,0,0,0,0.237088789703373,0,0,0.0781185659699238,0,0,0,0,0.333004087799911,0,0,0,0,0,0,0,-0.0574615818789883,0.0639252344574949,0,0,0,0.0380312962291828,0,0.102949972759399,0,0,0,0,0,-0.00390259030987307,0
X601319.CH.EQUITY,0,0,0,0.251598371316493,0,0,0,0.0578950297058756,0,0.066920114933171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330974693258041,0,0,0,0,0.0887496953921973,0,0,0,0.00729030239391264,0,0,0.291433412494739,0,0.100604776027224,0,0,0,0,0,0,-0.0391973572539073,0
X601336.CH.EQUITY,0,0.0250220247579655,0,0.0305424268575362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176480933664995,0,0.15321592075644,0,0,0,0,0,0,0,0,0,0.0710507100152344,0,0,0.0824912162989525,0,0.119046411711313,0.576083760994157,0.0726012939520629,0,0,0,-0.10659042791944,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0
X1299.HK.EQUITY,-0.0568733932817866,0,0,0,0,0,0,0,-0.102402652083079,0,0,0,0,0,-0.0805958960207034,0,0,0,-0.0935917443950323,0.254983076565655,0,0,0,0.265823027321638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151012756282676,0,0,0,0,0,0,0,0,0.125576748550117,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322339097163762,0.0838442516699197,0,0,0.0987448760625925,0,0,0,0,0,0,0.129974240999842,0,0.0775747905764944,0.159902433363664,0,0.338444370940482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208140814517002,0,0.285702979271736,0.0466805176043556,0,-0.249510594019755
X2882.TT.EQUITY,0,0,0,0,0.0275587889286737,0,0,0,0,0,0,0,0.0506766617816182,0,0,0,0,0,0,0.129246054752919,0,0,0.0729172032090487,0.219113410316371,0.0300559684897809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0727473057105815,0.420402624957318,0,0.0150953400050229,0,0
X267.HK.EQUITY,0,0.144989771320246,0,0,0,0,0,0,0,0,0,0.166537401630541,0,0.104926286799804,0,0,0,0,0,0,0,0,0,0.00664709482345212,0,0,0,0,0,0,0.0292648947690208,0,0,0,0,0,0.0916165310944789,0,0.20180521120172,0,0,0,-0.552228185404857,0,0.160027620613814,0.108458448753318,0,0,0,0,0,-0.422987755281392
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0
RealEstateDiff,0,-0.0724355468952868,0,0,0,0,0,0,0,0,0,0,0,-0.00769548297799336,0.0518525111374024,-0.00261892879315767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.400802379911363,0,0,0,0,0,-0.240804195814772,0,-0.411385105887148,0,0,0,0,0,0,0,0.0895704093807156,0,0,0,-0.134265605807141,0,-0.311419073430888,0
