,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.271686129350942,0.17686418025905,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.357808042116527,0,-0.107755202854944,0,0.386708445427807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227279282308018,0,-0.242570205666652,0,0.0284908763344772
X601998.CH.EQUITY,0.14511913118009,0,0,0,0,0,0,0,0.0556849699348043,0,0,0.186827400210258,0.0623356827571841,0,0,0,0,0,0,0,0.00733357018234244,0,0,0,0,0,0,0,0,0.0147825232983088,0,0,0,0,0,0,0.12525990817508,0,0,0,0,0,0,0.00166867512294996,0,0,0,0.0903739974939785,0,0
X11.HK.EQUITY,0,0,-0.0880356112635593,0,0,0,0.0295474309976918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273663521866159,0.0769697920602556,0,0,0,0.365730474519684,0,0,0,0,-0.228983179738372,0,0,0,0,0,0,0.0501493817179881,0,0.419115334502866,0,0,0.12446413126364,0,0,0,-0.0123836873259863,0.317851162336528,0.163143846076377,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111563117635775,0.346697309859933,0,0,0,-0.2390577899503,0,0,0,0,-0.35143230091385,0,0,0,0.174484614383248,-0.0339408658523607,0,0,0,0,0,0,0,0,0,0,0.163150871702119,0,0,0,0,-0.220750702517356,0.442193397742064,0.0996629118948934,0,0,0,0,0,0,-0.066616760897861,0,0,0
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0250403624832019,0,0,0,0,0,0.132780148180201,0,0,0.132293118984149,0,0,0,0.388236567719759,0,0,0,-0.0437537517221021,0,0,0,0,0,0,0,0,0,0,0.0761899652340091,0.122505240941846,0,0,0,0,0.181479774374043,0.0517655251124639,0.0738986396280725,0,0,0
X2884.TT.EQUITY,0,0.0554517250265226,-0.145307803146107,0.048224181655337,0,-0.165663471631999,0,0,0,0,0,0.152572644066799,0,0.196107637100918,0,0,0,0,6.93889390390723e-18,0,0.064011691741633,0,0.2723146891288,0,0.43905021075499,0,0,0,0,0,0,0,0,0.207500195926396,0,0,-0.217288831710012,0,0,0,0,0,0,0.00450213287778403,0,0.0527386666675093,0,0,0.16929085005939,0
X2886.TT.EQUITY,0,0,0.195039085832854,0,0,0,0.0741642233678759,0,0,0,0,-0.363756891779969,0,0,0,0,0,0,0.116506213412782,0,0,0.0635709905744394,0,0.0305854034108273,0.30973605706153,0,0,0.101475015071289,-0.118070781070855,0,0,0,0,0,0,0,0,0,0,0,-0.0438577429141183,0,0,0,0,0,0.165980572951841,0,0.349782583211603,-0.296734822767401
X2891.TT.EQUITY,0,0,0.26335892131319,0,0,0,0,-0.0582612935903584,0,0,0,0,0,-0.103714933325145,0,0,0,0,0,-0.0145713336922964,0,0,0,0,0,0,0,0,0,0,0,0,-0.187561799957847,0,0,0,0,0,0,-0.0442975147639433,-0.112694420530461,0,-0.0051749806711811,0,0,0.287109002060921,0,0.321076007204419,0,-0.0534803920064366
X2892.TT.EQUITY,0,0,0.202451409342205,0,0,0,-0.0597694764466874,0,0,0.0213918616912828,0,0,0,0,0,0,0.228394960841282,0,0,0,0,0.501660046850525,0.219999695938333,0,0,0,0,0,0,0,-0.0202258244371786,0,0,0.0709279621800935,0,3.46944695195361e-18,0,0,-0.20858332480786,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158280476815361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610886253181362,0,0,0,0,0,0,0,0.431042556397081,0.0643433387680384,0.282201615554783,0,0.0125769624138934,0,0.106406826535049,0,0.0665705021118723,0.11289868712837,0,0.073416667905759,-0.00187877304679796,-0.157530442869483,0.0137227245269822,0,0,0,0,0,0,0.00684863733241815,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384422663869737,0,0.175556720479738,0,0.201162130332647,0,0,0,0,0,0.161676564827359,0,0.0758171488902348,0.178784826310426,0.107123069285433,0,-0.0161420330563556,0.223868517471414,0,0,0,0,0,0.0455541115007868,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101992297544458,0.0440449549727779,0,0.0920248153798638,0,0.345688713920323,0.126477052705362,0,0,0,0,0,0,0,0,0,0.0709830690748759,0,0,0,0,0,-0.0706587234550473,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763538165696,0,-0.0658022790752982,0,0,0,0,0,-0.0295582537653564,0.0217889442450699,0.00307586279355683,0.0615723311732035,0,0.627221828518478,0.101109553899558,0,0.140622757332291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147055897150939,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481071487051777,0,0,0,0,0,0,0,0,0,0,-0.0327010157348805,0,0,0,0,0,0,0,0,0,0.220950182354157,0.167050622932487,0.300080172348862,0.0162209799177747,0,0,0,0,0,0.238562304490582,0,0,0,0,0,0,-0.00786112841209633,0,0,0,0,-0.0260390702259957
X601901.CH.EQUITY,0,-0.095171700135967,0,0,0,0,0,0.0879279819590147,0,-0.0494095388299567,0.297340704268103,0,0,0,0,0,0,0,0,-0.0779252386279603,-0.0392796426627198,0,0,-0.203279676108617,-0.00998857507532222,0,0,0.11020548865848,0.128469882699084,0,0,0,0,0,0,0,0.373594996946044,0,0,0,0,0,-0.147931289379544,0,0,0,0,0.0367962093571065,0,0
X388.HK.EQUITY,0,0,0.0533541496471227,0,0,0,0.0310520942525782,0,0,0,0.143083736339516,0,0,0,0,0,0,0,0.0195164914446588,0.194460029738831,0.00240572092994496,0,-6.93889390390723e-18,0.109790132710848,0,0,0,0,0,0,0,0,0.026651787892449,0,0,0,0,0,0,0,0,0,0,0.186156185365619,0.497802568950413,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0,0
X601628.CH.EQUITY,0.00974920779734498,0.0163240449826191,0,0.0635730046111683,0,0.0316425950823454,0,0,0,0.19051156464778,0,0,0,0,0,0,0,0,0,0,-0.0927959188578986,0,0,0,0,0,0.0537272982611147,0,0,0,0,0,0,0,0,0,0,0,0,0.187843096878785,0,0.287051059807788,0.204700921906996,0,0,0,0.0641873729648686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211482697132066,0,0,0,0,0,0,-0.0835030061877217,0,3.46944695195361e-18,0,0.263130846712864,0,0.178696045942627,-0.13655927404223,0,0,0,0,-0.152282575323211,0,0,0,0,0,0,0,0,0,0,0,0.49571804076947,0.298633295771885,0,-0.0531303066866035,-0.0856243558964739,0,0,0,-0.1428296055107,0,0,0.0309997852047384
X2881.TT.EQUITY,0,0,0,0,0,0.0801751644364507,0.0518149749442514,0,0,0,0.0369007900069146,0,0.0528708302967502,0,0,0,-0.269719770977874,0,0,0,0.0793307902799858,0.108314408515324,0,0,0,0,0,0,0.108965801482726,0,0,0,0,0.0127499824557921,0,0,0,0,-0.097470856481159,0,0,0,0,0,0,0,0.818957283584504,-0.0514123912422687,0.195631435443469,0.0756663614045715
X2882.TT.EQUITY,-0.179837645294061,0,0,0,0,0,0,0,0,0,0,0,0.376805850232834,0,0,0,0,0,0,0,0,0,0,0,0.111916493978599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130294454357296,0.825108346980661,0,-0.20484011091256,0.144944000383642,-0.118296830934325
X267.HK.EQUITY,0,-0.329172220057774,0,0,0,-0.100661876028855,0,1.73472347597681e-18,0,0,0,0.189487173618585,0,0,0.173963011398419,0,0,0,-0.03863529921837,0,0.217307760477726,0.0501778758084801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225068788109559,0.338930637443198,0,0,-0.121469444995777,0,0,0,0,0,0,0.368117527331015,0
TED,0,0.238999923980362,0,0,0,0,0,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710642,0,-0.0638347077492822,0.108788570987387,-0.121410565907658,0.0634795942583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.0391823585686159,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,3.46944695195361e-18,0,0,0,0,-0.168692389322138,0,0,0,0.169798776023807,0,0,0,0,0,0,0,0,0.0332170250541672,-0.191511136785512,0,-0.416087220334393,0.098210211680786,-0.0538226396607982,-0.175390904679927,0,0,0,0,0,-0.214364735702177,0,-0.0662597863979283,0,0,0,0,0,0,-0.0482648800495884,0,0,0,0,0,0,0,-0.0454104745377127,0
