,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0102334600150132,0,0,0,0.261279644949074,0,0,0,0,0,0,0,0,0.73392386007917,0,0,0,0,0,0,0,0.280862835133902,-0.263559140177751,0,0,0,0,0,0,0,0,0,0,0.0789227697323372,0.0214607120396567,0,0,-0.106125140029409,0,0,0,0,0,0,0,0,0,0,-0.071563711563927,0,0.0752578973988235
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00408055795977576,0.0458421439874638,0,0,0,0,0,0,0,0.801896132886454,0,0,0,0,0.0646094765290635,0,0,-0.0555700411796924,-0.0126310038540434,-3.3881317890172e-21,0,0,0.0601962858101213,0,0,0,0,0,0,0,0.180146933964653,0,-0.213046706837319,0,0,0,0,0,0,-0.0374879033440519,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164569874197309,0,0.335173658674046,0.00729228861202136,0,0,0,0,0,0.116505583755602,0.0929746630293174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392287513374,-0.0493590351912836,0,0,0.0524371384825211,0,0,0,0,1.38777878078145e-17,0,0,0.0124322772928683,0,0,0,0,0,0,0,0,0,0.0956178517913355,0
X601398.CH.EQUITY,0,0,0,0,0,0.207276305239295,0,0,0,0,0,0,0.024765128872002,0,0,0,0,0,0.530127571703688,0,0,0,0.00409076801379387,0,0,0,0,0,0,-0.332428141223439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452003041633828,0.0672789591302749,0,0.064581481825177,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800914023251658,0,0,0,0.0606382766553216,0,0,0,0,0,0,0,0,0,0,0,0.0296553094694065,0,0,0.0256442356722438,0,0,-0.0661427398934063,0,0,0,0,0,0,0,0,0,0,0,0.0651583817791308,0,-0.0140969896657255,0,0,0,0,0,0,0.0218753196739102,0,0
X601939.CH.EQUITY,0.0836362575012918,0,0,0,0.0099348689693888,0,0,0,0,0,0,0,0.78797674262312,0,0,0,0,0,0,0.0534471882410241,0,0.0414928155575333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.055132280672538,0,0,0.0237863826539324,0,0,0,0.0149930491619965,0.0538951043059815,0,0.0763725387649254,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0436752664389301,0,0,1.01459079756918,0,0,0,0,0,0,0,0,0,0,0.0151179510452644,0,0,0,0,0,-0.0507985395327331,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0684615770278621,0,0,0,0,0,0,0,0,0.0225495730726915,0,0.00550780652828521,0.0191538353286424
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147211270631336,3.46944695195361e-18,0.483171243034504,0,0,0,0.21796470708464,0,0,0,0,0,0,0,0,0,0,-0.079312110885862,0,0.239280036903322,0,0,0,0,0,0,0,0,-0.00723193368546145,0,-0.0658927640681469,0,0,0,0.070074951097333,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181567493248205,0,0,0,0,0.00627594690292179,0,0,0,0,0,0,0.275858038960518,0,0.00497352873538019,0,0,0,0,0,0,0,0,0.0512969457009544,0,0.00209756428873313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217043372232384,0.0453966086889152,0,0,0,0,0,0,0.0157038959296687,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127832710167901,0,0,0,-0.268354114585507,0,0,0.348057674562593,0.469198986436349,0,0.0677755396845335,0,0,0,0,0,0.015758638100432,0,-0.0836970970876966,0,0,0.261001999455667,0,0,0.0186830678113148,0,0,0,0,0,0,0,0.0171873374995582,0,0,0,-0.0378305667423825,-0.0819414482839946
X2388.HK.EQUITY,0,0,0.123035686283102,0,0.21361057824221,0,0,0.00671225912858903,0,0.151363527992234,0,0.229255108005633,0,0,0,0,0,0,0,0,0.209761362598946,0,0,0,0,0,0,0,0,0,0,0,0,-0.193577222064385,0,0,0,0.0366658391526002,0,-0.462319922989842,0,0,0,0,0,-0.0670059296749754,0.21025136354816,0.134310542228399,0,0.274911639587974,0,0.193323313450537
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149902670232255,0,0,0,0,0,0,0,0,0.427028747849766,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0678414855878001,0,0,0,0,0,0,-0.222909926017276,-1.73472347597681e-18,0,0,0,0,-0.14993726963559,0,-0.0170480116212804,0.0840485608687848,0,0,-0.0217775547956652,0
X2884.TT.EQUITY,0,0.344884335788081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410255565179086,1.6940658945086e-21,0.103070186794062,0,0,0.482341975161772,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0135507863295037,0,0,0,0,0,0.0326355040522056,-0.113284572407892,0,0,0,0.059710266339141,0,0,-0.15715877932915,0
X2886.TT.EQUITY,0,0.534714365277802,0,0.300631926320949,0,0,-0.15541819101084,-0.60716055449238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197732009685979,0,0,0,0,0,0,0,0,0,0,0.0991680687258446,0,0,0,0,0.0264762907519961,0,0,0,0,0,0,0,0.332812886025984,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0684069949177161,0,0.974573974974191,0,0,0,0,-0.395366287788532,0,0,-0.0308700073075029,-0.232976598352566,0,0,0,0,0,0,0.0993923591734315,0,0,0.0670045096641291,0.177968995876113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236510920949174,0,0,0,0,0,0,0,0,0.344971021962415,0.113226495640139,0,0.0439991039353438,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.166192966739928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652801788331977,0,0,0,0,0,0,0,0.0356350995239135,0,0,0,0,0.17358619293735,0.00648710265013997,0,0.0952703994311642,0.13724076716737,0,0,0,0,0,0,0.422397237287373,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771387,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393115,0,0,0.147061773493187,0.0232589726611958,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,-0.0494447644458013,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.045061614193653,0,0,0,0,0,0,0,0,0,0,0,0,0.028456500131279,0,0,0,0,0,0,0,-0.0242691415945579,0.0893512752768601,0.194846667083614,0,0,0,0,0.461876684805133,0,0.105344945552081,0.0588833442495018,0,-0.000589487307312321,0,0,0,0,0,0.0102532001018665,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0924573408253842,0,0,0,0,0,0.397293916288533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220232390355079,-0.0283535007792595,0,0,0,0,0,-0.0044790582588021,0.068462454735434,0,0.238547216763043,0,0,0,0,0.243747970641125,0,0,0,-0.0506475707135468,-0.237001346370824,0,0,0,0,0,0,0,0.0181673657627191,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0273196895248096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490132065785347,0,0,-1.0842021724855e-19,0.112401885441544,0,0.45201527074164,0.250242817249263,0.0320705915712862,0,0,6.93889390390723e-18,0,0,0,0,0.0415285023733927,0,0,0,0,0,0,0,0.0263964525693717,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488228159790026,0,0,-0.111333667199453,0,0,0,0,0,0,0,0.0825271118730616,0.0343797348465339,0,0,0.0269183071524705,0,0,0.308552084467857,0,0.0384608896090176,0,0.0357895706652696,0,0,0.26408139328304,0,0,0,0,0,0,0,-0.035625808229129,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,0,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,1.73472347597681e-18,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039829143322078,0,0.0523650112214959,0,0,0,0,0.408959312459566,0,0,0,0,0.0729851546195327,-0.0847667279891377,0,0,0,0,0.34799442590489,0.118268904499836,0,0,0,0,0,0,-6.7762635780344e-21,0,0,-0.00444077327206699,0.0157124358227617,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378287040727852,0,0,0,0,0.0168760280604314,0,0,0,0,0.0822033424934041,0.0691816444417555,0,0,0,0,0,0,0,0.446209507124185,0,0,0.0416258224890617,0.027805472768333,0,0,0,0,0.199483308519592,0,0,0,0,0,0,0,0.0582759828824576,0,0,-0.0747241692957826,0,0,0,0,-0.0172324460265815
X600918.CH.Equity,0,-0.0438535550292931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11443376988002,0,0,0,0,0.482305123091381,0,-0.12120806638413,0,0,0.0749113936862758,0,0,0.414568654878307,0,0,0,0,0,0,0.0232798513818752,0,0,0,0.1353451114404,0.0173886726840744
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0.0423462114254531,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.297092666903651,0,0.0128915984531924,0,0,0.109029136926802,0,-0.156859516048052,0,0,0,0,0,-0.0754206955589305,0.247606565659172,0,0,-0.00606352881052714,-0.157856405821074,0,0,0.206930434810633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525983130850408,0.175152085414709,-0.319848703448778,0,0.259607563183761,-0.181514848000246,-0.0369111225165958
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.108617619901476,0,0,0,0,0,0.254560289543158,0,0,0,0,0,0.00105205405774694,0,0,0,0,0,0.00195588054723395,0,0,0,0,0,0,-0.0417958121856314,0,0.291131361281269,0,0,0,0,0,0,0,0,0,0,0,-0.139352746625786,-0.00900639107366044,0,0,0,0.271259968463491,0,-0.0317203069026725,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0621726871275886,0,0,0,0,0,0.0500874274130641,0,0.0585224149795648,0,0,0,0,0,0,0,0,0.193741810515039,0,0,0,0,0,0.00389010332163209,0,0,0,0,0.108110706747266,0,0,0,0,0,0,0,0,-0.0942016562243229,0,0,0,0.213665659085466,0.238085186656652,0,0.287845318319664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219200358046157,0,0,0,0,-0.0615943467031971,0,0.317686078041347,0,0,0.242608945190609,0,-0.114836254439528,0,0,0,0,0,0,0,0,0,0,0,0,0.061356510665857,0.151832191661114,0.436344217537217,0,0,0,0,0,0,0,0,0.102647474468695,0,-0.0550909636966846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0842192975677973,-0.018295084682315,0,0,0,0,0,-0.318082127465085,0,0,0,0,0,0,0,0,0,0.401210655542883,0.0245240055545198,0,0.0152493537596512,0,0,0,0,0.0256814578825301,0,0,0,0,0,0,0,0,-0.055530804326066,0,0,0,0.0262148047549227,0,0.529790654020309,0.133327332151545,-0.1291166031774,-0.00710838268284144
X2882.TT.EQUITY,0,-0.0137007039648351,0,0,0,0,0,-0.0450901729200086,0,0,0,0,0,0,0,-0.213000284858465,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305498048674728,0,0,0,0,0,0,0,0.260932758049664,0,0,-0.0185590236930965,0,0.0991205273956317,0,0.084495701639512,0,0,0,-0.0792669079668355,0,0,0.730038901703338,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277524139948727,0,0,0,0,0,0,0.0916019281088886,0,0,0,0,0,0.0924314938705931,0.0935419783175151,0,0,0,0,0,0,0,0,0,0,0.0478375229998573,0,0,0,0,0,0,0.196232227776718,0,0,0.0956389939687644,0.0877698993774795,0,0,0,0,0,0.159117638161214,0
TED,0.201021315431893,0,-0.422760200493741,0,0,0,0.0779581713874385,0,0,0,0,0,0,0.152024349192019,0,0,0,0,-0.0579085327532565,0.232430922263453,0,0,0,0,0,0.17760061994778,0,0,0,0,0,0.0879449468794991,0,0,0,0,0,0.0689397301595688,-0.26463170695947,0,0,0,0,0,0,0.149395568024079,0,0,-0.206044364586063,0.0353422452473411,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
