,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158332102634467,0,0.123152798465393,0,0,0,0,0,0,0,0,0,0.0510420437867554,0.123842057734818,0,0,0,0.185798417595069,0,0,0,0,0,0,0,0,0,0.037716173928393,0.282637683019426,0,0,0,0.0282436663171246,0,0,0,0,0,0,0,0,0,0.0704479748806031,0,0
X600015.CH.EQUITY,0,0.0349284789721447,0,0,0.227742497456698,0,0,0,0,0,0,0.0134456513962073,0,0,0,0.0706803115856624,0.217022737685024,0,0,0.139394862261395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950604523454959,0.114770515978369,0,0,0,0.0317501199399701,0,0.0300147639555063,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173137896556233,0,0.158007276438715,0,0,0,0.312699323384134,0.258794666358702,0,0,-0.328343382859146,0,-0.123611028110028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755458626033338,0,0,-0.114852728649418,0,0,0,0.276302029567383,0.00749828362289412,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0369065236120119,0,0,0,0,0.0681017102804146,0.248519960915574,0,0,0,0,0,0.256579400304958,0.0226301233736934,0,0,0,0.336085270794158,0,0,-0.011385885562757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156283858363861,0,0,0,0,0,0,0,0,0,0,0.0383485732025786,0.0329514564230222,0,0.0994595237255376,0,0,0.154529772751799,0,0,0,0,0,0,0,0,0.277269357639593,0,0,0,0,0.226521693980175,0,0,0,0,0,0,0,-0.0304206957570314,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722274333189843,0.0481688504009242,0,0.107705735554397,0,0,0.303378211830203,0,0,0,0,0,0,0.0638238450584263,0,0,0,0,0,0,0,-0.0356218271852624,0,-0.0712016115478276,0,0,0,0,0,0,0,0,0,0,0,0,0.0844863420555164,0,0,0,0,0,0,0,-0.0090471776628227,0
X601166.CH.EQUITY,0.184781162959748,0,0,0,0,0,0,0,0.276121196625083,0,0.108049530194689,0,0,0,0,0,0.0550011646494243,0.11514017817765,0,0,0,0,0,0.0507510029561357,-3.46944695195361e-18,0,0,0,0,0,-0.163710967840169,0,0,0,0,0,0,0,0,0,0.0296171066961844,0,0,0,0,0,0,0,0,0.127228002554031,0.0833300999151329,-0.0340043826988744
