,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180200278704264,0,0.698235385127999,0.0729626050320277,0,-0.0371808504153654,0,0,0,0,0,0,0,0,0.185052352321434,0,-0.0318572070129444,-0.0194066229846626,0,0.100340178804765,0,0,0,0,0,0,0,0,0,0,0,-0.104963386635953,0,0,0,0,0,0,0.0308784779028252,0.121630307213668,0,0,-1.73472347597681e-18,0,0,-0.198879354684949,0,-0.017306034285217,0,0
X601229.CH.EQUITY,0,0,0.0361509286808372,0.143866466521029,0,-1.73472347597681e-18,0,0,0,0,0.12655553830611,0,0,0,0,0.0718611152669513,0,0,0,0.150636921770545,0,0.0240279765560892,0,0,0,0,0.0993339121848322,0,0,0,0,0,0,0,0,0,0,0,0,0.184002837682273,0,0,0,0,0.148487138637334,0,0.0445097132401483,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0308910542194333,0,0,0,0,0,0,0.00376019765380563,0.247357771077526,0.445668530300051,0.0865370116085104,0,0,0,0,0.048353507791816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373180225261749,0,0,0,0.0377207524538915,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25165460974196,0,0.0908288847737397,0,0,0,0.0971090021861687,0,0,0.0970870736745599,0,0,0,0,0.0206437729501748,0.0883181764214208,0.0163554130575481,0.128841861862997,0,0,0,0.128066803113133,0,0,0,0,0,0,0,0,0,0,0.031829444740916,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0990958908368441,0,0,0,0.0428250873920072,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.03056847037299,0,0,0.00169633729148235,0,0,0,0.203617547151706,0,0,3.46944695195361e-18,0.244393776815747,0.26088771615138,0.0717506351069921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365790728724424,0,0,0,0,0,0.0493001845007903,0,0,0,0,0,0,0,0,0,0,0.072940347929373,0,0
X601818.CH.EQUITY,0,0.00372755927139034,0,0,0,0,0,0,0.109841577190724,0.149887997570087,0,0,0.0548287199090911,0,0,0,0,0,0.264022990827392,0.000651146207604158,0,0,0,0.282391413370271,0,0,0,-0.0786037217725241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569453845161291,0,0,0.337204155154162,0,0,0,0,0,0.138850721114687,0.0559638658595319
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629388518406835,0,0.120874436492069,0,0.122136745523012,0,0,0.0158807247380666,0.553929084957506,0.0943086279301753,0,0,0,0,0,0,0.245268637583755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.067964467366905,0,0,0.027089023491502,0,0,0,0,0,0,0.0326315558556549,-0.0221422153127988,0.454871167999878,0.0416206866512317,0.0786399707640202,0,0,0,0,0.111695294918863,0,0,0,0,0,0,0.0616767156423785,0,0,0,0,0,0,0,0,0,0.166500496326172,0,0,0,0,0,0,0,-0.0682874076611762,0,0,0,0.22227765341774,0,-0.00524931776437156,0
X601998.CH.EQUITY,0,0,0.0938907912900342,0,0,0.0161149126048389,0,0,0,0,0,0,0.346627833635199,0,0.164247429936737,0.123956574554481,0,0.19095282011985,0,0,0,0,0,0,0.0444166147032161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213169308019397,0,0,0,0,0,0.0673809804339492,0,0,0,0,0
X601658.CH.Equity,0,-0.110381013145776,0,0.0417568364798095,0,-0.0456780234211141,0,0,0,0,0,0.323975196306773,0,0,0,0,0,0.359520940925963,0,0,0,0.0270968742188542,0.210379799941223,0,0,0,0,0,0,0,0,0,-0.260391036367161,0,0,0,0,-0.0733969460386073,0,0,0,0,0,0,0.13431574279829,0.100653988072196,-0.18459923234634,0,0.06257407997808,0,0,0.137267467957141
X11.HK.EQUITY,-0.00828278238402969,0,0,-0.174630893380632,0,0,0,-0.0740623019604481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788467173448613,0.517340963429489,0,0,0,0,0,0,0,0,0,0,0.00239261356968649,0,0,0,0,0,0,0,0,0,0,0,0.0625480999143327,0.139766354732204,0,0,0.248305367236046,0,-0.0289917821669837
X2388.HK.EQUITY,0,0,-0.0928851191727586,0,0,0,0,0,0,0,0.135741031994295,0,0.0143410178001496,0,0,0,0,0,0,0,0.49984516922773,0,0.119902263517834,0,0,0,0,0,0,0,0,0,0,-0.149518058308366,0,0.130510176257846,0,0,0,-0.0956966512959923,0.0454940626538758,0,0,0,0,0,0,0,0.00576171188385261,0,0.0812822052483412,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810776687851602,0,0,0,0,0,0.158080750967298,0,0,0.0348007592661379,0.338863563541564,0.146361380165517,0,0,0,0,-0.0535969088479365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641373474195331,0.35780888567516,0,-0.156466159467572,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.175952213601688,0,0,0.0249095725403443,0,0,0,0,0.0898851845975176,0.00492898908608112,0,0,0,-0.052780750280161,0,0,0.0795600123107115,0,0,0.0954365378347669,0,0,0,0,0,0,0,0,0,0,0,0,0.0192055739364759,0,0,-0.303131146663214,0,0,0,0.327936731778895,0,0,0.0537775124981401,-0.0497624480048865
X2886.TT.EQUITY,0,0,0,0.0403792120432703,-0.0624166729798729,0,0,0,0,-0.0165469527184273,0,0,0,0,0,0,0.0867569944704855,0,0,0,0,0,0,0,0,0.213695411732492,0,0,0,0,0,0,0,0,0,0,0,0,0.105028151588198,0,-0.112341827053472,0,0,0,0,-0.0712345035047703,0,0.154950195643809,0.466182355259956,0.0683327105018585,0.0872058008714477,0
X2891.TT.EQUITY,0,0,0,0,0,0.0779698905365403,0,-0.126610692997895,0,0,0,0,0,0,0,0,0,0,8.93787011335416e-05,0,0,0,0,0.0907611013088546,0.0820204231388136,0,-0.002369906100593,-0.0642378678023545,0,0,-0.113193919902129,0.0822077164557023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111443770462864,0.405531119222254,0.301954617807771,0,-0.0011640137726258,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06370424685309e-05,0,0,0,0,-0.0897760078744244,0,0,0,0,0.0598008378537881,0,0,0,0.124156098830392,0.0192168792517436,0.255501455805864,0.250162149271357,0,0.286908329639763,-0.233755216059085,0,0.106511902642542,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383587849052453,0,0,0,0,0,0.0962422784207238,0,0,0,0,0,0,0.251929505621875,0.349670132568553,0,0.0519967464032141,0,0.175419165880307,0.138004081506624,0.0791509295957258,0,0.00856674532920411,0,0,0,0,0,-0.143435537205175,-0.0258461087177012,0,0.0284097784606228
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154154409591401,0.0403360533239942,0.0840158017750121,0.0790224103119617,0,0,0,0.188101039211889,0.0103946515021362,0.229519627085883,0,0.102226247896059,0,0,0,0,0,0.0216129386495821,0.0960649068742294,0,0,0,0,0,-0.0522926257878657,0.00826740936574868
X600837.CH.EQUITY,0,0,0,0.219421884539342,0,0.0279558481265548,0,-0.300548487547336,0,0,0,0,-0.145240844602078,0,0,0,0,0,0,0,0,0,0,0,0,0.167792987428818,0,0,0,0,0.282657523654197,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0690656594962379,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588344643205561,0,0,0,0,0,0,0,0,0.178640336325427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785798086413,0,-4.33680868994202e-19,0,0,0,0,0.353569317487617,0.0321716785768825,0.0668391038548933,0,0,0,0.0635648634623111,0,0,0,0,0.000762777276391924,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105241499734017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149474353998414,0.0990479759307917,0.0273561587581824,0.197384568035411,0,0,0,0,0.394089895971654,0,0,0,0,0.223541320524227,0,0,0,0,0,0,0,0.0139335630837175,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210442648062436,0,0,0,0,0,0,0,0,0,0,0.111975169180236,0,0.213448634614472,0,-0.233159922721534,0,0,0,0,0.168330373011411,0.377098390120382,0,0,0,0,0,0,0,-0.031183394744488,0,0,0.18794146319928,-0.0195292703662702,-0.19936512305113,0.146453228816837
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0799323931129084,0,0,0.221193661131036,0,0,0,0.11435016582407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492655055954,0,0,0,0,0.00808659143701321,0,0,0,0,0.105547480925993,0.0660226767108123,0,0,0,0.15045327807747,0,0.0164501916297488,0,0,0,0,-0.0064208220783628,0,-0.124924004193038,-0.0314703822259711
X601336.CH.EQUITY,0,0.00910597689695166,0,0.0674345731124066,0,0,0.040029562252297,0.141858366333478,0,0,0,0,-0.0492378717769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446202082210532,0,0,0,0,0,0,0,0,0,0.0602774165979714,0.065101254080413,0.17675839863074,0,0.171530336470901,0,0.156615090401145,0.533025351682087,0.0625095221979689,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.0674103693037731,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0239672829671008,0,0,0,0,0,0,0,-0.0366395384662689,-0.149962539606391,0,0.0824013739269187,0,0,0,-0.161122128786623,0,0,6.93889390390723e-18,0,0.244577082906402,0,0,0,0.180787613686043,0.128238206047709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23798515432703,0,0,0,0.17882982836794,0,0,0,0,0.0728994408824427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0621400631238083,0,0,0.180687257891587,0,0,0,8.67361737988404e-19,0,0,0,0,0.0516853462214188,0.208405511702393,0,0.231961151005512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724539975501482,0,0,0,0,0,0,0,0.313643743235647,0,0.0161419641467513,-0.192113915609118
X2882.TT.EQUITY,-0.00756019976985094,0,0,0,0,0,0.0469684959440728,0,-0.0591789799481018,-0.0399198160883288,0,0,0,0.0795159355821993,0,0,0,0,0,0,0.130698274384855,0,0,0.147547730801556,0.243455016856984,0,0,0,0,-0.00104868492724431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389598179519886,0,0.0099438326754174,-0.0130824243016373,0
X267.HK.EQUITY,0,0.177215082259134,0,-0.0249137069151734,0,0,0,0,0,0,0,0,0,0,0.183897215121225,0,0,0,0,0,0.126201934756177,0,0,0,0.016369741423462,0,0,0,0,0,0,0.0791554907734493,0.262291276131091,0,0,0,0,0,0,0,0,0,-0.141240749764261,0,0,0.0649777568806865,0.115912579665029,0,0,0,0.0236832332962105,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,-0.414779942744485,0
