,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.388365831469591,0,0.0551592746791646,0,0,0,0,0,0,0,0,0.406590925168767,0,0,0,0,0,0.120865226595484,0,-0.0585673739230954,0,0.0201973770357402,0,0,0,0,0,0,0,0,0,0,0,0,0.247748399204843,0,0.0549877383357278,0,0,0,0,0,0,0,0,0.0227923269658557,-0.0265986949447529,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945465586354551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236868314159357,-0.0338179175048032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850280551466515,-0.249986497298341,0,0,0,-0.300807133891791,0,0
X601328.CH.EQUITY,0,0,0.219881055780531,0,0,0.667931496516682,0.00302027508665809,0,0,0,0,0,0,0,0,0.194844979594956,0,0.0780376958844615,0,0,0,0,-0.032779084692593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229423874980096,0,0,0,0,0,0,-0.155576455574063,0,-0.098849022468526,0,0.02317396114128,-0.168839263657145,0
X601398.CH.EQUITY,0.457611232482477,0,0,0,0,0.0667913710724945,0,0,0,0,0.480285916188891,0,0,0,0,0.0672662260121641,0,0,0,0,0,0,0,0,0.0280184448756758,0,0,0,0,0,0,0,0,-0.242064660202132,0,0,0,0,0,0,0,0.116013040868338,0,0,0,0,0,0.202747603482528,0.172714368065903,0
X601818.CH.EQUITY,0,0,0,0,0.435004984549526,0.206729228729153,0,0,0,0,0,0,0.12295529657309,0,0,0,0,0,-0.096281896282408,0,0,0,0,0.0200895149487014,0,0,0,0,0,0,0,0,-0.177907884333223,0.271600956653661,0,0,0.215240781227032,0,0,0,0,0,-0.0775602649746641,0,-0.0019235867498859,0,0,0.0336501562793828,0,0
X601939.CH.EQUITY,0,0.0282450946853808,0,0,0,0,0,0.0138679371388139,0,0,0,0.723146640884593,0.239453093466738,0,0,0,0.0381655566723897,0,0.00420698004471437,0.0303902140622544,0,0,0,0.0290613585190012,0.0523196512730427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322977315261948,0.111493367473719,0,0,0,0,0,-3.46944695195361e-18,0.0361657355948594,0,0,0,0,0,0,0,0,0,0,0,0.400858771715589,0,-0.101145452371541,0,0.374928102882748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190672524618708,0,0,-0.185920547528639,0,0
X601998.CH.EQUITY,0.149454539565861,0,0,0,0,0,0,0,0.129274133949965,0.0455520704387887,0,0.056149522951305,0,0,0,0.10261170278019,0,0,0,0,0.0149775160344187,0,0,0,0,0,0,0,0,0.094796305858705,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0921955399724181,-0.0790250468625839,0
X11.HK.EQUITY,0,0,0,0,0,0.0883733890295029,0.18758602153235,0,0,0,0,0,0,0,0,0.0550875459579469,3.46944695195361e-18,0,0,0,0.403428158998293,0,0,0,0,0.544556300787883,0,0,0,0,0,0,0,0,0,-0.561046740651142,0,0,0,0.121865478486382,0,0.149915726831741,0,0,0.0353548050945177,0,0,0,0,0
X2388.HK.EQUITY,0,0.148912336458689,0,0,0,0.0420906953939156,0.0517109645372667,0.513018977453858,0,0,0,-0.234001989845915,0,0,0,0,-0.363573150115924,0,0,0,0.199041278634211,-0.0649798387334846,0,0,0,0,0,0,0,0,0,0,0,-0.102644297663506,0,0,0,0.266613705092122,0.176825580872326,0,0,0,0,0,0,0,0,0,0,0.0544226533454581
X5.HK.EQUITY,0.0357097497226551,0,0,0,0,0,0,0,0,0,0.203960687421218,0,0,0,0,0,0.05273155645331,0,0,0.0390952875011395,0,0,0,0.258827792822926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397667449868266,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.164800202046151,0,0,0,0,0,-0.0971910758969993,0,0,0.18944724043719,0,0.244796889523713,0,0,0,0,0,0,0.149054939378896,0,0.159152305512898,0,0.517094304208076,0,0,0,0,0,0,0,0.0896050331194357,0.182139766116401,0,0,-0.272084712914242,-0.046475470984217,0,0,0.0439034745479307,0,0,0,0,0,0,0,0.229995754802146,0
X2886.TT.EQUITY,0,0,0.190315401146092,0,0,0,0,0,0,0,0,0,0,-0.25290696191215,0,0,0,0,0.362823178512746,0.0109341508098903,0,0,0,0,0.36524854715409,0,0,0,-0.142490659465496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117845437735435,0.162139466666024,-0.13234226673071
X2891.TT.EQUITY,0,0,0.117140769810609,0,0,1.73472347597681e-18,0,-0.246058731712476,0,0,0.0752332186086646,0,0.200715806952628,0,0.0417368894228898,0,0,0,0,-0.0909376330568639,0.0712486754632625,0,0.177372023811702,0,0,0,0,-0.0928169945955773,0,0,0,0,0,-0.275319251940069,0,0,0,0,0,0,0,-0.0711618209084994,0,0,0.0567024984610344,0,0,0.322100856743192,0,-0.0321975617659827
X2892.TT.EQUITY,0.114788796170948,0,0.14669659217087,0,0,0,-0.0436500438505724,0,0,0,0.0336460960250803,0,0,0,0,0,0.172457386607922,0,-0.00661014959489507,0,0,0.513621263547355,0.23744946773371,0,0,0,0,0,0,0,-0.0305420694432983,0,0,0,0,0,0,-0.186026681266238,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498110248263925,0,-0.0545253785529451,0,0,0,0,0.153941465871924,0,0,0,0,-0.058861144066437,0,0,0.18545559152939,0.0712744944353924,0.411028315774843,0,0,0,0,0.038559567665789,0.223057183389938,0,0,0,0,0.0412312811099067,0,0,0,-0.0196047216430277,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00290269889760287,0,0,0,0,0,0,0.0384120677804499,0,0,0,0,0.0306064942656797,0.0203211326672408,0,0,0,0,0,0,0,0,0.196594972443208,0,0,0.141202082183219,0,0,0.337250660808811,0,0,0.0620667486468773,0,0,0,0,0,0,0,0,0.0809714472999927,0,0.0977561421296902,0,0,-0.0465792489488662,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101851851378707,0,-0.0264519657569047,0,0.291434943359107,0.0775579124474329,0,0,0,0,0.00750794023132496,0,0.22548969963311,0,0,0.317730058309132,0,0,0.11690923650255,0,0,0,0,0,0,0,0,-0.098970155838164,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101837132413674,0,0.305423938232063,0.193610666500052,0,0,0,0.0467843144045255,0,0.122459764740764,0,0,0,0,0,0,0,0,0.0813240279967026,0.120457976817931,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285461,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0.0424313220884337,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256198307271545,-4.33680868994202e-19,0.0697476149799749,0,0.614323807179667,0,0.033016780220256,0,0,0,0,0.148495235939676,0,0,0.0327632419783606,0,0,0,0,-0.0763404346740849,0,0,0,0,-0.0104749751676039
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118458211115268,0,0,0,0.00551220990659052,0,0,0,0.189970138592039,0,0,0.313351414885504,0,0,0.199506126670129,0,0.436885029770564,0.0544877407249316,0,0.0278396783558328,0,0,0,0,0,0,0,0,0,-0.0880383032747103,-0.117844338858387,0,0,0,0,0.0967176527085148
X388.HK.EQUITY,0,0,0,0,0,0,0.209249583249232,0,0,0,0,0,0,0,0,0,0,0,0.195052699337331,0.285622162925349,0,0,0.00486564467819526,0.102561353442347,0.170384378598215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393766391635327,0,0.187994845298843,0,0.112328475576099,0,0,0,0,-0.090001685877063,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,-0.00177034159584156,0
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,-0.0311976770554954,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.102747957825471,0,0,0,0,0,0.216116284207645,0,0.00200082167421238,0,0,0,0,0,0,0,0,-0.0509983177609968,0,-0.00595057663046121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384276595755725,0.0792794272726855,0.392797896903961,0.185387620318726,0,0,0,0.0810720133361668,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185087617001171,0,0,0,-0.0743409954163616,0,0,-0.0950427914401168,0,0,0,0.330790519117358,0,0.192272996516668,-0.0725098298252186,0,0,0,0,0,0,0,0.00188280377572882,0,0,0,0,0,0,0,0.263504135572591,0,0,0.0367916746905918,0,0,0,-0.117827940173731,0,0.220163579136514,0,0,0
X2881.TT.EQUITY,0,0,-0.0890698629463302,0,0,0,0.168328675036925,0,0,0,0,0,0,0,0,0,-0.113585863644662,0,0,0,0,0.10084720161941,0,0,-0.00752089517659645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495352784908535,0,0,0,0,0,0,0,0.930095848000171,0,-0.032568328772395,0.116031122284999,0
X2882.TT.EQUITY,0,0,0.222679185739881,0,0,0,0,0,0,0.109504675161172,0,0,0,0,0,0,0,0.117276820951272,0,0,0,0,0,-0.150433088804351,0,0,0,0,0,0,0,0,-0.054506173711155,0,0,0,0,-0.0925755780389675,0,0,0,0,-0.0532790865239661,0,1.00568293280221,0,-0.0881468850190184,0,0.265909832974098,-0.0668073878335304
X000069.CH.EQUITY,0,0,0,0,0.242565957823158,0,0,0,0,0,0,0,0.203364704886161,0,0,0,0.105314427283908,0,3.46944695195361e-18,0,0,-0.181044259893608,0,0,0,0,0,0,0.0342552821267334,0,0.1398391180532,0.099168234608274,0.332948740784701,-0.222501049430123,0,0,0,0,0,0,-0.0275931513314254,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297312118089163,0,0,0,-0.0127793650633628,0,0.155325061732207,0,0.276749695843479,0.360843388590458,0,0,0,0,0,-0.319125782498385,0,0,0,0,0.0601159054845712,0,0,0,0,0,-0.151203750552421,6.93889390390723e-18,0,0,0,0,0.219353987645701,0,0,0,0.282594600547661,0,0,-0.0983157639690913,0,0,0,0,-0.131911105506313,0,0,0,0
TED,0,0.0526794385510786,0,0,-0.0248444701359408,0.045837364979763,0,0,0,0,0,-0.0402491812640315,-0.0818963470674145,0.04991655496765,0,-0.440929569457884,0,0,0.0553689848866072,0,0,0.237126121484331,-0.0160957505221786,0,-0.181679141504052,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.172230648689444
RealEstateDiff,0,0,0,0.0412112559196142,0,0,-0.0384980699114299,0,0,-0.20024273086467,0.241068915334757,0,0,0,0,0,0,0,0,0,-0.136660000838481,0,-0.256708151005871,0,-0.16662087729112,0,0,-0.161336137840589,0,0,0,0,0,-0.158270408586477,0,0,0,0.0441686274092313,0,0,0,0,0,0,0,0,0,0,-0.155394707621061,0
