,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.34378507097269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162641503561698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301111238480332,0,0.135603365891331,0,0,0,0,-0.114283028362712,0.164713087848055
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270563104476222,0,0,0.352524171840253,0,0,0.283082143141894,0,0,0,0,0.0262870593941625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446804081407377,0,0,0.191199402478573,0,0.0392335725165178,0.3684357986358,0,0,0.000277215352008797,0.134390356291762,0,0,0.102728427568463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14096134582542,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0,0
X600919.CH.EQUITY,0,0,0.192565146863658,0.320401058157975,0.0306928193318641,0,0,0.174105835730801,0,1.38777878078145e-17,0,0,0.124664271299985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420021740466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195111612253047,0,0,0.0613145376736497
X601009.CH.EQUITY,0,0,0.0996566557005942,0,0.0430125023421236,0,0,0,0.242769700899791,0,0,0,0.116733890955683,0.0387682611001109,0,0.018907609610237,0,0,0,0.257385820695233,0.0150357876927724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107758975477166,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0,0
X601169.CH.EQUITY,0,0,0.00839131308372599,0.290425356677983,0.00491737252372282,0,0,0,0,0,0.319924976143114,0,0.220546947709416,0,0,0,0,0.0539196219209137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691151211155784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121877546811466,0.205303978379526,0.149050350666649,0,0,0,0.142267021299581,0,0,0,0,0,0,0,0.124731119069117,0.179933004194329,0,0.0338555099861716,0.0293747599516328,0,0,0,0,-0.059805441588831,0,0,0,0,0,0,0,0,0.0413933948812952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232094827284603,0,0,0,0,0,0,0,0,0,0,0,0.122498692535758,0.359894725643135,0,0.0135936717149872,0.353197299393281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719467933258336,0,0,0,0,0,0,0,0.0117930416113243,0,-0.0219210611406389,0
X601328.CH.EQUITY,0,0,0.201283412608427,0,0.165603224432213,0,0,0,0,0.0611145522706175,0,0.263543887688401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124501674509582,0,0,0,0,0,0,0,0,0,0,0,0,0.121620854684402,0.115714733779722,0.0201451277612313,0
X601398.CH.EQUITY,0.254767528892583,0,0,0,0,0,-1.38777878078145e-17,0.0710180628399856,0,0.00548941270312938,0,0.287040016154268,0,0,0,2.77555756156289e-17,0,0,0,0.106869446534478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416686729970908,0,0,0,0,0,0,0.197916556499249,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529681851469819,0,0.000436807042551286,0,0,0,0,0.324717829125552,0,0,0,-6.93889390390723e-18,0,0,0,0,0.607504425563451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671331049131428,0,0,0,0,0,0,0,0,0.051087029247444,0,0,0,0,0,0,0,0,0,0,0,0
