,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.122892702516775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501072512672408,0,0,0,0.185634777184971,0.00744237100129312,0,0,0,0,0,0,0,0,-0.120244801428281,0,0,0,0,-0.00571129597690932,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.200199873362907,0,0.190910677532785,0,0,0.0604851571113893
X11.HK.EQUITY,0,-0.0251214785728573,0,-0.176502586761127,0,0,0,-0.0540365864472676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109388629180054,0.46984876732952,0,0,0,0.0194611544617111,0,0,0,0,0,0,0,0,0,0,0,0,0.0231172376685932,0,0,0,0,0.0170370478378601,0.0446695684748394,0.0967071730388568,0,0,0.248970615660299,0,-0.0522771089601684
X2388.HK.EQUITY,0,0,-0.145605899907179,0,0.0492014742807116,0,0.00937919911244972,0,0,0,0.110878355888045,0.0255853289016908,0.0381903059090178,0,0,0,0,0,0,0.0131073891317248,0.463443025001881,0,0.258713318595504,0,0,0,0,0,0,0,0,0,-0.168411648066496,0,0.0912391736267454,0,0,0,0,0,0,0,0,-0.0849822304061227,0,0,0,0,0,0,0.0329433153595489,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173808702188568,0,0,-0.0995402464784774,0,0,0,0,0,0.185568423537508,0,0,0,0.353989741692853,0.152199199694171,0,0,0,-0.0319628980579039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262053517886304,-0.0778336439567879,0.347667080618181,0,-0.14202721250899,0,0,0,0.00636545211829702,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569309346775996,0,0,0,0,0,0,0,0,0,0,0,0.0711894443683042,0,0,0,0.0371154320208862,0,0,0,0.235793951941268,0.0769527444508573,0,0,0,0,0,0,0,0,0,0,0,0.0947616062271086,0,0,-0.157461461641788,0,0,0,0,-0.0758654663914123,0,0.0888046208764071,0.466974665696767,0,0.049454920605936,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651872511795913,0,0,0,0,0,0,0,0,0,0,0.141685413933443,0,0,0,0.0313283317721647,0.0367133469679354,0,0,-0.00566629101749276,0,0,-0.263560717394822,0.197097773425297,0,0,0,0,0,0,0,-0.0383101635547312,-0.0867659753859518,0,0,0,0,-0.00898983735935582,-0.00621761951540905,0,0.548323197000123,0.0771090074168209,0,0,-0.0558711335086079
X000166.CH.EQUITY,0,0,0,0.0445286273928642,0,0,0,0,0,0,0,-0.0235178466371672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103571843595504,0.0520182897639805,0,0.0990679691906565,0,0,0,0.266508929521185,0,0.0821549131158983,0.226581945118929,0,0.223247238225985,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507663868937847,0,0,0,0.264873413523521,0,0,0,0,0,0.0803240401183587,0,0.0950986902161584,0,0,0,0.232877058746917,0.264025685466786,0,0.140115402783171,0,0.0444043539341369,0,0,0,0,0,-0.264947473934064,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201587250410087,0,0.00525943871913157,0,0,0.0720124840480084,0,0.234960047869685,0.169197523391528,0.115415710822112,0,0.0656598763948759,0,0,0,0,0.00103794343434961,0,0.0307621621644671,0,0,0,0,0,0,-0.0592132633685276,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195812437112799,0,0.0801608715018701,0,0,0,0,0,0,0,0,0.118446517320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837811204458,0,0,0,0,0,0,0.3982962414905,0,0.192641278556678,0,0.0783320618124901,0,0,0.0147960978237552,0,0,0,0.028714322583451,0.0104175383991898,0,0.0538662218544916,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0,0
X601881.CH.EQUITY,0,0.0837835579646058,0,0,-0.0620561749422826,0,0,0,0,0,0,0,-0.0460214938470956,0,0,0,0,0,0,0,0,0,0,0,0,0.18447465121788,0,0.0971346185157403,0.207980483079112,0,0,0,0,0.252930960940867,0.0493196068410824,0.0334364066919532,0,0,0.220137156337692,0,0,0,0,0.0318489027498378,0,0,-0.0115139215337376,0.0795950227636142,0,0,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.100408173472064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960055894556411,0,0,0,0.174301255040162,0,0,0,0.236682989183261,0,0,0,-0.00684413639825688,0,0.173591794551621,-0.0463624202227581,0,0,0,0,0,0,0,0,0,-0.00474783385067056,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.06192586669224,0,0,0,0,-0.0487729611099723,0,0,0,0,0,0,0,0,0,0.0913938755454071,0,0,0,-0.127308236562628,0,-0.359997270831144,0,0.215121676599478,0,0,0,0,0,0,0,-0.17204192857975,0,0,0.105801821827685,0,0,0,0,0,0.220066008308622,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216145768424258,0,-3.46944695195361e-18,0,0,0.227260079728714,0,0,0,0.0982792124719891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349776331961763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333232907404906,0,0.145829975345902,0,0.0150259279556727,0,0,0,0,-0.0198854918849992,0,-0.10694812355907,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986718894099386,0.204903959819938,0,0,0,0,0,0,0.116936122503308,0,0,0,0,0,0,0,-0.0805621815394521,0,0,0,0,0,0,0,0,0,0.454179704996345,0,0.0294719112920305,0,0,0.231208633882112,0,0,0,-0.141820626465757,0.0236821469516488
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0.0101824043843166,0
X1299.HK.EQUITY,-0.114940153127664,0,0,0,0.0327938228973511,0.0560485161685747,0,0,0,0,0,0,0,0,0,-0.224215198716483,0,0,0,-0.143184828391563,0.268086170231957,0,0,0.251232568833365,0.145784255556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279265274319321,0,0,0,0.169428510782301,0,0,0,0,0,0.0433963207069723,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169042973025074,0,-0.044615668520233,0.0985176270129322,0,0,0.187955730058525,0,0,0,0.020453706267259,0,0,0.110290013633427,0,0.114706565791319,0.0937782506366617,0.293741322494846,0,0,0.0506995834157837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280636655189457,0.036994923786252,0.0433684356305247,-0.240510448102158
X2882.TT.EQUITY,-0.0307905187747891,0,0,0,0,0,0.00560277850840618,0,0,0,0,0,0,0.0761055036093174,0,0,0,0,0,0,0.115815665303849,0,0,0.283318589194462,0.036405829607999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213740739655282,0,0,0.460337309647914,0,0,-0.0326844827983049,0
X267.HK.EQUITY,0,0.0976934419465309,0,0,0,0,0,0,0,0,0,0,0,0,0.258944753634475,0,0,0,0,0,0,0,0,0.0225223675158111,0,0,0,0,0,0,0,0.410835068109296,0,0,0,0,6.93889390390723e-18,0,0.0953633475504955,0,0,0,-0.308460188197629,0,0.0575128598662721,0.0640174028081704,0.160689169925448,0,0,0,0.127504998518405,-0.106570228504152
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,-0.434885933459797,0
