,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124283749487302,0,0,0,0,0,0,0.118578281386623,0,0,0,0,0.182374239921859,0,0,0,0.136367638179502,0,0,0,0.366167238247544,0,0,0,0,0,-0.076498362249997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545193552140251,-0.00841789110748445
X601229.CH.EQUITY,0,0,0.266592411460142,0.111681200974768,0,0,0,0,0,0,0.183560365231219,0,0,0.0471685165516048,0,0,0,0,0,0,0,0,0,0.00781350371808181,0,0,0,0.0567187828665677,0,0,0,0,0,0,0,0,0,0.191507089019843,0,0.0608671295170738,0,0,0,0.0348975275509452,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306019358734226,-0.0417633375354323,0,0,0,0,0,0,0,0.0323009719018765,0,0,0,0,0.670352400556401,0.266268457562582,0,0,0,0,0,0,0.136641265891979,0,0,0,-0.00474018479045214,0,0,0,0,0,0,0,0,0,0.077829476604392,0,0,0,0,-8.67361737988404e-19,-0.206663383786537,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0427348417786295,0.182658035861553,0,0,0,0.32057352572663,0.429253641535505,0,0,0,-1.73472347597681e-18,0,0,0.0116779708324828,0,0,0,0,0,0,0,0,0,-0.00755120799272799,-0.123494195851192,0.040494937755403,0.00851323145846268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419334490923771,0.0208026011507004,-0.111026447674466
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530360176511743,0,0,0,0.0101325606895431,0,0.452426329777244,0,0,0.0718785859155213,0,0,0,0.107657396845182,0.00799765647091874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10696353622838,0,0,0,0,0.0845695774114369,0,-0.0521793341071791
X601577.CH.EQUITY,0,0,0,0.0709889474547592,-3.46944695195361e-18,0,0,0,0,0,0,0.0950390139575232,0,0,0,0,0,0,0,0,0.157703692090402,0,0.149850332605895,0.0978905414066494,0.221648942728269,0,0,0,0,0,0,0,0.0385164298946175,0,0,0,0,0.209481103883795,0,0,0,0,0,0,0,0,0,0,-0.0668386077805615,-0.0416487138882264,0.0469184266092887,0
X601818.CH.EQUITY,0,0,0,0,0.51004901529677,0,0,0,0,0,0.139452184111713,0.076964485416699,0,0,0,0,0,0,0.0492643091122279,0,0,0.0767450940750598,0,0,0.0826494913052801,0,0,0.0949807762667771,0,0,0,0,0,0,0,0,0,0,0.00153450589303457,0,0.0853145852289787,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.085874388774925,0,0,0,0,0,0,0,0,0.29595707488894,0,0.150043365204663,0,0.175458295274608,0.143621841864159,0,0.171736783987506,0,0,0.103671962255977,0,0,0,-0.0463769278128334,-0.0477813863386229,0,0.0031428502909943,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285500954552875,0,0,0,-0.0292180265506969,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583794329063827,0,0,0,0.355226246395845,0,0.152376506575581,0,0,0,0.220281836222796,0,0,0,0,0,0,-0.05919968098872,0.12586863831421,0,0,0,0,0,0,-0.0816717225431288,0,0,0,0,0,0,0,0,0.247779538542549,0,0,0,-0.153351375491937,0,0,0.0819105530148376,-0.051915823951184,0.209076656665511
X601997.CH.EQUITY,0,0,0,0.122743225816936,0,0,0,0,0,0,0.147682989145105,0,0,0,0,0.170133984627321,0,0,0,0,0,0,0,0,0,0.0518645618943356,0.0672267049153168,0,0.0313770043674816,0,0,0,0.137931090909426,0,0,0,0,0,0,0.159086925546068,0,0,0.205791462463662,0,0,0,0,0,0,0.0530383924397983,0,0
X601998.CH.EQUITY,0,0.226076839678803,0,0,0,0.0863892127126312,0,0,0.0799234511714711,0,0,0,0,0,0.0628607940902542,0,0,0,0.0989897433858865,0.0254985748692439,0,0,0,0.259401149856579,0,0.115321245236816,0,0,0,0,0,0,0,0,0,0,-0.0605918532310555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861102211888028
X601658.CH.Equity,0.214730698922686,0,0,0,0,0,0,0.0767135288237912,0,0.0522388807775136,0,0,0.059350211419793,0.161764611861733,0,0,0,0.0722382368914945,0.0348916571593997,0,0,0.00760862686120532,0,0.0254851290583095,0,0,0,0,0,0,0,0,0.0706593330980301,0,0,0,0,0,0,0,0,0,0,0.0712715301669246,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.169125950343852,0,0,0.103262155330552,0,0,0.00511796364398548,0,0,0,0,0,0,0,0,0.121160022812139,0.123892593920818,0,0,0,0.218027831559755,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.120052269032185,0,0,0,0,0,0.0350489211664428,0,0,0,0,0,0,0,0,0,0,0,-0.316528616627353
X601077.CH.Equity,0,0,0,0.0261113433282628,0,0,0,0,0,0,0.400525623315028,0.0580542142609825,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0136615758497057,0,0,0,0,0.0781595678306343,0,0,0,0,0,0,0,0.0449547297765532,0,0,0,0,0,0,0.22018585881503,0,0,0,0.0329575370811736,0,0,0,0,-0.0760450047699827
X11.HK.EQUITY,0,0,0,0,0.0419689859141418,0,0,0,0,0,0,0,0,0,0.109530858895744,0,0,0,0,0,0,0,0,0,0,0,0.326589924257558,0.316556304362958,0,0,0,0,0,0.0235165129936168,-6.93889390390723e-18,0,-0.110254675029636,0,0,0,0,0,0,0,0,0,0.172031208568244,0,0,0.209582244564503,-0.0847623082291196,-0.0782937960599049
X2388.HK.EQUITY,0,0,0,0,0.134732318502503,0,0,0,0,0,0,0,0,0,0,0,0.0150605218305589,-0.237237862935682,0,0.22447650316547,0,0,0,0,0,0,0,0.181499980472301,0.00188670342141122,0.281121432289215,0,0,0,-0.14919477849802,0,0,-0.417610520546295,0,-0.155290648110387,-0.017029780525265,0,0,0,0,0,0,0.356667272133525,0,0,0,0.265286746625639,-0.324684422794995
X5.HK.EQUITY,0,0,0,0,0,0,-0.156092169016449,0,0.1689058478046,0,0,0,0,0,0,0.202874833923741,0,0,0,0,0,0,0,0,0,0.478398704408303,0.24074248368094,0,0,0.367513467633729,0,0,-0.180938253401989,0.237752429544208,0,0,0,0,0,0,0,0,0.0763032654391886,0,0,-0.137294347770108,0,0,-0.0484884167772432,-0.137724217961087,0.270745003705502,0.10066000053216
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0158196727198795,0,0,0,0,-0.100826871860208,0,0.179430547499962,0,0,0,0.0595647452515611,0.0551108843542344,0,0,0,0.231905306478966,0,0.550583384853677,0,0,0,0,0,0,0,4.33680868994202e-19,0.0772195531272235,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,-0.0428812676421131,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100539693245339,0,0,0,0,-0.0189157753946856,0,0,0,0,-0.0182801483982786,0,0,0,0,0,0,0,-0.015131263276668,0,0,0,0.303127565601415,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.335187781523268,0,0,0,0,0,0,0,0,0.157352448977756,0,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,-0.0791805045731083,0,0.446248894900344,0,0,0.00457886848543344,0,-0.11056276639565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134966672134679,0.0385953876633594,0.236543424801714,0,0,0.0944583960470549,0,0,0,0,0,0,0,0,0.183682458739893,0,0,0,0,6.93889390390723e-18,-0.0564976070902527,0.243725656540202,0,0.0768732273502408,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148301058206899,0,0,0,0.0562777500611726,0,0,0,-0.08145615003279,0,0,0,0,0,-0.142210546526084,0,0,-0.018044429269464,0,-0.0812522797141195,0.564761742378836,0,0,0,0,0,0,0,0,0,0.0786460504109307,0,0.289516104369887,0,-0.0232530195280336,0,0,0,0,0,0,0,0.0974899005182613,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722547546386949,0,0,0.0267507520979895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898295177458932,0,0,0.448472530837105,0.0489385557852011,0,0.256946095612238,0.112562984438317,0,0.00954125063446024,0,0,0,0,0.020525512144326,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00250213446403977,0,0,0,0,0,0,0,0.0466054836964798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139667962293103,0,0,0,0,0,0,0,0,0,0,0,0,0.658480904763318,0,0,0,0.0328581885384982,0,0,0.0820063863172908,0,0.0581015820856664,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673309775768433,0,0,0,0,0,0,0,0,0.27211117597089,0,0,0,-0.0163313420210444,0,0.0477279955689423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318898419869063,0,0,0.226281148379168,0.14085895238678,0,0.013055346304527,0.122025671158958,0,0,0,0,0,0,0,0,0,0,0,0.0533092429079504
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473135276262543,0,-0.427560864154153,0.008739737185515,0,0,0,0,0,0,0,0,0,-0.0939356299903388,0,0,0.0447764877934688,0.202855218276251,0.0847503964519272,0,0,0.286126489187296,0,0,0,0,0,0,0,0.0237020987237956,0,0,0,0,0,0.0917261628978677,0.0726877873883653,0,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0,0
X601319.CH.EQUITY,0,0.00734103020457402,0,0,0,0,0,0,0.0882318493255192,0.278433599123566,0,0,0,0.061748631423009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936755680953585,0.269510441556398,0,0,0,0,0,0,0,0.0933256213082414,0,0,0,0,0,0,0,0,0.0836158532216918,0,0,0.0523649358373563,0,0,0.0212222713491603,0
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0,0
X601601.CH.EQUITY,0,0,0,0,0.11515065816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135342042761849,0,0,0,0,0,0.183012313958319,0,0.0903420555798728,0,0,0.054572374109762,0.0236817037146818,0.371658054443637,0,0.0297171405599577,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.108079266450559,0,0,0,0,0,0.294979704487165,0,0.213565700711377,0,0,0,0,-0.0888753692485553,0,0,0,0,0,0,0,0,0,0,0.403915872224064,0,0,0,0,0,-0.155406091852911,0,0,0,0.0468297586969601,0,0,0,0,0,0.0148382769679474,0,0,0.0651838770686081,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00514091256157697,0,0,0,0,0,0,0,0,0,0,0,-0.124711299907593,-0.0811595412731567,0,0,0,0,0,0,0,0,-0.020851126651545,0,0,0,0.259991732698018,0,0,0,0,0,0,0.0119379123695223,0,0,-0.143310688854573,0,0,0.0838879701804424,0,0,0,0,0.707193267701264,0,0.146154147504806,0.00273572200761314
X2883.TT.EQUITY,0,0,0.357804461461185,0,0,0,0,0,0,0,0,0,-0.109918282707197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467177968329766,0.233233762586078,0,0.0678745865463967,0,0,0,0,0,0,0,0,0,0,0.164313690024781,0,0,0,0,0,0,0.498588845121463,0,0,0,0.048038999674591
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119175038896653,0,0,0,0,0,0.134663844132038,-6.93889390390723e-18,-0.14269203559888,0,0.228831494314486,0,0,0,0,0,0,0,0.0239894374312733,0,0.0993597238641345,0,0.088578976694077,0.0893136647908158,0.200519043643486,0,0,0,0,0,0,0,0.258038638640604,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.162156213176397,0,0,0,0,0,0,-0.223766572072677,0,0,0,0,-0.178821656325264,0,0.25937657639486,-0.276506191542061,0.183195429779337,0,0,0,0,0,0.013380584914463,1.73472347597681e-18,0,0,0.0529717880834461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574910135242441,0,-0.0113510700909407,-0.149148675380524,0,0,0,0,-0.00990984801473446,0
