,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0856027668490471,0,0,0,0.368940537957638,0,0,0,0.0487959242647424,0,0,0,0,0,0,0.115722139491769,0,0,0,0,0,0.180463958773917,0,0,0,0,0,0,-0.142237051181863,0,0,0,0,0,0,0,0.024122644258861,0,0.148394894316339,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808216,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271719042593845,0,0,0,0.119590269922495,0.0974423262055364,0.104816017173444,0,0,0,0,0,0,0,0.0510762396618677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146956627352402,0.117307621140298,0.0039375132826093,0,0,0,0,0,0,0.062837990064894,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.202375090186,0,0,0,0,0,0,0.0751226912687454,0.184231022089768,0,0,0,0,0,0,0,0,0.00402512200376088,0,0.0566413968493937,0,0,0,0,0.328803932090871,0,0.0152099660022225,0,0,0,0.0511857285893706,0,-0.0611782004038345,0,0,0,0,0,0,0,0.136565827392508,0,0,0,0,0,0,0,-0.157709222308858,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270445610576538,0,0,0,-1.73472347597681e-18,0,0,0,0.0753621404553093,0,0,0,0,0,0,0.305066973843855,0,0,0,0,0,0,0,0,0.206514420506279,0,0,0,0,0,0,0.22028635988936,0.106886270389206,0,0,0.179020490709634,0,0,0,0,0,0.186859327452719,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445,0
X600919.CH.EQUITY,0,0,0.0265641209506746,0,0,0,0,0.19427222484465,0.00849367890777063,0,0,0,0,0,0,0,0,0.25514183613894,0,0,0.29582970285132,0,0,0.0805559419147337,0,0,0,0,0,0,-0.191056610097934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431344356745503,0,0,0,0,-0.0197576645635315,0,0,0
X600926.CH.EQUITY,0.0600808305093239,0,0.0274443574785889,0,0,0,4.33680868994202e-19,0,0.108668214260579,0.156986732560853,0,0,0,0,0,0.0633644014071742,0,0.311552295066139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713970605515955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174074919253498,0,0,0,0,-0.0189175660534861,0.0286302083199421
X601009.CH.EQUITY,0,0,0.0433361703366329,0,-0.0591995272765918,0,0,0.0322385837550321,0,0,0,0,0,0,0,0,0.164273883120644,0,0,0,0.228377901127696,0,0,0,0,0,-0.0364672451750926,0,0.189060873953316,0,0,0.0717603689426867,0,0,0,0,0,0,0.0375737390271149,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295804057469207,-0.381481807299656
X601166.CH.EQUITY,0.53661906961938,0.0508625231338504,0,0,0.0718456985374882,0.191000669710503,0,0.154960487482787,0,0,0,0,0.0751387163319321,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0955024675628093,0.038837371269641,0,-0.172142975193594,0,0,0,0,0,-0.0852306840963641,0,0,0,0.0527374733553899,0,0,0,0,0,0,0,0,0,0,0,0.0517114644691153,0,0,0,0,0
