,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0,0
X002142.CH.EQUITY,0.348658281077488,0,0,0,0,0.0267675206381659,0,0.216739954169834,0,0.209437946222093,0,0,0,0,0,0,0,0,0.0757866251056711,0,0,0,0,0,0,0,0,0,0.0309150292094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359615749516416,0,0,-0.0199386094327978,-0.156248945851158,0
X600000.CH.EQUITY,0.0383036757518187,0,0,0,0,0,0,0,0,0,0.289682441935561,0,0,6.93889390390723e-18,0.188656950927697,0.0882474315146166,0,0,0,0.0624122560100666,0,0,0,-0.0416256173395245,0,0,0,0,0,0,0,0,0,0,0.0288970016862338,0,0,0,0.142698672345697,0,-0.0142153248800378,0,0,0,0,0,0,0,0,0,0,-0.0935093416280567
X600015.CH.EQUITY,0,0,0.064398488918713,0,0,0,0.414193549731521,0,0.291444671348529,0,0.0307693236596047,-0.087074604947775,0,0,0,0,0,0.173630632934076,0,0.0180452965522887,0.0241666559891323,0,0,0,0,0,0.0260238786244241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.113632224214869,0,-0.0549090711641701
X600016.CH.EQUITY,0,0,0.104008075949123,0,0,0.00644783729408734,0,0,0,0.0789983602493787,0.431078503034848,8.67361737988404e-19,0,0.173189732812354,0,0.0430681564194135,0.0909906154990452,0.0232140776924729,0,0,0,0.0753893533444892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600929440486312,0,0,0,0.101801778935125,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.213153257091989,0,0,0,0,0,0,0,0,0,0.412984451570422,0,0,0,0.188729134497318,0,0,0.467451529490914,0,0,0.0832537036573265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415495928771823,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0,0
X601009.CH.EQUITY,0.09956810790072,0,0,0.238655029176076,0,0,0.111413515683499,0,0,0,0,0,0,0,0,0.115674124484089,0.128260991710477,0,0.0363848283280414,0,0,0,0,0,0,0,0.0542441130381772,0,0,0.0562676789915704,0,0,0,0,0,0,0,0,0,0,0,-0.0143330480929656,0.035654916964063,0,0,0.060466390098661,0.0814171644387803,0,-0.0714252646997076,0,0,0.011776196616048
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.727736774733767,0.00947587981415587,0,0,0,0,0,0,0,0,0,0,0.167382924149917,0,0,0,0,0.0120826379129079,0.0920477268737516,0,0,0,0,0,0,0,0,0,0,-0.0236552518773631,0,0,0,0,0,0,0,0.0770925165729186,0.000243360040802785,0,0,0,0,-0.182003243015304,0,-0.0442370633323482,0,0
X601229.CH.EQUITY,0,0.0907392246918408,0,0.180238118320835,0.331769736909506,0,0,0,0,0,0,0,0,0,0,0.0464862921321739,0,0,0,0.118141408303145,0,0,0,0,0,0,0.0920819560226893,0,0,0,0,0,0,0,0,0,0,0,0,0.0650268184346823,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00631210692106043,0.124105372313703,0,0,0,0,0,0.038374477014935,0,0,0,0,0,0,0.0204610226040699,0.258580805721721,0.42679428206369,0.047025470927364,0,0,0,0,0.0501357245637942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166445310062534,0,0,0,0,0.00714227554005031,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.143967410077283,0,0.141252564553945,0,0.0538973429924167,0,0,0,0,0.155094493083489,0,0,0.0876265928454963,0,0,0.162516035423312,0,0.0206956417249646,0,0,0,0.112039158611283,0,0,0,0,0,0,0,0,0,0,0.0266810592733948,0,0,0,0,0,0,0,0,0,0,0.0910033400734161,0,0,0.00788155154465298,0.0465822108853962,0,0
