,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.130428952803566,0,0,0.0361671290790799,0,0,0,0.195944971123572,0,0,0,0,0,0,0.237647558674229,0,0.229706770177762,0,0,0,0,0,0.175186519917977,0,0,0,0,0,0,0,0,0.243614509435315,0,0,0,-0.117599857146044,0,0,0,0,0,0,0,0,0,0,0,0,0.0297299061018419,0.138973084608391
X002142.CH.EQUITY,0,0,0,0,0,0.273504383499076,0,0.145872420702083,0.219486817910426,0,0,0,0.19549526107468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884742581195,-0.099632967707626,0,0,0,0,-0.0590885727373455,0,-0.147368099427374,-0.123570425163322,0,0,0,0,0,-0.0411143056269498,0,0,0,0,-0.0786278805322395,0,0
X600000.CH.EQUITY,0.0418658402571964,0,0,0.0503585602017107,0,0.51617423082737,-0.260911304120918,-0.31893269805736,0,0,0,0,0,-0.173303283100856,0,0,0.317407943599797,0,0,0,0.147664739041342,-0.0528208175968623,0,0,0.182345806232563,0,0,0,0,0.0309422308136187,0,0,0,0,0,0,0,0,0,0,0.417963658551183,0,-0.249946904163583,0,0,0,0,-0.0187851466724968,-0.107020239918704,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.053294147575517,0,0,0,0,0,0,0.0905852753974671,0.0660729265606706,0.0164633506946191,0,0.148647076630027,0.055265532784685,0,0,0.0147149359936529,0.0899837215074653,0.0203719310879179,0.190680259936125,0.111974859223549,0.182613938829298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330949130747546,0,0,0,0
X600016.CH.EQUITY,0,0.0604347439399651,0,0.125801534497799,0,0,0,0,0,0,0,0,0.227320349901075,0,0,0.0685742011696911,0.444018865861028,0,0,0,0.0962232482054326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811733859428758,0,0,0,0,0,0.0205508414312177,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220133287883383,0,0,0,0,0,0.236368382279426,-0.0961433808066219,0,0.291293661426502,0,0.0392920423640368,0,0.0447560161006711,0,0,0,0,0,0.419935076993761,0,0,0,0,0.104763307410096,0,0,0,0,0.188282103949374,0,0,0,-0.00433072409275354,0,0,0,-0.0784619359528248,0,0,-0.214975931731844,-0.177536317345624,0.120413751181363,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0409782394027527,0,0,0.24075048533059,0,0,0,0,0.0181756906359209,0,0.193382153331568,0.133217236698112,0.103179526755116,0,0.120873341563159,0,0.0876221773710515,0,0,-1.73472347597681e-18,0,0,-0.0257973475800629,0,0.120967524618065,0,0.0824869103184139,0,0,0,0,0,0,0,-0.0381297749524519,0,0,0.00250484288860164,0,0,0,0,0,0,0.103666030461591,0
X601166.CH.EQUITY,0.0881921198976183,0,0,0,0,0,0,0,0.184774267566818,0,0,0.0615025065154891,0,0.191388808561755,0.132122429312106,0,0,0,0,0,0.102068735194191,0,0,0,0,0,0,0,0,0,0,0,-0.0159303013764044,0,-0.0457612728537854,0,0,0,0,0,0,0,0.0647892969299037,0,0,0,0,0,0,0.106034653120779,0,0.0632338727458099
X601169.CH.EQUITY,0.109754879378734,0,0,0.0338459142774613,0,0,0,0,0.0289243515739204,0,0,0.0368659106975467,0.201901159438597,0.138870426910014,0,0,0.0601791265955294,0,0,0,0.0303169238602462,0,0,0.104410504256166,0,0,0,0,0,0,0,0,0,0,0.145074628725502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0263211470737519,0,0,0.0529744800019028,0.00653503134382822,0,0,0,0,0,0,0.143767716553337,0.425983196856281,0,0,0,0,0.143233807993886,0,0,0,0,0,0.00623588268914808,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0618058451423916
X601288.CH.EQUITY,0,0,0,0,0.316328230695945,0,0,0,0,0,0.0677715264830887,0,0,0,0.0394478745936436,0.032029958659783,0.0804822590246814,0,0,0.117043287637738,0,0,-0.0729839134332462,0,0.100998539620819,0,0,0,0,0,0,0,-0.0371102920522176,0.142200332519668,0,0,0,0.0997120845416711,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013055122399,0
X601328.CH.EQUITY,0,0,0.214329529481308,0,0,0,0,0,0,0.0883124314087079,0,0,0.0476124589747311,0,0.153720015121366,0,0.32120562385198,0,0,0,0,0,0,0,0,0,0,-0.033079264385307,-0.0275975579015267,0,0,0,0,0.00430112292749699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105431724604781,0,0
X601398.CH.EQUITY,0.0422094994791538,0,0,0.044884342367663,0,0,0.129513122885571,0,0,0.0302766044096726,0,0.391540693330502,0,0.026261111886397,0,0,0,0,0.144810523356788,0.170011252593544,0,0,0,0.0445852911049103,0,0,0,0,0,0,0.0224506370627058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791322093691859,-0.00872481103437633,0.0499988988441002
X601577.CH.EQUITY,0,0,0,0.419757958775872,0,0,-0.143718361584416,0,0,0,0,0.181871516382933,0,0,0,0,0,-0.128767691053523,0,0,0,0,0.146060354648009,0,0,0,0,0,-0.191223862416888,0,0.0759739850519292,0,-0.0969799672576561,0,0.143221301519907,0.201029161220422,0,0,0,0,0.316628256774013,0,0,0,0,0,0,0,0,0,0,0.119828847731623
X601818.CH.EQUITY,0,0,0.0652070832086958,0.222311308282679,0.316405416979266,0,0,0,0,-1.73472347597681e-18,0,0,0.146960396506521,0.168327589660603,0,0,0,0,0.150642081167234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067798318126913,0,0,0,0,0,0,0,0.013665006540731,0,0,0,0.0611962060567945,0,0,0,0,0.0365888537412549,0,0
X601838.CH.EQUITY,0,0.221150776588397,0,0,0,0,0.171528094417424,0,0,0,0,0,0,-0.378029325160608,0.185089347687897,0,0,0,0,0,0,0,0,0.618565138944404,0,0,0,0,0,0,0,0,0,0,0,-0.27452876625012,0,0,0,0,0,0.44132729603905,0,0,-0.0558663660958249,0,0,0,0,0,0,0.162858525678522
X601939.CH.EQUITY,0,0.0431964129871496,0,0,0,0.211936734681998,0,0,0,0.14739234774878,0,0.0365278426559629,0.0939938103849846,0,0,0,0,0,0,0,0,0.238276741582106,0,-0.0731391057490482,0,0,0.181132064903866,0,0,-0.177108076157696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11226737726735,0,0,0,0,0,0.0894251755961501,-0.0658714407850952,0.0725009430725859
X601988.CH.EQUITY,0,0,-0.146342368429683,0,0.147815027208574,0,0,0.192562257909721,0,0,0,0,0.451010720938645,0,0,0,0,0,0.235730713773274,0,0,0,0,0,0,0,0,0.0545514904851593,0,0,0,-0.102665197284155,0.171500018901942,0,0,0.0381522439979537,0,0,0,0,0.101064307136069,0,0,0,0,0,0,0,0,0,0,0.127192677145189
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195954305878718,0.206131000733157,0,0,0,0,0,0,0.019410572838209,0,0,0.161215060522357,0.048671241907433,0,0,0,0,0,0,-0.0139367862541062,0,0,0,-3.46944695195361e-18,0,0,0.08577734582772,0,0.221797638073779,0,0,0.0907650512299156,0,0,0,0,0,0,0,0.00224932217216908,0,0.0176593940650797
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287587087352728,0,0.179671909631638,0,0,0,0.0475670332419025,0,0,0,0,0,0,0,0,0,0,0.0634786765603157,-0.0328290938041242,0,0,0,0,0.0678186474336594,0,0,0,0,0,-0.072378065141294,0,0,0,0.158840848360414,0.0567188606443691,0
X601916.CH.Equity,0,0,0,0.00277737056502833,0.117526334359612,0,0,0,0,0.0581430904904564,0,0.477745599842105,0,0,0,0.1039059572857,0,0,0,0,0,0,0,0,0,0,-0.115675066425389,0.110412314316719,0,0,0.0258650775074645,0,0,0.114468697304087,0,0,0.068305305586738,0,0,0,0,0.212546772451843,0,0.000596522699551214,0,0.0664180549446027,0,0,0,0,0,-0.397013081080585
X601077.CH.Equity,0,-0.0338555141910574,0,0,0.146470051309849,0,0,0,0,0,0,0.0250972920533135,0,0,0,0.0109276244753294,0,0.462019159307341,0,0,0.0380273770465168,0.140960507592404,0.0362724745455903,0,0,0.0779170311608222,0,0,0,0,0,0,0,0,0,0,0.300723350302042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230779543061726,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698667053192444,0,0,0,0,0,0,0,-0.0166226525924945,0,-0.0775962374229145,0,0,0.125272880563472,0,0,0.074054860779578,0.17892895331311,0,0,0,0,0,0,0,0,0.22242098478203,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,-0.0747410911043687,0,0,0,-0.0199671947225317
X2388.HK.EQUITY,0,0,0,0,0,0,0.074888064495437,0,0,0,0,0,0,0,0,0.00158918653290098,0,0,0,0,0,0,0,0.122921884729065,0.41405391067395,0,0.305937683883265,0,0,0,0,0,-0.0544391702783469,0,0,0,0,0.113842976251858,0.00658813488296416,0,0,0,0,0,0,0,0,0,0,0.124598965597839,0,0
X5.HK.EQUITY,0,0.0985887871827347,0.115079530419683,0,0,0,0,0,0.0154543641868207,0,0,0,0,0,0,0.0637579413915463,0,0,0,0,0,0,0,0,0,0.567983270017021,0,0,0,0,0,0.132735970013195,0,-0.140156155942772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186064865774069,0,0,-0.100224271270054
X2880.TT.EQUITY,0,0,0,0,0,0,0.0283576312968737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035769425798044,0,0,-0.089065112617065,0,0,0,0,0.0323083257394089,0.111312115926089,0.066735410927279,0,0,0,0,-0.0559545023912049,0,0.34937744604306,0,0,0,0,-0.00138242124411947,0.230773066899919,0.212822071148427,0,0,0.0790583758441999,0,0.0726507811190115,0
