,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228760953593647,0,0,0,0,0,-0.0876672869432893,0,0.042785168105234,0,0.0553672319676612,0,0,0,0,0.319343658127983,0,0,0,0,0,-0.0687742253663749,0,0,0,0,0,0,0,0,0,0.0429865113340907,0,0,0,0,0,0,-0.0708565232813599,0.143191937717041,0,0,0,0.0843785878482417,0,0.081722123731867,0,-0.0855129782880639,0,-0.042961943339025
X600000.CH.EQUITY,0.0737204271977472,0,0,0.15709946061207,0,0.270989374113555,0.0354611636425531,0,0.092712582939051,0,0,0,0,0,0,0,0,0.0402649367890566,0,0,0,0.0772074271501495,0,0,0,0,0,0,0,0,0,0,0.086902985906801,0,0,0,0,0,0,0,0,0,0.216789894645715,0,0,-0.0218968363788754,0,0,-0.199865685123135,0.259022885796735
X600015.CH.EQUITY,0.0532725415894344,0,0.119372579221981,0,0.159378032439436,0,0,0.0355987547420402,0,0.497438883428565,0,0,0,0,0,0,0.101243537976259,-1.73472347597681e-18,0,0,0.0128719666044745,0,0,0,-0.0195939377261996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399066278851,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0337046055086792,0,0,0,0.144955422286992,0,0,0,0,0,0.0268435586502572,0,0,0,0.169950738075252,0,0,0,0.0743967818412087,0,0,0,0,0,0,0,0,0,0.0811409401433418,0,0.146754673345697,0,0.300265880101075,-0.80313390622347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.397822821331472,0,0,0,0.216597253390364,0,1.38777878078145e-17,0,0,0,0,0,0.145639032173357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400861361977,0,0,0,0,0,-0.0818636889305505,0.0559626975276138,0.169115947163963,0,0.233196360026316,0,0,0,-0.129750769385934,0,0,-0.128666955413743,0
X600919.CH.EQUITY,0,0,0,0,0,0.369263637206759,0,0.0871643808963209,0,0,0,0,0,0,0,0,0.135226410988714,0,0,0.199672884212543,0,-0.0220000003751594,0,0,0,0,0,0,0,0,0,0,0.330282275842504,0,0.277179610555806,0,0,0,-3.46944695195361e-18,0.407697010598964,0,0,0,-1.36248228002855,0,0,0,0.186563995795592,0,0.0798866119460525
X601009.CH.EQUITY,0.38167786674895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464150803133844,0.0424180559515476,0,0,0,0,0,-0.279468072064701,0.060535445594044,0.20949289803044,0,0,0,0,0,0,0,0,0,0.0583647381834848,0,0,0,0,0,0.197134867561857,0,0,6.93889390390723e-18,0,0.0057229690714624,0,0,0,0,0.00102933543077569
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.02977919905709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2702232792178,0.0707437022946185,0,0.158655396181012,0,0,0,0,0,0,0,0,0.121346768112223,0,0,0,0,0,0,0,0,-0.399700321888575,-0.147173026258915,0,0,0.0795952376845524,0,0,0
X601229.CH.EQUITY,0.16392402585869,0.0498672224969155,0,0,0,0,0,0,0.00425546234364788,0,0,0,0,0.498488611852833,-0.0954826727960057,0,0,0.0432602909992229,0,0,0,-0.0305066996011957,0.0686866942257671,0,0,0,0,0,0,0,0,0,0,0.150924249899887,0,0,0,0,0,0,0,0,0.0403847622439284,0,-0.0351061956310262,0.171767726226832,0,0,0,-0.169932169537729
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436788405999521,0,0.156668758434465,0,0.322777946083687,0,0,0,0,0,0.080757742760534,0,0.0679418819907475,0,0,0,0.0491423586738003,0,0,0,0,0.00877633936811839,0,0,0,0,0,0,0.10538264708038,0.256521698264966,0,0.0353036861007852,-0.0551051725287639,0,0,0.0519220152733835,0,0
X601328.CH.EQUITY,0,0,0,0.0292007751787151,0,0,0,0,0,0,0,0.56956776751757,0,0,0,0.0336316531019666,0,0,0,0,0,0,-0.0374697466093959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410021865400285,0.152828335658773,0.209575923725654,0,0,0,0,0,-0.0289560081776532,0,0.222260148803981,-0.148144822616346,0.0261644979952985
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.714259204484938,-0.236114202944125,0,0,0,0,0,-0.11649933651456,0,0,0,-0.0930320342855303,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.206221714890454,0,0,0,0,0,-0.0399759148306835,-0.314384719662267,0.772400022761262,0,0,0,0,0,0,0,-0.00106217900253891,0
X601818.CH.EQUITY,0,0,0,0,0,0.417024877758313,-0.340128823772678,0,0,0,0,0.604081670363938,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.059854505221797,0,0.0364862956166282,0,0,0,0,0,-0.423156989677661,0.130544700258409,0,0.117407351422273,0,0.532948763197708,0,0,0,-0.11014166874379,0,-0.128287733042732,-0.0365801675632272,-0.0628205538976346,0,0,0,-0.18464889394591
