,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.723779052184286,0.0624222861240858,0,0,0,0,0,0.00665227990410435,0,0,0,0,0.123266137478587,0,0,0,0,0.176188880196006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483068567770548,0.0844127140749496,0,0,0,0,-0.231168573352856,0,0,0,0
X601229.CH.EQUITY,0.00553410386158805,0.0954910979008204,0,0.0276762353493462,0,0,0.155383484905713,0.0717246943794006,0.45503494454057,0,0.00937468415702546,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.112104580601156,0,0,0,0,0,0,0,0,0,0,0,-0.040700308797085,0,0.354541142742218,0,-0.0857587450852804,0,0,6.93889390390723e-18,0.120031560417426,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610232637937324,0,0,0,0,0,0,0.129511365867567,0.182277739445828,0.434718967363705,0,0.0432262870707151,0.131564203190064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124739291624377,0,0.00886962417683965,0,0,0,0
X601328.CH.EQUITY,0,0,0.352718353507279,0,0.105236384341049,0,0,0,0,0,0,0,0,0,0,0,0.0856940369501935,0.0549185733619473,0,0.223918072335569,0,0,0,0.0309367263178044,0,0.0489459862258791,0,0,0,0,0,0,0,0,0.0981002833098629,0,0,0,0,0,0,0,0,0,0,0.0292586881530649,0,0,0,0.0831621468348083,0,0
X601398.CH.EQUITY,0,0,0,-0.0320675420218942,0,0.000606143233683408,0,0.0100795891046487,0,0,0,0,0.102484706659626,0,0,0,0.28171181816455,0.350091696886931,0.159308214212546,0,-0.00141925996399301,0,0,0,0,0,0,0,0,0,0,0,0.127312182001329,-0.0525717902148492,0,0,0,0,0.042729238395542,0,0,0,0,0,0,-0.0271822265513026,0,0,0,0.0472423157347432,0,0
X601818.CH.EQUITY,0,0.332014483564856,0,0,0,0,0,0,0.0287870424177582,0.161071753553088,0,0,0,0,0,0,0,-0.0111498931735489,0.253363421543559,0.0572913923004286,0,0,0,0.230893168892536,0,0,0,-0.0775702665025911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300849163208344,0.312699209873783,0,0,0,0,0,0,0,0,0.0900476740711879,0.118875692947437
X601939.CH.EQUITY,0,0,0,0,0,0,0.059981778845728,0,0.0445720485945583,0,0.0992909174842705,0,0,0,0.618398921375198,0.247653164269078,0,0,0,0,0,0,0.244397514642492,0,0,0,0,0,0,0,0,0.0420793203216547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881152369199899,0,0.00428474144948764,0
X601988.CH.EQUITY,-0.0355009500736734,0,0,0,0,0,0,0,0,0,0,0,0.470732426548447,0.0860439592537016,0.0215362623795098,0,0,0,-6.93889390390723e-18,0.0301876621821271,0,0,0,0,0,0,0.243843469843684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277488250523604,0,-0.0166906612530692,0.0640791360132717
X601998.CH.EQUITY,0,0,0.105731817791958,0,0,0.0399537070530946,0,0,0,0,0,0.0342788388035122,0.378341024803227,0,0.109803358825035,0.184064992974057,-0.0717118196877959,0.197362137239402,0,0,0,0,0,0,0.0129220192087995,0.0204527877832248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832876850832308,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0978842690829454,0,0,0,0,0,0,0,0,0,0.0223589966924678,0,0,0,0.490879915894143,0,0,0,0.147202644780137,0,0,-0.0405088606628543,0,0,0,0,0,0,0,-0.142632124503285,0,0,0,0,0,0,0,0,0,0,0,0.048108150430867,0,-0.156725266476032,0,0.249926888318309,0,0,0.0328298419437256
X11.HK.EQUITY,0,0,0,-0.182399710849164,0,0,0,-0.0934087236195346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969715574295064,0.491558565855321,0,0,8.67361737988404e-19,0.0441513500740228,0.00747398052777974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230893756312968,0.0979878067807546,0,0,0.247070012705667,0,0
X2388.HK.EQUITY,0,0,-0.207862714718494,0,0.0689488183528046,0,0,0,0,0,0.125323720204489,0.0221282252116101,0.0269628384876632,0,0,0.0626079196661378,0,0,0,0.00840340482563843,0.446205608252496,0,0.26927521402817,0,0,0,0,0,0,0,0,0,0,-0.1548025652913,0,0.0957384290949142,0.0106867850791056,0,0,0,0,0,0,-0.120343767064555,0,0,0,0,0,0,0.0103987333227311,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553385907788854,0,0,0,0,0,0.172000536134227,0,0,0,0.361012117258151,0.136272665638574,0,0,0,0,0,0,0,-0.0235751861316043,0,0,0,0,0,0,0,-0.0784434823601472,0,0,-0.0614092920492349,0.332149941227333,0,-0.1601704649614,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.132692284616732,0,0,0,3.1549041919e-05,0,0,0,0.0436614087541344,0.109807847023914,0,0,0,-0.162170258280081,0,0,0.150272958791454,0,0,0.135183127913571,0,0,0,0,0,0,0,0,-0.110119220102597,0,0,0,0.0451030744705941,0,0,-0.131368544176423,0,-0.133111470390367,0,0.292526909731146,0.0374432607440776,0.0699305898341761,0.0850299656969606,-3.46944695195361e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0922526590302493,0,0,0,0,0,0,0,0.080226916519543,-0.189525868487388,0.0608798078564656,-0.0154078251496072,0,0,0,0,0,0.383974973554992,0.19801549728746,0,0,0,0,0,0,0,0,0,0,0,0.0113605803671862,0,-0.0719024090464181,0,0,0,0,-0.123969440545123,0,0.0893697908544364,0.351334274930666,0.0665156363828403,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173783861551241,0,0,0,0,0,0,0,0,0,0,0.168377241934446,0,0,0,0.126576354077468,0.068613939016635,0,0,0,0,0,-0.0757833772727211,-0.0268986680033093,0.100887583198656,-0.0215235722349702,0,0,0,0,0,0,-0.0583659717948466,-0.0778217550790384,0,0,0,-0.0237800966063134,-0.14697413916367,0,0.523489690573578,0.146778533272946,0,0,0
X000166.CH.EQUITY,0,0,0,0.058687374392595,0,0,0,0,0,0,0,-0.0245767325732761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893579907236,0.0668521790637038,0,0.0694773585293823,0,0,0,0.271508583592242,0,0.0781563298400147,0.222937161273011,0,0.227147047623878,0,0,0,0.00897997194963972,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570903604391651,0,0,0,0,0,0,0,0,0,0.141370796819428,0,0,-0.0666309643197667,0,0,0,0,0.227357518238214,0,0,0,0,0,0.0741736226544267,0,0.0432972023396203,0,0,0,0.247977933251643,0.389177606388564,0.0652299902411804,0,0,0,0,0,0,0,-0.332056661186158,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935909251248111,0,0,0,0,0,0,0.241989973084575,0,0,0,0,0.0494750159031486,0,0.236484620032424,0.141884541810924,0.143975751063486,0,0.0583329546910633,0,0,0,0.00437328319944985,0,0.0256935203384422,0,0,0,0,0,0,-0.0639145993242338,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.0698726869234573,0,0,0,0,0,0,0,0,0,0,0.112991160656493,0,0.0344759609359191,0,0,0,0,0,0,0,0,0,0,0,0,0.0535237795656233,0,0,0,0,0,0,0.463003969909022,0,0.172479862682807,0,0.0951900584687381,0,0.0263823763819622,0,0,0,0.0326928206814144,0,0,0.0542333835990378,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.102310352984118,0,0,-0.0559361166573988,0,0,0,0,0,0,0,-0.0425375039768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175679619893885,0,0.105864468627073,0.228871469311931,0,0,0,0,0.239078575488522,0.026822762602898,0.0108595974416907,0,0,0.22525332215697,0,0,0,0.0627712266412345,0,0,0,0.0540528525402535,0,0,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.062244912543051,0,0.0397873962569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116474925435107,0,0.0179191660028159,0,0.121992620738513,0,0,0.0347443880698736,0.247432814200194,0,0,0.0178891250344497,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0404146315932158,0
X388.HK.EQUITY,0,0,0,1.0842021724855e-19,0,-0.0197091879898676,0,0,-0.00683925046445432,0,0,0,0.087303566946672,0,0,0,0,0,0,0,0,0,-0.127280610434983,0,0,-0.274753618030066,3.46944695195361e-18,0.435553360261186,0,0,-0.0120610286756559,0,-0.089571113798059,0,0,-0.223155212366619,0,0,0.146755568497009,0,0,0,0,0.215673081313923,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206694553790305,0,0,0.139326534886456,0,0,0,0.0953663575337012,0,0,0,0,0,0.0767708203769395,0,0,0,0,0,0,0,0,0,0.0673694264762497,0,0,0,0,0,0,0,0.0202261720948837,0,0,0.0151141832627107,0,0,0,0,0,0.195453040356914,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0155179652934289,0,0.113153176422801,0,0,0.0576204478315596,0.176225514277739,0,0,0,0,-0.10060020980612,0,0,0,0,0,0,-0.00258923682473716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643758497447029,0,0.170799002819901,0,0.165856552464573,0,0.16785000944409,0.582093457551015,0.0835591415171958,0,0,0,-0.0450067709896803,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,-0.128156462282222,0,0,0,0.0304939076924649,0.0275590652559221,0,-0.0502984468680872,0,-0.0156300485280443,0,0,0,0,0,-0.113899819384479,0,0,0,-0.0938162423929296,0.317858923186516,0,0,0,0.29001865903135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214238555013085,0,0,0.0289886360725909,0,0,0,0,0,0.0432858869574281,0.0753952707320399,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0690903662272794,0.0799254522074132,0,0,0.130475652226806,0,0,0.0334091515255737,0,0,0,0.11794780930501,0,0.108481308370166,0.0880118633774533,0,0.302348468848447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252618419630564,0.0693525489630734,0.0378187584993153,-0.292743849735665
X2882.TT.EQUITY,0,0,0,0,0.00485938445638888,0,0,-0.00273917945609022,-0.0174481636997049,0,0,0,0,0.0410296434291796,0,0,0,0,0,0,0.112141653651034,0,0,0.132344098770268,0.203025407063895,0.0232166304340385,0,0,0,0,0,0,0,0,0.0522358696014474,0,0,-0.0421264927913807,0,0,0,0,0,0,0,0,0.0470946855754133,0.41226212656079,0,0.0305365649034877,-0.127910504998936,0
X267.HK.EQUITY,0,0.104390904026591,0,0,0,0,0,0,0,0,0,0,0,0,0.214851393440635,0,0,0,0,0,0.0758050829028229,0,0,0,0,0,0,0,0,0,0,0.0802982549729256,0,0,0,0,0,0.0326532736784335,0,0,0,0,-0.226605457233249,0,0.0812474947989282,0.074764389147617,0.187677069795545,0,0,0,0,-0.128877700545754
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,-0.460543590989208,0
