,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248192698068671,0,0,-0.092764807343966,0.166500132675076,0.241646437186885,0,0.245603743564535,0,0,0,0,0,0,0,0,0,0,0,0.00846776952907876,0,-0.118128643372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605389164599,0.0973215497662701,0,0,0,-0.149154233752383,0,0.153653728970562
X002142.CH.EQUITY,0.182385575705378,0,0,0,0,0.0401470077438434,0.076846012640004,0,0.166174153994829,0,0,0,0,0.0679522061736174,0,0,0,0,0,0,0,-0.0331998376541147,0,-0.00426339187876042,0,0,0,0,0,0,0,0,0,0,0,0.0537088956113392,0,0,0,0.0222979245206928,0,0,0,0.187293060088858,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0,0
X600015.CH.EQUITY,0,0.0681156094099576,0,0,0,0,0,0.306244452452122,0,0,6.93889390390723e-18,0.0515654549072603,0,0,0,0.0794714938091856,0.104490734132437,0,0.140565887653149,0,0,0,0,0,0.0211955803709088,0,0,0,0,0.0555561615102085,0,0,0,0,0,0,0,0,0,0.0794687744121052,0,0,0.200493944303412,0,0,0,0,0,-0.076880755682671,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39632773066786,0,0,0.227125888568605,0,0.0804096327031426,0.0910463442494913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316084067830005,0.547174284894477,0,-0.431896083291202,0,0,0,0,0,0,0.0312281474851636,0,0,0.0433408021449759,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.21315524356023,0,0,0.406306095674706,0,0,0,0,0.0315784713665333,0,0,0.102768571460798,-0.0962130281407021,0,0,0,0,0.114786848478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792795741615446,0,0,-0.065105323737733,0.138315662665921,0,0.0390465234870492,0,0,0.121736888082898,0,0,0.00847086094466415,0,0
X600926.CH.EQUITY,0.0644785359874235,0,0,3.46944695195361e-18,0,0,0,0.0429618362140377,0.143681044002308,0,0,0,0,0,0,0,0,0,0.0273984823000333,-0.219092327265166,0,0,0,0,0,0,0,0,0,0,0.0495212721659888,0,0,0,0,0,0,-0.189356826232384,0.0205252700882364,0,0,0,0,0.245564812492824,0,0,0,0,0,0,-0.157790727628615,0.0681230251747951
X601009.CH.EQUITY,0,0,0,0.372003810685632,0,0,0,0,0,0,0.24347567880928,0.082925815533668,0,0.085798739718919,0.147542770732699,0,0.0270761649539231,0,0,0,0,0,0,0.014191190860907,0,0,0,0,0,0,0,0,0,-0.169086692547084,0,0,0,0,0,0,0,0,0.0301034124899681,0,0.0209619631121694,0.140775886912171,-1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0.488787482045382,0,0,0,0,0.111820016855214,0,0,0,0,0,0,0,0,0.301383218753236,0,0,0,0.0601506589435338,-0.0604162866774711,0,0,0,0,0,0,0,0,0,0,-0.100441798681837,0,0,0,0,0,0,-0.00147979137717358,0.123494726150153,0,-0.0592652531249943,0,0,0,0,0,-0.0742406224359628,0.112251171205699,0,0,-0.121448526877051,0
X601169.CH.EQUITY,0,0,0,0,0.691807790777274,0,0,0,0,0,0,0,0,0,0,0.148422988959749,0,0,-0.175298347416935,0,0.18303034441786,0,0,0,0,0,0,0,0,0,0,0.0551782241891482,0,0,0,0.0010405366313517,0,0,0,0,0,0.0659028090616875,0.247739559523249,0,0,0,0,-0.132466388455929,0,0,0,0
X601229.CH.EQUITY,0,0.140876960927111,0.0455492946887085,0.0251430372112031,0,0,0,0.475983250980334,0,0.00602228182840654,0,0,0,0,4.33680868994202e-19,0,0,0,0.0810043935953636,0,0,0.0973115784067809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44311759595837,0,-0.075321940854446,0,0,-0.00539593336703346,0.0308259321217729,0.0417892715349743,0,0,0,0,0,0,0,-0.0270779710560671,0
X601288.CH.EQUITY,0,0,0.0148332010854979,0.0385939591077395,0,0,0,0.0560179393900134,0,0,0,0,0,0,0.170764674051991,0.0907240141624116,0.438037409737803,0,0.0426075036131105,0.0633473879222661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026593903318636,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300269709354167,0.13483650537651,0.141457448397821,0,0,0,0,0,0,0,0,0,0,0.0422058872122579,0.0852139096748057,0,0.13565473248875,0.100511606806041,0,0,0,0.0738854378423434,0,0,0,0,0,0,0,0,0,0.0871390653577816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469076764146486,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0138994144543351,0,0,0,0.0424372379363049,0,0,0,0.272218467458963,0.478231814798717,0.109687503591763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739375953610013,-0.0421823581246576,0,0,0,0,0.0427543521627936,0,0,0,0,0,0,0,0,0,0,0,0.0462137531843234,-0.0105711886003797,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367287383442626,0,0.0203148849430667,0,-4.33680868994202e-19,0.0912914621424426,0.358161629322565,0,0,0.245592435230674,0,0,0,0,0.221010695794662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149299615236267,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0190079262941413,0,0,0,0,0,0,0,0,0,0.472752843135126,0.239696596492408,0,0,0.0601470729808965,0,0.0644341789272378,0,0,0,-0.0705930732196953,0,0,0,0,0,0,0,0,0,0,0,0.0400082355378972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547829738804835,0
X601998.CH.EQUITY,0,0,0.307184690804617,0,0,0.00923988869447622,0,0,0,0,3.46944695195361e-18,0.0686281289716627,0,0,-6.93889390390723e-18,-0.0423937290830161,0.399837490847131,0,0,0,0,0,0.214924446754373,0,0,0,0,0,0,0,0,0,0.138482850170517,0,0,0,0,0,0,0,0.0580765907180364,0,0,0,0,0,0.0151812385306887,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432160806883464,0,-0.139279379527445,0.278637437266132,0,0.105319811129161,0,0,0,0.0237399649230826,0,0.152809356052456,0,0.189378827351055,0,0,0,0,0,0,0,0,0,0,0.0397050057804196,0,0,0,0,0,0,0,0,-0.11925015416168,0,0,0,0,0,0,-0.116840288285979,0,0,-0.113616251357615,0,0,0,0.118879613999311,0.0201988920624691
X11.HK.EQUITY,0,0,0,-0.203652059135907,0,0,-0.094908496931232,0,-0.0412099442931178,0,0,0.0384736055161621,0,0,0,0,0,0,0,0,0.155258460075292,0.574205280305413,0.104226719015269,0,0,0,0,0,0,0,0,-0.029787430307574,0,0,0.0233520066065862,0,0,0.0364729093238464,0,0.0835530289373129,0,0,0,0,0,0.00543918296762553,0,0,0,0.1799627801392,0,0
X2388.HK.EQUITY,0,0,-0.31196935581764,0,0.0706646130395771,0,0,0,0,0.131109454185608,0.193573729723292,0,0,0,0.125262695206725,0,0,0,0.0142876189872364,0.374479879275759,0,0.221848197268742,0,0,0,0,0,0,0,0,0,0,-0.13765095146289,0,0.0168146676878489,0,0,0,-0.14036497930027,0,0,0,0,-0.0197886098267292,0,0,0,-0.00946208548431738,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101303585542997,-0.146793318192512,0,0,0,0,0,0.164827458062312,0,0,0,0.389629224856183,0.198284027944663,0,0,0.0485330901884393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218183454659346,0,0.280845988544962,0,-0.208870301074835,0,0,0,0.101863345500895,0,0,0,0
