,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552299036400791,0,0.0958095990469424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571473895478578,0,0,0,-0.335505113729651,0,0,0,0,0,0,0,0,0,0,0,-0.105269248403099,-0.10041813473312,0,0.235038660317238,0,0.295777839652235,0,0,0,0,0,0,0,0.0539925686898395
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.262522422739476,0,0,0,0.0173849210241569,0,0,0.336715874799649,0,0,0,0,0,0,0.0453245736916821,0.270705326385227,0.00633449553885303,0,0,0,0,0,-0.00242727074568737,-0.0928074525561334,0,0,0,0,0,0,0,0.0640625728685737,0,0,0,0,0,0.00836306913275981,0,0,0,0,0,0.105919206813527,0,0,0,-0.0739758023693544,0,0.0120294639641739
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0307690046517047,0,0,0.247865122019805,0,0,0.162942926244266,0,0,0.371119978727783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108736782149693,0,0,0,0,0.167942620733409,0,0,0,0,0,0,0.0091078427423494,0,0,0
X600036.CH.EQUITY,0.165069169234407,0.0792798542376637,0,0,0,0,0,0,0.123806909852173,0,0,0.0299087776410978,0,0,0.13295782758194,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104741243859067,-0.0919162078044402,0,0,0,0,0,0,0,0,0,0.0425372724517033,0,0,0.155652360006956,0,0,0,0,0,0,0,0.168533408248549,0.0538417920320944,0,0,0,0
X600919.CH.EQUITY,0,0,0.357728136809535,0,0,0,0,0,0,0,0,0,0.0885806397899708,0,0,0.425870203543655,0,-3.46944695195361e-18,0.000574823720879696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115321843251128
X601009.CH.EQUITY,0.143088808069909,0,0.0686417986790568,0,0.130257132210527,0,0,0,0.392388354082078,0,0.0967447860075043,0,0,0,0,0,0,0,0,0.0194774970921739,0.0218809659533463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762354192675671,0,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37127427441337,0,0,0,0.0232116562640574,0,0,0,0,0.155218946843386,0.00129241070547263,0.0442416254475973,0,0,0,0,0.0333230447457543,0,0,0.0328517884096903,0,0,0,0,0,0.091185906361548,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.194669146232699,0.0706809640135096,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00796363261309715,0,0,0,0,0,0.316402061986757,0,0,0,0.225031973799222,0.0279477825407467,0,0,0.327772027253127,0,0,0.0438554710283715,0,0,0,0,0,-0.12826134317606,0,0,0.093708674179469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0447657479533251,0,0,0,0,0.280707574687484,0,0.109844131529789,0.475435639427595,0,-0.00566350442910891,0,0,0,0,0,0.0247805927205358,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361216417805399,0,0,0,0,0,0,0.01165455677122,0,0,-0.0386672868654367,0
X601328.CH.EQUITY,0,0,0.330512505191355,0,0.29023083268651,0,0,0.0191813529436969,0,0.116197039108509,0,0.020164295457508,0,0,0,0,0,0.0282515672016582,0,0.0300380049093683,0,0.0242322454611484,0,0,0,0.0227209237564015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452642925760071,0,0,0,0,0,0,0,0.0784443070163312,0,0
X601398.CH.EQUITY,0,0.011271597224563,0,0,0,0,0,0,0,0,0,0.535537789943157,0,0,0,0,0.265303918102293,0,0,0.0878712973436858,0,0,0,0,0,0,0.138585210411838,0,0,0,0,0,0,0,0,0,0,0,0,0.0719913637518213,0.0300670664356363,0,0,0,0,0,0,0,0,0,0,-0.00443784309465939
X601818.CH.EQUITY,0.0341990348989379,0,0,0,0,0.058454462295891,0,0,0.304680784085574,0,0,0.0466432181626357,0,0,0,0,0,0.452265247876583,0,0,0,0,0,0,0.0420842840199339,0,0,0,0,0,0,0,0,0,-0.0530643044948289,-0.00261417911994445,0,0.0696196956422643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.49303369125735,0,0,0,0.066282147588484,0,0,0,0,0.346962996945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.055300286490918,0,0,0,0.131114946004431,0,0,0,0,0,0,-2.16840434497101e-19,0.00140645737385464,0.0670636037380237,0,0,0,0,0,0.229768330671978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169418305997711,0,0.210220784803356,0,0,0.1447951676921,0,0,0.108781686931539,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374786134309831,0,0,0,0,0,0,0,0,0,0,0.159855078434424,0,0.185798963082196,0,-0.0168842402689017,0.0840115080171013,0,-0.00978814328188676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520371695945612,0,0,0,0.0196216633539166,0,0.146878053374823,0,0,0,0,0,0,0.0721161794811995,0
X601658.CH.Equity,0,0,0,0.797403877263305,0,-0.13358952106845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596942999263828,0,0,0,0,0,0,0,0,0,0,0,0,0.462098060966643,-0.00128439053672713,0,0,0,0,0,0,0,0,0,0.116401299166766,0.252567208644846
X601916.CH.Equity,0.174125862070008,0,0,0.130447332094376,0,-0.336224062995577,0,0,0,0,0,0,0,0,0.034626836414078,0,0,0.657536655281753,0,0,-0.0822471298001688,0,-0.102129097837115,0,0,-0.110250445343086,0,0,0,0,0,0,0,0.264065017225009,0,0,0,0,0,0,0,0,0,0,-0.0361417366741112,0,0,0.23352614671182,0,0,0.163322387268661,0
