,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.493593983224018,0,0,0,0,0,-0.275186807263325,0,0,0,0,0,0,-0.525289792548148,0.287842053291643,0,0.52932622252888,0.104706210683221,0,0,0.0882761074237086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138923135726985,0,0,0,0,0.0595842786214462,0,-0.0439674588750249,0.0123863947243311,-0.0166441450714017,0,-0.0253694561798134,0,0,0,0.145607350711826,0.040051531840238
X600015.CH.EQUITY,0,0,0,0,0.0764393674462625,0,0,0,0,0,0.0848379222938847,0.072518892009505,0,0,0,0.0761991576612772,-4.33680868994202e-19,0,0.0513157408600902,0,0.0212590901401962,0.0515898640384101,0,0.340857761495448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150133897297748,0,0,0,0,0,-0.0722440662592188,0,0,0,0,0,0,0.0786649385200209,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162336662206377,0.265971068517934,0.161010278279023,0,0.0855795688938162,0,0,0,0,3.46944695195361e-18,0.0406307423224535,0,0,0.325355158802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118912691283471,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554993853982803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14084433575452,0,0,0,0,0,0,0,0,0,0.0250933280694546,0,0,0,0,0.193475542648433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.64211207793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707318513652989,0,0.220926175951327,0,0.0260917735558486,0,0,0,0,-0.0922647555294533,0,0,0,0,-0.0885548435130372,0,0,0,0,0,0,0,0,0.104046792058129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410938409837648
X601009.CH.EQUITY,0,0.114811413158286,0.0269885290484017,0,0,0.0465897534320265,0,0,0,0.257207409304485,0.0284531360429264,0,0,0,0,0,0,0.106859297583063,0,0,0,0.212111551355497,0,0,0,0,0,0,0,0,0,0.037645965056299,0,0,0.00405398293221196,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0.134956835665562,0,0,0,0,0.0433755416921735,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0.0763274980724944,0
