,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.499220207160728,0,0,0,0,0,0,0,0,0.119136956858671,0,0,0,0,0,0,0,0,-0.0349684987484006,0,0,0,0.178806167280947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135467442784709,0,0,0,0.0376868873179042,-0.128981293702137
X002142.CH.EQUITY,0.284699545869979,0,0,0,0,0.0612637875222981,0,0,0,0,0,-0.0335469083161276,0,0,0,0.263573994088861,0,0,0,0,0,-0.0693810953413024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386074553823074,0,0.118319791233671,0,0,0,0,-0.10793844623104,0,-0.0558598281921894,0
X600000.CH.EQUITY,0,0,0,0.117862600162388,0,0.463987670801066,0,0,0.149688488245955,0,0,0,0,0,0,0,0,0,0,0,0,0.24200269145858,0,0,0.124117963987146,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238921798080229,0,0,0,0,0,-0.208579782778249,0,0,0
X600015.CH.EQUITY,0.0198030355457203,0,0.217791190522668,0,0,0,0,0.0334238232225124,0,0.45907969082104,0,0,0,0,-3.46944695195361e-18,0,0,0.0525952427032699,0,0,0,0,0,0,0,0,0,0,0,0.0504373031890179,0.225104433911613,0,0,0,0,0,0,0,0.0967665785959411,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108059255453675,0.50051268000239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413867,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816383,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.138303277514211,-0.0018823999255729,0,0,0,0.824090900087908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521799808613856,0,0,0,0,0,0,0,0,0,0,0.148941672387657,0,0.094117624127444,0,0,0,0,0,-1.38777878078145e-17,-0.928298190591183,0,-0.0949067651482351,0.539491249764437,0.01074535895988,0,0.155555187287382
X601009.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114061279274263,0.00632889799288854,0,0,0,0,-0.0082566760861512,-0.339456560108304,0,0,0,0.134002844049795,0,0,0,0,0,0,0,0,0.00491479867656226,0,0,0.166138502233456,0,0.64097248621045,0,0,0,0,0,0,-3.46944695195361e-18,0,0.207260452964548,0
X601166.CH.EQUITY,0,0,0.427244868783829,0,0,0,0,0.146492160621042,0,0,0.036650310237342,0.354983747554842,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129506286541424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670837755793656,0.100233891967468,0,0,0,0,-0.00418548433910458
X601169.CH.EQUITY,0,0,-0.029660077330419,1.16488866116545,0,-0.00746541454426048,0,-0.188310609075016,0,0,0,0,0,0,0,0,0,0,0.199186371100704,0,0,-0.256548704425771,0.150123798619074,0,0.082295293103999,0,0,0,-0.131578436959937,0,0,0,0,0,0.176846088310972,0,0,0,0,0,0,0,-0.18896308615145,-0.322744205239208,0,0,0,0,0,0
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.484380160205169,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.1596794166318
X601288.CH.EQUITY,0,-0.0365318572855342,0,0,0,-0.0568123716030864,0,0,0.651564969834863,0,-0.0657019912990008,0,0,0,0,0,0,0,-0.022901152557018,0,0,0,0,0,-0.25970321410573,-0.0916222040992075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240976520165341,-0.110643353057399,0,0,-0.0815369060857657,0,0.314541425459486
X601328.CH.EQUITY,0,0,0,0.0162214743085635,0,0.558666223980355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366398929075726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034485198266471,0,0,0,0,-1.73472347597681e-18,0,0,0.284232415679746,-0.0666105336625855,0.110161938557623
X601398.CH.EQUITY,0,0,0,-0.0455501613275956,0,0,0,-0.209996062015853,0,0,0.807104305253738,0,0,0,-0.0220897704707289,0,0,0,0,0,0,-0.00221937743248888,-0.160234375899129,0,0,0,0,0,0,0,0,0,0,-0.173916352276436,0,0,0,0,-0.0879046372373343,0,0.107430668057089,0,0,0,0,0,0.434264400443567,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.301561333973557,0,0,0,0,0,0.609091624458967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562472398988768,0,0,0,0,0,0,0,-0.207318171101362,0.0355242518968832,0,0,0.363453160474628,0,0,0,0,0,0,0,0,-0.0175226946207196,-0.0748733081248324,0.0733114388568821,0
X601939.CH.EQUITY,0,0.498096291929448,0,0,0,0,0,0.0757618439406656,0,0,0.100130478329199,0,0,0.296025030069901,0,0,0,0,0,0,0,0,0.0279962044231758,0,0,0,0,0,0,0,0,0,0,0,0,-0.175691912512802,0,0.00058894201199026,0.0645991368966151,0,0,0,0,0,0,0,0,0,0,-0.0812855755474464
X601988.CH.EQUITY,0.26574814887063,0,0,0.179693427258491,2.16840434497101e-19,0,0,0,0.0463496328208031,0,0,0,0,0,0,0,0,0,0,0,0.286778758914237,0,0,0,0.269329216424055,0,0,0.00520739827706985,0,0,0,0,0,0,-0.0959838817024689,0,0,0,0,0,0,0,0,0,0,0,-0.114427387911186,0,0,0
X601998.CH.EQUITY,0,0,0.0201255710197276,0,0,0,0,0,0,0.247941925997714,0.224467819801676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178060610268429,0.180251884641405,0,0,0.0249456011611535,0,0,0,0,0,0,0,0,0.216902380771214,0,0.162307576989842,0,0,0,0,0,-0.0868655963763919,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0432160832476987,0.183841654195266,0,0.0856772871106548,0,0,0.0918486023102841,0,0,0.138806116057039,0,0,0.232137633001142,0.180667251675293,0.145110216254666,0,-0.0628484199728468,0,0,0,0,0,0,0,0,0,0,-0.0681764043991556,0,0,0,0,0,0,0,0,0,0,0,0.0263885940677234,0,0.0165876506334743,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.074869690189864,0,0,0,0,0,0,0,0,0,0.496055099552733,0,0,0,0,0.027436062810377,0.303108130340058,0,0,0,0,0.0817798133911693,0,0,0,0,0,0,0,0,0.083963837069859,0,0,0,0,0.0627220416885482,0,-0.0651520424861934,0,0.136842221689678,0.125355066120124,0
X5.HK.EQUITY,0.120811417260205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245606382655919,0.222839802090818,0,0,0,0,0.0971047940072513,0,0.0688922403445865,0.140528343742619,0,0,0,0,0,0,0,0,0,0,0,0,0.0313961425077062,0,0,0,0,0,0,-0.137624198502111,0.0735794471315808,0,0.349795870837563,0
X2884.TT.EQUITY,0,-0.0185511549596344,-0.00679332245904957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12492213170165,0,0,0,0.251814354025307,0,0.220316848420272,0.320153632040436,0,0,0,0,0,0,0,0,0.232278507333454,0,0,-0.14658884163911,0,0,0,0,0,0,0,0,0,0,0,-0.191638342085421
X2886.TT.EQUITY,-0.071258555596533,0.0410331944522607,-0.0254607839037395,-0.15576227061263,0,0,0,0,0,0,0,0,0,-0.302502710614629,0,0.0313784173562958,0,0,0.0842884038917309,0,0,0,0,0,0.738262011942982,0,0,0,0,0,0,0,0,0,0,0,-0.0521013123436012,0,0,0,0,0.190184804210672,0,0,0,0.176143473211366,0,0,0,0
X2891.TT.EQUITY,0.532840762816769,0,0.0075256389714348,0,0,-1.0842021724855e-19,0.11459405522674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76756932685904,0,0,0,0,0,0,0,0,0.273410007363886,0.075411307312658,0,0,0,0,0,0,0,0.0915652251287372,0,0
X2892.TT.EQUITY,-0.129851432007674,0,0,0,0,0,-0.0683141602904059,0,0,0.103621391632093,-0.0628752315565091,-0.145992491796678,0,0.0810389702249335,0,0,0.0848549448735361,0,0,0.119852368182785,0.110550334787767,0.263071781006887,0.604526725212558,0,0,0.0108102640249302,0,0,0,0,0,0,0,0,0,0,0,-0.0964010811650846,0,0,8.67361737988404e-19,0,0,0,0,0,0.0664843298036614,0.0415584408944016,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.054955461346777,0,0,0,0.0276511576572561,0,0,0,0.0200118464658023,0,0,0,0,0.138678607186748,0.668874115337315,0,0,0,-0.107390014093472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414626847652774,-0.0688833779059605
X000166.CH.EQUITY,0,0,0,0.0108350509189581,0,0.0376157413728026,0,0,0,0,0,0.0168458066315062,0.0117953164817609,0.0120536893143225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200088210724648,0,0.184099724931334,0,0,0.263310396489765,0.187592029474145,0,0,0,0,0,0,0.0475317829784855,0,0,0.0670886872515718,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485070878269338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448378696044517,0.227341263988877,0.183877052072918,0.0756956322686394,0,0,0,0.0647863109514423,0,0,0.16477667470438,-0.0432189161178388,0,0,0,0,0.1714088920459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471883674319603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103132164971832,0,1.0842021724855e-19,0,0,0,0,0,-0.000535118549449472,0,0,0.222687164723064,0,0,0.325350404056582,0,0,0,0,0,0,0.179204942589855,0.044561032039356,0,0,0,0.00633254598761214,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
