,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127654222461624,0,0,0,0,0,0,0.465021931797675,0,0,-0.207145476890916,0,0,0,0,0,0,0,0,0,0,0,-0.19710182007762,0,0,0,0,0,0,0,-0.058301178947162,0,0,0,0.211523449856368,0,-0.0284492084197291,0,0,0.367744988054187,0.0436781104057249,0,0,0,0,0,-0.0450394794628643,0,0,0.233482299531682,0
X002142.CH.EQUITY,0.083361054653099,0,0,-0.0327420647397036,-0.0880251211284736,0.205657260640955,0,0.277285718427173,0,0,0,0,0,0,0,0,0,-0.034929881641105,0,0,0,0,0,-0.139388624997635,0,0,-0.12248377429952,0,0,0,0,0,0,0,-0.268612920688597,0,0,0,0,0,0,0.363439507969922,0,0.184525064009329,0,0,-0.00361462514941817,0,0,0,0,-0.0135296191012567
X600000.CH.EQUITY,0.122161386401114,0,0,0,0,0.15371224885136,0,0,0,0.0436309608411077,0,0,0.458471740552628,0,0,0,0,0,0,0,0,0,0,0.0454201349211509,0,0.105431618588963,0,0,0,0,0,0,0,0,0.0716939490661356,0,0,0,0,0,0,0,0,0,0,0,-0.0575633854470933,0,0,0,0.0327869934616432,0.0792618504990111
X600015.CH.EQUITY,0,0,0,0,0.00890070386944164,0,0.0779092879273526,0,0,0.0651110637242648,0.0186095201984078,0,0,0,0.246689553534814,0.0645010036072596,0,0.0583918128127729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116526356137815,0,0,0.0559201370571222,0,0,0,0,0,0,0,0.171852462886901,0,0,0,0.0170494227382876,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227426898840539,0,0,0.147867960272778,0,0,0,0.0368100709659461,2.16840434497101e-19,0.102173117701281,0,0,0,0.134789747088295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127291034359194,0,0,0,0,0,0,0.140305720254353,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.256426313806519,0.0659392136306691,0.250297756622688,0,0,0,0,0,0.00295535163824986,0,0,0,0.064426563866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131471583212583,0,0,0,0,0,0.042028190898159,0,0,0,0,0,0,0,0,0,0.228742787048547,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0678286965493388,0,0,0.077543768140217,0,0,0.0791264149365414,0,0.196465052629226,0,0,0,0.0343623075757637,0,0,0,0,0,0.0625146103759784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408702350806459,0,0,0,0,0,0,0,-0.0574178416176348,0,0,0.00215884812747182
X601009.CH.EQUITY,0.098518194908501,0,0,0.341526263581067,0,0,0.121778916666697,0,0,0,0.123853752810619,0.0172582069218582,0,0.0934589834959027,0.0717380254225761,0,0,0,0,0,0.10260337763657,0,0,0,0,0.00693316868087874,0,0,0.00864330636485454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0214424254358396,0,-0.0275000941258307,0,-0.213940951014251
X601166.CH.EQUITY,0.0165673087307725,0,0,0.0999556775560091,0,0.482821668354999,0,0,0,0.0270145698333758,0,0,0,0,0.0773872258530558,0.101352269119896,0,0,0,0,0,0,0,0,0.0407366884640787,0,0,0,0,0,0,-0.0346724347198806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583123523474948,0,0,0
X601169.CH.EQUITY,0,0,0.368779564339756,0.323814772853866,0,0,0,0,0,0,0,0,0.262003228587876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0260795596957827,0,0,0,0,0,0.0666139189568208,0,0,0,0,0,0.0374878091504968,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0407284681761086,0,0,0,0.159049747452838,0,0,0,0.414737767457019,0,0,0,0,0,0,0,0,0,-0.0583900760930967,0,0,0,0,0.509492152205272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820469794917095,0,0,0
X601288.CH.EQUITY,0,-0.0297690312353468,0,0,0,0,0,0,0,0,0.230119474020311,0,0,0.303091368768357,0,0.295477313519635,0.0989001169402208,0,-0.0313674749857225,0,0,0.0444967683154625,0.0447196922663332,0.0731963773095163,0,0,0,0,0,0,0.0240644426010885,0,0,0,0,0,0,0,0,0,0.0140272376324276,0,0,0,-0.0253151286352352,0,0,0,0,0,0,0.0525130300667162
X601328.CH.EQUITY,0,0,0.532523496943748,0,0,0.0241692936062395,0,0,0,0,0.151929869891068,0,0,0,0,0.0447093676444355,0.086043691079362,0.0890458928678219,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390645246085279,0
X601398.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0932165333914291,0,0,0.109690615453726,0.410752789457783,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051700011146855,0.276038449646772,0,0,-0.0531804641703641,-0.0665240014865938,0,0.146318457072724,0,1.73472347597681e-18,0,-0.129759758052227
X601818.CH.EQUITY,0.364879028431054,0,0.000727339498271153,0,0,0,0.159936781028704,0,0,0,0,0,0,0,0,-0.192179419708599,0,0.381824890032539,0,0,0,0,0,0,0,0,0,0,0,-0.0426312269888743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957883736941434,0,-0.101731169889882,0,0,0,0,0,0.174507667505392
X601939.CH.EQUITY,0.137750134149721,0,0,0,0,0,0.0181532598564951,0,0,0,0.461473823606748,0.196740688072403,0,0.164098509798287,0,0,0.135599452322143,0.1106900829111,0,0,0,-0.0498910509730183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574062096225145,0,0,0,0,0,0,-0.0263227191831479,0,0,0,0.0447636047476578,0
X601988.CH.EQUITY,0,0.0257877833095586,0,0,0,0,0,0,0,0,0,0.189006605957189,0.241606462200903,0.132214835362397,0,0.179390411266371,0,0,0,0,0,0,0,0,0,0,-0.216284209358327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295629940476549,0,0.0970158795011471,0,0.174793057454661,0,0,0,0.178338570212059,0,-0.017654498462873
X601998.CH.EQUITY,0,0,0,0.052606827710785,0.466181651031742,0,0,0,0.0386666276436743,0,0,0,0.0182330182507886,0,0.0995233622991799,0.0766293794478841,0,0,0,0.082090489006257,0,0,0.00600905075891146,0,-0.0252611394711787,0,0.02914480708988,0,0,0.0100147537446677,0,0,0,0,0,0,0,0,0,-0.0777862749702458,0,0,0,0.0727853213520354,0,0,-0.106136406314811,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973598584998119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669129622496646,0,0,0,-0.00575637469389654,0,0,-0.136056335221834,0,0,0,0,0,0,0,0,0,0.0342023212541471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688976928742559,0
X601916.CH.Equity,0,0,0,0,0,-0.277608967354158,0,0,0,0,0,0,0,-0.296726220431198,0,0,0.694124099063734,0.223268444810971,0,0,0,0,0,0,-3.46944695195361e-18,-0.233926261484195,0,0,0,0.319449215519876,0,0,0,0,0,0.00514713288576318,0,0,-0.192130652370547,0,0,0,0,0,-0.234371860323373,0,0,0.137081974572886,0,0.10111955332441,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0958347833735279,0,-0.0361000218634878,0,0,0,0,0,0,0,0,0.672128080356093,0,0,0,0,0.179833635775425,0,0,0,0,0,0,0,0.00315965938118088,0,0,0.253540151763593,0,0,0,0,0,0,0,0,0,0,0,0,0.0399548965343514,-8.67361737988404e-19
X2388.HK.EQUITY,0,-0.114023100207722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708494701566165,0,0,0.275200121281724,0,0.424234324785588,0.0193329060906929,0,0.0970445374609498,0.043757492564634,0,0,0,0,0,0,0,0,0,0.033411220351177,0,0,0,0.0662746206221794,0,0,0,0,0,0.135208539016025,0,0.095951545158595,0,0.00757025341530432,0
X5.HK.EQUITY,0,0,0.122299832983164,0,0,0,0,0,0,0,0,0.0835137749733656,0,0,0,0.00205374777506839,0.199298582403723,0,0,0,0.496786680552025,0.400256286554043,0,0.0658770240686683,0,0,0,0,0,0,-0.0206198220331573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414522988120978,0.102814376886786,0,0,0.0818521192118443,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0840987739074138,0,0,0,0,0,0,0,0,0,0,0,0,0.264094322952694,0.262040926517657,0.180649339857097,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183952168228444,0,0.131163096513811,0,0.0214016116093976,-0.195668326911926,0.180793980919797,0.145517618287899
X2886.TT.EQUITY,0,-0.177715824039108,0,0,0,0,-0.0845726824216359,0,0,0,0,0,0,0.146963329631991,0,0,0,0,0,0,0,0,0.233107685612378,0,0,0.2368021615292,0,0,0,0,0,0,0,0,0,0,-0.0546907683090908,-0.0360472966944644,0,-1.73472347597681e-18,0,-0.0765761463292844,0,0,0,0.0865796455137396,0,0,0,0.230790693128865,0,0
X2891.TT.EQUITY,0,0.214934947090078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341181818553343,0,0,-0.024841713648023,-0.0918894751753104,0,0,0,0.105838062502944,0.298383410031336,0,0.299140343639918,0,0,0.0179839901887148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721717695625853,0,0,0.044804952403417,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114343277428618,0,-0.0548490458550796,0,0,0,0.057445224473269,0,0,0,0.471077609661913,0,0.341577346715095,0.0157724968564567,0.137276259783588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625922887271975,0,0,0,0,0,0.0523890356718645,0.064310204038673,0,0,0.0076778111242227,0,0,-0.0692648219739733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.79507890250096e-05,0,0,0,-2.71050543121376e-20,0.0368090889600435,0,0,0.0037985323375433,0,0,0,0,0,0,0,0,0,0,0,0.169130337649207,0.351962140091506,0,0,0.0653738008140933,0.353646644914251,0.0163836783176181,0,0,0,0,0,0,0.000162205653747799,0,0.0275148672047897,0,0.0524249888954754,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0470244762524428,0,0,0,0,0,0.348130623641841,0,0,0,-0.00706207871221919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321090203814411,0,0.0942129028015463,0,0,0.0915743868166704,0,0,0.0460236769967467,0,0,0.131951216310348,0,0.0466157512668752,0,0,0,0,0,0,0,-0.00706349226072545,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133570231028325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025148902250479,0.495184970228421,0.243853116993763,0,0.0599109985581982,0,0,0,-0.0386353263702704,0,0,0,0.176125186759631,0,0,0,-0.0994088380499478,-0.137201075076457,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384514755792754,0,0,0,0,0,0,0,0,0,0,0,0.0556064437973421,0,0,0,-6.93889390390723e-18,0,0,0.157587184392242,0.0098482879869365,0,0.0950007804564557,0,0,0,0.302717206650413,0,0.00848798709053797,0.089652475304881,0.137046575386491,0,0,0,0,0.160164992018925,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163006572107525,0,0,0,-0.0283477403083987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746936017016016,0.0809942462635557,0,-0.152583001361791,0.0688691491666665,0,0,0,0,0.094745244395313,0.244651175483582,0,0,0.36652293414391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18402000426058,0
X601066.CH.EQUITY,0,0.0223061259452299,0,0,0,0,0,0,0,0.0613110320830037,0.155780230911476,0,0,0,0,0,0,0,-0.0382033069724634,0,0,-0.123847344412697,0,0,0,0,0,0,0.0307361442750817,0,0.541410068558514,0,0,0,0,0,0,0,0.174084072225189,0.0838311864766524,0,0,0,0,0,0,0,0,0,0.0133658134223262,0,-0.00345379935829889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470648308694627,0,0,0,0,0,0,-0.441689896440292,0,0,0,0,0,0,0,0,0,0,0,0.411894396667644,0,0,0.0374814061249419,0,0,0,0,0,0.490726734336831,-0.0170864262166864,0,0,0,0,0,-0.229239886850404,0,0,0,0,0,0.0566447176178898
X601881.CH.EQUITY,0.0520276986010954,0,0,0,0,0.00955684125962741,0,0,0.203605832999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258812495502675,0.163243829454844,0.0615863416530876,0.183019901291374,0.015078675663471,0,0,0.0956728365365431,0,0.120672096472012,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156317196933079,0,0,0,0,0,0,0,0.0375487531689941,0,0,0,0,0,0,0,0,0,-0.0733888188774999,0,-0.0825376579547835,0,0,0,0,0,0.00541934306329219,0,0.236559126620701,0,0.271103106677754,0,0,0,0,0.0584998693078293,0,0,0,0.101016372507357,0,-0.041674551181279,0,0,0,-0.368546682481455,0
X388.HK.EQUITY,-0.0606508282219011,0,0,0,0,0,0,0,0,0,0,0.0952656338997309,0,0,0,0.259504789866691,0,0,0,0,0,0.210380586067081,0,0,0,0.0663875579614396,0.019798723284401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585506964497984,0.0486663142068843,0.284641503221186,0,0,0,0,0.0581228300475068
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498227135117906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38789504497895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455977458754,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0.083294804052876,0
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0.146631871358837,0
