,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.2486320569376,0,0,0,0.134121481174213,0.306949741490994,0,0.46085100360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826104604161008,0,0,0,0,0,0,0,0,0,0,0,-0.115427043078878,0,0.0798331160199329,0,0,0.0649901711808081,0.106576878324897,0,0.0489862052333931,0,0,0,-0.00705990802375163,0,-0.110532212274949,-0.0336638822720439,0
X002142.CH.EQUITY,0.020065711503331,0,0,0,0,0.311864122742462,0.224014562391761,0,0,0,0.0492181103331578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439421735725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163920372055693,0,0,0.136514918588728,0,0,0,0,-0.0344746754004574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0924105746637413,0,0,0,0,0,0,0.44456037920724,0,0,0,0,0,0,0,0,0,0,0.00349699259486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875284794163842,0,0,0,0,0,0,0,0.0271904095985185,0,0
X600015.CH.EQUITY,0,0.0878519159339418,0,0,0,0,0,0.154093863570873,0.204641173931943,0,0,0,0.183423378806866,0,0,0,0.134351505749276,0,0,0,0,0,0,0,0,0,0,0.0631693051733817,0.181821618100978,0,0,0,0,0,0,0,0,0,0,0.0308727950592527,0,0,0,0,0.0422120078454786,0,0,0,0,0.0354003342556163,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.130156898213397,0,0,0,0,0.257541213283879,0,0.076944365846075,0,0,0.0239796272794491,0,0,0,0,0,0,0,0,0,0,0,0,-0.276335747425053,0,0.0267038378920882,0.206352143930234,0.62782968621305,0,-0.263086985299521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251322783708458,0.253272268640937,0,0,0,0,0,0,0,0,0,0,0,0.0995877313804767,0,0,0,0.200019708084575,0,0.0468973732138701,0,0,0.0264140765289834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237749699933911,0,0,0,0,0,0,0.106300570184212,0.282000183652171,0,0,0.00656484968306659,0,0
X600926.CH.EQUITY,0,0.288934223473478,0,0.0236626158969773,0,0,0,0,0,0,0,0,0,0,0,0,0.0139617213308026,0,0.122987115604293,0,0,0,-0.00477949338561192,0,0,0,0,-0.05774894374987,0.304109383175504,0,0,0,0,0,0,0,0,-0.13273560843745,0,0,0,0,0,0,0,0,-0.021719891218505,0,0,-0.058024274391507,-0.0926800499768538,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0654627498770279,0.31737642268767,0,-6.93889390390723e-18,0,0.12832957270862,0,0.0118342796824224,0.0373524012224199,0,0,0,0,0,0,0.111673608026595,0,0,0,0,0,0.053012761965212,0,0,0.249945003597536,0,-0.123530610047016,0,0,-0.282696670712059,0.0875892578011744,0,0,0,0.0934287986180243,0,0.116505467941171,0,0,0,0
X601166.CH.EQUITY,0.184837580949457,0.0553571497487626,0,0.00375806984990766,0,0,0,0,0,0,0,0,0,0,0.388744993211926,0.117735765955875,0,0,0.0356119545212596,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0440753216151796,0,0,0,0,0,0,0,0,0,0.00766582399277578,0,0,0,0,0,0.067809254164765,-0.0699963300866374
X601169.CH.EQUITY,0,0,0.113927719414137,0.0573257285811182,0,0,0,0,0.0282985972445113,0,0.23972557442303,0,0.00841242747729572,0,0,0,0,0.143051792008476,0.0808860531442645,0,0,0,0,0,0.0533394461534295,0,0,0,0,0,0,0.00895124829723831,0,0,0.0753361080916301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.505942070819519,0.0112826143547329,0.143636890855678,0,0,0,0,0,0.0182324499437283,0,0.0533482603550007,0,0,0,0.0526489467820045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484249805418516,0,-0.0409155867561504,0,0,-0.176948509986695,0,0,0,0,-0.0347209136627973,0,0,-0.0642501169793106,0,0,-0.0404230268492399
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480468329007706,0.106989438289284,0.0996674376022326,0.37284766853349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378684623059471,0,0,0,0,0,0.142802525565216,0,0,0.108212723563002,0.0915712739847562,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294245422061022,0,0.268128018501562,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0792218064245315,0,0.0646487818267567,0,0,0,0,0,0,0,0,0,0,0.0294897369823785,0,0,0,0.0197722169890007,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106680041491955,0,0.0412590485908769,0,0.013000242385051,0,0,0
X601398.CH.EQUITY,0,0,0.148929795314302,0,0,2.16840434497101e-19,0,0,0,0,0,0.188867675741048,0.0680526039116382,0,0,0.0479204961941928,0,0.0892776554404518,0,0,-0.000119223524751725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228604792778193,0,0,0,0.04808237850337,0,0,0,0,0,0,0,0,0.0781076840713357,0.0189555514981245,0,0
X601818.CH.EQUITY,0,0.227104335822703,0,0,0,0,0.0370263214013554,0,0.286011871522765,0,0,0.0844569287702087,0,0,0,0,0,0.304975323214125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560377714625833,0,-4.33680868994202e-19,0,0,0.0834589484129512,0,0,2.16840434497101e-19,0,0,0.257135716698853,0.166604385037944
X601939.CH.EQUITY,0.00930283078972284,0,0,-3.46944695195361e-18,0.158851136899549,0,0,0,0,0,0,0.218868611150326,0,0,0,0,0,0.551419821470678,0.150477095781438,0,0.00515322760679878,0,0,0,0,0,0,-0.101820521230433,0,0,0,0,0.0771902006996502,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0290819714288222,0,0,0.116143759272803,0
X601988.CH.EQUITY,0.0936963390766249,0,0,0.308940106008321,0,0.234726764991041,0,0.0947110132220815,-0.0523346021964885,0,0,0.343948924154431,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068123712576194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685046207020793,-0.079191574309255,0
X601998.CH.EQUITY,0,0,0,0,0.0265123147945155,0,0,0,0,0,0,0.492649818315169,0,0,0.403303137348325,0,0,0,0,0,0,0,0,0.0157568292677131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164856232954152,0,0,0,0.137874639999126,0
X601658.CH.Equity,0.0555754101352485,0,0,0,0,0,0.176013711698282,0.10176618544379,0.357282249962499,0,0,0.149499597411206,0.159005965052971,0,0,0,0,0,0,-0.0647427062027864,0,0,0,0,0,0,0,0,0,0,0,-0.0506886960408541,0,0,0,0,-0.221300144005339,0,0,0,0,0,0,0,0.258449041941182,0,-1.73472347597681e-18,0,0,0,0,0.210043446785213
X11.HK.EQUITY,0,0,0,-0.222457001439688,0,0,0,0,0,0,0,0,0,0,0,0,0.109766020710339,0,0,0,0.26380104594578,0.638318332871944,0.169173538314203,0,0,0.098710508600219,0,0,0,0,0,0,0,0,0,0,0,0.0431968679783594,0,0,0,0,0,0,0,0,0,0,-0.0682755452632892,0.029914930760818,-0.0885214636690233,0
X2388.HK.EQUITY,0.0930674931252621,0,0,0,0,0,0.00520697754193369,0,0,0,0,-0.0478822885384302,0,0,0,0,0,0,0.221898449286812,0,0,0.363945485841912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307819467183857,0,0,0,0.148091309739658,-0.0931764081204327,0,-0.224544979826462,0,0,0,0,0.0121952282699647,0.36427578244677,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119613504933054,0,0,0,0,0,0,0,0,0.429875960982098,0.145097255159758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592127788546024,0,0,0,0,0,0,0.15503930445416,0.0345780782070515,-0.138874979169461,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315389676462489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272701817392193,0.123459714699321,0,0,0,0.376996370780753,0,0,0.0260734358316687,0,0,0,0,0.0416844876914797,0,0.0274621996047174,0,0,0,0,0,0,-0.185812907424924,0,0,0,0,0,0,0,0.21775884488261,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354061399699644,-0.0159860505610291,0,0,0,0,0,0,0,0,0,0,0.0546984808627346,0,0,0,0,0.320630307804967,0,0,-0.0319183597366513,0,-0.163523061887637,0,0.21478290534433,-0.0609813686392063,0,0,0,0,0,0,0,-0.0469046851028715,0,-0.0347428864773617,0.0248296795806394,0,0,0,0,0.0823959382191473,0.0470072796318784,0.226563450037729,0.143193081263388,0,0
X000166.CH.EQUITY,0,0.0256324786926266,0,0,0,0,0,0,0,0.173146757821043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198397176260428,0.0534367089036336,0,0,0.191323932911334,0,0,0.130190191623333,0.0885159641220834,0,0.100519109798058,3.46944695195361e-18,0.227282085787924,0,0,0,0,0,0,0,0,-0.06450002226652,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482176257335814,0,0.0607427681392784,0,0,0.204954145273605,0.144155166124472,0,0,0,0,0,0,0.0589678287950939,0,0,0,0,0,0,-0.0342871687598335,0,0,0,0
