,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0983313396083939,0.121717285306597,0,0,0,0.0701359389705481,0,0,0,0,0,-0.0418093340094262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115294908519028,0,0.298242382998789,0,0,0,0,-0.0702374827251023,0.0730250508250405
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.2851269692417,0,0,0,0.129988421328417,0,0,0.346007568069141,0,0,0,0,0.0215253450007599,0,0,0.0851028898018581,0.00757389821126171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965707562089383,0,0,0,0,0,0,0.0775059830339501,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.164844797872823,0,0,0.270856802614476,0,0.0601882652139922,0.302875541405864,0,0,0.00365341912092005,0,0,0,0.0955490947079124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621229987994346,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0
X600919.CH.EQUITY,0,0,0,0.137160081255208,0.25028954700155,0,0,0.262230521969565,0,0,0,0,0,0,0,0.0997533835996242,0,0,0,0,0,0,-0.0135011457454012,0,0,0,0,0.194146500407946,0,0,0,0,0,0,-0.0860604467314346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104611894803078
X601009.CH.EQUITY,0,0,0.190597748498451,0,0.128177206963901,0,0,0,0.218941969158562,0,0,0,0,0,0,0.0749981378986267,0,0,0,0.206118247022461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520645892598,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0
X601169.CH.EQUITY,0,0,0.00872013664410372,0.286527940643715,0.005555345918407,0,0,0,0,0,0.322127982765382,0,0.221918630826863,0,0,0,0,0.0544826965202418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685878663679232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.068882744536167,0.231096880456169,0,0.0948146089665087,0,0,0.169633629317137,0,0,0,0,1.73472347597681e-18,0,0,0.212409845052813,0.0699635644782542,0,0.0469434260741309,0.0495611832457025,0,0,0,0,-0.0621383377906936,0,0,0,0,0,0,0,0,0.0589694894431573,0,0,0,0,0.0219961206269555,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497829316890811,0,0,0,0,0,0,0,0,0,0,0,0.135561187965962,0.348957790673003,0,0.0136666813171561,0.332962169178149,0,0,0,0,0,0,0.0183446167033945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561734674514235,0,0,0,0,0,0,0,0,0,-0.0194098059753807,0
X601328.CH.EQUITY,0,0,0.222931611223458,0,0.419893276332336,0,0,0,0,0,0,0.0493880584667066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058344794437,0,0,0,0,0,0,0,0,0,0,0,0,0.101679997265779,0,0,0
