,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0
X002142.CH.EQUITY,0.0470272781706376,0,0,0,0,0.170746654294009,0,0.474095923212668,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954704231728906,0,0,0,0,0,0.126590820229072,0.0436001260750998,0,0,0.00336701793107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121363468020979,0,0,0,0.167397572304356,0.166835496058381,0,0.209449059618347,0,0.0634706794174716,-5.55111512312578e-17,0,0.0208117042114512,0,0,0,0,0,0,0,0,0,0,0,0.178511996995158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319745814118349,0,0,0.0144937468063564,0,0.00522727743220137,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587651467738484,0,0,0.143868213742663,1.38777878078145e-17,0.0275321460327187,0,0,0,0.0396125420206396,0,0,0.0415638535196247,0,0,0,0,0.0819228306281722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927087440406,0,0,0,0,0,0,0,0,0.0532466740509365,0,0,0
X600016.CH.EQUITY,0,0,0,0.116360346565587,0,0,0,0,0.141188937167907,-3.46944695195361e-18,0.00695394482678412,0,0.256038699524055,0,0,0,0.220423968075641,0,0,0,0,0,0.0280722655548189,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151291630321279,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.266924289188403,0,0,0,0,0,0,0,0,0,0,0.0261387688814108,0,0.26402944751372,0,-0.0485478810586712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288096081447425,0,0,0,0.0239279016955744,0,0.0983255361780364,0,0,0.0161587071813551,0,0,0,0,0,-0.0159467338637994,-0.00811474611927322
X601009.CH.EQUITY,0,0,0,0,0,0,0.0760934747583684,0,0.36350230763109,0.0366852893867471,0,0,0,0,0,0.0665117859736111,0,0,0,0,0.0213178144362334,0,0,0,0,0,0,0,0,0,0.0485129026528989,0,0,0,0,0,0,0,0.0855384323734403,0.0332713240800335,0,0,0,0,0,-0.0431930798012035,0,0.331567953456389,0,0
X601166.CH.EQUITY,0,0.0744671391446558,0,0,0.267434844606681,0.146692486932634,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158033733658042,0,0,0,0,0,-0.0012448098915484,0,0,0,-0.00867029235201238,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.073100975840349,0,0,0,0.117548874833338,0.00747885406730085,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103287570296902,0,0.166434921304286,0,0,0,0,0,0,0,0,0,0.0220094152461628,0.164787767995167,0,0,0,0,0,0,0,0.244208857418643,0,0.0384508894048251,0.069710170346922,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0272856620485581,0,0,0.0318230280932128,0,1.73472347597681e-18,0.0308163909775038,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570991463510044,0,0,0,0,0,0.0158250460900138,0.0041645699801492,0,0,0,0,0.129302001316948,0.253782011047292,0,0.0536874677398843,0.10971286693071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418527848722103,0,0.101385053494158,0.0445035593860232,0,0,0.170348390916715,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.03020277125807,0,0,0.0138063618664321,0,0,0.0464727094506358,0.175394698085347,0.140615826055684,0,0,0,0.0387683241502247,0,0,0.262700093515023,0,0,0.0374097382571356,0,0.0408364110499249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242686030582305,0,0,0,0,0,0,0,0,0.00153853935629975,0,0
X601398.CH.EQUITY,0.0140209486704143,0,0,0,0,0.0689094390032629,0,0,0,0,0,0.0783375935841538,0,0,0,0.514853636217452,0.0841340409964684,0,0.0249524445665824,0,0.0413392056339016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537265225083,0,0,0,0.00957552546731415,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185640528880332,0,0,0,0,3.46944695195361e-18,0,0.0940280194013107,0,0,0.389827006407466,0,0.168538966536244,0,0,-0.11872722327507,-0.0200849072756774,0,0,0,0,0,0,0,0,0,-0.0447831529874229,0,0,0,0.0962064804406939,0,0,0,0,0,0,0.156475159123366,0,0,-0.0200377337969747,0,0,0.06348869650361,-8.67361737988404e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311812978686169,0,0.246377466328914,0.0301123168946642,0.437468902206156,0.163351908843554,0,0,0,0,0,0.0273751855734784,0,0.0378292572453426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815145697054072,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104189509261143,0.175622989639401,0,0.1499834972654,0,0,0.0258466852658924,0.131243885702267,0.115491241841994,0,0,0,0,0,0,0,0,0,0,0,0,0.0304082924261301,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00529390516934691,0,0,0,0,0,0.117007230757289,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.18972570477014,0.20656567575404,0,0,0,0,0,0,0,0.251712529636639,0,0,0.0906281348995092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822695012180343,0,0,0,0,0,0,0,-0.0162980664412993,-0.0177808166121105
X11.HK.EQUITY,0,-0.108403176838885,0,0,0,0,0,0,0,0,0,0,-0.108017152973113,0,0,0,0,0,0,0.246579848500172,0.0661425604410784,0.16877225944284,0.18304067888041,0,0,0,0,0,0.25280524314937,0,0,0,0,0,0,0,0,0.135455663714524,0,0,0,0.121547524163072,0,0.0614294328745802,0,0.121908930295402,0,0.113417108194907,0.0565260617745113,0
X2388.HK.EQUITY,0,0,-0.0507475071693606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190919281174898,0,0.0930463507383894,0,-8.67361737988404e-19,0,0.131839067108198,0,0,0,0.0267919899778673,0,0,0,0,0,0,0,0,0,0,0,0,0.0181628781417283,0,0,0,0.0241926844658849,-0.0175025516049774,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.180416815192792,0,0,0,0.166549312149985,0,0,0,0.0384439565019787,0,0,0.241873393304945,0.187463049771552,0,0,0,0,0,0.00226941891905455,0,0,0,0,-0.864846042261427,0,0,0,0.127473759998836,0.595350913830703,0,0,0,0,0,0,0,0,0,0,0,0,-0.267922360711905,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0231380066958986,0.0198327081343152,0,0,0,0,0,0.143888217483345,-0.16392909669723,0,0.0658569677166989,0,0,0,-0.107812523587154,0,0,0,0.11556150548297,0,0,0,0,0,0,-0.0585789770394712,0.448125209958082,0,0,0.0399867574475049,0,-0.0255498375588549
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130632359511053,0,0,0,0.0449376390751507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710981064569291,0,0,0,0,0,0,0.370296416172813,0.0963153240171582,0,0.166682154673077,0.0474337459231814,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329591754992675,0,0,0.486912090472196,0,0,0.11293251162785,0.00557643044994693,0,0,0,0,0.223156920032136,0.162409115883865,0,0.030895904938033,-0.0692491074802689,0,0,0,0,0,0,0,0,0,0,0,-0.0482261933830173
X000776.CH.EQUITY,0,0,0.147012805599439,0.0315708982698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139816557104762,0,0,0,0.307734344246604,0,0,0,0.108313926820197,0,0,0,0.254385134985998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0775621364403131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157094916320365,0.230322661376812,0,0.309633670689102,0.0557893769600285,0,0,0.127173301460717,0,0.0147507561589473,0,0,-0.100696511051039,0.0853348889952233,0,0,0,0,0,0,0,0,-0.0870151838817804,-0.0421899937592691
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180206725248869,0,0,0,0,3.46944695195361e-18,0,0.0630785409672961,0,0,0,0.0689351427165994,0,0,0,0,0,0,0,0,0.602695089104645,0,-0.0520218322459822,0,0,0,0,0,0,0,0.132396005266207,0,0,-8.67361737988404e-19,0,0,0.0316652311301664,0,0,0,0,0,0.0110190838626439
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771450878676453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847704218352134,0.106031064382337,0.10403609355999,0,0.174026113456116,0,-0.0205666329567905,0,0,0,0,0.0303254416919513,0.458392673816475,0.0830418642753765,0,0,0,0.100916203733122,0.0063533804409839,0,0,-0.00875001893336648,0,0,0,0,0.00222103961005793,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00203889732361048,0,0,0,0,0.226890056780039,0,0,0,0,0.205377355296168,0,0,0,0,0.211037992583839,0,0,0.207142945745707,0,0,0,0,0,0,0,0,0,0,0.00165209573590541,0,0
