,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,-0.0232842385640073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161330890385154,-1.38777878078145e-17,0,0.571598790667808,0.345366558102298,0,0,0,0,0,0,0,0,0,0,0,0,-0.154725343119922,0,0,0,0,0.112565020332851,0,0,0,0,-0.0583668099948235,0.100673926203623,0,0,0,0,-0.269445099035425
X2388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224800849686594,0,0,0,0,0,0,0,0,0,0.275972455850434,0,0.12973985028989,0,0,0.186028729608615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098584750274,0,0,0,0,0,0,0,0.070763633754027,0,0.079114034310652,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271429963948192,0,0,0.51585524466051,0,0,-0.306449894425104,0,0,0,0,0,0,0,0,0,0,0,0,0.133881835972532,0,-0.144988549895753,0,0,0,0.0634034096022478,0,0,0,0,0.409339283736912,0,0.0438165201777749,-0.0401209342770973
X2884.TT.EQUITY,0.0690832011089583,0.368430743485998,0,0,0,0,0,0,0,0,0,-0.0650763595329259,0,0,-0.041748128594182,-0.335911422037591,0,0,0,0,0,0,-0.109919771968956,0,0,0.65016951942754,0,0,0,0,0,-0.00555997899303272,0,0.0465118533575413,0,0,0,0,0,0.0424144642717846,0.0472198861674056,0,0,0,0,0.244238527610067,0.0277857304779419,0,0,0,0.105656862509478,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472169921274532,0,0,0,0,0,0,0,0.366503112926618,0,0.219464290262944,0,0,0,-0.00998113897121499,-0.0103030510079051,0,0,0,0,0,0,0,0,-0.00989377274715328,0,0,0,0,-0.0308237831322679,-0.0124669670402536,0,0.38762885671309,0,-0.0301176077772121,0.0693282736700746,0
X2891.TT.EQUITY,0,0,-0.07837471087169,0.483688557032981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948262247121932,0,0,0,0.0148234480293085,0.358688439848226,0.314626579255165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120203288739558,0,0,0,0,0.0061534033061408,0,0,0.0815615696669105,0,0,0.116110664608067,-0.0428871426332658
X000166.CH.EQUITY,0,0,0.0371100315744725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480853703822091,0,0,0,0,0,0,0,0,0.154815098451953,0.112323959869616,0.109842076557765,0,0.359896959558311,0.132855598091584,0,0,0.0833479673515824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201591169907908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148974658734281,0.0751863044484556,0.0820608832463488,0.354538954355772,0.22567294533059,0.0848943501729016,6.93889390390723e-18,0.00968123637583713,0,0,0,0,0,0,0.0146612753770293,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142796362124908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259111137172941,0,0,0.118347614112268,0,0,0,0.0905550681951766,0,0,0.240751867386338,0,0,-0.0120542979081581,0,0,0.0506252018000888,0,0.0497313836055657,0.0837683816828549,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776507256923891,0,0.0209437022499902,0,0,0,0,0,0.0475154170227207,0,0,0.167645859864861,0,0.04811333996319,0.413831754530695,0.156877622027201,0,-0.134253205702396,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0.0429507917898897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0666635033504812,0,0,0,0,0,0,0,0,0,0,0.121823098696471,0,0,0,-0.0188748810989645,0.76524263886964,0,0,0,0,0,0,0,0.319154344272551,0,0,0.0746694194430173,-0.0875208254840475,0,0,0,0,0,0.0581463260850733,0,0,0,0,-0.049564198999885,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863311241102065,0,0,0,0,0,0,0,0,0.13042141569687,0.164178294995268,0,0,0.237101990121811,0,0.220634390562964,0.153528602603793,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.158887135404683,0
X601901.CH.EQUITY,-0.0689398344252414,-0.144767867366425,0,-0.17619487448494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079869295278934,0,0,0,0,0,0,0,0,0.229033701390825,0,-2.16840434497101e-19,0.750500505781256,0,0,0,0,0,0,0,0,0.0265865390763385,0.0977042687738633,0,0,0,0,0.172859253377775,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811845269844656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0752293728029747,0,0.105429238695164,0,0,0,0,0,0,0,0,0,0,0,0,0.127076295518151,0
X388.HK.EQUITY,0.102898810776395,0.0705825354904299,0,0,0,0.0473919707720748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422289454670776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103833772604335,0,0,0,0,0,0,0,0.473249051584027,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0596914067680806,0,0,0,0,0,0,0,0,0.0332207364871211,0,0,0.0492070795696405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35998572779718,0,0,0,0,0,0.013251437970687,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477849176806117,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.190541008402285,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165434933307275,0,0,0,0,0,0,0.383611977169253,0,0,0,0,0,0,0,0.0838703190283699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212481742355116,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761329731923265,0,0.13433277039913,0.0142970344100204,0,0.193389657859516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151819038792466,0,0,0,0,0,0,0.249882658274413,0,0.456035023381059,0.0842973116939403,0.0637930096831497
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103592123037581,0,0,0.262833767107726,0.034681953361288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209983771119395,0,0.270614351993402,0,0.129646635501419,0.0532356832017395
X2882.TT.EQUITY,0,0,0.101076034624028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192529298582544,0,0,0,0,0,0.0662125336499952,0.099569018164425,0,0,0,1.38777878078145e-17,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0298999461691282,0.0164579764701524,0.0519865299040057,0,0,0.487759829308126,0,0,0,-0.162678165778876
X267.HK.EQUITY,0,0.127001206535412,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196710406760211,0,0,0,0,0.367111044767194,0,0,0,0,0,0,0,0,0,0,0,0.111480123191884,0.0501135288026563,0,0,0,0,0,0.00534991581108658,0,0.0542009639390956,0,0,0,0.0299057465186166,0,0,0,0,0
TED,0,0,0,0,0,-0.00366126751216545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924759101348289,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.0664550690647389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312868,0,0,-0.0319878398429084,0,0,0,0,0,0,-0.0352027577468726,0,0
