,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0,0
X002142.CH.EQUITY,0,0,0,0.0863691407417474,0,0.221225262510005,0,0,0.147679830871585,0,0,0,0,0,0,0,0.0932378853414886,0,0,0,0.00782188454070895,0,0,0,0,0,0,0,0,0.110322346058675,-0.1795840294909,0,0,-0.324981145457704,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158010261667055,-0.0684472035049956,0
X600000.CH.EQUITY,0.0135541247162071,0,0,0,0,0.344930340199541,-1.38777878078145e-17,-0.293269626525888,0,0,0,0,0,-0.27549238667269,0,0.0388103445198122,0.198680552963542,0,0,0,0.262875552409871,3.46944695195361e-18,0,0,0.187249799695682,0,0,0,0,0.0799805246896913,0,0,0,0,0,0,0,0,0,0,0.553383809991584,0,-0.292977943904976,0,0,0,0,0,-0.0515276094305567,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00942832070636513,0,0,0,0,0,0,0.0844140717317838,0.0796479410299834,0.0213493959946237,0,0.108364871431819,0.0626909411587852,0,0,0.0128489263282466,0.0836334324734005,0,0.217773497259507,0.16981516117551,0.161800401698236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247007929029309,0,0,0,0
X600016.CH.EQUITY,-0.0202710348323387,0,0.0520895581143215,0.0514046714558922,0,0,0,0,0,0,0,0,0.140910947619683,0.345528076613241,0,0.120847168728748,0.390446293881108,-0.0327104172694924,0,0.0242188172891083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714792553089401,0,0,0,-0.0174288988710169,-0.111125188785804,0,0,0,0,0,0,0,0,0,0,0,0,0.0435679945458319
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782328009448646,0,0,0,0.431685019677463,0,0,0.135754534767439,0,0,0,0,0,0.157538738065165,0,0.298181505269014,0,0,0,0,0,0,0,0.0119840644872909,0,0,0,0.00046829693537076,0.230387954939,0,0,-0.0806391493039359,0,0.210788808946372,0,0,0,-0.186254055744053,0,0,0,-0.0845634534583758,0,0,-0.140446998516914,0,0.0943921877197812,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811399123593759,0,0,0,0,0,0.0655886113371254,0,0,0.245246493829889,0,0,0,0,0,0,0.253150225958409,0,0,0,0,0,0.067281063985483,0,0,0.00251163082790621,0,0,0,0,0.17788929463784,0,0,0.0377623732854765,0,0,0,0,0,0,0,0,0,0.0943371705482774,-0.0963177516335632,0.198780987536172,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0.0127353393929745
X601169.CH.EQUITY,0.121410245043332,0,0,0.0347544834446534,0,0,0.0182894964179652,0,0,0,0,0.0820222556000373,0.181389448498154,0.0868351670796075,0,0,0.0866787613439165,0,0,0,0.130659673623963,0,0,0.12499134977769,0,0,0,0,0,0,0,0,0,0,0.0603820198387188,0,0,0.0684925620611101,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
