,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403156253158415,0,0.261425574531927,0,0,0,0.241830968483957,0,0,0,0.268047122190366,0,0,0,0,0,-0.104058269737182,0,0.00907166784320681,0,0,0,0.13337988314227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878851397679646,-0.0250999285293221
X601229.CH.EQUITY,0,0,0.367469128522501,0.0182025113473445,0,0,0,0,0,0,0.257778787992512,0,0,0,0,0,0.0226302324787336,0,0,0,0,0,0,0,0,0,0.0696830526468974,0.0650294402843467,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104500724397997,0,0.0889617947496197,0,0,0,0.0603481962023211,0,0.0176993569466484,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942552947008983,0.0276239427539954,0,0,0,0.657915002875923,0.111456955133368,0,0,0,0,0,0,0.106069593014658,0,0,0,0,0.0271243174239458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184677201704764,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0719959435346469,0,0.0860321854437584,0,0.0711870231188045,0.130028567393637,0,0,3.46944695195361e-18,0.190025141224796,0.502552343769763,0,0,0,0,0,0,0.0285040758530751,0,0,0,0,0,0,0,0,0,0,-0.106779442697885,0.0036861228242074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383268060322689,0,0,0,0.0526657766416493,0,-0.149921322659562
X601398.CH.EQUITY,0,0,0,0,0,0,0.0639874917476807,0,0,0,0,0,0.216332600957764,0,0,0,0.0779045791600581,0.126103469003402,0.597032479323822,0,0,0.0903597625683231,0,0,0,0,0.0362808365483189,0,0,0,0,0,0,0,0,0,-0.217398229297243,0,0.100274512764432,0,0,0,0,0,-0.229119439269621,0,0,0,0,0.109709544086227,-0.0256639422521378,-0.0200391273674054
X601577.CH.EQUITY,0,0,0,0.0609364942719243,0,0,0,0,0,0,0,0.13699933446899,0,0,0,0,0,0,0,0,0.167466978415643,0,0.0791813525650157,0,0.243314882595519,0,0,0,0,0,0,0,0,0,0,0,0,0.152892142288581,0,0,0,0,0,0,0.129963194201624,0,0,0,-0.0669701622744306,-0.0105495627527776,0,0
X601818.CH.EQUITY,0,0,0,0,0.531764387568607,0,0,0,0,0,0.106400205282883,0,0,0,0,0,0,0,0.0908714347788859,0,0,0.0771897691939921,0,0,0.0903878001603512,0,0,0.0607012226367845,-0.00283425464223251,0,0,0,0,0,0,0,0,0,0.00748289899117288,0,0.0971495015836408,0,0,0.111170017794578,0,0,0,0,0,0,0,0.0290494636872409
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0239959296793546,0,0,0,0,0.000738519808345252,0,0,0,0.290011461066102,0,0.190850220420204,0,0.23367766844247,0.166314612915556,0,0.17687106809128,0,0,0.0610634102476115,0,0,-0.0585144136519262,0,0,-0.0211105895737128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318185623272856,0,0,-0.125309949396939,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.110439027385007,0,0.00534472565768362,0,0,0,0.229416303635768,0,0.484061411904046,0,0,0,0,0,0.180048770381748,0,0,0,0,-0.174149654694102,0.0112341640617975,0,0.0178817983909124,0.0596740484726737,0,0,0,-0.102766637880619,0,0,0,0,0,0,0,0,0.151555377354354,0,0,0,-0.0378376213877712,-0.108887724351144,0,6.93889390390723e-18,0,0.239191828814133
X601997.CH.EQUITY,0,0,0,0.122941945155737,0.0101803176951885,0,0,0,0,0,0.032065712783237,0,0,0,0,0.347850937234071,0,0,0,0,0,0,0,0,0,0.112514212882487,0,0,0.0442121251489164,0,0,0,0.185032755013173,0,0,0,0,0,0,0,0,0,0.141190972105828,-2.77555756156289e-17,0,0,0.0566211281627339,0,0,0.131674021513595,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418566546853891,0.135397329442113,0,0,0,0,0,0,0,0,0.0967644393458194,0,0,0,0,0,0,0,0,0.354537726497402,0,0.0758743397559179,0,0,0,0,0,-0.0835817669000042,0,0,0,0,-0.0906695334791269,0,0,0.021070085882421,0,0,0,0,0,0.23582672448343,0,0,0,0,0,-0.0217878168276882
X601658.CH.Equity,0,0.158075010838408,0,0,0,0,0,0,0,0.0333934394798207,0.0299923238996529,0.0419469517832865,0.0951048360495247,0.147121673477965,0,0,0,0.0383026173552803,0.0914026123740378,0,0,0,0,0.0521776852241458,0.0517000434715333,0,0,0,0,0,0,0,0.115860375338844,0,0,0,0.133126796663273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115397709177728,0,0,0.000442243976652094,0,0,0.259626523906298,0,0,0,0,0,0,0,0,0.139563357776374,0,0,0,0,0.21547331166313,0,0,0,0,0.0610080503666261,0,0,0,0,0,0,0,0,0,0,0,0,0.120557518326945,0,0,0,0,0,0,0,0,0,0,0,-0.291169460982891
X601077.CH.Equity,0,0,0.0620954924070587,0.0253331502663578,0,0,0,0,0.046409056937422,0,0.364606212754817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978968269155385,0,0,0,0,0,0,0.17335499790404,0,0,0,0.0129868132394861,0,0,0,0,-0.119152014639038
X11.HK.EQUITY,0,0,0,0,0.0764907388195018,-0.128001254809123,0,0,0,-0.0603321503153015,0,0,0,0,0.162005614356644,0,0.00281600558271577,0,0,0,0,0,0,0,0,0,0.417681145803313,0.256409385544179,0,0,0,0,0,0,0,0,-0.0907575331261824,0,0,0,0,0,0,0.0194487082492047,0,0,0.299364284341183,0,0,0.219132981676507,-0.0701021346948994,0
X2388.HK.EQUITY,0,0,0,0,0.15395441627412,0,0,0,0,0,0,0,0,0,0,0.413997259364326,0.0643246168172482,-0.317732761525408,0,0.106213321554557,0.049615364607836,0,0,0,0,0,0,0.154357412183893,0,0,0,0,0,-0.0364823710828626,0,0,-0.462019771616072,0,-0.0710896095403986,0,-0.0602261277821302,-0.0993296261069802,0,0,0,-0.155870123122724,0.19830056869457,0,0,0,0.42839445790115,-0.229801711498212
X5.HK.EQUITY,0,0.172367124553147,0,0,0,0,-0.219086103320845,0,0.168584933346151,0,0,0,0,0.123806185087476,0,0,0,0,-0.177417732208518,-0.0548042433444947,0,0,0,0,0,0.427949078383538,0.409903543900338,0,0,0.0142587395854193,0,0,0,0,0.143284684010937,0,0,0,0,0,0.247917020545045,0,0.20501605457575,0,0,-0.335108972243052,0,0,0,0,0,0.190197922056206
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841303912852797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197994468551403,0,0,0,0,0,0,0,0,0.285873761493892,0,0.408517528290474,0,0,0,0,0,0,0,0,0.0577775924934073,0,0,-0.0413947760007074,0,0,0,0.109905785418663,0.0524080620198192,0,0,0
X2884.TT.EQUITY,0,0.217905517558844,0,0,0,0,0,-0.0874756263188811,0,0,0,-0.0106226881402991,-0.0917654873477816,-0.0901114249786651,0,0,0,0.18956889974324,0,0,0,0,0,0,0,0,0,0,0.397077573133056,0,0.114167959006647,0,0,0,0,0,0,-0.0634312590422318,0,0,0.0731354159975554,0,0,0,0,0,0,0,0.111562879509026,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331018549684214,0,0,0,0,-0.143322733133063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126321251741004,0.015251303561775,0.192232173361657,0,0,0.135265361398317,0,0,0,0,0,0,0,0,0.19310378949365,0,0,0,0,0,0,0.241761888034332,0,0.105855683922293,-1.38777878078145e-17,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663244111873999,0.0384764322714467,0,0,0.0889440968569844,0.0238643004358604,0,0,-0.113952435525552,0,0,0,0,0,-0.137437428738022,0,0,0,0,-0.00474078153523424,0.51686952999964,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.071314582391698,0,0.294206038787948,0,-0.118163881097312,0,0,0,0,0,0,0,0.102665907015013,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483387829304472,0,0,0,0,0,0,0,0,0,0.00876188831636812,0,0,0,0.204586269541414,0,0.430492329407314,0.0208034961674598,0,0.161268504904989,0.0471552148784791,0,0.174434452252278,0,0,0,0,0.0269925396746702,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888996768219262,0,0,0,0,0,0,0,0,0.0582395830722394,0,0.0764094320063602,0,0,0,0,0,0,0,0,0,0.143402502231071,0.271565822061666,0,0,3.46944695195361e-18,0,0,0.00962543102895623,0.0342794317215054,0,0.0628296588091195,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.054941307988522,0,0,0,0,0.105727856323375,0,0,0.00417170873453056,0,0,0,0,0,0.0516606409408727,0,0,0,0,0,0,0,0,0.0823817532947284,0,0,0,0,0.0134857406279624,0,0,0,0,0,0,0.0133140916717249,0.653113856054387,0,0,0,0,0,0,0,0,0.0402420581510446,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131900771489676,0,0,0,0,0,0,0,0,0.230484357372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628442081624014,0.0340033842438119,0,0.176430745116439,0.166970689570749,0,0.00788048929296315,0.110245561050631,0,0,0,0,0,0,0,0,0,0,0,0.0582065701873871
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,-0.0179591640925519
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361745933548167,0.0436735201089759,0,0,0,0,0,0,0,0,0,-0.0757249835930554,0,0,0,0.214783940863098,0.168519953011702,0,0,0.22335282869674,0,0,0,0,0,0,0,0.0404814419576477,0,0,0,0,0,0.0743058830032783,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137594355267022,0.201082945006763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408781331175,0.195499655368056,0,0,0,0,0,0,0,0.144925232409903,0,0,0,0,0.10121125042587,0,0,0,0.121470630255221,0,0,0.0194984809111499,0,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192249380968884,0,0,0,0,0,0.260322005390346,0,0.160013619898767,0,0,-0.0714193706630443,0,-0.151344132715589,0,0,-0.0496563491907252,0,0,0.0823800826616859,0,0,0,0,0.378487554458267,0,0,0,0,0,-0.193640728609639,0,0,0,0,0,0,0,0,0,0.105584751577161,0.0635818500259429,0,0,0,0,0,0,0,0,-0.0261198962473975
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124858654435191,0,-0.0377966107293452,0,0,-0.0980915748723579,0,0,0,-0.0536945663851246,0,0,0,-0.0619251154146789,0.314750796235251,0,-0.23914515777474,0,0,0.332124910989987,-0.127721583591819,0,0,0,0,0.358723559483473,0,0,0,0,0,0,0.538047737211613,0,0.103899970178665,0
X2883.TT.EQUITY,0,0,0.186536887487799,0,0.0957438747306394,0,0,0,0,0,0,0,-0.113659136931981,0,0,0,0,0,-0.0507787440547167,0,0,0,0.172420878690424,0,0,0,0,0,0,0.255452272165275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491267652714577,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364317086100205,0,0,0,0,0,0,0,0.206394200742341,0,-0.158399055349914,0,0.207068569082816,0.0196629633923449,0,0,0,-1.38777878078145e-17,0,0,0,0,0.253333057649447,0,0,0.18333788267113,0.163493624334567,0,0,0,0,0,0,0,0.211200929235908,0.0221965444900508,0,0,0,0,0,0,0,0,0,-0.0510912838363629,0
TED,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0,0
RealEstateDiff,0,0,-0.0961789896980835,0.152501409825652,0,0,0,0,0,0,-0.37612046682891,0,0,0,0,-0.0312238258108311,0,0.57755605797805,-0.40628515520803,0.237677854355824,0,0,0,0,0,0,0,0.00642665987120104,0,0,0,-0.0613122312469246,0,0,0,0,0,0,0,0,0,0,0,0,-0.138428105945709,-0.103879766976046,0,0,-0.0408524455864143,0,-0.169875386056335,0
