,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,-0.0249965152232026,0
X601288.CH.EQUITY,0.307068678470901,0,0,0.0605142607294889,0,0,0,0,0,0,0,0,0,0,0.346514655505597,0.0857388585514702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104571841817997,0,0,0,0,0,0,0,0,0,0,-0.0164650656563685,-0.0303710417632639
X601328.CH.EQUITY,0,0,0.362879962731679,0.176478646377881,0.0492765853428696,0.0102301455280722,0,0,0,0.036164116763378,0.0271649371601222,0,0,0.169228787414927,0,0.298044352577216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352870612643471,0,0,-0.0529624761821019,0
X601398.CH.EQUITY,0,0,0,0.0680361494039531,0,0.0476410367094884,0,1.73472347597681e-18,0.126782146682345,0,0,0,0,0,0,0.464564892117104,0,0,0.142001036113459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083046613048384,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0160408291332329,0,0,0.499349565035109,0.215564316786571,0,-0.0938476890308185,0,0,0,0.188676618926546,0.147926281999532,0,0,0.0455144998960706,0,0,-0.0621424863187257,0,0,-0.0607500217203026,0,0.00458294834702492,0,0,0,0,0,0,0,0,0,-0.0318683925439558,0,0,0,0,0,-0.0495302953860469,0,0,0,0,0,0,0,0,0,-0.0928793697681747
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292753504326322,0.15180766956292,0,0,0.517604943967471,0.0612176052764453,0.0290114690039062,0.102774337749959,0,0.0676951079028129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132067620004652,0,0,0,0
X601988.CH.EQUITY,0.191497384930126,0,0,0.123273827772863,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0814035264840183,0,0,0,0,0,0,0,0.266244313372602,0.11432743096069,0,0,0.288407168991307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249239212380828,-0.109057415695012,0,-0.02487782623552,0,0
X601998.CH.EQUITY,0,0,0,0.105145069753298,0,0,0,0,0,0,0,0,0.547092588043251,0.110066597823965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780825470768905,0,0,0,0,0.118517417329204,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229030154315889,0,0,0,0,0,0,-0.308991473474488,0,0,0,0,0,0.0685238498464001,0.130585740626459,0,-0.139073124020643,0,0,0.0804477188828391,0,0,0,0,0,0,0,0.00415832512492107,0,0,0,0,0.00102400621497546,0.277209583179975,0,0,0.352845732751624,0,0,0,0,0.497751010022541,0.236610158791144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235666105232542,0.335220357435966,0,0,0,-0.0731917891970912,0,0,0,0,-0.331002628563182,0,0,0,0.283244688190222,-0.0374558369215504,0,-0.0986691855888228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222061544358964,0.330778613592034,0.111084817871802,0,0,0,0,0.0329931750537585,0,0,0,0,0.0521183935143447
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484466311952223,0,0,0.158480459395223,0,0,0,0.385993820892435,0,0,0,-0.0835431729687303,0,0,0,0,0,0,0,0,0,0,0.328367876590823,0.029196065065544,0,0,0,0,0.0775892241627867,0.0656225854624355,0,0,0.14759840038896,-0.224857886872105
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0.0963490242264725,0,0,-0.0684911013683375,0,-0.0249747568150409,0,0,0,0,0,0,0,0,0,-0.014779158253477,0,0,0,0,0,0.68392723941134,0,0,0,0,0,0,0,0,0,0,0,-0.0529374131321026,0,0,0,-0.087064827777414,0,0,0,0,0,-0.0339831583527397,0,0,0
X2886.TT.EQUITY,0,0,0.315110482914612,0,0,0,0.230553903002999,0,0,0,0,-0.418129389275143,0,0,0,0,0,0.0918234338587735,0.0539729756770033,0,0,0,0,0.0340342256500305,0.286730518111265,0,0,-0.0956111830768637,-0.266695468747188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223008818867943,0,0.219636951336366,-0.108108949405912
X2891.TT.EQUITY,0,0,0.229670175150405,0,0,0,0,-0.0446996155430883,0,0,0,0,0,0,0,0,0,0,0,-0.102988469611309,0.0280913081048627,0.0914322130554477,0,0,0,0,0,0,0,0,0,0,-0.0636163373719092,0,0,0,0,0,0,-0.165225410990998,-0.0106664026232702,0,0,0,0,0.234197104807296,0,0.353926702482655,0,-0.0266867540726724
X2892.TT.EQUITY,0,0.157357015120497,0.102980028978747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23415112642982,0,0,0,0,0.427193937968862,0.376023039967733,0,0,0,0,0,0,0,-0.0332376370200137,0,0,0.213888356698942,0,-0.0220107190251246,0,0,-0.32309432325187,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213322646156138,0,0,0,0,0,0,0,0,0,0,0,0,0.044467830273794,0,0,0,0,-0.00552532440846238,0,0,0.336465745822351,0,0.259569919099715,0,0,0,0.00311679461599995,0.00663067030706123,0.0284004769352054,0.231443399890147,0,0.0766329852365746,0,0,0.0947872321735462,0,0,0,0,0,0,0,-0.0208085812583205,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.09090105619523,0,0,0,0.0708492333470996,0,0,0,0,0,0,0.0387535685620408,0,0,0,0,-0.209550334156193,0,0,0,0,0,0,0,0,0,0,0,0.142707726872203,0.478733478123478,0,0,0,0,0.108716597498492,0,0,0,0,0.0697963410183541,0,-0.212557121620978,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623256069329857,0.129571051091064,0,0.195307259838771,0,0,0.274773655764743,0,0,3.46944695195361e-18,0.0666414559821556,0,0,0,0,0,0.0403433582702052,0.0157826649231614,0,0,0,0,-0.0332677245246806,-0.0309128607696151
X600958.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238703457047297,0,0.0527013459439595,0.070561452661297,0.445359106563159,0.0589777669415424,0,0.146621578708981,0,0,3.46944695195361e-18,0.00661056885815797,0,0,0,0,0,0,0,0,0.011726428378284,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422585628363503,0.218082918575859,0.0975622736414965,0.167583977904703,0.115327957399966,0,0,0,-1.38777878078145e-17,0,0.23207507835862,0,0,0,0,0,0,-0.0569921182622457,0,0,0,0,-0.0277248467581214
X601901.CH.EQUITY,0,-0.191271673378494,0,0,0,0,0,0.126216474462423,0,0,0.143541593630182,0,0,0,0,0,0,0,0,-0.0155293504403306,-0.022585574629954,0,0,-0.133589315869244,-0.0238234364003267,0,0.481169088805484,0.0135613861586525,0.14357855355658,0,0,0,0,0,0,0,0.226316684811835,0,0,0,0,0,-0.0969709100006072,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190360481635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239771360459711,0,0,0.0274179973922508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195362594054697,0.434741881808523,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.274888202618839,0,0,0,0,0,-0.456438372467029,0,0,0,0,0.188353576133275,0,-0.0541778099157303,0,0,0,0.189220338487864,-0.0270279789072042,0.249542956990798,-0.257047139055635,0.17407190820712,0.0180890086161124,0,0,0,0,0,0,0,0,0,0,0,0,0.0552297337199309,0,0.341398268123449,0.120927500954499,0,-0.0817656255738888,-0.0441636820338557,0,0,0,-0.15754519242069,0,0,0.123185890593981
X2881.TT.EQUITY,0,0,0,0,0,0,0.116246027741058,0,0,0,0,0,0,0,0,0,-0.132418015055292,0,0,0,0,0.114489928468463,0,0.0174454849714172,0.00469289593531295,0,0,0,0.0222196598530406,0,0,0,0,0.00725849734038199,0,0,0,0,0,0,0,0,0,0,0,0,0.894149293761125,-0.0634057318238189,0.133174143498606,0.074751502765459
X2882.TT.EQUITY,-0.154146920323997,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0710662982532725,0.243807727876138,0,0,0,0,0,0,0,0,0.0043597688865783,0,0,0.211269576301794,0,0,0.042147845530962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352559768101067,0.857964533821685,0,-0.295192280945315,0.197879828497957,-0.05655963913275
X267.HK.EQUITY,0,0,-0.0155340818500847,0,0,-0.0629294231190501,0,0.058576241011037,0,0,0,0.215249945750151,0,0,0.160596658386179,0,-0.429982472765545,0,-0.0328933276813234,0,0.429997508062377,0.333536801255434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949974463935633,0,0,0,0,0,0,0,0,-0.242927865959484,0,0.31092958741999,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764177,0,0,0,0,0.0112602487291927,0,0,0
RealEstateDiff,0,-0.0475140685603227,0,0,0,0,-0.0334340049420245,0,0,0,0.197262250951803,0,0,0,0,0,0,0,0,0,-0.281907208003249,0,-0.321139186732193,0.00748307158339875,-0.125508009723078,0,0,0,0,0,0,-0.269425183459942,0,0,0,0,0,0,0,0,0,0,0.0618224221934571,0,0,0.0986335890349663,0,-0.0937048657030162,-0.168549353400144,0
