,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475048,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702065,0,0,-0.0354050703667527,0,0.146323304536444,0,0
X002142.CH.EQUITY,0,0,0,0.159580591195067,0,0,0,0.136873600606023,0,0.129633417636064,0.227064249592995,0,-0.105813752300737,0,0,0,0,0,0,0,0,0,0,0.0303330881703332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237396042449656,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.187760122119057,0,-0.0491382311690898
X600000.CH.EQUITY,0,0,0,0,0.0525434331851237,0.136987389186697,0,0,0.0318975537457647,0,-0.0136926607631553,0,0,-0.0851648242051048,0,0,0.34470519319105,0,0,0,0.458191548733791,-0.0666669883034116,0,0,0,0,0,0,0,0,0,0,0.00542933644300382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.043075437200936,-0.0700603364337321,0,0
X600015.CH.EQUITY,0,0.149411680750069,0,0,0,0,0,0.0739610048931092,0,0,0.416128946954328,0,0,0.154270291533121,0,0,0.132325350978407,0,0,0.0123506242322245,0,0,-0.0351630261707545,0,0.1953296942268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124705780745681,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175291673655246,0.134653253613851,0,0,0,0,0,0,0,-0.0597534984569587,0,0,0,0,0,0.132144853752969,0,0,-0.199197644325778,0,0.073351521878052,-0.0940011484077144,0,0.324743717850646,0,0.437590211591196,-0.0657644751089823,0,0,0,0,0,0,0,0,0,0.285994956161613,0,0,0,0,0,0,0,0,0,0,0,-0.299821400042303,-0.0364140498459018,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0160185651795542,0,0,0,0,0,0,0,0.35727801917351,0.176259480270973,0,0.0408362051641997,0,0,0,0,0,0,0,0,0,0,0.0304292354404279,0,0.198325600218969,0,-0.0216976777312138,0.321943884782915,0,0,0,0,0,0,-0.0721757195271322,0,0,0,0,0,0,-0.0541303573525467,0,0,0,0,0,0,0,0,0.133731723023072,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749874061685741,0.43791275419227,0,0,0,0,0,0.0430459124809852,0,0,0,0,0,-0.0402024514865455,3.46944695195361e-18,0,0,0,0,0,-0.0874825237458977,0,0,0,0,0,0,0,0,0,0,-0.0647864823187051,0,0,-0.0307405040487775,0.0273532284215669
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684442,0,0.0366213340060875,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,0,0
X601166.CH.EQUITY,0.12418710896255,0,0.194382653621527,0,0,0.222840542464808,0,0,0,0,0.0894816912797311,0.293632528968867,0,0,0,0.0132201695213876,0,0,0,0,0,0.292169756701013,0,0,0,0,0,0,0,-0.0842812619146201,0,0,0,0,0,0,0,0,0,0,0,0.0855885639525319,0,0.0328587135891028,0,0,-0.0894081865762238,0,0,0,0.0286390598690181,0
X601169.CH.EQUITY,0,0,0,0,0,0.151053428508459,0.351510569216575,0,0,0.0216997024184225,0,0,0,0.0962950081427938,0.220555682692725,0,0,0,0,0,0,0.0470246627103164,-0.0574796523045721,0,0,0,0,0,0,0,0,0,0,0.0349419434588229,0,0,0,0,0,0.261362631298162,0,0,0,0,0,0.160517057920283,0,0,0,-3.46944695195361e-18,0,-0.0605669584534081
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.115656730223847,0.249434661389187,0,0,0,0.0719252895739318,0,0,0,0,0,0,0,0,0.333059058489428,0.0314763914823427,0,0,0,-0.0549852322086415,0,0,0,0,0,0,0,0,0.312227499758757,0,-0.0213702262004904,0,0,0,0,0.0368697018234339,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110431023034037,0,0.0466314192956596,0,0,0,0,0.262024856832157,0,0,-0.0301039525220136,0,0,0,0,0,0,0,0,0.14645800753638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216159313255943,0
X601328.CH.EQUITY,0,-0.135394484289502,0,0.099261353125336,0,0.130838154043369,0,0,0,0,0,0.22823115573391,0,0,0,0,0,0,0,0,0.0783428577377396,0.165481619347679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240866990972288,0.027268327692707,0,0,0,0.0175305748837482,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0680695512616608,0,-0.0320574405181034,0,3.46944695195361e-18,0,0,0,0.0135325596252069,0,0,0,0,0,0,0,0,0.681291331613161,0,0,0,0,0,0,0,0,-0.0300088094097058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770886459945012,0,0,0,0,0,0,0,0,-4.89979779539616e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276333528135836,0,-0.0499732804946143,0,0,0,0,0,0,0.186126006657834,0,0,0.116545662676336,0,0.113244622022549,0,0,0.0770389477634035,0,0,0,0,0,0,0,0,0,-0.345630981971911,0.74656959709727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.249757377568503,0.070935979495838,0.106668294608116,0,0,0,0,0,0,0,0,0,0.36176989942093,0,0,0.0386186180142936,0,0,0,0.132476082498992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986334750827213,0,0,0.0309153879157257,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.176593186209579,0.469747575753515,0,0,0,0,0,0.0738514828107443,0.04194362857225,0,0,0,0,0,0,0,0,0,0,0,0.0212298157041797,0,-0.0605511028776783,0,-0.0681183852671425,0,0,0,0,0,0,0,0,0,0,0,0.0278043474830049,0,0,0,0,0,0,0,-0.143781812232328,0
X601939.CH.EQUITY,0,0,0.0415841088071329,0,0,0,0,0,0,0,0,0,0,0,0.35205513719671,0.0918111980420922,0.151306073228583,0,0,0,0.0667158078827725,0,0.151377201774274,0.213113609535199,0,0,0,0,-0.0156104680526685,0,0,0,0,0,0,0,-0.0556020699769818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044449773620157,0
X601988.CH.EQUITY,0,0,0.00779928797030908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150333847985433,0.100357538033552,0,0,0,0,0,0,0,-0.0937300675834064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0278193986706533,0.136054392585123,0,0,0,0,0,0.333679639668225,0,0,0.2734208383595,0,0.0773242047970521,0,0,0,0,0.0434841196491738,0,0,0.0478485767207244,0.168836648741848,0,0,0,0,-0.0723313674710891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314716368952704,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0516138595324191,0,0.0274305779476246,0,0.106444608579495,0.0860377848369307,0,0.172639018189797,0.0542564998638695,0,0.158035933889145,0,0.117107521343064,0,0,0,0.0051590441166187,-0.0716096367416186,0,0,0.0741875372054381,-0.0680058751781324,0,0,0,0,0,0,0,0,0,0,0,0.139698439402366,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0342693217653372,0,0.10107845675134,0.0391221893568721,0.021464905375995,0,0,0,0,0.156227475913567,0,0.428359381534294,0,0,0,0,0,0,0,0,0,-0.0369430931226388,0.0411592226380294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733625664569796,0,0,0,0,0,0
X601916.CH.Equity,0.144362791375678,0,0,0,0.118186670986177,0,0,0,0,0,0.344073715881697,0,0,0,0,0.060358633393276,0,0.198622150601715,0.0289973120167584,0,0.180509188213787,0,0,0,0.0820357990534815,0,0,0.119210392666687,0,0,0,0,0.153108910546816,0,0,0,0,0,0,0,0,0,0,0,0.0543126140258586,0,0,0,0,0,0,-0.0428363905737498
X601077.CH.Equity,0,0,-0.201563230025558,0,0.0165178423604186,0,0.184767882904915,0,0,-0.140658786753156,0.0947387108751782,0,0,-0.183643986296209,0,0,0,0,0,-0.0177860557420426,0,0,0,0.53401235483852,0,0,0.324214239724446,0,0,0,-0.0737612356126071,-0.177076478429426,0,0,0,0.311005676511664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870635514283756,0.0884071236654668,0
X11.HK.EQUITY,0,0,0,-0.0458580374433016,0,0,-0.0335376843123011,0,0,0,0,0,0.0875542900439535,0,0,0,-0.0592452371625575,0,0,0,-0.00294212892772665,0,0,0,0,0,0,0.482351211401356,-3.46944695195361e-18,0.0412093511594859,0.114623339046594,0,0.0254102045598366,0,0,0,0,0,0,0,0,0,0,0,0.192269470283347,0,0,0,0,0,-0.119604541470905,0
X2388.HK.EQUITY,0,0,0,0,0.246361116667145,0,0,0,0,-0.0171376801531167,0,0,0,0,-0.395498548266028,0.0209751174800091,0,0.207205446105558,0,0,0,0,0,0.0511253872464854,0.242995651062041,0.41378271468275,0,0.017228669098115,0,0,0,0.101997233244007,0,0,0,0,0,0,0,0,0,0,0,0,0.0865788183961672,0,0,0,0,0.190578153718022,0,0
X5.HK.EQUITY,0,0,0,0,-0.0666771575425112,0,0.0978421265608438,0,0,0.0826740244342564,0,0,-0.110543331678152,0,-0.0171606361294831,-0.0656359795725934,0,0,-0.0298393041006791,0,0,0,0,0,0,0.151845437229591,0,0,0,0,0,0,0,0,0.0409687148344496,0,0,-0.162216198938286,0,0,0,0,0,0,0.428973139146754,0,0,0,0,0.0506423196148423,0.253335619252955,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.07038799796418,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0458291280695395,0,0,0,0,0,0,-0.00852207085874412,0,0.384017028927845,0.240680199583864,0,0,0.0174061103282807,0,0,0,0.0432908751302876,0.224705579952082,0,0,0,0,0,0,0,0,0,0.0378377510129327,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0139424894708858,0,-0.0374923480601301,0,0,0,0,0,0,0.079683653319875,0,0,0,0,0,-0.0321648297210679,0,0.0806309607384396,0,0,0.243494406676418,0,0,0.118808961592578,0.228408646679506,0.0701022829584991,0,0,0,0,0,0,0,0,0,-0.0646736807640883,0,0.0390226671181791,0,0.0734918997379132,0.106610206729178,0,0,0.0547171436825317
X2886.TT.EQUITY,0.0169827573118122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.554700784785845,0,0,0.0528733500117211,0.0753672597014324,0.0663225405993421,0,0,0,0,0,0.010965478704321,0,0,0.0709388339975256,0,0,0,0.0937216573336828,0,0,0,0,-0.100392682009364
