,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626324528683876,0,0,0,0,0.0794840830838906,-0.212756330142258,0,0,0,0,0,0,-0.443350335187785,0,0,0.490064351452871,0.0712754798093623,0,0,0.0848637222330332,0,0,0,0,-0.021575368097432,0,0,-0.103563787877659,0,0,0,0,0,0,0.0442234155319019,0,0,0,0,0.0415647062806726,0,0,0.00418591078885885,0,0,-0.0739883321750055,0,0,0,0,0.0319615722409635
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00195805665166831,0,0,0,0.00751209426196892,0.132096757650677,0,0,0,0,0.0112336609389019,0.120445886209455,0.563249601881627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029607748244092,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140072534136873,0.0435864683266683,0.267275911467963,0,0.168557673171798,0,0,0,0,0,0,0,0,0.439718313655476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182394298867459,0,0,0,0,0,0
X600036.CH.EQUITY,0.582554544320791,0,-1.73472347597681e-18,0,0,0,0,0.157098964445045,0.102941733114766,0,0,0,0,0,0.102811585411552,0,0,0,0,0,0.0552390490610659,0,0,0,-0.0353387620744409,0,0,0,0,-0.0582345006935695,0,0.0051775318709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743297434660659,0
X600919.CH.EQUITY,0.477528457702561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297071363264939,0,0,0,0.351078561744518,0,0,0,0,0,0,0,0,0,0,-0.0606365776592807,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.0925203090662086,0,0,0,0,0,0,0,0.317238186057503,0,0,0,0,0,0,0,0.0987442938569855,0,0,0.141843912969085,0.16507072618165,0,0,0,0,0.0439125378512052,0,0,0,0,0.0530699450899077,0,0,0,0.0390133196724601,0,0,0.0108245469950581,0.0217241011479197,0,0,0.0675981688134624,0.0247765748360369,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267938851529465,0,0.151131531262539,0,0,0,0,0,0.228611593056317,0,0,0,0,0.0663187045173738,0,0.0376102455975327,0,0,0,0,0.170379807900275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119359609454724,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109476427368031,0.0919870146753396,0,0,0.0251556541971047,0,0.118552472297771,0,0,0.135492840237124,0,0,0,0.149871138554557,0,0,0,0.0662385801393591,0,0.00239051810876669,0.0694543215142188,0,0,0,0,0,0,0,0,0,0,0,0.0552489702299988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635928518243452,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908542762912731,0,0.126632016438933,0,0,0,0.260292867770496,0.302469566028643,0,0,0.033299835134894,0,0.0976074838887194,0,0.070318429631093,0,0,0,0.104926568944444,0,0,0,0,0,0.0346216819662314,0,0,0.122986319431432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208354466037824,0
X601288.CH.EQUITY,0,0,0,0,0.172769186798917,0,0,0.0622570052364108,0,0,0,0,0,0,0.14058387209731,0.0933216161597335,0,0,0,0.293669362927008,-1.38777878078145e-17,0,0,0,0.0181708594780949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545351831370227,0,0,0,0,0,0,0,-0.0341521870614918,0
