,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873719504914027,0,0,0.818254992613983,0,0,0,0,0,0,0,-0.0322278861938806,0,0,0,0,0,-0.0629760147192868,0,0,0,0,0.0247843234978101,0,-0.0162466577556283,0,0,0.226925919994694,0,0,0,0,0.0246799628889935,0,0,-0.151851200232368,-0.0566333943530291,0,0.153180776405416
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764437965620365,0,0.100729166753743,0.120392847669935,0,0.084729621084811,0,0,0,0,0,0,0,0.0191536985219693,0,0.522768532849327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352334179548953,0,0,0,0,0,0,0,0.0174073316815688,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313946804804571,0,0,0,0,0,0,0.124776812312908,0.287695518845974,0.0660351546347414,0,0.138646531506369,0,0,0,0,0,0.0151841881087174,0,0,0.288178797338577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630295656352807,0,0,0,0,0,0,-0.1183574106338,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431835579255768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190074178904788,0,0,0,0,-0.0285284979521426,0,0,0,0,0.163545913867219,0.0690946557469077,0,0,0,0.420247672854306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265512519997179,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139819963763777,0,0.0468556219874471,0,0.0633363097471707,0,0,0,0.380903178314447,0,0,0,0,0,0,0,0.0380729005454752,0,0,0.0221186516170866,0.0250296650724036,0,0,0,0,0.0256479168951638,0.0462603310338105,0,0,0,0.023245756758699,0,0.204089186603495,0,0,0,0,0,0.00991350276977931,0.165106102362317,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0.0422772455731857,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
