,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0605619582608294,0,0,0,0,0,0.0158974759031652,0,0.0345209474110491,0.0303547832257646,0,0,0.194543192967102,0,0,0,0.154741755425035,0,0,0,0,0,0,0.0745080696783898,0,0,0,0,0,0,0,0,0.0860732354341442,0,0,0,0,0,-0.0261769929069293,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405862067790505,0.0194324857940834,0,0,0.0536078714106465,0,0,0,0,0.728922666231769,0,0,0.0422809001486041,0,0.00859918917188304,0,0,0.0904723142815711,0,4.33680868994202e-19,0,0,0.045124863242163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016875041179204,0,0,0,0,0.0243194371761089,0,0,0,0,-0.00698309714905127,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562907797404587,0.964260878590999,0,0.0603426530450913,0,0,0,0,0,0,0,0,0,0,0,0,-0.152421987595301,0,0,0,0,0,-0.0146786873260762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218936416765504,0,0,0,0,-0.060752457494534,0
X601998.CH.EQUITY,0,-0.0075644790694627,0,0.148578290301285,0,-0.0354278627952362,0,0,0.523300533884246,0,0,0,0.201574298857394,0,0,0,0,0,0,0,0,0,0,0,-0.0779446821516321,0,0.272792758296537,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0865416316028059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.353108662241918,0,0,0,0,0,0.156345694092932,0,0,0,0.14324408150508,0,0,0,0,0,0,0,0,0,0,0.0434075910318909,0,-0.0564355448398822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663688505553919,0,-0.0116671219048277,0,0.154323201528381,0,0,0,0,0,0,0,0.0561360734449978,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595454018768622,0,0,0,0,0.0869674907660308,0,0,0,-0.0958108332922774,0,0,0,0,0,0.0119369364360829,0,0,0,0,0,0,0,0,0,0,0.0667089582778367,0,0.133911030493736,0,0,0,0,0.133795636816923,0,0,-0.0260845530259406,0,-0.0934643580141984,-0.0564497341646597,0,-0.312558105161797
X11.HK.EQUITY,0,0.149916298152179,-0.0963690003243477,0,0,0,0,0,0,0,0,0,-0.0942271709233242,0,0,0,0,0,0,0,0.252397432990094,0.280419734213998,0,0.0786192223696244,-0.0323730154592359,0,0,0,0,0,0,0,0.0764026930580363,0,0,0,0,0,-0.00827891189249685,0.13350228530131,-0.155448190607587,0,0,0,0,0,0.203550528565997,0,0,0,0.00488327276122366,0
X2388.HK.EQUITY,0,0.0535602800975131,0,0,0,0.150651824553604,-0.208088351673832,0,0,0.00977296879720479,0,0,0,0,0,0,0,0,0,0.33858669197623,0,0,0,0,-0.0236511480548432,0,0,0,0,0,6.41952546417066e-05,0,0,0,0.165855956834507,0,-0.18384488594075,0.137291726599276,0.069088579125014,0,0,0,0,0,0,-0.0906618302881577,0.516441293247978,0,0,0.0913488440316264,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0382719860860289,0,0,0.231839008701226,0,0,0,0,0.00594415720108995,0,-0.0978235808646999,0,0,0.652463713079017,0,0,0,0,0.0298868528334235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330526704771348,0,0,0,0,0,0,0,0,0,0,0.199854169489906,0,0.212655390283742
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154390368554862,0,0,0,0,0,0.919870235441839,0,-0.0492260820818993,0,0,-0.272301063847793,0,0,0,0,0,-0.0936444472026218,0,-0.11204377093591,0,0,0,0,0.386104843507138,0.150785827680206,-0.00572532210740582
X2886.TT.EQUITY,0,0.270246120833602,0,0,0,0,0.168044584742816,0,0,0,0,0,0,0,0,0,-0.0563883167957052,0,0,0.0577361737597088,0,0,0,0,0.255927884722675,-0.202276668465362,0,0,0,0,0,0,0,0,0,0,0.044159368924732,0,0.130252368735123,0,0,0,0,0,0,0,0,0.158398189086324,0.212077506977497,0,0,-0.0251735912284097
X2891.TT.EQUITY,0,0,-0.0419544645212694,0,0.604052658631096,0,-0.229294213246445,-0.0706988085628292,0,0,-0.115600245000677,-0.0632530115748949,0,0,0,0,0,0,0,0.192929604654433,0,0,0.123101136766996,0.537244383301595,0,0,0,0,0,0,0,0,0,0,-0.178808295544238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204628159099942,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153849912826922,0,0,0,0,0,0,0,0,0,0,0,0.3685593897331,0,0,0,0.240955400078038,0,0.0390176974877892,0,0.0482833998635643,0,0,0,0.0898140213137345,0.0648963799536777,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.122391468361652,0,0.0372059112289619,0.259040529903898,-0.0213806548349477,0,0,0,0,0,0,0,0,0,0,0.0565249870792844,0,0,0,0.00927116793749014,0,0,0,0,0.0159352647222494,0,0,0.0188950143584827,0,0,0.0207604203795404,0,0,0,0.419012001603928,0,0,0,0,0,0,0.385342311887637,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199059663387487,0,0,0,0.0752385550782342,0,0,0,0,0,0,-0.0411919539109745,0,0,0,0,0,0,0.0874182773098517,0,0,0.0226110646078613,0,0.201419320364179,0.196573210313574,0.125743880971901,0,0,0.0759045026773972,0.0706265355290855,0,0,0,0,0,0,-0.0811460041529368,0,0,-0.0611190803715824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740208133626,0,0,0.0511295243664177,0,0,0.120481888324533,0,0,0.111214286243421,0,0,0.193591689575617,0,0,0,0.0569107053329375,0.189153685679679,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103937847753131,0,0.00817818714300196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030296979036048,0.0161531388670456,0,0,-0.0582866407051537,0.149713861396359,0,0,0.378767014301591,0,0.184880183287197,0.0288516965939884,0,0.00943990017841245,0,0,0,0,0.20262056698751,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.1217274001764,0,0,0.0222817833205961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528941413874136,0.593560141078924,0,0,0.246513462409657,0,0,0,0,0,0,0.0537781245234559,0,0,0,0.153646607242646,0,-0.042216331536856,0,0,-1.73472347597681e-18,0,0,-0.16285134378875,-0.11072073917465,0,0,-0.0644301553890623,0.0103469835128097,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,-0.0206223859024456,0
X601236.CH.EQUITY,0,-0.121645053045451,0,0,0,0,0,0,0.027058434782597,0,0,0,0,0.135855390618055,0,-1.73472347597681e-18,0,0,0,0,0.239310444220337,0,0,0,-0.0941343749829634,0.10204464485368,0,0.176374260354528,0.215852861303859,0,0,-0.0392856189295807,0,0,0,0.193019226271607,-0.0205522508874472,0,0,0.117685676773658,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.06128397383701,0,0,0.0391987737271642,0,0,0,-0.0276536229729615,0,-0.0572947644103354,0,-0.0733127231692962,0,0,0.0297944893219724,0,0,0.18034354469973,0,0,0.108859559902397,0.293188666044409,0,0,0.293403286185127,0.174690151741239,0,0,0,0.014735418478541,0,0,0,0,0,0,0,0.00364049341126341,0,0,0,0,0
X601788.CH.EQUITY,0,-0.238496772518976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178933265383797,0,0,0,0,0.24893037987822,0,0,0.73154848003933,0,0,0,0,0.192093008245482,-0.240814518290191,0,0,0,0,0,0.0388409845204972,0.186462745983959,0.0565154866688893,-0.0965891055661472,0,0,0,0,0,0,0,-0.100356378616878,-0.051377440679599,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437,0
X600918.CH.Equity,0,-0.188493749032453,0,0,0,0,0,0,0,0,0,0,0,0.0363138910749481,0,0,-0.0437905960175695,0,0,0,0,0.045387469624729,-0.0916336024399724,0.0959627921640753,0,0.0660669264432511,0,0,0,0,0,0,0,0,0,0.310634763484729,0.0447431649709903,0,0,0.0611591636303979,0,0,0,0.207351874941748,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.0475717968484225,0,0,0,0,0,-0.219020906462792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208567014688765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406180337299332,0,-0.253321694137475,0,0.2687602970999,-0.143966907022618,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00136381862117501,0,0,0,0.17955074589045,0,0,0,0,0,0.10199033767954,0,0,-0.01266276458028,0,-0.0189211330664379,0,0,0,0.122220577156358,0.202681530642291,0,0,0,0,0,0,0,0,0.241857619156015,0,0,0,-0.105453193744918,-0.0518094692063766,0,0,0,0.131573197676827,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21069557490125,0,0,0,-0.0109697580398894,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0807535793155447,0,0,0,-0.144925961395032,0,0.196326079372409,0.582890794453101,0,0.26754044330504,0,0,0,0,0.197143927956631,0,0,0
X601628.CH.EQUITY,0,0.0434401502217676,0,0,0.0253370860497376,0,0,0,0,0,0,0,-0.0287356926111396,0,0,0,0,-0.0765321549374225,0,0,0,0,-0.0206759165206384,0.0789612229561856,0.0649496570608488,0,0,0,0,0.779621190625645,0,-0.213985945153087,0,0,0,0,0,0,0.0781343298257617,0.0740463276344247,0,0,0,0.256776175424166,0,0,-3.46944695195361e-18,0,-0.00489845319470916,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00113780011364342,0,-0.133294088784874,0,-0.0314408842258772,-0.0524598628710184,0,0,0.364322709474315,0.309705755783079,0,0.192762506058665,-0.12644793560229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127131851990682,0.177498748109767,6.93889390390723e-18,0,3.46944695195361e-18,0,0.284388327653438,0,0.248258959850123,0,0.0076852420709733,0.106096364261005,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100052991648869,-0.0311669431984772,0,0,0,0,0,0,-0.148473428821188,0.0851199791642208,0,0,0.202893822979478,0,0,0,0,0,0,0,0,0,0,0,0.0957674764264012,0,-0.14198245811105,0,0.0186396462130036,0,0,0,0,0,0.0300040403841351,0,0.859810906472607,0.0141340794780306,-0.134445596295993,0
X2882.TT.EQUITY,0.0177556319525627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930061417863921,0,0.0322565678830384,0,0,0,0,0,0.301362506716259,0,-0.014906990958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876301760723,0.224795096627249,0,-0.332429985600826,0.873565684265435,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219080872555,0.0329712889659654,0.321019117612525,0,0,0,0,0,0,0,0.00285678774808158,0,0,0.10997306332583,0,0,0,0.0426716466732573,0,0.137055764495282,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0855036815799676,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067548147878,0,0.124498215792651,-0.290011381714169,0,0.0508707996271012,0,0.0680779931681326,0,0,0,0,0,0,0.0252403536548704,0,0,0,0,0.184670546454292,0,-0.457044776845589,4.33680868994202e-19,0.0114231735646481,0,0,0,0,0,0,0,0,-0.246471561476283,0,0.108240301041157
RealEstateDiff,0,0,0,0,0,0,-0.384817854989347,0,0,0,0,0,0,0,0,0,0,-0.124581757201695,0,0,0,-0.0971675436727041,0,0,0,0,0,0,0,0.0423051198485986,0,0,0.07390616719905,0,0.236569629015353,0,0,0.105517974061047,-0.10809190615592,0,-0.0971747831232684,0,0,0,0,0,0,0,0,0,0.0181558206739326,0
