,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254948735889143,0,0,0.0454709865810755,0,0.328628415724245,0.0317596139868167,0,0,0,0,0,0.379653808611759,0,0,0.0159602743728543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971629244809638,0,0,0,0,0,0,0,-0.0582412284407143,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426116554953312,0,0,0.0328697902104609,0,0.332970550909402,-0.204831237854925,-0.0372814446787237,0,0,0,0,0,-0.279333469660346,0,0,0.302319006330693,0,0,0,0.08008730848839,-0.185771787903562,0,0,0,0,0.100219890796914,0,0,0,0,0,0,0,0,0,0,0,0.0180708349701838,0,0.176583434799517,0,-0.0430647809140136,0,0,0,0,-0.0950968186643507,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130553791540033,0,0,0,0,0,0.00722886850353047,0,0,0,0.221524674995179,0,0.141215165964696,0.318643601531963,0,0,0,0,0,0,0,0,0,0.106503442678286,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708771206140051,0.00227972183255621,0.231271533383877,0,0.0951953816191833,0.082832541547734,0,0,0.101916963956601,0,0,0,0,0.49541709553889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417169945867592,0,0,0,0,0,-0.0486746993415596,0,0,0,0,0,0
X600036.CH.EQUITY,0.26581353625791,0.137315472635182,0.250524893931924,0,0,0,0,0.110701748953112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886320066695791,0,0,0.0894165776239761,0,0,0,0,0,0,0,0,0,0,0,0.200648194077162,0.0450376629397361,0,0,0,0,0,-0.108383154285119,-0.0309539552312273
X600919.CH.EQUITY,0.402639361575568,0,0,0,0.125178161450804,0,0,0,0,0,0,0,0,0,0,-0.135747988651594,0,0,0,0,0,0.425220230290552,0,0,0,0,-0.109048179411256,0,0,0,0,0,0.318451157190108,0,0,-0.333308350056002,0.543949071430054,-0.0682311500419127,0,0,0,0,0,0,0,0,0,0,0,-0.0998193930972261,0,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.209182239002727,0,0,0,0,0,0,0,0,0.24873541540559,0,0,0,0,0,0,0.113713407422881,0,0,0,0.0375355427586375,0.0663477320091025,0.0442519090352451,0,0,0,0,0,0,0,0.120719259003,0.0639066866187311,0,0,0,0,0,0,0,0,0,0,0,0.0466282026097556,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298958830326305,0.180107265495134,0.198719923189941,0,0,0.0117339121002013,0,0,0.109531232096083,0,0,0.0931818131252968,0,0,0,0.00871267217758522,0,0,-0.138380804777888,0,0.12759263195846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018893214978191,-0.07870967415614,0,0,0,0.120010761278766,0,0,0,0,0,0,0.0716118537551886,0,0
X601169.CH.EQUITY,0,0.0478411212272402,0,0.130690235849233,0.181825929182622,0.0538537464983053,0,0,0,0.100431154841001,0,0.0465028721592842,0.0299705813905724,0,0,0,0.147450529057273,0,0,0.129299296785002,0,0,0,0.0031393337877079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467911624078599,0,0
X601229.CH.EQUITY,0,0,0,0.0427971814846121,0,0,0,0.0466221208035255,0.0212932410877908,0,0,0,0,0,0.28605574691405,0.244582370728018,0,0,0,0,0.20079077909209,0,0.0405052864550986,0,0,0,0,0,0,0,0,0,0.0239932889691555,0,0,0.209983431190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066193851057776,0
X601288.CH.EQUITY,0,0.0143020929343592,0,0,0.185119853724447,0,0,0.00890728430339493,0,0,0,0,0,0,0.078280044972765,0.104870454411907,0,0,0,0.299936199446601,0,0,0,0,0.0267402197891802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355166328411819,0.063584810803788,0,0,0,0,0,0,-0.0585437658817062,0
