,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0499083119203663,0,0,0,0,0,0.0772956118646526,0,0,0,0,0,0,0,0,0,0.247967745670881,0.109494113593911,0.0489386816723218,0,0.0121910236129412,0,0,0,0,0,-0.209441607867402,0,0,0,0.130120267070812,0,0,0,0,0,0,0,0.336006613496423,0,0.0867278810691484,0,0,0,0,0,0,0,0.113327041827191,-0.074370034068461
X601328.CH.EQUITY,0,0,0,0,0,0,0.0648918918436436,0,0,0,6.93889390390723e-18,0.401573872606464,0.377767265679252,0,0,0,0.0131023225098393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416452488571824,0.0302174670297635,0.0565622664903895,0,0,0,0,0,0,0,0,0,0,0,0.00980941784229254,0,0,0,-0.0384308748402193,0,0.0724880239992894,-0.0980875868952329
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371144934168932,0.160350402102309,0,0.333410414057135,0,0.0553455449439789,0.103503467611134,0,0,0,0,0,0.00321944333389147,0,0,-0.0496698465729826,0,0,-0.182332180945406,0,0.150210929239036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869857634231226
X601577.CH.EQUITY,0,0.29679866663166,0,0,0,0,0,0,0,0,0,0.0405569575518602,0,0,0,0,0,0,0,0.105187023834581,0,0,0.087395758863873,0,0.253731421926578,0,0,0,0,-0.0265664818441148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139963214682875,0,0,0
X601818.CH.EQUITY,0,0,0.170410358993653,0,0.455973010253176,0,0,0,0,0,0,0.00811417058341319,0,0.0624764893143233,0,0,0,0,0,0,0,0,0,0,0.223478930740655,0,-0.0421640417659587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132663508253051,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.318070531768962,0,0.25691680643461,0.0527180672442161,0.164883527679753,0.210650163596327,0,0.0912793297463264,0,0,0.0211203187665885,0,0,-0.0173795211727448,-0.0785109011837585,-0.0376706394103115,0,0,0,0,0,-0.00431246273302928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412815215592937,0,0,-0.0143189093006511,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231720848997196,0,0,0,0.311761493575159,0,0.334657851515612,0,0,0,0,0,0,0,0,0,0,0,0.148318274330097,0,0,0,0,-0.00591525825644999,0,-0.0950674005641894,0,0,0,0,0,0,0,0,0.168199366213522,0,0,0,-0.0940856506089106,-0.0258347834849382,0,0,0,0.199797483018508
X601997.CH.EQUITY,0,0,0,0,0.143963502203286,0,0,0,0,0,0.180839471126239,0,0,0,0,0,0,0,0,0.249008710811649,0,0,0,0.108841029790501,0,0,0,0,0.0217729248560652,0,0,0,0.119097155280942,0,0,0,0.0623779899674722,0,0,0,0,0,0.0752251229258699,0,0,0,0,0,0,0.0448979990645171,0,0.0191324557770372
X601998.CH.EQUITY,0,0.24137733700657,0,0,0,0.10950767292544,0,0,0,0,0,0,0,0,0.0540958335440342,0,0,0,0.138274915472795,0.0505115646754344,0,0,0,0.221285933754809,0,0.111619524126772,0,0,0,0,0,0,0,-0.026248704708221,0,0,0,0,0,0,0,0,0,0,0,0,0.00525017736086559,0,0,0,0,-0.109346613196591
X601658.CH.Equity,0.280171248220013,0.103823854508561,0,0,0,0,0,0.0353245098564322,0,0.0333651268631927,0,0,0,0.19477282367442,0,0,0,-1.38777878078145e-17,0.0577043906139251,0,0,0,0,0.0214588031686208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801085621953253,0,0,0,0.0375238109141296,0,0,0,0
X601916.CH.Equity,0,0.0810226342951829,0,0,0,0,0,0.0796970885551034,0,0,0,0.42115525260997,0,0.0179293782315736,0,0,0,0,0,-0.102566234885707,0,-6.93889390390723e-18,0,0,0,0,0,-0.179394932166729,0,-0.00291335457916952,0,0,0,0,0,0,0,0,0,0.467891756847294,0,0,0,0,0,0,0,0,0,0,0.116730987422816,-0.243744550076028
X601077.CH.Equity,0,0,0,0.114321032217643,0,0,0,0,0,0,0.465629550393981,0.138813239823781,0,0,0,0,0,0,0.0354654151181217,0.0161477898367708,0.0315634978382468,0,0,0,0,0,0,0.0389678003708601,0,0,0,-0.025757784178083,0,0,0,0,0,0,0,0,-0.0611483825830861,0,0,0,0,0,0.0336936649477687,0,0,0,0.113749079782719,0
X11.HK.EQUITY,0,-0.0392007987433836,0,0,0.116667945263065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944536292530952,0.176820908575243,0,0,0.0625022024505586,0,0,-1.73472347597681e-18,0,0,-0.16585503789684,0,0,0.164279026176195,0,0,0,0,0,0,0.328805536766771,0,0,0.308457454551558,0,0
X2388.HK.EQUITY,0,0,0,0,0.386290977100443,0,0,0,0,0,0,0,0,0,0,0.104668370507596,0,-0.446937093507304,0,0.165324021960249,0,0,0,0,0,0,0,0,0.239814050975325,0,0,0,-0.674204152695399,0,0.107059898582441,0,0,0,0,0,0,0,-0.0307053535238058,0,0,-0.0265148080435068,0,-0.0684172018324307,0,0.315859093959616,0.0988561273719464,-0.333009784775136
X5.HK.EQUITY,0,0,0.283511324409333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27725068570007,0,0,0,0,0.173033208182758,0.31435747861933,0,0,0,0,0,0,0,-0.204207244222299,0,0,0,-0.0318211208028571,0,0,0,0,-0.307955006575585,-0.135407447675947,0.0387560243180302,0,0,0,0,-0.143689148607626,0.490424893334981,0,0.387440772865441,-0.37493308120344,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.115901029373532,0,0,0,0,0.0315133227242729,0,0,0,0,-0.0139588164303979,0,0.185529862314724,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295933408443967,0,0.439296955522129,0,0,0,0,0,0,0,-0.0348817506220007,0.0897733714036041,0,0,0,0,0,0.0419131469705044,0,0,0,-0.0140521974893886,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126940326186351,0,-0.018124985872061,0,0,0,0,0,0,0,-0.0227524776223015,0,0,-0.0185481426811058,0,0,0,0,0,0,0,0,0.219369340818987,0,0.0267304438186004,0,0,0,0,0,0,0,0,0,0.317531173291639,0,0,0,0,0,0,0,0.0472718969659917,0.221164106349022,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.3518381748559,0,0,0,0,-0.1104599707389,-0.0719050288832623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482359844091186,-0.0518564748341124,0,0,0,0,0.269490650081735,0.097504977946376,0,0.0128521265458619,0,0,0,0,0,0.205104329054867,0,0,0,0,0,-0.0857027466502765,0.280040059980911,0,0,0,0.00614331773719251
X5880.TT.EQUITY,0,0.0210809052034532,0,0,0,0,0,0,0.128947643305605,0,0,0,0,0,0,0,-0.0883749669798989,0,0,0,0,0,0,0,0,0,0,-0.0315248403902608,0.57188743181745,0,0.129200028580183,0,0,0,0,0,0.0304584516038632,0.168020281147651,0,0,0.308856409462525,0,-0.246659616173275,0,0,0,0,0,-0.0415299187417323,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909839285465643,0,0,0,0,0,0,-0.0641991356222778,0,0,0,0.0389012679963916,0,0,0.260682376960354,0.0945442116305811,0,0.356439004983435,0.152246236738506,0,0.102571368440686,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101461668016702,0,0,0,0,0,0,0.150368366122973,0,0,0.192346930291287,0,0.269114171446282,0,0,0,0.0867086275851658,0.450715903311142,0,0,0,0,-0.175979766578102,0,0.0740919164807793,0,0.0186052326374386,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605759469185808,0,0,0,0,0,0,0.329209312386766,0,0.0686271157250738,0,0.468779356252443,0,0,0.0843521371479082,0.00616901482403691,0.0272692814284101,0,0.0332687682055671,0,0,0,0,0,-0.132383273509006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102992052075355,0,0,0,0,0.0789146441523016,0,0,0,0,0,0,0,0,0.16888040151831,0.115339985409332,0,0.332125540660451,0.291601362206796,0.0112923096226809,0,0,1.38777878078145e-17,0.0571449452480957,0,0,0,-0.0430710654895203,0.15107615828551,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105636875910865,0,0,0,0,0,0,0,0,0,0,0,-0.0123700467031246,0,0,0,0,0.186354622720663,0.0448776281380966,0.0544373435037805,0.478569301028064,0.00090315915415248,0,0.0191175589896992,0.112905411350891,0,0,0,0,0,0,0,0,-0.00698220711755415,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727239870610642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209466472636597,0,0,-0.0498795692376565,0,0.125018210738596,0,0.127349731875263,0.359352956423557,0,0,0.247361383876439,0,0,0,0,-0.165845382117536,0,0,0,0,0,0,0,0.119190362190094,0.110855854864431,0.0786847815463511,0,0
X601318.CH.EQUITY,0.423890996042044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617904300702186,0.0157643539854539,0,0,0,0,0,0,0,0,0,0.291286592723985,0,0,0,0,0,0,0,0.194308826608145,0.128093187040771,0,0.0965184710474477,0,0,0,-0.0177825730058962,0.0197869325013004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465330714826127,0,0,0,-0.0306376362813709,0,0.215535056184329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303050869461864,0.084798004018581,0,0.230562836526521,0,0,0.0412320724601729,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302872414796,0,0,0,0,0,0,0,0,-0.0823213825103742,-0.0771906693262261,0,0,0,0,0,0,0,0,0,0.253891754499032,0,0,0,0,0.291947254174518,0.18968041515811,0,0,0.301159306346374,0,0,0,-0.0301330160633453,-0.0346632624541002,-0.111142511086954
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,-0.00124996393037869,0,0,0,0,0,0,0,0,0,0,-0.0572151811683624,0,0,0,-0.171117561839914,0,0,0,0,0.283882574686234,0.439365052606035,0,0.0542851514703838,-0.0467997384742152,0,-0.300291048030732,0,0,0,0,0,0,0,0,-0.0543373780267918,0,0,0.132969349173312,0,0.0809516549252052,0.100470811626905,0,0.0832536877461799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307165361695747,0,0,0,0,0,0,0,0,0,0,0.144766971469852,0,-0.0716604730978426,0.226594919886997,0,0,0,0,0.272936958978916,-0.0414482181485689,0,0,0,0,0,0.0188863074126799,0,0,0,0,0,0.457246460455631,0,0,0
X2883.TT.EQUITY,0.0193938596263346,0,0.0040227801751514,0,0,0.120823481860514,0,0,0,0,0,0,0,0,0,-0.0137539012129959,0,0,0,0,0,0,0,0,0,0,0,0.225512918561322,0,0.121431223502348,0.084314982366803,0,0,0,0,0,0,0,0,0,0.205768238649237,0,0,0,0,0,0,0.328386399784337,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221105417777571,0,0,0,0,0.211035391696383,0,0,0,0,0,0,0,0.164820917507666,0,0,0,0.0624554402184901,0,2.16840434497101e-19,0,0.263663838262993,0.0122488054095315,0.169094649859842,0,0,0,0,0,0,0,0,0.0871747358695678,0,0,0,0,0,0.0858584071217601,0,0,0,0,0
TED,0.136615553813057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.271587351040452,0,0,0,0,0.0785206103441554,0,0,0,0,0.0300557376543091,0,0,0,0,0,0,-0.285082849183909,-0.166403690269826,0,0,0,0,0,0,-0.00509777790462461,0,0,0,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
