,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.148032616351234,0,0.112413940367512,0,0.111235754278976,0,0.145861432627212,0.138762665155993,0.0611194454861083,-0.10851314353477,0,0,0,0,0,0,0,0,0,0,0.0864921490524084,0,0,0,-0.0476375360779889,0,0,0,0,0,0,0,0,0,0,0,0.112691531167701,-0.145610495790424,0,0,0,0,0,0,0,0,0.182565220993709,0,0
X600000.CH.EQUITY,0,-0.0182390024142597,0,0,0.0527935620141242,0.113572686085659,0,0,0,0,-0.0409330240644162,0,0,-0.120083701811366,0,0,0.393005264188136,0,6.93889390390723e-18,0.04334293644521,0.474297532622225,-0.0331343348103908,0,0,0,0,0,0,0,0,0,0,0.00461519792465089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691242149157875,-0.0224965442561894,-0.082672457588495,0,0
X600015.CH.EQUITY,1.73472347597681e-18,0.158313457607121,0,0,0,0,0,0.0645357400551284,0,0,0.43752968200868,0,0,0.14898525650999,0,0,0.107445205542968,0,0,0.0153535632534569,0,0.0162243410424117,-0.0464075716814388,0,0.198723609057005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134826121654381,-0.0136640912188446,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191422022212918,0.137880314897877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733772505448192,0,0,-0.190330275173785,0,0.0618607167981338,-0.0796393419420592,0,0.306758142363484,0,0.428834756140394,-0.0578311799656729,0,0,0,0,0,0,0,0,0,0.299058589843035,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.323046293177687,-0.0562085473472806,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.110974212770359,0,0,0,0,0,0,0,0.274817916412472,0.128775120529063,0,0.106106803591074,0,0,0,0,0,0,0,0,0,0,0,0,0.212256382160083,0,0,0.195341805998488,0,0,0,0,0,0,-0.0750509187406716,0,0,-0.00532899092540011,0,0,0,-0.0304790641623849,0,0,0,0,0,0,0,0,0.108507216012827,0
X600926.CH.EQUITY,0,0.0088401730400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907514094916231,0.479891243011088,0,0,0,0,0,0.0217104362587944,0,0,0,0,0,-0.0746664182356544,0,0,0,0,0,0,-0.116551048083291,0,0,0,0,0.0426092601106017,0,0,0,0,0,-0.0839692381872235,0,0,-0.0279514330706457,0.0581150160436334
X601009.CH.EQUITY,0,0.114306412526589,0,-0.0833451853211412,0,0,0,0,0,0,0,0.305640599453432,-0.134670662273215,0,0,0,0,0,0,0.0172286340245749,0.380398295080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946640259279351,0,0,-0.0061901217043447,-0.0569477568285016,0,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428425,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,4.33680868994202e-19,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.0786951885238749,0,0.0270699949795584,0,0,-0.0873952817998161,0,0,0,0.0261531962807606,0
X601169.CH.EQUITY,0,0,0,0.0972624118214893,0,0.192332099369622,0.244432227059073,0,0,0.0209321237885874,0,0,0,0.267125171089121,0.033490121091412,0,0,0,0,0,0,0.103073617820483,-0.0820065413079875,0,0,0,0,0,0,0,0,0,0,0.0491737308334811,0,0,0,0,0,0.167441678510664,0,0,0,0,0,0,0,0.215357032298613,0,0,0,-0.154711338184341
X601229.CH.EQUITY,0,0,0.0219285086018199,0,0,0,0,0,0.120187371940378,0.237436296701305,0,0,0,0.0508411846458501,0,0,0,0,0,0,0,0,0.32431865978887,0.0219094881083566,0,0,0,-0.062158178130443,0,0,0,0,0,0,0,0,0.289807706196835,0,0,0,0,0,0,0.0519084770668931,0,0,0,0,0,0,0,0
